listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
d08f311c-02aa-485f-8010-665e9c8eb54b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,1990s Windbreaker,Vintage Stüssy 1990s Windbreaker Size XS,like_new,1115.16,1181.63,USD,0.0,1115.16,55.76,1059.4,seller_furniture_flips_7459,4.3,2975,Boston,FL,False,0,21,True,1179.05,False,True,False,https://www.facebook.com/marketplace/item/d08f311c-02aa-485f-8010-665e9c8eb54b,2026-04-28 00:00:00.000000,2026-04-28T08:00:00,2026-07-27T09:53:28.083489,batch_20260428
5c3b9b76-5d03-49e4-9cc9-7f5039909e33,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Adidas,990v5,Adidas 990v5 Size 8.5 Like New,like_new,71.52,105.78,USD,0.0,71.52,3.58,67.94,seller_market_pro_8275,4.6,1509,Boston,MI,False,0,35,True,61.19,False,True,False,https://www.facebook.com/marketplace/item/5c3b9b76-5d03-49e4-9cc9-7f5039909e33,2026-04-28 00:00:00.000000,2026-04-28T11:00:00,2026-07-27T09:53:28.083535,batch_20260428
335c16ca-7a3f-4e4a-b007-1f830899c7b5,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size XS,good,576.05,757.08,USD,12.99,589.04,54.72,521.33,seller_retro_gamer_7973,3.7,6018,Denver,WA,False,0,11,False,,True,False,True,https://stockx.com/product/335c16ca-7a3f-4e4a-b007-1f830899c7b5,2026-04-28 00:00:00.000000,2026-04-28T14:00:00,2026-07-27T09:53:28.083576,batch_20260428
3b7b3b47-4489-4ecb-8171-b8891601f4e3,goat,GOAT,sneakers,Sneakers,Yeezy,Dunk Low,Yeezy Dunk Low Size 8 Good,good,209.73,237.66,USD,19.99,229.72,20.55,189.18,seller_lens_lab_1864,4.2,4161,Seattle,IL,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/3b7b3b47-4489-4ecb-8171-b8891601f4e3,2026-04-28 00:00:00.000000,2026-04-28T08:00:00,2026-07-27T09:53:28.083612,batch_20260428
2304d3e8-f72c-48ed-b7c9-bcd297dfb696,amazon,Amazon,furniture,Furniture,CB2,Noguchi Coffee Table,CB2 Noguchi Coffee Table — Like New,like_new,6307.17,6018.55,USD,99.0,6406.17,946.08,5361.09,seller_quick_sell_3568,3.4,364,San Jose,WA,False,0,12,False,,False,False,False,https://www.amazon.com/dp/2304d3e8-f72c-48ed-b7c9-bcd297dfb696,2026-04-28 00:00:00.000000,2026-04-28T17:00:00,2026-07-27T09:53:28.083653,batch_20260428
f1c61424-c771-46c6-92ab-7326961126a9,ebay,eBay,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Like New,like_new,,10169.02,USD,12.99,5215.05,673.67,4528.39,seller_sneakerhead_4492,4.1,2552,San Diego,CA,False,0,21,False,,False,False,True,https://www.ebay.com/itm/f1c61424-c771-46c6-92ab-7326961126a9,2026-04-28 00:00:00.000000,2026-04-28T02:00:00,2026-07-27T09:53:28.083689,batch_20260428
56e68449-8059-42a0-bd50-cb6769e6a220,ebay,eBay,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — New,new,7179.34,7757.87,USD,149.0,7328.34,929.72,6249.62,seller_lens_lab_3719,4.4,1235,Phoenix,GA,False,0,19,True,6630.01,False,False,True,https://www.ebay.com/itm/56e68449-8059-42a0-bd50-cb6769e6a220,2026-04-28 00:00:00.000000,2026-04-28T02:00:00,2026-07-27T09:53:28.083728,batch_20260428
6fd022dc-2d93-429e-b07e-1ccd8044d463,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — New,new,6043.02,7447.59,USD,0.0,6043.02,302.15,5740.87,seller_card_king_4831,4.3,6837,Houston,TX,False,0,21,False,,False,True,False,https://www.facebook.com/marketplace/item/6fd022dc-2d93-429e-b07e-1ccd8044d463,2026-04-28 00:00:00.000000,2026-04-28T05:00:00,2026-07-27T09:53:28.083764,batch_20260428
38eca37d-2701-4bf4-adf1-7456a60bb2b3,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Fair,fair,9325.08,9232.59,USD,0.0,9325.08,466.25,8858.83,seller_furniture_flips_7434,4.0,6717,Austin,IL,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/38eca37d-2701-4bf4-adf1-7456a60bb2b3,2026-04-28 00:00:00.000000,2026-04-28T12:00:00,2026-07-27T09:53:28.083798,batch_20260428
3b8044d4-e322-42c8-8c69-6f209c08933f,amazon,Amazon,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 8.5 Like New,like_new,421.38,336.86,USD,15.99,437.37,63.21,358.17,seller_swift_trader_9459,4.9,7843,New York,AZ,False,0,9,True,396.81,False,False,False,https://www.amazon.com/dp/3b8044d4-e322-42c8-8c69-6f209c08933f,2026-04-28 00:00:00.000000,2026-04-28T00:00:00,2026-07-27T09:53:28.083838,batch_20260428
e82ceadb-30eb-4a7b-b121-29cde9fec156,amazon,Amazon,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Fair,fair,9845.83,9031.26,USD,12.99,9858.82,1476.87,8368.96,seller_watch_works_1950,4.1,5954,Chicago,IL,False,0,1,True,9838.32,False,False,False,https://www.amazon.com/dp/e82ceadb-30eb-4a7b-b121-29cde9fec156,2026-04-28 00:00:00.000000,2026-04-28T01:00:00,2026-07-27T09:53:28.083912,batch_20260428
71394ff5-834e-4a63-ae63-0fcbd8940b28,mercari,Mercari,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Good,good,13827.8,10680.55,USD,0.0,13827.8,1382.78,12445.02,seller_sneakerhead_1778,4.0,1158,San Jose,CO,False,0,28,True,11487.33,False,False,False,https://www.mercari.com/us/item/71394ff5-834e-4a63-ae63-0fcbd8940b28,2026-04-28 00:00:00.000000,2026-04-28T00:00:00,2026-07-27T09:53:28.083950,batch_20260428
14be20e0-7118-4590-a0bc-866c1fa97bb4,amazon,Amazon,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — New,new,457.8,569.1,USD,99.0,556.8,68.67,389.13,seller_card_king_2514,4.9,1788,Los Angeles,MI,False,0,7,True,424.16,False,False,False,https://www.amazon.com/dp/14be20e0-7118-4590-a0bc-866c1fa97bb4,2026-04-28 00:00:00.000000,2026-04-28T12:00:00,2026-07-27T09:53:28.083990,batch_20260428
fa9205da-e41f-4153-ad12-a4202cfa28f5,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Fair,fair,6606.72,8493.17,USD,0.0,6606.72,330.34,6276.38,seller_vintage_vibe_8163,4.3,1711,New York,NC,False,0,32,True,6991.23,False,True,False,https://www.facebook.com/marketplace/item/fa9205da-e41f-4153-ad12-a4202cfa28f5,2026-04-28 00:00:00.000000,2026-04-28T01:00:00,2026-07-27T09:53:28.084031,batch_20260428
bd3250ba-2ae9-469a-b01e-4ad9176c5bc3,amazon,Amazon,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — New,new,42932.77,43956.45,USD,0.0,42932.77,6439.92,36492.85,seller_quick_sell_731,3.4,6426,Atlanta,TX,False,0,9,False,,False,False,False,https://www.amazon.com/dp/bd3250ba-2ae9-469a-b01e-4ad9176c5bc3,2026-04-28 00:00:00.000000,2026-04-28T07:00:00,2026-07-27T09:53:28.084070,batch_20260428
a175e636-3f78-4915-864b-74507fe81fe7,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Fair,fair,5358.62,6631.73,USD,0.0,5358.62,267.93,5090.69,seller_best_bargains_1152,4.9,3690,San Diego,PA,False,0,29,True,5172.29,False,True,False,https://www.facebook.com/marketplace/item/a175e636-3f78-4915-864b-74507fe81fe7,2026-04-28 00:00:00.000000,2026-04-28T07:00:00,2026-07-27T09:53:28.084102,batch_20260428
f7b8cf93-bf73-404e-b637-5a86849327c4,stockx,StockX,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 7.5 Good,good,690.48,618.56,USD,15.99,706.47,65.6,624.88,seller_swift_trader_8420,4.4,424,Atlanta,FL,False,0,35,False,,True,False,True,https://stockx.com/product/f7b8cf93-bf73-404e-b637-5a86849327c4,2026-04-28 00:00:00.000000,2026-04-28T11:00:00,2026-07-27T09:53:28.084228,batch_20260428
f5eb1a18-118f-4cfa-b775-8e9690dad692,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Poor,poor,345.75,392.87,USD,7.99,353.74,34.58,311.17,seller_rare_finds_2207,4.6,6779,Miami,MI,False,0,27,True,320.58,False,False,False,https://www.mercari.com/us/item/f5eb1a18-118f-4cfa-b775-8e9690dad692,2026-04-28 00:00:00.000000,2026-04-28T13:00:00,2026-07-27T09:53:28.084268,batch_20260428
71661c11-795c-46e3-bcd9-b78b5cb9c30e,stockx,StockX,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — New,new,4099.29,3507.74,USD,15.99,4115.28,389.43,3709.86,seller_lens_lab_7203,4.6,2425,Seattle,AZ,False,0,6,True,4250.3,True,False,True,https://stockx.com/product/71661c11-795c-46e3-bcd9-b78b5cb9c30e,2026-04-28 00:00:00.000000,2026-04-28T02:00:00,2026-07-27T09:53:28.084312,batch_20260428
261a7284-d2b9-44f8-a42f-5a5dcd6b34ec,ebay,eBay,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Good,good,7902.57,8012.46,USD,7.99,7910.56,1023.38,6879.19,seller_card_king_7852,3.8,7939,Seattle,PA,False,0,1,False,,False,False,True,https://www.ebay.com/itm/261a7284-d2b9-44f8-a42f-5a5dcd6b34ec,2026-04-28 00:00:00.000000,2026-04-28T01:00:00,2026-07-27T09:53:28.084349,batch_20260428
cb55cf51-3962-4324-b0cd-cf89e0569fd5,ebay,eBay,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,6670.96,3973.58,USD,12.99,6683.95,863.89,5807.07,seller_sneakerhead_7798,3.7,6934,Houston,WA,False,0,19,True,6466.94,False,False,True,https://www.ebay.com/itm/cb55cf51-3962-4324-b0cd-cf89e0569fd5,2026-04-28 00:00:00.000000,2026-04-28T07:00:00,2026-07-27T09:53:28.084384,batch_20260428
0ce06be6-d665-4aaa-8755-d18d7986898a,mercari,Mercari,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — New,new,28791.38,32929.77,USD,4.99,28796.37,2879.14,25912.24,seller_furniture_flips_3887,3.9,7884,San Jose,AZ,False,0,0,True,24708.97,False,False,False,https://www.mercari.com/us/item/0ce06be6-d665-4aaa-8755-d18d7986898a,2026-04-28 00:00:00.000000,2026-04-28T15:00:00,2026-07-27T09:53:28.084420,batch_20260428
83474c84-bfdf-45e1-9d53-6ba9fa2be819,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — Fair,fair,9912.06,9592.75,USD,4.99,9917.05,991.21,8920.85,seller_tech_flips_4405,4.7,5167,Denver,CO,False,0,42,True,8739.18,False,False,False,https://www.mercari.com/us/item/83474c84-bfdf-45e1-9d53-6ba9fa2be819,2026-04-28 00:00:00.000000,2026-04-28T17:00:00,2026-07-27T09:53:28.084465,batch_20260428
25d65cf2-125a-4d86-8e4f-3a52ea19af1b,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 10 Good,good,197.07,245.74,USD,0.0,197.07,9.85,187.22,seller_lens_lab_3321,4.0,405,Seattle,CA,False,0,32,True,181.66,False,True,False,https://www.facebook.com/marketplace/item/25d65cf2-125a-4d86-8e4f-3a52ea19af1b,2026-04-28 00:00:00.000000,2026-04-28T16:00:00,2026-07-27T09:53:28.084505,batch_20260428
bbca6214-3c70-4193-9242-2174a9e6bf0e,stockx,StockX,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Good,good,87375.28,80246.1,USD,0.0,87375.28,8300.65,79074.63,seller_quick_sell_8841,3.8,7571,Seattle,NY,False,0,11,False,,True,False,True,https://stockx.com/product/bbca6214-3c70-4193-9242-2174a9e6bf0e,2026-04-28 00:00:00.000000,2026-04-28T03:00:00,2026-07-27T09:53:28.084548,batch_20260428
a4ddb62d-6356-433d-b064-16cc8181da0c,amazon,Amazon,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Like New,like_new,1835.82,1815.5,USD,4.99,1840.81,275.37,1560.45,seller_retro_gamer_7748,3.7,791,Seattle,CO,False,0,10,False,,False,False,False,https://www.amazon.com/dp/a4ddb62d-6356-433d-b064-16cc8181da0c,2026-04-28 00:00:00.000000,2026-04-28T14:00:00,2026-07-27T09:53:28.084585,batch_20260428
47fe183c-7557-4ff6-b506-cea7ac1cb7d7,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Like New,like_new,3393.89,3823.79,USD,0.0,3393.89,169.69,3224.2,seller_tech_flips_294,3.3,2343,Miami,GA,False,0,42,True,3002.23,False,True,False,https://www.facebook.com/marketplace/item/47fe183c-7557-4ff6-b506-cea7ac1cb7d7,2026-04-28 00:00:00.000000,2026-04-28T14:00:00,2026-07-27T09:53:28.084619,batch_20260428
11e4a3a1-15e7-4fce-be39-db1470498efe,goat,GOAT,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 12 New,new,262.0,348.58,USD,4.99,266.99,25.68,236.32,seller_vintage_vibe_7008,4.6,5487,Chicago,NC,False,0,30,True,224.13,True,False,True,https://www.goat.com/sneakers/11e4a3a1-15e7-4fce-be39-db1470498efe,2026-04-28 00:00:00.000000,2026-04-28T15:00:00,2026-07-27T09:53:28.084655,batch_20260428
ecefd460-91b7-4e53-b30d-61d4386153cd,stockx,StockX,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Good,good,45100.28,42927.17,USD,12.99,45113.27,4284.53,40815.75,seller_card_king_366,4.6,684,Austin,WA,False,0,42,False,,True,False,True,https://stockx.com/product/ecefd460-91b7-4e53-b30d-61d4386153cd,2026-04-28 00:00:00.000000,2026-04-28T06:00:00,2026-07-27T09:53:28.084691,batch_20260428
ee94d4b1-104a-472f-b1ea-94c37900cf60,ebay,eBay,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — New,new,15734.56,11977.86,USD,12.99,15747.55,2037.63,13696.93,seller_card_king_3809,3.7,1596,New York,WA,False,0,36,False,,False,False,True,https://www.ebay.com/itm/ee94d4b1-104a-472f-b1ea-94c37900cf60,2026-04-28 00:00:00.000000,2026-04-28T18:00:00,2026-07-27T09:53:28.084724,batch_20260428
be60363e-78f0-470c-8099-663b054f2a73,ebay,eBay,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — New,new,6742.03,6056.1,USD,12.99,6755.02,873.09,5868.94,seller_quick_sell_4840,3.6,6421,Los Angeles,WA,False,0,34,True,6285.03,False,False,True,https://www.ebay.com/itm/be60363e-78f0-470c-8099-663b054f2a73,2026-04-28 00:00:00.000000,2026-04-28T01:00:00,2026-07-27T09:53:28.084758,batch_20260428
96bfcd9e-96fe-433e-ac09-b794335edfd2,amazon,Amazon,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Fair,fair,481.09,767.27,USD,12.99,494.08,72.16,408.93,seller_card_king_4524,3.8,5023,San Antonio,PA,False,0,36,False,,False,False,False,https://www.amazon.com/dp/96bfcd9e-96fe-433e-ac09-b794335edfd2,2026-04-28 00:00:00.000000,2026-04-28T14:00:00,2026-07-27T09:53:28.084792,batch_20260428
4fa0cc49-d1df-477c-aa72-a96738a472d7,goat,GOAT,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Like New,like_new,71575.12,66580.8,USD,4.99,71580.11,7014.36,64560.76,seller_quick_sell_5864,3.5,7508,Seattle,AZ,False,0,8,True,68840.06,True,False,True,https://www.goat.com/sneakers/4fa0cc49-d1df-477c-aa72-a96738a472d7,2026-04-28 00:00:00.000000,2026-04-28T02:00:00,2026-07-27T09:53:28.084831,batch_20260428
814cd6a3-ca16-45cf-a226-080c64d11229,ebay,eBay,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Good,good,80250.42,67816.08,USD,0.0,80250.42,10392.43,69857.99,seller_tech_flips_4760,3.3,1864,San Jose,MI,False,0,40,False,,False,False,True,https://www.ebay.com/itm/814cd6a3-ca16-45cf-a226-080c64d11229,2026-04-28 00:00:00.000000,2026-04-28T03:00:00,2026-07-27T09:53:28.084903,batch_20260428
4e320acb-ebb5-4594-a549-591fcbf4bcb6,mercari,Mercari,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — New,new,644.56,929.49,USD,7.99,652.55,64.46,580.1,seller_card_king_4663,4.6,2260,Denver,TX,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/4e320acb-ebb5-4594-a549-591fcbf4bcb6,2026-04-28 00:00:00.000000,2026-04-28T11:00:00,2026-07-27T09:53:28.084948,batch_20260428
1f3a9db4-256b-4a61-8c94-7646ed800b8b,mercari,Mercari,sneakers,Sneakers,Adidas,990v5,Adidas 990v5 Size 8 Like New,like_new,128.88,108.12,USD,7.99,136.87,12.89,115.99,seller_retro_gamer_2944,3.8,4399,Denver,TX,False,0,12,True,120.43,False,False,False,https://www.mercari.com/us/item/1f3a9db4-256b-4a61-8c94-7646ed800b8b,2026-04-28 00:00:00.000000,2026-04-28T04:00:00,2026-07-27T09:53:28.084985,batch_20260428
04779f63-b017-4c31-b9ce-1d0c131b3863,goat,GOAT,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — New,new,649.98,908.04,USD,15.99,665.97,63.7,586.28,seller_vintage_vibe_9589,3.8,3079,Phoenix,CA,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/04779f63-b017-4c31-b9ce-1d0c131b3863,2026-04-28 00:00:00.000000,2026-04-28T07:00:00,2026-07-27T09:53:28.085021,batch_20260428
b877dcac-04d5-4b91-aee6-4c64f92055c0,stockx,StockX,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Poor,poor,55548.24,50340.15,USD,7.99,55556.23,5277.08,50271.16,seller_deal_hunter_6675,3.6,2388,Houston,TX,False,0,29,True,58817.15,True,False,True,https://stockx.com/product/b877dcac-04d5-4b91-aee6-4c64f92055c0,2026-04-28 00:00:00.000000,2026-04-28T02:00:00,2026-07-27T09:53:28.085058,batch_20260428
182fede6-157b-4c2d-bfe1-0aa8b0608f3a,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — Good,good,1233.48,1646.84,USD,0.0,1233.48,61.67,1171.81,seller_rare_finds_7972,4.2,1599,Atlanta,GA,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/182fede6-157b-4c2d-bfe1-0aa8b0608f3a,2026-04-28 00:00:00.000000,2026-04-28T08:00:00,2026-07-27T09:53:28.085094,batch_20260428
2c65b22d-f432-4135-a6e1-803b07a75cd2,mercari,Mercari,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Good,good,70925.53,75772.2,USD,12.99,70938.52,7092.55,63832.98,seller_furniture_flips_7330,4.2,867,San Antonio,WA,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/2c65b22d-f432-4135-a6e1-803b07a75cd2,2026-04-28 00:00:00.000000,2026-04-28T10:00:00,2026-07-27T09:53:28.085129,batch_20260428
0b5decc2-c134-4091-8c43-30eaab96aaea,goat,GOAT,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — Good,good,22145.02,20155.64,USD,7.99,22153.01,2170.21,19974.81,seller_sneakerhead_421,4.9,5791,Atlanta,GA,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/0b5decc2-c134-4091-8c43-30eaab96aaea,2026-04-28 00:00:00.000000,2026-04-28T12:00:00,2026-07-27T09:53:28.085163,batch_20260428
5812866a-7024-4aae-9eed-135ee9585bdf,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Like New,like_new,5157.53,6180.73,USD,0.0,5157.53,257.88,4899.65,seller_retro_gamer_147,4.1,1648,Seattle,GA,False,0,15,True,4440.13,False,True,False,https://www.facebook.com/marketplace/item/5812866a-7024-4aae-9eed-135ee9585bdf,2026-04-28 00:00:00.000000,2026-04-28T10:00:00,2026-07-27T09:53:28.085196,batch_20260428
9ca93fc5-1185-4580-8fc1-9bd73773a4f8,mercari,Mercari,watches,Watches,Rolex,SARB033,Rolex SARB033 — Good,good,30101.39,32083.04,USD,7.99,30109.38,3010.14,27091.25,seller_swift_trader_7194,4.7,4759,San Diego,GA,False,0,33,True,30591.03,False,False,False,https://www.mercari.com/us/item/9ca93fc5-1185-4580-8fc1-9bd73773a4f8,2026-04-28 00:00:00.000000,2026-04-28T17:00:00,2026-07-27T09:53:28.085231,batch_20260428
1848b20d-38cf-49e6-9fb5-f3b442d4ae42,mercari,Mercari,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Like New,like_new,7028.57,6000.08,USD,99.0,7127.57,702.86,6325.71,seller_vintage_vibe_1940,4.0,5645,San Diego,NC,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/1848b20d-38cf-49e6-9fb5-f3b442d4ae42,2026-04-28 00:00:00.000000,2026-04-28T13:00:00,2026-07-27T09:53:28.085267,batch_20260428
