listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
e3003a20-aad0-4574-8e47-c85236c2e31e,amazon,Amazon,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Good,good,7905.62,7640.56,USD,99.0,8004.62,1185.84,6719.78,seller_luxury_resell_1114,4.3,7114,Houston,FL,False,0,43,True,7972.26,False,False,False,https://www.amazon.com/dp/e3003a20-aad0-4574-8e47-c85236c2e31e,2026-02-03 00:00:00.000000,2026-02-03T12:00:00,2026-05-04T08:31:51.495278,batch_20260203
e69e49ba-edf6-4f3e-b099-722a23fbff78,ebay,eBay,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Good,good,376.56,355.18,USD,0.0,376.56,48.76,327.8,seller_furniture_flips_4693,3.3,5287,Phoenix,CO,False,0,29,True,311.27,False,False,True,https://www.ebay.com/itm/e69e49ba-edf6-4f3e-b099-722a23fbff78,2026-02-03 00:00:00.000000,2026-02-03T18:00:00,2026-05-04T08:31:51.495314,batch_20260203
204bcfb3-66ef-4ade-be09-3badf89411c1,goat,GOAT,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 8.5 New,new,375.56,284.69,USD,15.99,391.55,36.8,338.76,seller_watch_works_7035,4.7,6901,Dallas,IL,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/204bcfb3-66ef-4ade-be09-3badf89411c1,2026-02-03 00:00:00.000000,2026-02-03T04:00:00,2026-05-04T08:31:51.495353,batch_20260203
c4a68e47-9b9d-473b-a29a-4d9213505ef0,ebay,eBay,sneakers,Sneakers,New Balance Collab,Gel-Nimbus 9,New Balance Collab Gel-Nimbus 9 Size 8.5 Like New,like_new,462.73,547.17,USD,15.99,478.72,59.92,402.81,seller_furniture_flips_4297,4.5,76,Los Angeles,CO,False,0,19,True,440.89,False,False,True,https://www.ebay.com/itm/c4a68e47-9b9d-473b-a29a-4d9213505ef0,2026-02-03 00:00:00.000000,2026-02-03T08:00:00,2026-05-04T08:31:51.495389,batch_20260203
3581ae16-300e-42b6-bd73-d479231d50e4,stockx,StockX,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Good,good,231.78,191.97,USD,99.0,330.78,22.02,209.76,seller_furniture_flips_2588,3.7,213,New York,MI,False,0,14,False,,True,False,True,https://stockx.com/product/3581ae16-300e-42b6-bd73-d479231d50e4,2026-02-03 00:00:00.000000,2026-02-03T03:00:00,2026-05-04T08:31:51.495423,batch_20260203
3899b4ee-a205-48b0-b641-c8f6ea4a149f,mercari,Mercari,cameras,Cameras & Lenses,Sony,A7 IV,Sony A7 IV — Like New,like_new,1523.9,1480.2,USD,4.99,1528.89,152.39,1371.51,seller_deal_hunter_777,3.3,4482,Houston,AZ,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/3899b4ee-a205-48b0-b641-c8f6ea4a149f,2026-02-03 00:00:00.000000,2026-02-03T06:00:00,2026-05-04T08:31:51.495463,batch_20260203
3513fa29-f188-4631-8d82-d77cb614ea32,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Varsity Jacket,Vintage Vintage Levi's Varsity Jacket Size XS,like_new,415.46,1017.86,USD,0.0,415.46,20.77,394.69,seller_sneakerhead_3459,4.2,2288,Houston,IL,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/3513fa29-f188-4631-8d82-d77cb614ea32,2026-02-03 00:00:00.000000,2026-02-03T04:00:00,2026-05-04T08:31:51.495497,batch_20260203
d4a4f652-8947-4320-be7a-1fb3cfe61aff,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Box Logo Hoodie,Vintage Vintage Nike Box Logo Hoodie Size XXL,like_new,1333.63,969.46,USD,0.0,1333.63,66.68,1266.95,seller_furniture_flips_8968,4.7,7955,Miami,CA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/d4a4f652-8947-4320-be7a-1fb3cfe61aff,2026-02-03 00:00:00.000000,2026-02-03T00:00:00,2026-05-04T08:31:51.495530,batch_20260203
6438316f-a935-4981-ae7d-08f4d4a0d67d,amazon,Amazon,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Good,good,6500.13,6987.96,USD,49.0,6549.13,975.02,5525.11,seller_lens_lab_421,4.6,523,Boston,PA,False,0,15,True,5589.57,False,False,False,https://www.amazon.com/dp/6438316f-a935-4981-ae7d-08f4d4a0d67d,2026-02-03 00:00:00.000000,2026-02-03T04:00:00,2026-05-04T08:31:51.495562,batch_20260203
f562040e-aa1b-4a57-9342-c3f7bdbe35fb,stockx,StockX,sneakers,Sneakers,New Balance Collab,Gel-Kayano 14,New Balance Collab Gel-Kayano 14 Size 10.5 Like New,like_new,508.57,452.08,USD,12.99,521.56,48.31,460.26,seller_lens_lab_9949,4.0,5333,Boston,CO,False,0,35,True,497.65,True,False,True,https://stockx.com/product/f562040e-aa1b-4a57-9342-c3f7bdbe35fb,2026-02-03 00:00:00.000000,2026-02-03T11:00:00,2026-05-04T08:31:51.495599,batch_20260203
f4b20aef-d41a-459e-9c7e-f53792ea1ee1,goat,GOAT,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — Like New,like_new,4802.25,3632.66,USD,7.99,4810.24,470.62,4331.63,seller_card_king_2027,4.1,7213,Chicago,AZ,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/f4b20aef-d41a-459e-9c7e-f53792ea1ee1,2026-02-03 00:00:00.000000,2026-02-03T17:00:00,2026-05-04T08:31:51.495642,batch_20260203
49c8736d-aa81-4d95-890e-e5af7e8ce838,amazon,Amazon,sneakers,Sneakers,Nike,Gel-Kayano 14,Nike Gel-Kayano 14 Size 8 Like New,like_new,254.27,328.09,USD,15.99,270.26,38.14,216.13,seller_sneakerhead_2741,3.6,739,San Antonio,IL,False,0,9,False,,False,False,False,https://www.amazon.com/dp/49c8736d-aa81-4d95-890e-e5af7e8ce838,2026-02-03 00:00:00.000000,2026-02-03T05:00:00,2026-05-04T08:31:51.495680,batch_20260203
04c6d928-7867-4d6d-8eb9-6d5f61378c31,mercari,Mercari,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Good,good,21441.13,23291.81,USD,19.99,21461.12,2144.11,19297.02,seller_retro_gamer_2132,3.5,6832,New York,WA,False,0,16,True,20430.98,False,False,False,https://www.mercari.com/us/item/04c6d928-7867-4d6d-8eb9-6d5f61378c31,2026-02-03 00:00:00.000000,2026-02-03T12:00:00,2026-05-04T08:31:51.495717,batch_20260203
cfbab4be-6e3b-413d-ac8e-bf54c9f73f65,ebay,eBay,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Poor,poor,5043.0,2952.8,USD,0.0,5043.0,653.07,4389.93,seller_rare_finds_589,3.5,2048,Denver,IL,False,0,38,True,4208.39,False,False,True,https://www.ebay.com/itm/cfbab4be-6e3b-413d-ac8e-bf54c9f73f65,2026-02-03 00:00:00.000000,2026-02-03T18:00:00,2026-05-04T08:31:51.495752,batch_20260203
3bc881a3-a851-4185-bab0-c13df4935e17,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance,350 V2 Zebra,New Balance 350 V2 Zebra Size 11 Like New,like_new,263.62,272.75,USD,0.0,263.62,13.18,250.44,seller_lens_lab_6189,4.4,1972,Miami,GA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/3bc881a3-a851-4185-bab0-c13df4935e17,2026-02-03 00:00:00.000000,2026-02-03T03:00:00,2026-05-04T08:31:51.495784,batch_20260203
8c99b249-b75a-4dd6-a364-b5690ee49159,mercari,Mercari,video_games,Video Games,Microsoft,NES Classic Edition,Microsoft NES Classic Edition — Good,good,217.61,304.93,USD,4.99,222.6,21.76,195.85,seller_swift_trader_8579,4.0,1333,Houston,TX,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/8c99b249-b75a-4dd6-a364-b5690ee49159,2026-02-03 00:00:00.000000,2026-02-03T03:00:00,2026-05-04T08:31:51.495817,batch_20260203
454e11ef-1834-4202-bd3d-8b90dd7583fd,stockx,StockX,furniture,Furniture,Knoll,Sectional Sofa,Knoll Sectional Sofa — Good,good,4998.18,6128.51,USD,149.0,5147.18,474.83,4523.35,seller_vintage_vibe_9355,4.1,1464,Houston,MI,False,0,20,False,,True,False,True,https://stockx.com/product/454e11ef-1834-4202-bd3d-8b90dd7583fd,2026-02-03 00:00:00.000000,2026-02-03T07:00:00,2026-05-04T08:31:51.495848,batch_20260203
34e1f90e-a528-40f2-b1ce-e9d74d2b2b77,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — Good,good,878.82,1092.84,USD,0.0,878.82,43.94,834.88,seller_rare_finds_5885,4.3,213,Phoenix,PA,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/34e1f90e-a528-40f2-b1ce-e9d74d2b2b77,2026-02-03 00:00:00.000000,2026-02-03T08:00:00,2026-05-04T08:31:51.495879,batch_20260203
6238fcd3-f40d-49f3-9cc8-a863951643d7,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 11 Good,good,142.46,178.43,USD,0.0,142.46,7.12,135.34,seller_swift_trader_4263,3.4,2951,Miami,GA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/6238fcd3-f40d-49f3-9cc8-a863951643d7,2026-02-03 00:00:00.000000,2026-02-03T07:00:00,2026-05-04T08:31:51.495916,batch_20260203
184ffdd4-4c7d-4c8a-8fb0-b2112e6c8a6d,stockx,StockX,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Like New,like_new,1017.4,392.78,USD,12.99,1030.39,96.65,920.75,seller_best_bargains_8345,4.4,7662,Houston,FL,False,0,13,False,,True,False,True,https://stockx.com/product/184ffdd4-4c7d-4c8a-8fb0-b2112e6c8a6d,2026-02-03 00:00:00.000000,2026-02-03T00:00:00,2026-05-04T08:31:51.495950,batch_20260203
ba4b46b3-be5c-4bc3-bda2-4bdb9d1db24d,goat,GOAT,handbags,Handbags,Bottega Veneta,Classic Flap Medium,Bottega Veneta Classic Flap Medium — New,new,32228.31,32060.15,USD,4.99,32233.3,3158.37,29069.94,seller_retro_gamer_7809,4.5,6758,Atlanta,TX,False,0,24,True,29131.7,True,False,True,https://www.goat.com/sneakers/ba4b46b3-be5c-4bc3-bda2-4bdb9d1db24d,2026-02-03 00:00:00.000000,2026-02-03T05:00:00,2026-05-04T08:31:51.495982,batch_20260203
4ba52801-e58e-4c8e-886d-84d8438a0513,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,349.31,229.35,USD,7.99,357.3,45.24,304.07,seller_sneakerhead_569,3.4,2855,Austin,IL,False,0,29,False,,False,False,True,https://www.ebay.com/itm/4ba52801-e58e-4c8e-886d-84d8438a0513,2026-02-03 00:00:00.000000,2026-02-03T03:00:00,2026-05-04T08:31:51.496015,batch_20260203
820c370b-5457-41f0-bbe7-106865486381,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Good,good,2553.15,2349.05,USD,4.99,2558.14,382.97,2170.18,seller_swift_trader_1449,3.9,6753,Houston,FL,False,0,41,True,2480.08,False,False,False,https://www.amazon.com/dp/820c370b-5457-41f0-bbe7-106865486381,2026-02-03 00:00:00.000000,2026-02-03T13:00:00,2026-05-04T08:31:51.496048,batch_20260203
89bff3cb-7de3-4349-af94-c9b4f7721316,amazon,Amazon,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 9.5 Like New,like_new,996.89,532.37,USD,0.0,996.89,149.53,847.36,seller_best_bargains_4594,4.0,686,Denver,PA,False,0,31,True,1050.8,False,False,False,https://www.amazon.com/dp/89bff3cb-7de3-4349-af94-c9b4f7721316,2026-02-03 00:00:00.000000,2026-02-03T15:00:00,2026-05-04T08:31:51.496082,batch_20260203
054fad9c-4f9a-43a8-8260-820e4fb81523,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Graphic Tee 90s,Vintage Tommy Hilfiger Graphic Tee 90s Size M,like_new,1058.58,854.03,USD,19.99,1078.57,105.86,952.72,seller_watch_works_7344,4.8,806,San Diego,AZ,False,0,43,True,874.83,False,False,False,https://www.mercari.com/us/item/054fad9c-4f9a-43a8-8260-820e4fb81523,2026-02-03 00:00:00.000000,2026-02-03T12:00:00,2026-05-04T08:31:51.496137,batch_20260203
a900f4ca-276a-4e86-b528-a6658db1e747,mercari,Mercari,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Good,good,14411.37,18542.11,USD,15.99,14427.36,1441.14,12970.23,seller_swift_trader_3742,4.7,1516,Miami,CA,False,0,16,True,12762.17,False,False,False,https://www.mercari.com/us/item/a900f4ca-276a-4e86-b528-a6658db1e747,2026-02-03 00:00:00.000000,2026-02-03T09:00:00,2026-05-04T08:31:51.496181,batch_20260203
61815336-35f5-432b-a52b-86e6bb68d4de,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — New,new,12762.41,11540.7,USD,0.0,12762.41,638.12,12124.29,seller_deal_hunter_6026,4.3,3297,Los Angeles,AZ,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/61815336-35f5-432b-a52b-86e6bb68d4de,2026-02-03 00:00:00.000000,2026-02-03T02:00:00,2026-05-04T08:31:51.496215,batch_20260203
8a20589c-31a9-41e4-bec2-67cbb9cbc53a,amazon,Amazon,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Fair,fair,891.54,702.99,USD,12.99,904.53,133.73,757.81,seller_rare_finds_3339,5.0,3186,Atlanta,IL,False,0,9,True,939.28,False,False,False,https://www.amazon.com/dp/8a20589c-31a9-41e4-bec2-67cbb9cbc53a,2026-02-03 00:00:00.000000,2026-02-03T17:00:00,2026-05-04T08:31:51.496248,batch_20260203
49c5ced4-eb8c-4054-be72-126887076457,mercari,Mercari,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Good,good,,485.46,USD,99.0,567.39,46.84,421.55,seller_watch_works_825,4.7,2006,Chicago,TX,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/49c5ced4-eb8c-4054-be72-126887076457,2026-02-03 00:00:00.000000,2026-02-03T13:00:00,2026-05-04T08:31:51.496280,batch_20260203
d8c7bdfa-fc4e-4192-b558-759e8ccf3bf3,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size XL,fair,2544.22,1082.18,USD,0.0,2544.22,127.21,2417.01,seller_tech_flips_869,3.4,1421,San Diego,AZ,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/d8c7bdfa-fc4e-4192-b558-759e8ccf3bf3,2026-02-03 00:00:00.000000,2026-02-03T09:00:00,2026-05-04T08:31:51.496310,batch_20260203
76e537bc-9ab5-4b8f-a60e-07f12e89dcc3,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — New,new,4025.89,4885.21,USD,0.0,4025.89,201.29,3824.6,seller_lens_lab_1608,3.7,90,Los Angeles,NY,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/76e537bc-9ab5-4b8f-a60e-07f12e89dcc3,2026-02-03 00:00:00.000000,2026-02-03T05:00:00,2026-05-04T08:31:51.496347,batch_20260203
3d9a5daf-6046-4b23-9b6c-3f7a78f01e76,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Like New,like_new,3393.71,9083.5,USD,19.99,3413.7,339.37,3054.34,seller_market_pro_2350,4.8,4914,Houston,NC,False,0,38,True,2798.72,False,False,False,https://www.mercari.com/us/item/3d9a5daf-6046-4b23-9b6c-3f7a78f01e76,2026-02-03 00:00:00.000000,2026-02-03T17:00:00,2026-05-04T08:31:51.496384,batch_20260203
495b8382-45a5-4b55-bf67-9892b4908e34,goat,GOAT,watches,Watches,Omega,Submariner Date,Omega Submariner Date — Fair,fair,62988.81,73914.89,USD,15.99,63004.8,6172.9,56815.91,seller_quick_sell_7337,3.8,7055,San Diego,AZ,False,0,38,True,56068.26,True,False,True,https://www.goat.com/sneakers/495b8382-45a5-4b55-bf67-9892b4908e34,2026-02-03 00:00:00.000000,2026-02-03T10:00:00,2026-05-04T08:31:51.496420,batch_20260203
93e8d317-8ec7-48d5-946a-857f000ebbc5,stockx,StockX,trading_cards,Trading Cards,One Piece,Holographic Rare,One Piece Holographic Rare — New,new,931.97,1534.79,USD,19.99,951.96,88.54,843.43,seller_furniture_flips_8623,4.1,6913,Seattle,FL,False,0,21,False,,True,False,True,https://stockx.com/product/93e8d317-8ec7-48d5-946a-857f000ebbc5,2026-02-03 00:00:00.000000,2026-02-03T11:00:00,2026-05-04T08:31:51.496452,batch_20260203
22f1698b-a876-4a6d-be9b-14b0daa9a80a,amazon,Amazon,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Good,good,72202.26,27910.42,USD,19.99,72222.25,10830.34,61371.92,seller_quick_sell_139,4.1,2613,Miami,CA,False,0,40,True,63469.19,False,False,False,https://www.amazon.com/dp/22f1698b-a876-4a6d-be9b-14b0daa9a80a,2026-02-03 00:00:00.000000,2026-02-03T04:00:00,2026-05-04T08:31:51.496485,batch_20260203
92c2fd35-b960-45d2-a684-aa11fe65ef23,goat,GOAT,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Like New,like_new,615.44,599.71,USD,7.99,623.43,60.31,555.13,seller_vintage_vibe_5431,3.5,301,Houston,PA,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/92c2fd35-b960-45d2-a684-aa11fe65ef23,2026-02-03 00:00:00.000000,2026-02-03T01:00:00,2026-05-04T08:31:51.496519,batch_20260203
596ea4ec-184f-475f-8042-262943eafc34,stockx,StockX,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 9 Like New,like_new,580.34,538.96,USD,19.99,600.33,55.13,525.21,seller_retro_gamer_3802,3.4,1791,Phoenix,NY,False,0,39,False,,True,False,True,https://stockx.com/product/596ea4ec-184f-475f-8042-262943eafc34,2026-02-03 00:00:00.000000,2026-02-03T12:00:00,2026-05-04T08:31:51.496552,batch_20260203
4b9b3c7a-c0f7-443d-affe-ebc82de0c3b4,ebay,eBay,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Like New,like_new,6568.45,5552.53,USD,19.99,6588.44,850.61,5717.84,seller_market_pro_4832,4.9,2677,Atlanta,NY,True,10,43,False,,False,False,True,https://www.ebay.com/itm/4b9b3c7a-c0f7-443d-affe-ebc82de0c3b4,2026-02-03 00:00:00.000000,2026-02-03T08:00:00,2026-05-04T08:31:51.496585,batch_20260203
f7143d1e-aa6b-4ff3-9c17-f8e1f6823581,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size S,new,815.2,632.99,USD,19.99,835.19,77.44,737.76,seller_deal_hunter_5920,3.8,4251,San Antonio,GA,False,0,37,False,,True,False,True,https://stockx.com/product/f7143d1e-aa6b-4ff3-9c17-f8e1f6823581,2026-02-03 00:00:00.000000,2026-02-03T04:00:00,2026-05-04T08:31:51.496615,batch_20260203
925a6b49-0db8-4636-9d12-3aecc0f31a42,stockx,StockX,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — New,new,1212.28,1036.57,USD,4.99,1217.27,115.17,1097.11,seller_luxury_resell_2784,3.9,2739,Los Angeles,TX,False,0,44,False,,True,False,True,https://stockx.com/product/925a6b49-0db8-4636-9d12-3aecc0f31a42,2026-02-03 00:00:00.000000,2026-02-03T12:00:00,2026-05-04T08:31:51.496647,batch_20260203
aea44fdc-3fd9-4221-b9ed-faddffdafca2,amazon,Amazon,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Fair,fair,150.24,137.16,USD,12.99,163.23,22.54,127.7,seller_deal_hunter_1944,4.8,4541,Houston,IL,False,0,37,True,149.4,False,False,False,https://www.amazon.com/dp/aea44fdc-3fd9-4221-b9ed-faddffdafca2,2026-02-03 00:00:00.000000,2026-02-03T18:00:00,2026-05-04T08:31:51.496678,batch_20260203
5ee7b1f0-e920-4b9e-a650-837a5f410a55,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,AirPods Pro 2,Dell AirPods Pro 2 — Like New,like_new,319.6,405.99,USD,0.0,319.6,15.98,303.62,seller_tech_flips_3593,3.2,4907,Dallas,MI,False,0,37,True,324.57,False,True,False,https://www.facebook.com/marketplace/item/5ee7b1f0-e920-4b9e-a650-837a5f410a55,2026-02-03 00:00:00.000000,2026-02-03T17:00:00,2026-05-04T08:31:51.496713,batch_20260203
507e916d-20b0-4288-8318-f8e010f6e53c,goat,GOAT,cameras,Cameras & Lenses,Sony,Fujinon 56mm,Sony Fujinon 56mm — Like New,like_new,2659.05,2315.4,USD,15.99,2675.04,260.59,2398.46,seller_deal_hunter_8764,3.9,3024,Seattle,NC,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/507e916d-20b0-4288-8318-f8e010f6e53c,2026-02-03 00:00:00.000000,2026-02-03T01:00:00,2026-05-04T08:31:51.496746,batch_20260203
c81dc904-46db-4485-87bd-172fcc392309,amazon,Amazon,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Poor,poor,436.46,412.87,USD,4.99,441.45,65.47,370.99,seller_card_king_8143,3.5,1733,Boston,GA,False,0,10,False,,False,False,False,https://www.amazon.com/dp/c81dc904-46db-4485-87bd-172fcc392309,2026-02-03 00:00:00.000000,2026-02-03T13:00:00,2026-05-04T08:31:51.496783,batch_20260203
