listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
19249d2b-bf3d-483b-a891-a5524360ea9a,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Like New,like_new,16.29,52.83,USD,7.99,24.28,1.6,14.69,seller_market_pro_2876,4.5,7983,Chicago,TX,False,0,3,True,15.5,True,False,True,https://www.goat.com/sneakers/19249d2b-bf3d-483b-a891-a5524360ea9a,https://www.goat.com/sneakers/img/19249d2b-bf3d-483b-a891-a5524360ea9a.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.049182,batch_20260512
57914f1c-7c07-4301-8b1d-f0b46dff9001,mercari,Mercari,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Good,good,1649.47,1890.55,USD,15.99,1665.46,164.95,1484.52,seller_quick_sell_791,3.5,2569,Dallas,CO,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/57914f1c-7c07-4301-8b1d-f0b46dff9001,https://www.mercari.com/us/item/img/57914f1c-7c07-4301-8b1d-f0b46dff9001.jpg,2026-05-12T00:00:00,2026-05-12T10:00:00,2026-08-10T07:42:32.049211,batch_20260512
57bbf070-3e01-453d-9e50-199ddbaf2feb,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — Like New,like_new,538.01,609.25,USD,0.0,538.01,26.9,511.11,seller_best_bargains_9287,4.0,739,Chicago,TX,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/57bbf070-3e01-453d-9e50-199ddbaf2feb,https://www.facebook.com/marketplace/item/img/57bbf070-3e01-453d-9e50-199ddbaf2feb.jpg,2026-05-12T00:00:00,2026-05-12T11:00:00,2026-08-10T07:42:32.049239,batch_20260512
5b93ed5f-3883-4fd0-b994-a7f613f8179c,amazon,Amazon,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Like New,like_new,7012.59,3140.79,USD,15.99,7028.58,1051.89,5960.7,seller_market_pro_3112,4.6,3075,Austin,CA,False,0,26,False,,False,False,False,https://www.amazon.com/dp/5b93ed5f-3883-4fd0-b994-a7f613f8179c,https://www.amazon.com/dp/img/5b93ed5f-3883-4fd0-b994-a7f613f8179c.jpg,2026-05-12T00:00:00,2026-05-12T13:00:00,2026-08-10T07:42:32.049264,batch_20260512
3c9138fb-399a-4ea6-b4dd-7eb1bb8ba456,stockx,StockX,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — New,new,7037.63,6651.78,USD,19.99,7057.62,668.57,6369.06,seller_furniture_flips_9171,4.0,3109,Chicago,GA,False,0,36,True,6979.2,True,False,True,https://stockx.com/product/3c9138fb-399a-4ea6-b4dd-7eb1bb8ba456,https://stockx.com/product/img/3c9138fb-399a-4ea6-b4dd-7eb1bb8ba456.jpg,2026-05-12T00:00:00,2026-05-12T06:00:00,2026-08-10T07:42:32.049292,batch_20260512
ac596125-038d-459d-a079-54074ff55e16,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Good,good,8149.49,8995.37,USD,0.0,8149.49,407.47,7742.02,seller_lens_lab_1153,3.6,2950,Atlanta,TX,False,0,28,True,8470.54,False,True,False,https://www.facebook.com/marketplace/item/ac596125-038d-459d-a079-54074ff55e16,https://www.facebook.com/marketplace/item/img/ac596125-038d-459d-a079-54074ff55e16.jpg,2026-05-12T00:00:00,2026-05-12T12:00:00,2026-08-10T07:42:32.049334,batch_20260512
3ef401be-c207-4bf6-b356-80365a71ad86,goat,GOAT,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 8 New,new,568.42,647.41,USD,0.0,568.42,55.71,512.71,seller_watch_works_5984,4.1,5393,Phoenix,IL,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/3ef401be-c207-4bf6-b356-80365a71ad86,https://www.goat.com/sneakers/img/3ef401be-c207-4bf6-b356-80365a71ad86.jpg,2026-05-12T00:00:00,2026-05-12T08:00:00,2026-08-10T07:42:32.049366,batch_20260512
3db6ece0-3b9f-434a-aef3-8b511b51ed41,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Like New,like_new,3682.15,4316.78,USD,4.99,3687.14,368.22,3313.93,seller_sneakerhead_7055,4.8,3799,Atlanta,IL,False,0,23,True,3178.33,False,False,False,https://www.mercari.com/us/item/3db6ece0-3b9f-434a-aef3-8b511b51ed41,https://www.mercari.com/us/item/img/3db6ece0-3b9f-434a-aef3-8b511b51ed41.jpg,2026-05-12T00:00:00,2026-05-12T15:00:00,2026-08-10T07:42:32.049396,batch_20260512
50aafd76-170b-472c-814e-6c725c648e8d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size XXL,fair,130.7,135.32,USD,0.0,130.7,6.54,124.16,seller_luxury_resell_9739,4.8,6168,Boston,GA,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/50aafd76-170b-472c-814e-6c725c648e8d,https://www.facebook.com/marketplace/item/img/50aafd76-170b-472c-814e-6c725c648e8d.jpg,2026-05-12T00:00:00,2026-05-12T13:00:00,2026-08-10T07:42:32.049423,batch_20260512
1ae323de-7599-4faf-94db-9a6e1b710996,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Nike,World Tour Tee,Vintage Vintage Nike World Tour Tee Size XXL,good,256.39,469.97,USD,7.99,264.38,33.2,223.19,seller_tech_flips_3797,4.4,2700,Chicago,MI,False,0,39,False,,False,False,True,https://www.ebay.com/itm/1ae323de-7599-4faf-94db-9a6e1b710996,https://www.ebay.com/itm/img/1ae323de-7599-4faf-94db-9a6e1b710996.jpg,2026-05-12T00:00:00,2026-05-12T15:00:00,2026-08-10T07:42:32.049450,batch_20260512
021eac6a-02ba-4809-82ba-47cb45af6b6b,amazon,Amazon,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Like New,like_new,3282.77,3922.3,USD,15.99,3298.76,492.42,2790.35,seller_watch_works_1861,3.5,2277,Chicago,CO,False,0,1,False,,False,False,False,https://www.amazon.com/dp/021eac6a-02ba-4809-82ba-47cb45af6b6b,https://www.amazon.com/dp/img/021eac6a-02ba-4809-82ba-47cb45af6b6b.jpg,2026-05-12T00:00:00,2026-05-12T05:00:00,2026-08-10T07:42:32.049476,batch_20260512
4996dbc8-00bb-4bf9-ac60-076f48eb4185,stockx,StockX,sneakers,Sneakers,Jordan,Retro 1 High OG,Jordan Retro 1 High OG Size 12 Good,good,319.35,267.0,USD,15.99,335.34,30.34,289.01,seller_retro_gamer_8471,4.9,7773,Austin,IL,False,0,2,True,277.77,True,False,True,https://stockx.com/product/4996dbc8-00bb-4bf9-ac60-076f48eb4185,https://stockx.com/product/img/4996dbc8-00bb-4bf9-ac60-076f48eb4185.jpg,2026-05-12T00:00:00,2026-05-12T08:00:00,2026-08-10T07:42:32.049505,batch_20260512
0db7c9a4-9d09-4eac-a70b-81bed4b94a0e,stockx,StockX,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Good,good,1268.39,982.21,USD,0.0,1268.39,120.5,1147.89,seller_luxury_resell_2491,4.0,2852,Chicago,TX,False,0,10,True,1098.75,True,False,True,https://stockx.com/product/0db7c9a4-9d09-4eac-a70b-81bed4b94a0e,https://stockx.com/product/img/0db7c9a4-9d09-4eac-a70b-81bed4b94a0e.jpg,2026-05-12T00:00:00,2026-05-12T12:00:00,2026-08-10T07:42:32.049531,batch_20260512
e28f7135-51ba-4c01-a2cb-fb34d4b39133,goat,GOAT,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Good,good,47448.37,40946.68,USD,12.99,47461.36,4649.94,42798.43,seller_watch_works_9591,4.1,6441,Chicago,IL,False,0,45,True,51095.04,True,False,True,https://www.goat.com/sneakers/e28f7135-51ba-4c01-a2cb-fb34d4b39133,https://www.goat.com/sneakers/img/e28f7135-51ba-4c01-a2cb-fb34d4b39133.jpg,2026-05-12T00:00:00,2026-05-12T08:00:00,2026-08-10T07:42:32.049557,batch_20260512
d049a167-9b56-4eff-8757-9b86b51e5377,mercari,Mercari,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — New,new,5192.23,6009.92,USD,15.99,5208.22,519.22,4673.01,seller_furniture_flips_6072,4.4,4856,Los Angeles,CA,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/d049a167-9b56-4eff-8757-9b86b51e5377,https://www.mercari.com/us/item/img/d049a167-9b56-4eff-8757-9b86b51e5377.jpg,2026-05-12T00:00:00,2026-05-12T10:00:00,2026-08-10T07:42:32.049582,batch_20260512
502525bb-3c60-431b-b95a-4b1703548122,goat,GOAT,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Good,good,4110.09,6982.55,USD,49.0,4159.09,402.79,3707.3,seller_tech_flips_1745,4.6,3761,Miami,NC,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/502525bb-3c60-431b-b95a-4b1703548122,https://www.goat.com/sneakers/img/502525bb-3c60-431b-b95a-4b1703548122.jpg,2026-05-12T00:00:00,2026-05-12T05:00:00,2026-08-10T07:42:32.049607,batch_20260512
f355bc77-b4ad-4cb3-a394-7162b0e76bf5,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size M,like_new,211.7,336.83,USD,0.0,211.7,10.59,201.11,seller_rare_finds_5006,3.7,4634,New York,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/f355bc77-b4ad-4cb3-a394-7162b0e76bf5,https://www.facebook.com/marketplace/item/img/f355bc77-b4ad-4cb3-a394-7162b0e76bf5.jpg,2026-05-12T00:00:00,2026-05-12T11:00:00,2026-08-10T07:42:32.049729,batch_20260512
070fbd17-d58c-4aaa-95fe-1f2bbc871ed3,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,OG Boxy T-Shirt,Vintage Carhartt WIP OG Boxy T-Shirt Size XXL,like_new,534.86,878.44,USD,0.0,534.86,26.74,508.12,seller_tech_flips_887,4.3,4982,Chicago,IL,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/070fbd17-d58c-4aaa-95fe-1f2bbc871ed3,https://www.facebook.com/marketplace/item/img/070fbd17-d58c-4aaa-95fe-1f2bbc871ed3.jpg,2026-05-12T00:00:00,2026-05-12T01:00:00,2026-08-10T07:42:32.049758,batch_20260512
dcd46ebd-2eec-49f8-85b9-2c6b97057c50,goat,GOAT,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Like New,like_new,1713.93,1660.75,USD,0.0,1713.93,167.97,1545.96,seller_sneakerhead_2585,3.7,6545,San Jose,AZ,False,0,16,False,,True,False,True,https://www.goat.com/sneakers/dcd46ebd-2eec-49f8-85b9-2c6b97057c50,https://www.goat.com/sneakers/img/dcd46ebd-2eec-49f8-85b9-2c6b97057c50.jpg,2026-05-12T00:00:00,2026-05-12T00:00:00,2026-08-10T07:42:32.049784,batch_20260512
c90feb62-d1e0-45f4-b8c7-bc370e4f4c30,stockx,StockX,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 10 Fair,fair,276.55,278.2,USD,4.99,281.54,26.27,250.28,seller_rare_finds_6840,4.4,2872,Seattle,WA,False,0,36,False,,True,False,True,https://stockx.com/product/c90feb62-d1e0-45f4-b8c7-bc370e4f4c30,https://stockx.com/product/img/c90feb62-d1e0-45f4-b8c7-bc370e4f4c30.jpg,2026-05-12T00:00:00,2026-05-12T17:00:00,2026-08-10T07:42:32.049811,batch_20260512
77a80a29-3462-4165-a9d0-acfbae1b3c7e,goat,GOAT,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Good,good,441.42,548.45,USD,12.99,454.41,43.26,398.16,seller_best_bargains_8746,4.9,3592,Atlanta,WA,False,0,23,True,401.84,True,False,True,https://www.goat.com/sneakers/77a80a29-3462-4165-a9d0-acfbae1b3c7e,https://www.goat.com/sneakers/img/77a80a29-3462-4165-a9d0-acfbae1b3c7e.jpg,2026-05-12T00:00:00,2026-05-12T06:00:00,2026-08-10T07:42:32.049836,batch_20260512
f72935ec-4619-4371-a547-bdb72f81037c,stockx,StockX,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — New,new,57449.63,50864.4,USD,19.99,57469.62,5457.71,51991.92,seller_tech_flips_1756,4.4,4041,Miami,AZ,False,0,40,True,60764.01,True,False,True,https://stockx.com/product/f72935ec-4619-4371-a547-bdb72f81037c,https://stockx.com/product/img/f72935ec-4619-4371-a547-bdb72f81037c.jpg,2026-05-12T00:00:00,2026-05-12T16:00:00,2026-08-10T07:42:32.049863,batch_20260512
7b19cea6-2ded-41c3-b486-21bcd06b3be1,ebay,eBay,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — Good,good,2077.85,2943.56,USD,49.0,2126.85,269.08,1808.77,seller_watch_works_4604,4.0,2674,Miami,MI,False,0,40,False,,False,False,True,https://www.ebay.com/itm/7b19cea6-2ded-41c3-b486-21bcd06b3be1,https://www.ebay.com/itm/img/7b19cea6-2ded-41c3-b486-21bcd06b3be1.jpg,2026-05-12T00:00:00,2026-05-12T13:00:00,2026-08-10T07:42:32.049888,batch_20260512
2c68cebd-e58d-44c5-a920-e90409ce3d0e,ebay,eBay,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Good,good,568.66,679.13,USD,19.99,588.65,73.64,495.02,seller_sneakerhead_4446,3.2,7959,Dallas,MI,True,21,2,True,563.42,False,False,True,https://www.ebay.com/itm/2c68cebd-e58d-44c5-a920-e90409ce3d0e,https://www.ebay.com/itm/img/2c68cebd-e58d-44c5-a920-e90409ce3d0e.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.049926,batch_20260512
5def83c0-f971-4209-bd53-09589e2d5d51,stockx,StockX,sneakers,Sneakers,New Balance Collab,574 New Balance,New Balance Collab 574 New Balance Size 8.5 New,new,799.37,379.2,USD,4.99,804.36,75.94,723.43,seller_swift_trader_7103,3.6,2866,Dallas,GA,False,0,16,False,,True,False,True,https://stockx.com/product/5def83c0-f971-4209-bd53-09589e2d5d51,https://stockx.com/product/img/5def83c0-f971-4209-bd53-09589e2d5d51.jpg,2026-05-12T00:00:00,2026-05-12T00:00:00,2026-08-10T07:42:32.049958,batch_20260512
44a1c553-02ee-403d-8771-00bc49422c8f,amazon,Amazon,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Good,good,582.08,541.9,USD,19.99,602.07,87.31,494.77,seller_luxury_resell_6941,4.2,1233,San Jose,CA,False,0,40,False,,False,False,False,https://www.amazon.com/dp/44a1c553-02ee-403d-8771-00bc49422c8f,https://www.amazon.com/dp/img/44a1c553-02ee-403d-8771-00bc49422c8f.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.049984,batch_20260512
cf85d512-92af-4b1e-a6c4-b15759805260,amazon,Amazon,video_games,Video Games,Sega,Xbox Series X,Sega Xbox Series X — Good,good,473.95,442.15,USD,4.99,478.94,71.09,402.86,seller_market_pro_7896,3.6,4178,San Antonio,TX,False,0,13,False,,False,False,False,https://www.amazon.com/dp/cf85d512-92af-4b1e-a6c4-b15759805260,https://www.amazon.com/dp/img/cf85d512-92af-4b1e-a6c4-b15759805260.jpg,2026-05-12T00:00:00,2026-05-12T10:00:00,2026-08-10T07:42:32.050009,batch_20260512
30e2d72d-2fc6-496f-83d4-162399973fa0,stockx,StockX,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — New,new,2511.02,2406.45,USD,19.99,2531.01,238.55,2272.47,seller_sneakerhead_7538,4.3,1264,Atlanta,FL,False,0,19,True,2316.55,True,False,True,https://stockx.com/product/30e2d72d-2fc6-496f-83d4-162399973fa0,https://stockx.com/product/img/30e2d72d-2fc6-496f-83d4-162399973fa0.jpg,2026-05-12T00:00:00,2026-05-12T13:00:00,2026-08-10T07:42:32.050034,batch_20260512
7d2edff3-1919-4831-8af4-3957838eb9d5,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Like New,like_new,1038.06,1564.2,USD,0.0,1038.06,51.9,986.16,seller_tech_flips_7642,4.5,4404,New York,NC,False,0,1,True,853.61,False,True,False,https://www.facebook.com/marketplace/item/7d2edff3-1919-4831-8af4-3957838eb9d5,https://www.facebook.com/marketplace/item/img/7d2edff3-1919-4831-8af4-3957838eb9d5.jpg,2026-05-12T00:00:00,2026-05-12T00:00:00,2026-08-10T07:42:32.050060,batch_20260512
7f71865f-b221-4497-a382-6011b3e2c5c2,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Good,good,5259.72,2586.03,USD,12.99,5272.71,499.67,4760.05,seller_rare_finds_7372,4.5,1681,Denver,WA,False,0,0,False,,True,False,True,https://stockx.com/product/7f71865f-b221-4497-a382-6011b3e2c5c2,https://stockx.com/product/img/7f71865f-b221-4497-a382-6011b3e2c5c2.jpg,2026-05-12T00:00:00,2026-05-12T03:00:00,2026-08-10T07:42:32.050085,batch_20260512
d172e5e9-ec94-4986-bec3-3acd3c934d1f,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size L,good,1030.16,1010.14,USD,7.99,1038.15,103.02,927.14,seller_vintage_vibe_6529,4.0,5116,Phoenix,IL,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/d172e5e9-ec94-4986-bec3-3acd3c934d1f,https://www.mercari.com/us/item/img/d172e5e9-ec94-4986-bec3-3acd3c934d1f.jpg,2026-05-12T00:00:00,2026-05-12T03:00:00,2026-08-10T07:42:32.050113,batch_20260512
c2651d74-f997-4ec3-909b-bec47e2651f9,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,QuietComfort 45,Sony QuietComfort 45 — Good,good,1143.76,1353.81,USD,0.0,1143.76,57.19,1086.57,seller_sneakerhead_6813,3.4,961,Houston,CA,False,0,32,True,1094.57,False,True,False,https://www.facebook.com/marketplace/item/c2651d74-f997-4ec3-909b-bec47e2651f9,https://www.facebook.com/marketplace/item/img/c2651d74-f997-4ec3-909b-bec47e2651f9.jpg,2026-05-12T00:00:00,2026-05-12T16:00:00,2026-08-10T07:42:32.050139,batch_20260512
7b2e4880-3822-4a56-ace1-c7ffbd1dc82d,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — Like New,like_new,4549.63,4554.29,USD,0.0,4549.63,227.48,4322.15,seller_deal_hunter_8331,4.0,3164,New York,FL,False,0,8,True,3787.42,False,True,False,https://www.facebook.com/marketplace/item/7b2e4880-3822-4a56-ace1-c7ffbd1dc82d,https://www.facebook.com/marketplace/item/img/7b2e4880-3822-4a56-ace1-c7ffbd1dc82d.jpg,2026-05-12T00:00:00,2026-05-12T12:00:00,2026-08-10T07:42:32.050164,batch_20260512
b44dfe51-833a-457f-b267-145f4a3867ae,ebay,eBay,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — New,new,2005.14,2068.98,USD,4.99,2010.13,259.67,1745.47,seller_lens_lab_9010,4.1,4838,Houston,MI,False,0,10,False,,False,False,True,https://www.ebay.com/itm/b44dfe51-833a-457f-b267-145f4a3867ae,https://www.ebay.com/itm/img/b44dfe51-833a-457f-b267-145f4a3867ae.jpg,2026-05-12T00:00:00,2026-05-12T04:00:00,2026-08-10T07:42:32.050189,batch_20260512
8b028d73-2c87-4221-b0d3-114dd60452b0,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — Like New,like_new,981.92,1133.02,USD,7.99,989.91,98.19,883.73,seller_card_king_2666,3.8,3238,Houston,TX,False,0,18,True,857.02,False,False,False,https://www.mercari.com/us/item/8b028d73-2c87-4221-b0d3-114dd60452b0,https://www.mercari.com/us/item/img/8b028d73-2c87-4221-b0d3-114dd60452b0.jpg,2026-05-12T00:00:00,2026-05-12T03:00:00,2026-08-10T07:42:32.050214,batch_20260512
7b3a0b9f-4a97-49fb-bd8f-e1fb8109abfc,goat,GOAT,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Poor,poor,26506.83,29277.71,USD,15.99,26522.82,2597.67,23909.16,seller_quick_sell_4960,3.7,3809,New York,GA,False,0,18,True,22854.86,True,False,True,https://www.goat.com/sneakers/7b3a0b9f-4a97-49fb-bd8f-e1fb8109abfc,https://www.goat.com/sneakers/img/7b3a0b9f-4a97-49fb-bd8f-e1fb8109abfc.jpg,2026-05-12T00:00:00,2026-05-12T08:00:00,2026-08-10T07:42:32.050238,batch_20260512
