listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
e86b4937-98c9-4bfa-bc49-687e6d0d6c40,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size L,fair,610.33,456.35,USD,12.99,623.32,79.04,531.29,seller_rare_finds_519,4.4,7778,San Jose,NC,True,25,8,False,,False,False,True,https://www.ebay.com/itm/e86b4937-98c9-4bfa-bc49-687e6d0d6c40,https://www.ebay.com/itm/img/e86b4937-98c9-4bfa-bc49-687e6d0d6c40.jpg,2026-05-26T00:00:00,2026-05-26T09:00:00,2026-08-24T06:59:29.667894,batch_20260526
476d7fa7-cb22-43a8-b80e-c6519d76337a,ebay,eBay,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Like New,like_new,5780.81,5593.2,USD,4.99,5785.8,748.61,5032.2,seller_card_king_4020,4.6,1987,Phoenix,PA,False,0,16,True,5179.21,False,False,True,https://www.ebay.com/itm/476d7fa7-cb22-43a8-b80e-c6519d76337a,https://www.ebay.com/itm/img/476d7fa7-cb22-43a8-b80e-c6519d76337a.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.667917,batch_20260526
ba9c8eaa-ccb5-4567-aeb2-0be5115cd141,goat,GOAT,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Poor,poor,2048.55,1784.5,USD,4.99,2053.54,200.76,1847.79,seller_rare_finds_189,3.3,2836,New York,MI,False,0,39,True,1789.72,True,False,True,https://www.goat.com/sneakers/ba9c8eaa-ccb5-4567-aeb2-0be5115cd141,https://www.goat.com/sneakers/img/ba9c8eaa-ccb5-4567-aeb2-0be5115cd141.jpg,2026-05-26T00:00:00,2026-05-26T08:00:00,2026-08-24T06:59:29.667940,batch_20260526
b6e36445-d443-4b35-b74e-6e9db70dd172,goat,GOAT,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 9 Fair,fair,523.55,583.87,USD,0.0,523.55,51.31,472.24,seller_deal_hunter_7769,4.0,2137,Denver,NC,False,0,28,True,470.65,True,False,True,https://www.goat.com/sneakers/b6e36445-d443-4b35-b74e-6e9db70dd172,https://www.goat.com/sneakers/img/b6e36445-d443-4b35-b74e-6e9db70dd172.jpg,2026-05-26T00:00:00,2026-05-26T05:00:00,2026-08-24T06:59:29.667962,batch_20260526
b33fc682-decf-4b46-ad6d-fd9f71999ebe,stockx,StockX,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 10 Poor,poor,356.37,308.53,USD,15.99,372.36,33.86,322.51,seller_watch_works_964,3.9,7293,Dallas,IL,False,0,28,False,,True,False,True,https://stockx.com/product/b33fc682-decf-4b46-ad6d-fd9f71999ebe,https://stockx.com/product/img/b33fc682-decf-4b46-ad6d-fd9f71999ebe.jpg,2026-05-26T00:00:00,2026-05-26T11:00:00,2026-08-24T06:59:29.667985,batch_20260526
e32ca831-b4c0-4fc8-af5a-6a34c2c741e1,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Fair,fair,2131.56,2526.87,USD,15.99,2147.55,202.5,1929.06,seller_rare_finds_7999,3.4,7942,Los Angeles,WA,False,0,41,False,,True,False,True,https://stockx.com/product/e32ca831-b4c0-4fc8-af5a-6a34c2c741e1,https://stockx.com/product/img/e32ca831-b4c0-4fc8-af5a-6a34c2c741e1.jpg,2026-05-26T00:00:00,2026-05-26T08:00:00,2026-08-24T06:59:29.668006,batch_20260526
51ef3823-c6e2-49ec-801f-8cd4c229a79d,goat,GOAT,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Like New,like_new,4705.65,4698.66,USD,79.0,4784.65,461.15,4244.5,seller_retro_gamer_8234,3.6,7022,Houston,IL,False,0,27,False,,True,False,True,https://www.goat.com/sneakers/51ef3823-c6e2-49ec-801f-8cd4c229a79d,https://www.goat.com/sneakers/img/51ef3823-c6e2-49ec-801f-8cd4c229a79d.jpg,2026-05-26T00:00:00,2026-05-26T00:00:00,2026-08-24T06:59:29.668028,batch_20260526
8d0ebf05-2d2d-4a4d-87a9-de2ec4e20e8d,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — New,new,1435.3,1349.38,USD,4.99,1440.29,140.66,1294.64,seller_vintage_vibe_8835,3.8,1758,San Antonio,MI,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/8d0ebf05-2d2d-4a4d-87a9-de2ec4e20e8d,https://www.goat.com/sneakers/img/8d0ebf05-2d2d-4a4d-87a9-de2ec4e20e8d.jpg,2026-05-26T00:00:00,2026-05-26T16:00:00,2026-08-24T06:59:29.668050,batch_20260526
3251f414-f439-4999-a5c2-5afde6c1a155,stockx,StockX,watches,Watches,AP,Speedmaster Moonwatch,AP Speedmaster Moonwatch — New,new,81017.35,69410.64,USD,4.99,81022.34,7696.65,73320.7,seller_market_pro_9791,4.9,1683,Phoenix,IL,False,0,0,True,84293.24,True,False,True,https://stockx.com/product/3251f414-f439-4999-a5c2-5afde6c1a155,https://stockx.com/product/img/3251f414-f439-4999-a5c2-5afde6c1a155.jpg,2026-05-26T00:00:00,2026-05-26T17:00:00,2026-08-24T06:59:29.668074,batch_20260526
7e5ea2ff-43d2-4296-8fe6-5ab2301abc1b,ebay,eBay,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — New,new,1420.37,2080.75,USD,0.0,1420.37,183.94,1236.43,seller_swift_trader_1354,4.2,1602,Chicago,NC,False,0,21,True,1296.49,False,False,True,https://www.ebay.com/itm/7e5ea2ff-43d2-4296-8fe6-5ab2301abc1b,https://www.ebay.com/itm/img/7e5ea2ff-43d2-4296-8fe6-5ab2301abc1b.jpg,2026-05-26T00:00:00,2026-05-26T17:00:00,2026-08-24T06:59:29.668105,batch_20260526
3e3e291e-9506-45db-99dc-cdb1ce61b3e7,ebay,eBay,cameras,Cameras & Lenses,Sony,M11,Sony M11 — Like New,like_new,1592.19,1775.4,USD,15.99,1608.18,206.19,1386.0,seller_card_king_6734,3.5,3214,Boston,PA,False,0,23,False,,False,False,True,https://www.ebay.com/itm/3e3e291e-9506-45db-99dc-cdb1ce61b3e7,https://www.ebay.com/itm/img/3e3e291e-9506-45db-99dc-cdb1ce61b3e7.jpg,2026-05-26T00:00:00,2026-05-26T08:00:00,2026-08-24T06:59:29.668130,batch_20260526
b8e75d39-9621-4922-9afd-547ea3d094fe,ebay,eBay,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — New,new,6273.56,7031.18,USD,19.99,6293.55,812.43,5461.13,seller_swift_trader_2752,4.6,3710,Chicago,AZ,False,0,20,True,5161.77,False,False,True,https://www.ebay.com/itm/b8e75d39-9621-4922-9afd-547ea3d094fe,https://www.ebay.com/itm/img/b8e75d39-9621-4922-9afd-547ea3d094fe.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.668149,batch_20260526
ad4b0c38-5fff-4c38-a2e8-9467e0ec3b4f,goat,GOAT,cameras,Cameras & Lenses,Nikon,X2D 100C,Nikon X2D 100C — Fair,fair,8258.64,7984.33,USD,0.0,8258.64,809.35,7449.29,seller_swift_trader_5361,4.6,5696,New York,WA,False,0,16,False,,True,False,True,https://www.goat.com/sneakers/ad4b0c38-5fff-4c38-a2e8-9467e0ec3b4f,https://www.goat.com/sneakers/img/ad4b0c38-5fff-4c38-a2e8-9467e0ec3b4f.jpg,2026-05-26T00:00:00,2026-05-26T06:00:00,2026-08-24T06:59:29.668170,batch_20260526
d6a033d7-938e-4f35-ba7d-f6da0f0e32ce,amazon,Amazon,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — New,new,1524.59,1601.83,USD,0.0,1524.59,228.69,1295.9,seller_best_bargains_2930,4.4,7489,San Jose,FL,False,0,26,True,1374.71,False,False,False,https://www.amazon.com/dp/d6a033d7-938e-4f35-ba7d-f6da0f0e32ce,https://www.amazon.com/dp/img/d6a033d7-938e-4f35-ba7d-f6da0f0e32ce.jpg,2026-05-26T00:00:00,2026-05-26T04:00:00,2026-08-24T06:59:29.668189,batch_20260526
366fd0c2-7bdf-42db-84a3-6236be89f301,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Malm Bed Frame,West Elm Malm Bed Frame — Like New,like_new,3249.75,5010.86,USD,0.0,3249.75,162.49,3087.26,seller_best_bargains_4196,4.3,6450,Seattle,FL,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/366fd0c2-7bdf-42db-84a3-6236be89f301,https://www.facebook.com/marketplace/item/img/366fd0c2-7bdf-42db-84a3-6236be89f301.jpg,2026-05-26T00:00:00,2026-05-26T12:00:00,2026-08-24T06:59:29.668222,batch_20260526
6db04c15-4ee9-4bce-b221-f3bb805f68f7,goat,GOAT,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — Fair,fair,1063.77,1301.59,USD,7.99,1071.76,104.25,959.52,seller_vintage_vibe_5528,4.1,3951,Los Angeles,CO,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/6db04c15-4ee9-4bce-b221-f3bb805f68f7,https://www.goat.com/sneakers/img/6db04c15-4ee9-4bce-b221-f3bb805f68f7.jpg,2026-05-26T00:00:00,2026-05-26T05:00:00,2026-08-24T06:59:29.668242,batch_20260526
819fcba4-c8f9-45ce-be37-6b1f602571d7,amazon,Amazon,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Like New,like_new,3629.07,4555.95,USD,149.0,3778.07,544.36,3084.71,seller_lens_lab_7837,5.0,3259,San Antonio,MI,False,0,40,False,,False,False,False,https://www.amazon.com/dp/819fcba4-c8f9-45ce-be37-6b1f602571d7,https://www.amazon.com/dp/img/819fcba4-c8f9-45ce-be37-6b1f602571d7.jpg,2026-05-26T00:00:00,2026-05-26T14:00:00,2026-08-24T06:59:29.668330,batch_20260526
25a720ca-5001-4915-bc78-fade8b8f12ae,amazon,Amazon,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 12 Like New,like_new,447.02,464.38,USD,0.0,447.02,67.05,379.97,seller_furniture_flips_5416,4.4,4536,Los Angeles,CO,False,0,2,False,,False,False,False,https://www.amazon.com/dp/25a720ca-5001-4915-bc78-fade8b8f12ae,https://www.amazon.com/dp/img/25a720ca-5001-4915-bc78-fade8b8f12ae.jpg,2026-05-26T00:00:00,2026-05-26T18:00:00,2026-08-24T06:59:29.668353,batch_20260526
09fc9f14-be4e-492c-9eca-2bf3d386e5d6,goat,GOAT,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — New,new,5999.82,6083.8,USD,19.99,6019.81,587.98,5411.84,seller_watch_works_9961,4.2,3811,San Jose,TX,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/09fc9f14-be4e-492c-9eca-2bf3d386e5d6,https://www.goat.com/sneakers/img/09fc9f14-be4e-492c-9eca-2bf3d386e5d6.jpg,2026-05-26T00:00:00,2026-05-26T15:00:00,2026-08-24T06:59:29.668377,batch_20260526
2cbb3865-a122-4785-b6fd-bafc5aac52fb,amazon,Amazon,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — New,new,2425.37,2144.87,USD,15.99,2441.36,363.81,2061.56,seller_retro_gamer_2426,3.5,553,Chicago,IL,False,0,21,False,,False,False,False,https://www.amazon.com/dp/2cbb3865-a122-4785-b6fd-bafc5aac52fb,https://www.amazon.com/dp/img/2cbb3865-a122-4785-b6fd-bafc5aac52fb.jpg,2026-05-26T00:00:00,2026-05-26T14:00:00,2026-08-24T06:59:29.668397,batch_20260526
5019948c-7950-4bd9-bfe9-cd75a28ad8d4,ebay,eBay,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — New,new,3734.0,6707.83,USD,99.0,3833.0,483.55,3250.45,seller_retro_gamer_2655,3.6,413,Austin,NY,False,0,14,False,,False,False,True,https://www.ebay.com/itm/5019948c-7950-4bd9-bfe9-cd75a28ad8d4,https://www.ebay.com/itm/img/5019948c-7950-4bd9-bfe9-cd75a28ad8d4.jpg,2026-05-26T00:00:00,2026-05-26T04:00:00,2026-08-24T06:59:29.668417,batch_20260526
624bbb0a-425e-49ae-97f2-7e72c6a8d485,stockx,StockX,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Good,good,5021.88,5988.67,USD,99.0,5120.88,477.08,4544.8,seller_market_pro_9994,4.4,575,Dallas,CA,False,0,3,True,4337.12,True,False,True,https://stockx.com/product/624bbb0a-425e-49ae-97f2-7e72c6a8d485,https://stockx.com/product/img/624bbb0a-425e-49ae-97f2-7e72c6a8d485.jpg,2026-05-26T00:00:00,2026-05-26T16:00:00,2026-08-24T06:59:29.668439,batch_20260526
63b38cbc-4c01-4878-99f6-d891eb05c7e5,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Good,good,10130.47,10198.99,USD,19.99,10150.46,1013.05,9117.42,seller_vintage_vibe_6422,3.4,309,Houston,AZ,False,0,3,True,9428.93,False,False,False,https://www.mercari.com/us/item/63b38cbc-4c01-4878-99f6-d891eb05c7e5,https://www.mercari.com/us/item/img/63b38cbc-4c01-4878-99f6-d891eb05c7e5.jpg,2026-05-26T00:00:00,2026-05-26T06:00:00,2026-08-24T06:59:29.668460,batch_20260526
9983bd69-85f7-4551-b7eb-e62cc0bf15a6,stockx,StockX,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Like New,like_new,1519.21,1352.31,USD,19.99,1539.2,144.32,1374.89,seller_card_king_5998,4.6,6317,Chicago,CA,False,0,24,True,1324.46,True,False,True,https://stockx.com/product/9983bd69-85f7-4551-b7eb-e62cc0bf15a6,https://stockx.com/product/img/9983bd69-85f7-4551-b7eb-e62cc0bf15a6.jpg,2026-05-26T00:00:00,2026-05-26T17:00:00,2026-08-24T06:59:29.668485,batch_20260526
c09e4415-8157-49eb-a561-df30f4e6b8c9,goat,GOAT,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — New,new,58731.06,51879.2,USD,19.99,58751.05,5755.64,52975.42,seller_deal_hunter_6834,4.6,1056,Los Angeles,MI,False,0,6,True,61440.22,True,False,True,https://www.goat.com/sneakers/c09e4415-8157-49eb-a561-df30f4e6b8c9,https://www.goat.com/sneakers/img/c09e4415-8157-49eb-a561-df30f4e6b8c9.jpg,2026-05-26T00:00:00,2026-05-26T14:00:00,2026-08-24T06:59:29.668506,batch_20260526
1bef3431-7834-4fd7-8b93-306a514b32fa,mercari,Mercari,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — New,new,3511.35,2984.94,USD,7.99,3519.34,351.13,3160.22,seller_luxury_resell_7745,4.8,6390,Atlanta,PA,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/1bef3431-7834-4fd7-8b93-306a514b32fa,https://www.mercari.com/us/item/img/1bef3431-7834-4fd7-8b93-306a514b32fa.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.668527,batch_20260526
1788032d-b794-4b54-a0cd-ffa15baef0b2,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,WH-1000XM5,Sony WH-1000XM5 — Like New,like_new,1780.02,1968.65,USD,0.0,1780.02,89.0,1691.02,seller_swift_trader_519,4.6,1226,San Jose,AZ,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/1788032d-b794-4b54-a0cd-ffa15baef0b2,https://www.facebook.com/marketplace/item/img/1788032d-b794-4b54-a0cd-ffa15baef0b2.jpg,2026-05-26T00:00:00,2026-05-26T10:00:00,2026-08-24T06:59:29.668547,batch_20260526
3a87da3e-e7a1-44ab-9fe5-d6cad466daf2,amazon,Amazon,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — Good,good,8352.42,8287.28,USD,15.99,8368.41,1252.86,7099.56,seller_rare_finds_3580,3.7,6035,Seattle,IL,False,0,30,False,,False,False,False,https://www.amazon.com/dp/3a87da3e-e7a1-44ab-9fe5-d6cad466daf2,https://www.amazon.com/dp/img/3a87da3e-e7a1-44ab-9fe5-d6cad466daf2.jpg,2026-05-26T00:00:00,2026-05-26T03:00:00,2026-08-24T06:59:29.668566,batch_20260526
b16ae7aa-0c59-42ab-b74b-257d6d963ae7,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Fair,fair,4941.51,2014.76,USD,4.99,4946.5,741.23,4200.28,seller_card_king_9643,4.0,6970,San Jose,GA,False,0,17,True,4890.79,False,False,False,https://www.amazon.com/dp/b16ae7aa-0c59-42ab-b74b-257d6d963ae7,https://www.amazon.com/dp/img/b16ae7aa-0c59-42ab-b74b-257d6d963ae7.jpg,2026-05-26T00:00:00,2026-05-26T02:00:00,2026-08-24T06:59:29.668585,batch_20260526
ac9aee97-1df0-4569-ac4d-5c5312b7906e,ebay,eBay,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Like New,like_new,3666.16,2766.42,USD,7.99,3674.15,474.77,3191.39,seller_vintage_vibe_5085,4.5,6933,Atlanta,NC,False,0,39,True,3506.8,False,False,True,https://www.ebay.com/itm/ac9aee97-1df0-4569-ac4d-5c5312b7906e,https://www.ebay.com/itm/img/ac9aee97-1df0-4569-ac4d-5c5312b7906e.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.668606,batch_20260526
69e16e4f-650e-4c35-914e-8567fe1fe41b,amazon,Amazon,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Good,good,6389.97,5348.84,USD,149.0,6538.97,958.5,5431.47,seller_luxury_resell_6120,3.8,7374,Austin,GA,False,0,13,False,,False,False,False,https://www.amazon.com/dp/69e16e4f-650e-4c35-914e-8567fe1fe41b,https://www.amazon.com/dp/img/69e16e4f-650e-4c35-914e-8567fe1fe41b.jpg,2026-05-26T00:00:00,2026-05-26T12:00:00,2026-08-24T06:59:29.668630,batch_20260526
acf943f5-0574-49e8-80a5-5f88ab4908ff,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Malm Bed Frame,Herman Miller Malm Bed Frame — Like New,like_new,1436.94,1561.69,USD,0.0,1436.94,71.85,1365.09,seller_rare_finds_3517,4.2,7210,Miami,AZ,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/acf943f5-0574-49e8-80a5-5f88ab4908ff,https://www.facebook.com/marketplace/item/img/acf943f5-0574-49e8-80a5-5f88ab4908ff.jpg,2026-05-26T00:00:00,2026-05-26T02:00:00,2026-08-24T06:59:29.668649,batch_20260526
d181e674-cb8f-4126-bd75-685627d2f80e,ebay,eBay,sneakers,Sneakers,New Balance,Ultraboost,New Balance Ultraboost Size 9 New,new,350.96,421.49,USD,4.99,355.95,45.45,305.51,seller_market_pro_5586,3.8,2997,San Diego,MI,False,0,4,True,345.91,False,False,True,https://www.ebay.com/itm/d181e674-cb8f-4126-bd75-685627d2f80e,https://www.ebay.com/itm/img/d181e674-cb8f-4126-bd75-685627d2f80e.jpg,2026-05-26T00:00:00,2026-05-26T16:00:00,2026-08-24T06:59:29.668669,batch_20260526
0ef0ccd2-ec76-4d0c-91c2-4fc17e15db2d,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Fair,fair,5687.3,3420.03,USD,4.99,5692.29,568.73,5118.57,seller_lens_lab_4820,4.1,1474,Seattle,NY,False,0,1,True,5585.28,False,False,False,https://www.mercari.com/us/item/0ef0ccd2-ec76-4d0c-91c2-4fc17e15db2d,https://www.mercari.com/us/item/img/0ef0ccd2-ec76-4d0c-91c2-4fc17e15db2d.jpg,2026-05-26T00:00:00,2026-05-26T07:00:00,2026-08-24T06:59:29.668688,batch_20260526
25c2159e-d939-403a-b5a9-2b9be4f4a776,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance,Gel-Kayano 14,New Balance Gel-Kayano 14 Size 7.5 Good,good,437.08,530.57,USD,0.0,437.08,21.85,415.23,seller_lens_lab_4471,4.0,6598,Boston,AZ,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/25c2159e-d939-403a-b5a9-2b9be4f4a776,https://www.facebook.com/marketplace/item/img/25c2159e-d939-403a-b5a9-2b9be4f4a776.jpg,2026-05-26T00:00:00,2026-05-26T18:00:00,2026-08-24T06:59:29.668713,batch_20260526
d7b010f4-a973-4043-a528-e8a9610ec02f,amazon,Amazon,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — Like New,like_new,61105.75,47996.06,USD,12.99,61118.74,9165.86,51939.89,seller_swift_trader_5083,4.2,6842,New York,PA,False,0,4,False,,False,False,False,https://www.amazon.com/dp/d7b010f4-a973-4043-a528-e8a9610ec02f,https://www.amazon.com/dp/img/d7b010f4-a973-4043-a528-e8a9610ec02f.jpg,2026-05-26T00:00:00,2026-05-26T10:00:00,2026-08-24T06:59:29.668733,batch_20260526
