listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
68540830-40d7-4106-8b79-d0277374d7b2,goat,GOAT,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Good,good,7147.13,7202.13,USD,0.0,7147.13,700.42,6446.71,seller_rare_finds_1846,4.1,6012,San Diego,FL,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/68540830-40d7-4106-8b79-d0277374d7b2,2026-04-14 00:00:00.000000,2026-04-14T18:00:00,2026-07-13T09:29:00.799376,batch_20260414
a7f2c555-6bd3-479d-89b2-0a61cdd8c718,stockx,StockX,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — New,new,5127.22,4401.99,USD,7.99,5135.21,487.09,4640.13,seller_watch_works_6966,3.6,7498,Denver,CA,False,0,23,False,,True,False,True,https://stockx.com/product/a7f2c555-6bd3-479d-89b2-0a61cdd8c718,2026-04-14 00:00:00.000000,2026-04-14T00:00:00,2026-07-13T09:29:00.799417,batch_20260414
2ce6a9c9-278d-432b-91bd-e505bef1054b,amazon,Amazon,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Like New,like_new,851.47,1019.73,USD,49.0,900.47,127.72,723.75,seller_lens_lab_4973,4.7,5046,Boston,NY,False,0,44,False,,False,False,False,https://www.amazon.com/dp/2ce6a9c9-278d-432b-91bd-e505bef1054b,2026-04-14 00:00:00.000000,2026-04-14T13:00:00,2026-07-13T09:29:00.799485,batch_20260414
fa1f7ce3-20c2-4412-9f38-addf3d37b564,ebay,eBay,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Good,good,30793.52,32171.07,USD,19.99,30813.51,3987.76,26805.76,seller_card_king_4193,4.1,3410,San Diego,NY,False,0,31,True,27788.55,False,False,True,https://www.ebay.com/itm/fa1f7ce3-20c2-4412-9f38-addf3d37b564,2026-04-14 00:00:00.000000,2026-04-14T10:00:00,2026-07-13T09:29:00.799551,batch_20260414
e50e019a-6322-443c-8463-2198841a5909,mercari,Mercari,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — Fair,fair,7385.26,7211.22,USD,49.0,7434.26,738.53,6646.73,seller_retro_gamer_5576,4.4,1338,Denver,WA,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/e50e019a-6322-443c-8463-2198841a5909,2026-04-14 00:00:00.000000,2026-04-14T05:00:00,2026-07-13T09:29:00.799658,batch_20260414
f7eccfb9-c265-4f16-a8c8-ff8855fb1ff9,amazon,Amazon,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — New,new,4827.96,4883.34,USD,15.99,4843.95,724.19,4103.77,seller_quick_sell_1269,4.4,5574,San Antonio,TX,False,0,43,False,,False,False,False,https://www.amazon.com/dp/f7eccfb9-c265-4f16-a8c8-ff8855fb1ff9,2026-04-14 00:00:00.000000,2026-04-14T03:00:00,2026-07-13T09:29:00.799701,batch_20260414
790b8657-8fae-4441-adb2-e64c13471013,amazon,Amazon,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — New,new,690.09,525.55,USD,4.99,695.08,103.51,586.58,seller_best_bargains_4916,3.9,4843,San Antonio,NY,False,0,11,False,,False,False,False,https://www.amazon.com/dp/790b8657-8fae-4441-adb2-e64c13471013,2026-04-14 00:00:00.000000,2026-04-14T02:00:00,2026-07-13T09:29:00.799767,batch_20260414
0282ba07-7f19-4a85-9695-773131ef2fb7,stockx,StockX,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Like New,like_new,37508.91,33350.84,USD,15.99,37524.9,3563.35,33945.56,seller_rare_finds_6263,4.8,4414,Denver,CA,False,0,17,True,31709.2,True,False,True,https://stockx.com/product/0282ba07-7f19-4a85-9695-773131ef2fb7,2026-04-14 00:00:00.000000,2026-04-14T13:00:00,2026-07-13T09:29:00.799809,batch_20260414
bbbcd21b-4d18-427d-a92a-0a3597e1c6b0,stockx,StockX,electronics,Electronics,Samsung,MacBook Pro M3,Samsung MacBook Pro M3 — Like New,like_new,874.84,759.64,USD,0.0,874.84,83.11,791.73,seller_luxury_resell_5553,4.4,3384,San Antonio,PA,False,0,9,False,,True,False,True,https://stockx.com/product/bbbcd21b-4d18-427d-a92a-0a3597e1c6b0,2026-04-14 00:00:00.000000,2026-04-14T04:00:00,2026-07-13T09:29:00.799868,batch_20260414
24504090-5b4d-4717-a498-91fa8f0be18f,mercari,Mercari,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,771.55,685.01,USD,0.0,771.55,77.16,694.39,seller_market_pro_3224,4.7,3610,Phoenix,TX,False,0,25,True,655.65,False,False,False,https://www.mercari.com/us/item/24504090-5b4d-4717-a498-91fa8f0be18f,2026-04-14 00:00:00.000000,2026-04-14T18:00:00,2026-07-13T09:29:00.799922,batch_20260414
486d645d-5948-4b2e-b212-28289dbc75de,mercari,Mercari,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — New,new,51245.8,52262.87,USD,4.99,51250.79,5124.58,46121.22,seller_market_pro_1657,4.1,2355,San Jose,AZ,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/486d645d-5948-4b2e-b212-28289dbc75de,2026-04-14 00:00:00.000000,2026-04-14T02:00:00,2026-07-13T09:29:00.799967,batch_20260414
990062b6-d967-4e3e-9fd0-18bc9a9b7b87,stockx,StockX,sneakers,Sneakers,Jordan,Dunk Low,Jordan Dunk Low Size 10.5 Fair,fair,960.89,642.86,USD,19.99,980.88,91.28,869.61,seller_luxury_resell_7948,3.3,2698,Houston,WA,False,0,0,True,853.17,True,False,True,https://stockx.com/product/990062b6-d967-4e3e-9fd0-18bc9a9b7b87,2026-04-14 00:00:00.000000,2026-04-14T09:00:00,2026-07-13T09:29:00.800034,batch_20260414
31c3a43b-53c5-401e-ace8-12a9a6db8a4f,stockx,StockX,sneakers,Sneakers,Asics,574 New Balance,Asics 574 New Balance Size 12 Good,good,870.92,616.35,USD,7.99,878.91,82.74,788.18,seller_swift_trader_995,4.4,6075,Phoenix,CA,False,0,37,False,,True,False,True,https://stockx.com/product/31c3a43b-53c5-401e-ace8-12a9a6db8a4f,2026-04-14 00:00:00.000000,2026-04-14T06:00:00,2026-07-13T09:29:00.800080,batch_20260414
10516c5e-81bf-4ec4-9a17-7617d6ed496b,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size S,fair,1057.98,894.01,USD,19.99,1077.97,105.8,952.18,seller_vintage_vibe_5533,4.9,735,Dallas,PA,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/10516c5e-81bf-4ec4-9a17-7617d6ed496b,2026-04-14 00:00:00.000000,2026-04-14T18:00:00,2026-07-13T09:29:00.800129,batch_20260414
2a9bd7ba-ec39-473a-ab03-f76b0aa39a21,amazon,Amazon,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — New,new,27514.41,31443.05,USD,4.99,27519.4,4127.16,23387.25,seller_watch_works_781,3.6,6211,Dallas,IL,False,0,38,False,,False,False,False,https://www.amazon.com/dp/2a9bd7ba-ec39-473a-ab03-f76b0aa39a21,2026-04-14 00:00:00.000000,2026-04-14T16:00:00,2026-07-13T09:29:00.800186,batch_20260414
99a67a55-fc4f-4d8f-9d75-768c9e1aa856,mercari,Mercari,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 7.5 New,new,431.98,548.4,USD,4.99,436.97,43.2,388.78,seller_watch_works_9712,3.4,5542,Atlanta,CA,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/99a67a55-fc4f-4d8f-9d75-768c9e1aa856,2026-04-14 00:00:00.000000,2026-04-14T14:00:00,2026-07-13T09:29:00.800231,batch_20260414
29a11514-635d-4b2d-af6d-06e12191bf26,amazon,Amazon,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Like New,like_new,2482.41,1007.82,USD,7.99,2490.4,372.36,2110.05,seller_quick_sell_274,3.5,7214,Denver,TX,False,0,25,False,,False,False,False,https://www.amazon.com/dp/29a11514-635d-4b2d-af6d-06e12191bf26,2026-04-14 00:00:00.000000,2026-04-14T09:00:00,2026-07-13T09:29:00.800294,batch_20260414
c43dcb55-7484-40bf-b17a-839d5144e2b6,stockx,StockX,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — New,new,3105.7,4696.59,USD,19.99,3125.69,295.04,2810.66,seller_vintage_vibe_1116,3.9,7475,Miami,CA,False,0,25,True,2724.1,True,False,True,https://stockx.com/product/c43dcb55-7484-40bf-b17a-839d5144e2b6,2026-04-14 00:00:00.000000,2026-04-14T17:00:00,2026-07-13T09:29:00.800337,batch_20260414
361c662e-dada-4ec9-baa7-1c9390f94402,stockx,StockX,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 9.5 Poor,poor,525.31,496.98,USD,7.99,533.3,49.9,475.41,seller_best_bargains_4947,4.3,1729,Austin,TX,False,0,28,True,514.06,True,False,True,https://stockx.com/product/361c662e-dada-4ec9-baa7-1c9390f94402,2026-04-14 00:00:00.000000,2026-04-14T07:00:00,2026-07-13T09:29:00.800374,batch_20260414
b2ce7419-8055-4579-850f-5b84a8fb81f4,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — New,new,3936.57,4551.6,USD,12.99,3949.56,393.66,3542.91,seller_market_pro_6282,4.2,7812,San Antonio,CA,False,0,42,True,3882.6,False,False,False,https://www.mercari.com/us/item/b2ce7419-8055-4579-850f-5b84a8fb81f4,2026-04-14 00:00:00.000000,2026-04-14T05:00:00,2026-07-13T09:29:00.800441,batch_20260414
10e1f6fa-1961-45d2-8252-d06d776380fa,ebay,eBay,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Good,good,1490.95,1433.88,USD,7.99,1498.94,193.08,1297.87,seller_tech_flips_7058,4.3,617,Boston,TX,True,2,9,False,,False,False,True,https://www.ebay.com/itm/10e1f6fa-1961-45d2-8252-d06d776380fa,2026-04-14 00:00:00.000000,2026-04-14T08:00:00,2026-07-13T09:29:00.800488,batch_20260414
978f5319-ec1b-457e-979f-eb12f03d002f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Like New,like_new,1497.6,1829.03,USD,0.0,1497.6,74.88,1422.72,seller_tech_flips_962,4.7,7136,Phoenix,NC,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/978f5319-ec1b-457e-979f-eb12f03d002f,2026-04-14 00:00:00.000000,2026-04-14T17:00:00,2026-07-13T09:29:00.800542,batch_20260414
657266b0-5d72-4c11-9ea1-53d7ddec54d3,amazon,Amazon,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Good,good,2169.18,1998.05,USD,4.99,2174.17,325.38,1843.8,seller_tech_flips_6090,3.7,5494,Denver,MI,False,0,38,True,2265.93,False,False,False,https://www.amazon.com/dp/657266b0-5d72-4c11-9ea1-53d7ddec54d3,2026-04-14 00:00:00.000000,2026-04-14T15:00:00,2026-07-13T09:29:00.800633,batch_20260414
8902e0f6-e944-46e1-a051-d0516f159336,amazon,Amazon,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Fair,fair,911.47,722.53,USD,19.99,931.46,136.72,774.75,seller_luxury_resell_9856,3.5,2745,Seattle,IL,False,0,36,False,,False,False,False,https://www.amazon.com/dp/8902e0f6-e944-46e1-a051-d0516f159336,2026-04-14 00:00:00.000000,2026-04-14T17:00:00,2026-07-13T09:29:00.800737,batch_20260414
0a62a7c5-9646-4684-949a-06e7a47798a5,goat,GOAT,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Good,good,7012.25,5790.6,USD,15.99,7028.24,687.2,6325.05,seller_quick_sell_6675,4.7,2377,San Antonio,WA,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/0a62a7c5-9646-4684-949a-06e7a47798a5,2026-04-14 00:00:00.000000,2026-04-14T14:00:00,2026-07-13T09:29:00.800789,batch_20260414
34f6f402-5b99-47bd-8f8f-54535295192c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Poor,poor,2592.1,4172.99,USD,0.0,2592.1,129.6,2462.5,seller_vintage_vibe_8995,4.2,3970,New York,TX,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/34f6f402-5b99-47bd-8f8f-54535295192c,2026-04-14 00:00:00.000000,2026-04-14T00:00:00,2026-07-13T09:29:00.800862,batch_20260414
a63f0130-d971-4f9d-ab13-ded60b1d3047,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size M,new,383.9,322.01,USD,12.99,396.89,38.39,345.51,seller_lens_lab_3143,4.9,7036,New York,TX,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/a63f0130-d971-4f9d-ab13-ded60b1d3047,2026-04-14 00:00:00.000000,2026-04-14T18:00:00,2026-07-13T09:29:00.800908,batch_20260414
f0917df8-d564-4955-8be3-8d32322e7076,amazon,Amazon,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,30693.15,23934.87,USD,4.99,30698.14,4603.97,26089.18,seller_tech_flips_870,3.6,2552,Boston,AZ,False,0,32,False,,False,False,False,https://www.amazon.com/dp/f0917df8-d564-4955-8be3-8d32322e7076,2026-04-14 00:00:00.000000,2026-04-14T10:00:00,2026-07-13T09:29:00.800961,batch_20260414
0cf9a902-bbe7-4be1-8880-cbc1a51d6e91,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Like New,like_new,1528.38,6462.03,USD,15.99,1544.37,152.84,1375.54,seller_luxury_resell_7210,4.1,5817,Houston,PA,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/0cf9a902-bbe7-4be1-8880-cbc1a51d6e91,2026-04-14 00:00:00.000000,2026-04-14T08:00:00,2026-07-13T09:29:00.801024,batch_20260414
70750818-32dd-4294-a392-bc317b331ac3,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Like New,like_new,2371.53,2430.3,USD,15.99,2387.52,307.11,2064.42,seller_best_bargains_8827,3.9,5655,Chicago,CO,False,0,11,False,,False,False,True,https://www.ebay.com/itm/70750818-32dd-4294-a392-bc317b331ac3,2026-04-14 00:00:00.000000,2026-04-14T04:00:00,2026-07-13T09:29:00.801063,batch_20260414
c9054e17-738d-479f-9da8-a04bf67447de,goat,GOAT,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — New,new,28095.33,24007.55,USD,15.99,28111.32,2753.34,25341.99,seller_sneakerhead_5332,4.7,4873,Boston,AZ,False,0,22,True,25852.93,True,False,True,https://www.goat.com/sneakers/c9054e17-738d-479f-9da8-a04bf67447de,2026-04-14 00:00:00.000000,2026-04-14T13:00:00,2026-07-13T09:29:00.801127,batch_20260414
967b7a44-e2f4-4d47-8776-722faf44e0c6,amazon,Amazon,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — Like New,like_new,10081.53,8550.17,USD,0.0,10081.53,1512.23,8569.3,seller_tech_flips_5205,4.9,5818,Boston,CA,False,0,11,True,9951.9,False,False,False,https://www.amazon.com/dp/967b7a44-e2f4-4d47-8776-722faf44e0c6,2026-04-14 00:00:00.000000,2026-04-14T08:00:00,2026-07-13T09:29:00.801171,batch_20260414
53b19b3b-8f18-4696-ba73-08847203b6ff,mercari,Mercari,sneakers,Sneakers,New Balance Collab,990v5,New Balance Collab 990v5 Size 7 Good,good,503.62,483.13,USD,7.99,511.61,50.36,453.26,seller_luxury_resell_2415,4.8,2951,San Antonio,CA,False,0,31,True,490.44,False,False,False,https://www.mercari.com/us/item/53b19b3b-8f18-4696-ba73-08847203b6ff,2026-04-14 00:00:00.000000,2026-04-14T14:00:00,2026-07-13T09:29:00.801214,batch_20260414
97af4dce-6bbc-4eaa-8147-74f9b9719877,mercari,Mercari,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — New,new,75560.71,34844.16,USD,12.99,75573.7,7556.07,68004.64,seller_retro_gamer_2297,4.1,5613,Atlanta,FL,False,0,19,True,79223.94,False,False,False,https://www.mercari.com/us/item/97af4dce-6bbc-4eaa-8147-74f9b9719877,2026-04-14 00:00:00.000000,2026-04-14T16:00:00,2026-07-13T09:29:00.801275,batch_20260414
b12263a3-67bd-4dca-942f-4393fe10c0a2,stockx,StockX,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Good,good,19221.13,16351.23,USD,12.99,19234.12,1826.01,17395.12,seller_sneakerhead_8339,3.9,2049,Denver,CA,False,0,36,True,19201.79,True,False,True,https://stockx.com/product/b12263a3-67bd-4dca-942f-4393fe10c0a2,2026-04-14 00:00:00.000000,2026-04-14T01:00:00,2026-07-13T09:29:00.801315,batch_20260414
69287298-029d-4ffb-9023-d159efdaa3c9,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Like New,like_new,,2246.44,USD,0.0,2035.13,101.76,1933.37,seller_rare_finds_9020,3.7,719,San Jose,TX,False,0,37,True,1982.07,False,True,False,https://www.facebook.com/marketplace/item/69287298-029d-4ffb-9023-d159efdaa3c9,2026-04-14 00:00:00.000000,2026-04-14T03:00:00,2026-07-13T09:29:00.801358,batch_20260414
e3b87e60-724d-4d3f-a85c-adbf75493720,mercari,Mercari,collectibles,Collectibles,LEGO,LEGO UCS Millennium Falcon,LEGO LEGO UCS Millennium Falcon — Fair,fair,248.15,334.97,USD,15.99,264.14,24.82,223.33,seller_quick_sell_6794,4.7,4119,Miami,TX,False,0,39,True,236.89,False,False,False,https://www.mercari.com/us/item/e3b87e60-724d-4d3f-a85c-adbf75493720,2026-04-14 00:00:00.000000,2026-04-14T14:00:00,2026-07-13T09:29:00.801422,batch_20260414
ff6cb7c8-b1e6-453c-89b0-df7452ff071a,mercari,Mercari,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — Fair,fair,22641.65,23513.57,USD,4.99,22646.64,2264.17,20377.48,seller_card_king_7663,3.2,5104,Denver,AZ,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/ff6cb7c8-b1e6-453c-89b0-df7452ff071a,2026-04-14 00:00:00.000000,2026-04-14T00:00:00,2026-07-13T09:29:00.801461,batch_20260414
fb8ee7ad-4f99-42da-83be-fbac7565a796,mercari,Mercari,watches,Watches,Seiko,Royal Oak 15500,Seiko Royal Oak 15500 — Good,good,47321.15,54548.67,USD,12.99,47334.14,4732.12,42589.03,seller_watch_works_9812,3.5,4212,Boston,MI,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/fb8ee7ad-4f99-42da-83be-fbac7565a796,2026-04-14 00:00:00.000000,2026-04-14T01:00:00,2026-07-13T09:29:00.801524,batch_20260414
b0a4b7f7-635a-4b29-8766-6c60e4d4da26,goat,GOAT,sneakers,Sneakers,New Balance Collab,Air Max 90,New Balance Collab Air Max 90 Size 7 Like New,like_new,543.91,517.34,USD,4.99,548.9,53.3,490.61,seller_tech_flips_3795,4.9,3038,Los Angeles,GA,False,0,16,True,551.12,True,False,True,https://www.goat.com/sneakers/b0a4b7f7-635a-4b29-8766-6c60e4d4da26,2026-04-14 00:00:00.000000,2026-04-14T06:00:00,2026-07-13T09:29:00.801624,batch_20260414
5f670d72-8e05-464e-a880-3b0861dcf10b,amazon,Amazon,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Like New,like_new,10914.48,9496.65,USD,12.99,10927.47,1637.17,9277.31,seller_market_pro_4009,3.4,5669,San Antonio,MI,False,0,32,True,10373.22,False,False,False,https://www.amazon.com/dp/5f670d72-8e05-464e-a880-3b0861dcf10b,2026-04-14 00:00:00.000000,2026-04-14T12:00:00,2026-07-13T09:29:00.801692,batch_20260414
21e6bc5f-1b17-4c2f-b811-8e3f22f41b9e,mercari,Mercari,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — Good,good,347.44,452.25,USD,4.99,352.43,34.74,312.7,seller_card_king_5553,3.4,7424,San Antonio,CA,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/21e6bc5f-1b17-4c2f-b811-8e3f22f41b9e,2026-04-14 00:00:00.000000,2026-04-14T08:00:00,2026-07-13T09:29:00.801732,batch_20260414
07f4429d-8ef1-4bcf-a92b-3a74588e55fc,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Like New,like_new,1656.06,1920.58,USD,0.0,1656.06,82.8,1573.26,seller_vintage_vibe_5123,3.5,165,San Antonio,TX,False,0,29,True,1642.05,False,True,False,https://www.facebook.com/marketplace/item/07f4429d-8ef1-4bcf-a92b-3a74588e55fc,2026-04-14 00:00:00.000000,2026-04-14T05:00:00,2026-07-13T09:29:00.801792,batch_20260414
49bb1914-2baa-4df2-8ffc-35b06616252c,ebay,eBay,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — Good,good,,2556.38,USD,7.99,4133.01,534.19,3590.83,seller_vintage_vibe_6067,3.2,843,Los Angeles,CA,True,32,16,False,,False,False,True,https://www.ebay.com/itm/49bb1914-2baa-4df2-8ffc-35b06616252c,2026-04-14 00:00:00.000000,2026-04-14T03:00:00,2026-07-13T09:29:00.801840,batch_20260414
