listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
ba742086-9fd9-4420-ab05-28ace13f4bf0,ebay,eBay,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Like New,like_new,9206.62,6725.68,USD,0.0,9206.62,1192.26,8014.36,seller_rare_finds_1854,4.0,1128,San Diego,AZ,False,0,4,False,,False,False,True,https://www.ebay.com/itm/ba742086-9fd9-4420-ab05-28ace13f4bf0,2026-03-24 00:00:00.000000,2026-03-24T09:00:00,2026-06-22T11:57:32.534792,batch_20260324
e62f43d0-98cc-4a93-b506-4d5c9cda72a1,mercari,Mercari,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,11809.45,11931.02,USD,12.99,11822.44,1180.95,10628.5,seller_retro_gamer_940,4.4,686,San Jose,WA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/e62f43d0-98cc-4a93-b506-4d5c9cda72a1,2026-03-24 00:00:00.000000,2026-03-24T12:00:00,2026-06-22T11:57:32.534828,batch_20260324
cc88ddc2-757c-4794-b7b6-2f14c9c9c8d0,mercari,Mercari,cameras,Cameras & Lenses,Olympus,85mm f/1.4 GM,Olympus 85mm f/1.4 GM — New,new,8490.2,7975.6,USD,12.99,8503.19,849.02,7641.18,seller_sneakerhead_9992,3.9,5347,Denver,CA,False,0,40,True,7235.01,False,False,False,https://www.mercari.com/us/item/cc88ddc2-757c-4794-b7b6-2f14c9c9c8d0,2026-03-24 00:00:00.000000,2026-03-24T00:00:00,2026-06-22T11:57:32.534864,batch_20260324
1a4f3316-6d8c-4904-960a-5a7df121812b,stockx,StockX,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Fair,fair,25293.27,18539.17,USD,15.99,25309.26,2402.86,22890.41,seller_swift_trader_2917,4.2,6852,Phoenix,CO,False,0,24,False,,True,False,True,https://stockx.com/product/1a4f3316-6d8c-4904-960a-5a7df121812b,2026-03-24 00:00:00.000000,2026-03-24T16:00:00,2026-06-22T11:57:32.534896,batch_20260324
15d4c471-646d-4117-95f5-9cb90495a5e3,amazon,Amazon,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — Like New,like_new,1777.9,1676.34,USD,12.99,1790.89,266.69,1511.21,seller_furniture_flips_1358,3.9,1883,Boston,WA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/15d4c471-646d-4117-95f5-9cb90495a5e3,2026-03-24 00:00:00.000000,2026-03-24T00:00:00,2026-06-22T11:57:32.534938,batch_20260324
47463b5a-3f3e-4d11-8474-ed531715a123,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Like New,like_new,1718.47,1836.81,USD,0.0,1718.47,85.92,1632.55,seller_card_king_9254,3.3,3491,Austin,CO,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/47463b5a-3f3e-4d11-8474-ed531715a123,2026-03-24 00:00:00.000000,2026-03-24T03:00:00,2026-06-22T11:57:32.534965,batch_20260324
b8b52056-cf60-46f0-80ee-3b3752364f32,ebay,eBay,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — New,new,1184.67,1058.6,USD,19.99,1204.66,153.41,1031.26,seller_quick_sell_6539,4.7,1884,San Jose,MI,True,29,15,True,1260.03,False,False,True,https://www.ebay.com/itm/b8b52056-cf60-46f0-80ee-3b3752364f32,2026-03-24 00:00:00.000000,2026-03-24T14:00:00,2026-06-22T11:57:32.535005,batch_20260324
5be6d26e-3b9c-499b-a786-895ca4bf101e,amazon,Amazon,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — Fair,fair,4182.57,7572.99,USD,15.99,4198.56,627.39,3555.18,seller_retro_gamer_4250,4.8,1091,San Jose,WA,False,0,16,True,4066.23,False,False,False,https://www.amazon.com/dp/5be6d26e-3b9c-499b-a786-895ca4bf101e,2026-03-24 00:00:00.000000,2026-03-24T17:00:00,2026-06-22T11:57:32.535035,batch_20260324
bd14a790-4684-4b37-b237-b054802cafa6,goat,GOAT,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Good,good,1078.27,1249.93,USD,0.0,1078.27,105.67,972.6,seller_deal_hunter_383,4.6,3600,Austin,AZ,False,0,12,True,1013.06,True,False,True,https://www.goat.com/sneakers/bd14a790-4684-4b37-b237-b054802cafa6,2026-03-24 00:00:00.000000,2026-03-24T14:00:00,2026-06-22T11:57:32.535085,batch_20260324
ff6fae19-2d30-454d-b53a-856a7a4261c9,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Vintage Action Figure MOC,Hot Wheels Vintage Action Figure MOC — New,new,3281.0,7105.4,USD,4.99,3285.99,328.1,2952.9,seller_watch_works_1114,4.8,101,Dallas,NY,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/ff6fae19-2d30-454d-b53a-856a7a4261c9,2026-03-24 00:00:00.000000,2026-03-24T09:00:00,2026-06-22T11:57:32.535119,batch_20260324
6f819775-b0fa-4e9a-9d50-23e886d3e245,ebay,eBay,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Like New,like_new,4027.92,5447.27,USD,4.99,4032.91,521.62,3506.3,seller_luxury_resell_6662,3.5,3666,Houston,NY,True,25,16,True,3401.8,False,False,True,https://www.ebay.com/itm/6f819775-b0fa-4e9a-9d50-23e886d3e245,2026-03-24 00:00:00.000000,2026-03-24T18:00:00,2026-06-22T11:57:32.535150,batch_20260324
62f61f1e-fe4f-4db0-b467-576f34d19e8e,ebay,eBay,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Like New,like_new,3004.51,3569.25,USD,49.0,3053.51,389.08,2615.43,seller_deal_hunter_9921,4.9,6869,San Antonio,AZ,False,0,14,True,3105.92,False,False,True,https://www.ebay.com/itm/62f61f1e-fe4f-4db0-b467-576f34d19e8e,2026-03-24 00:00:00.000000,2026-03-24T17:00:00,2026-06-22T11:57:32.535198,batch_20260324
6a8dcd5e-ba17-4a1a-b5f4-48d0ea5310e6,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — New,new,1122.18,1157.67,USD,4.99,1127.17,112.22,1009.96,seller_lens_lab_8658,4.1,5805,San Jose,GA,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/6a8dcd5e-ba17-4a1a-b5f4-48d0ea5310e6,2026-03-24 00:00:00.000000,2026-03-24T00:00:00,2026-06-22T11:57:32.535243,batch_20260324
7b08bf0a-be64-4bef-8d62-b5d808fcbd1e,amazon,Amazon,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 10.5 Like New,like_new,535.19,597.48,USD,0.0,535.19,80.28,454.91,seller_watch_works_754,4.5,2808,Atlanta,NY,False,0,24,True,447.1,False,False,False,https://www.amazon.com/dp/7b08bf0a-be64-4bef-8d62-b5d808fcbd1e,2026-03-24 00:00:00.000000,2026-03-24T01:00:00,2026-06-22T11:57:32.535289,batch_20260324
06b633a4-2c94-49d7-9189-ad205b74abd1,stockx,StockX,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — New,new,25587.03,21385.89,USD,7.99,25595.02,2430.77,23156.26,seller_card_king_9937,4.0,4687,Miami,CA,False,0,17,True,26518.18,True,False,True,https://stockx.com/product/06b633a4-2c94-49d7-9189-ad205b74abd1,2026-03-24 00:00:00.000000,2026-03-24T13:00:00,2026-06-22T11:57:32.535328,batch_20260324
b17a1b8e-4786-4eb1-a3c7-4f9b27ab6a28,amazon,Amazon,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Like New,like_new,54664.52,45612.13,USD,19.99,54684.51,8199.68,46464.84,seller_quick_sell_6280,3.7,5100,San Diego,PA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/b17a1b8e-4786-4eb1-a3c7-4f9b27ab6a28,2026-03-24 00:00:00.000000,2026-03-24T09:00:00,2026-06-22T11:57:32.535357,batch_20260324
2c9ddfee-f0b6-4513-8947-1321efb599a7,amazon,Amazon,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — New,new,2281.64,1693.62,USD,4.99,2286.63,342.25,1939.39,seller_watch_works_8808,3.6,5530,Denver,CA,False,0,14,True,1911.62,False,False,False,https://www.amazon.com/dp/2c9ddfee-f0b6-4513-8947-1321efb599a7,2026-03-24 00:00:00.000000,2026-03-24T12:00:00,2026-06-22T11:57:32.535415,batch_20260324
92603dca-ea18-4fbc-a904-ca7cad9c5122,goat,GOAT,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Like New,like_new,86545.11,79384.0,USD,19.99,86565.1,8481.42,78063.69,seller_tech_flips_1374,3.9,4733,Chicago,NC,False,0,1,True,80537.15,True,False,True,https://www.goat.com/sneakers/92603dca-ea18-4fbc-a904-ca7cad9c5122,2026-03-24 00:00:00.000000,2026-03-24T08:00:00,2026-06-22T11:57:32.535444,batch_20260324
5421d7b8-a4de-49a5-8efc-20ca028c4dab,stockx,StockX,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Good,good,45380.39,37364.74,USD,0.0,45380.39,4311.14,41069.25,seller_swift_trader_1658,3.9,4267,Atlanta,NC,False,0,14,True,42743.34,True,False,True,https://stockx.com/product/5421d7b8-a4de-49a5-8efc-20ca028c4dab,2026-03-24 00:00:00.000000,2026-03-24T04:00:00,2026-06-22T11:57:32.535470,batch_20260324
f61b0b17-06d3-4508-bf77-a6c2ab171f21,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Levi's,OG Boxy T-Shirt,Vintage Vintage Levi's OG Boxy T-Shirt Size XXL,new,698.29,831.07,USD,7.99,706.28,66.34,631.95,seller_rare_finds_3017,4.0,428,Chicago,NC,False,0,22,False,,True,False,True,https://stockx.com/product/f61b0b17-06d3-4508-bf77-a6c2ab171f21,2026-03-24 00:00:00.000000,2026-03-24T13:00:00,2026-06-22T11:57:32.535496,batch_20260324
d19080c7-fcfc-4979-b0a4-a5cbc18dca75,amazon,Amazon,electronics,Electronics,LG,Quest 3,LG Quest 3 — New,new,99.5,90.37,USD,12.99,112.49,14.92,84.58,seller_watch_works_8050,3.8,6913,San Antonio,MI,False,0,39,False,,False,False,False,https://www.amazon.com/dp/d19080c7-fcfc-4979-b0a4-a5cbc18dca75,2026-03-24 00:00:00.000000,2026-03-24T12:00:00,2026-06-22T11:57:32.535522,batch_20260324
f18ef698-8a60-46cc-80db-7c839124e77d,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size L,like_new,750.91,689.73,USD,15.99,766.9,75.09,675.82,seller_retro_gamer_8550,3.9,3737,New York,MI,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/f18ef698-8a60-46cc-80db-7c839124e77d,2026-03-24 00:00:00.000000,2026-03-24T05:00:00,2026-06-22T11:57:32.535548,batch_20260324
7555fece-b3e6-4e6d-946a-41e47f930674,stockx,StockX,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Like New,like_new,22209.91,17613.9,USD,19.99,22229.9,2109.94,20099.97,seller_retro_gamer_2988,4.4,3682,San Jose,AZ,False,0,40,False,,True,False,True,https://stockx.com/product/7555fece-b3e6-4e6d-946a-41e47f930674,2026-03-24 00:00:00.000000,2026-03-24T08:00:00,2026-06-22T11:57:32.535572,batch_20260324
6df1d38c-b723-4db6-b7ed-ccdccb68fb56,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — Good,good,1898.55,1714.67,USD,0.0,1898.55,284.78,1613.77,seller_vintage_vibe_5634,4.1,7854,Los Angeles,IL,False,0,26,False,,False,False,False,https://www.amazon.com/dp/6df1d38c-b723-4db6-b7ed-ccdccb68fb56,2026-03-24 00:00:00.000000,2026-03-24T06:00:00,2026-06-22T11:57:32.535600,batch_20260324
fff9b61d-4458-4d0c-87e6-515c351a0196,stockx,StockX,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Like New,like_new,9672.83,8842.57,USD,15.99,9688.82,918.92,8753.91,seller_deal_hunter_4306,4.5,6190,Denver,AZ,False,0,44,False,,True,False,True,https://stockx.com/product/fff9b61d-4458-4d0c-87e6-515c351a0196,2026-03-24 00:00:00.000000,2026-03-24T14:00:00,2026-06-22T11:57:32.535624,batch_20260324
119baf53-b4b7-496f-aa71-e6c12cf53fa8,goat,GOAT,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Good,good,4361.17,2966.61,USD,12.99,4374.16,427.39,3933.78,seller_watch_works_2942,3.9,4916,Austin,PA,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/119baf53-b4b7-496f-aa71-e6c12cf53fa8,2026-03-24 00:00:00.000000,2026-03-24T02:00:00,2026-06-22T11:57:32.535648,batch_20260324
55dd0597-dd64-423e-b40a-398ed1719334,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size S,like_new,505.26,587.46,USD,0.0,505.26,25.26,480.0,seller_rare_finds_6803,4.1,5162,Seattle,TX,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/55dd0597-dd64-423e-b40a-398ed1719334,2026-03-24 00:00:00.000000,2026-03-24T12:00:00,2026-06-22T11:57:32.535673,batch_20260324
cf4b6c1e-7cf9-4d81-ba7c-81015769ab88,mercari,Mercari,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Good,good,351.8,470.33,USD,15.99,367.79,35.18,316.62,seller_luxury_resell_2867,4.9,4678,Phoenix,IL,False,0,36,True,296.96,False,False,False,https://www.mercari.com/us/item/cf4b6c1e-7cf9-4d81-ba7c-81015769ab88,2026-03-24 00:00:00.000000,2026-03-24T11:00:00,2026-06-22T11:57:32.535698,batch_20260324
85bea94c-267b-4b65-9e74-9ee102b30859,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Good,good,2851.53,2784.02,USD,0.0,2851.53,142.58,2708.95,seller_market_pro_9810,4.2,7723,Seattle,NY,False,0,19,True,2589.58,False,True,False,https://www.facebook.com/marketplace/item/85bea94c-267b-4b65-9e74-9ee102b30859,2026-03-24 00:00:00.000000,2026-03-24T00:00:00,2026-06-22T11:57:32.535724,batch_20260324
aaf62613-9a09-4875-91da-b7f5e473eb77,ebay,eBay,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Poor,poor,8391.4,7706.99,USD,99.0,8490.4,1086.69,7304.71,seller_retro_gamer_7991,3.6,4475,New York,IL,False,0,29,False,,False,False,True,https://www.ebay.com/itm/aaf62613-9a09-4875-91da-b7f5e473eb77,2026-03-24 00:00:00.000000,2026-03-24T08:00:00,2026-06-22T11:57:32.535749,batch_20260324
44fc7807-317b-4a9a-aae3-390a0ce9b292,goat,GOAT,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Like New,like_new,354.94,419.25,USD,7.99,362.93,34.78,320.16,seller_rare_finds_9753,4.0,1402,Atlanta,TX,False,0,5,False,,True,False,True,https://www.goat.com/sneakers/44fc7807-317b-4a9a-aae3-390a0ce9b292,2026-03-24 00:00:00.000000,2026-03-24T13:00:00,2026-06-22T11:57:32.535774,batch_20260324
517fa98f-7c69-4a81-b949-aa363525ec25,stockx,StockX,watches,Watches,Rolex,Snowflake SBGA211,Rolex Snowflake SBGA211 — Like New,like_new,8563.49,6236.98,USD,0.0,8563.49,813.53,7749.96,seller_tech_flips_9729,4.7,6277,Chicago,PA,False,0,16,True,7626.13,True,False,True,https://stockx.com/product/517fa98f-7c69-4a81-b949-aa363525ec25,2026-03-24 00:00:00.000000,2026-03-24T13:00:00,2026-06-22T11:57:32.535799,batch_20260324
2654a4b1-d406-4447-83bc-a29e967441ca,ebay,eBay,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Like New,like_new,13370.13,8878.06,USD,19.99,13390.12,1731.43,11638.7,seller_watch_works_2415,3.7,3048,Houston,CO,True,23,21,False,,False,False,True,https://www.ebay.com/itm/2654a4b1-d406-4447-83bc-a29e967441ca,2026-03-24 00:00:00.000000,2026-03-24T12:00:00,2026-06-22T11:57:32.535827,batch_20260324
c3633cb6-5755-4d08-916d-4257c6408f89,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,39734.36,40696.58,USD,0.0,39734.36,1986.72,37747.64,seller_quick_sell_7631,3.3,5469,San Jose,CO,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/c3633cb6-5755-4d08-916d-4257c6408f89,2026-03-24 00:00:00.000000,2026-03-24T16:00:00,2026-06-22T11:57:32.535851,batch_20260324
71b6d4d0-8efe-44d3-a81c-c6ded49a10bd,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Like New,like_new,2017.12,2676.58,USD,0.0,2017.12,100.86,1916.26,seller_swift_trader_762,4.2,5537,Los Angeles,CO,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/71b6d4d0-8efe-44d3-a81c-c6ded49a10bd,2026-03-24 00:00:00.000000,2026-03-24T13:00:00,2026-06-22T11:57:32.535875,batch_20260324
9131eb1a-e89d-4a24-a5c4-6fa76f6a302d,ebay,eBay,cameras,Cameras & Lenses,Sony,A7 IV,Sony A7 IV — Like New,like_new,1741.29,1581.59,USD,12.99,1754.28,225.5,1515.79,seller_quick_sell_8657,4.4,6777,Seattle,PA,False,0,6,True,1809.68,False,False,True,https://www.ebay.com/itm/9131eb1a-e89d-4a24-a5c4-6fa76f6a302d,2026-03-24 00:00:00.000000,2026-03-24T13:00:00,2026-06-22T11:57:32.535899,batch_20260324
4a67f472-ea4c-4aec-b752-d3e075fc63dc,amazon,Amazon,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — Like New,like_new,223.2,122.44,USD,12.99,236.19,33.48,189.72,seller_rare_finds_1509,4.0,7500,Chicago,GA,False,0,22,True,211.01,False,False,False,https://www.amazon.com/dp/4a67f472-ea4c-4aec-b752-d3e075fc63dc,2026-03-24 00:00:00.000000,2026-03-24T16:00:00,2026-06-22T11:57:32.535924,batch_20260324
59ee61a9-82ac-438c-a5ee-f5cd8d28ed94,amazon,Amazon,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Fair,fair,1795.19,1896.97,USD,7.99,1803.18,269.28,1525.91,seller_quick_sell_5872,4.0,4038,Austin,NC,False,0,10,False,,False,False,False,https://www.amazon.com/dp/59ee61a9-82ac-438c-a5ee-f5cd8d28ed94,2026-03-24 00:00:00.000000,2026-03-24T02:00:00,2026-06-22T11:57:32.535949,batch_20260324
8bea7137-8ab7-4742-8387-0ba2ac949885,mercari,Mercari,electronics,Electronics,Samsung,QuietComfort 45,Samsung QuietComfort 45 — New,new,784.12,745.03,USD,15.99,800.11,78.41,705.71,seller_tech_flips_472,3.9,1121,Chicago,MI,False,0,12,True,688.06,False,False,False,https://www.mercari.com/us/item/8bea7137-8ab7-4742-8387-0ba2ac949885,2026-03-24 00:00:00.000000,2026-03-24T13:00:00,2026-06-22T11:57:32.535973,batch_20260324
8cc6c8b6-b713-4b61-abee-a16fc2e8753f,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Retro 1 High OG,Salehe Bembury Retro 1 High OG Size 11 Like New,like_new,677.55,458.71,USD,0.0,677.55,64.37,613.18,seller_watch_works_1003,4.0,6634,Phoenix,AZ,False,0,35,True,711.06,True,False,True,https://stockx.com/product/8cc6c8b6-b713-4b61-abee-a16fc2e8753f,2026-03-24 00:00:00.000000,2026-03-24T14:00:00,2026-06-22T11:57:32.536004,batch_20260324
ed466283-7f87-4f24-bee8-37174ce379f9,stockx,StockX,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Like New,like_new,15796.66,9299.15,USD,12.99,15809.65,1500.68,14295.98,seller_card_king_1376,3.2,402,San Jose,MI,False,0,14,True,16260.04,True,False,True,https://stockx.com/product/ed466283-7f87-4f24-bee8-37174ce379f9,2026-03-24 00:00:00.000000,2026-03-24T16:00:00,2026-06-22T11:57:32.536029,batch_20260324
a43abc76-96dc-453c-97fd-168f2d988b49,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size L,good,1383.22,1156.24,USD,7.99,1391.21,138.32,1244.9,seller_sneakerhead_9657,3.2,6027,Atlanta,GA,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/a43abc76-96dc-453c-97fd-168f2d988b49,2026-03-24 00:00:00.000000,2026-03-24T07:00:00,2026-06-22T11:57:32.536056,batch_20260324
84d25760-8b77-46f0-94d9-9817af16c7fd,ebay,eBay,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — New,new,1849.84,906.12,USD,19.99,1869.83,239.55,1610.29,seller_quick_sell_7115,4.5,302,Chicago,MI,True,8,6,False,,False,False,True,https://www.ebay.com/itm/84d25760-8b77-46f0-94d9-9817af16c7fd,2026-03-24 00:00:00.000000,2026-03-24T04:00:00,2026-06-22T11:57:32.536083,batch_20260324
24fa1acd-49c0-4d00-9e58-e2fd6ef17696,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Poor,poor,4079.41,3366.12,USD,19.99,4099.4,528.28,3551.13,seller_card_king_8456,4.8,5153,Dallas,TX,False,0,7,False,,False,False,True,https://www.ebay.com/itm/24fa1acd-49c0-4d00-9e58-e2fd6ef17696,2026-03-24 00:00:00.000000,2026-03-24T02:00:00,2026-06-22T11:57:32.536107,batch_20260324
