listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
f09337bb-cf5d-4107-8145-3d94c714b853,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,World Tour Tee,Vintage Polo Ralph Lauren World Tour Tee Size XXL,good,1201.11,775.67,USD,19.99,1221.1,155.54,1045.57,seller_best_bargains_7242,4.0,1324,Phoenix,GA,False,0,30,False,,False,False,True,https://www.ebay.com/itm/f09337bb-cf5d-4107-8145-3d94c714b853,2026-01-06 00:00:00.000000,2026-01-06T00:00:00,2026-04-06T07:46:30.405561,batch_20260106
791eb9cd-146e-412c-bd00-c4d9a84e4543,mercari,Mercari,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — New,new,3658.62,3839.23,USD,0.0,3658.62,365.86,3292.76,seller_luxury_resell_5857,4.1,3077,Dallas,PA,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/791eb9cd-146e-412c-bd00-c4d9a84e4543,2026-01-06 00:00:00.000000,2026-01-06T13:00:00,2026-04-06T07:46:30.405589,batch_20260106
5247b444-cd76-48e4-864a-42c4bd36f5f1,goat,GOAT,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Good,good,96.68,93.37,USD,15.99,112.67,9.47,87.21,seller_watch_works_863,4.7,7193,Boston,NY,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/5247b444-cd76-48e4-864a-42c4bd36f5f1,2026-01-06 00:00:00.000000,2026-01-06T06:00:00,2026-04-06T07:46:30.405620,batch_20260106
8bcc7f5d-4fe9-4d04-a54b-77814bd71386,mercari,Mercari,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — Good,good,8476.01,8707.52,USD,0.0,8476.01,847.6,7628.41,seller_deal_hunter_4894,3.3,6959,Chicago,TX,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/8bcc7f5d-4fe9-4d04-a54b-77814bd71386,2026-01-06 00:00:00.000000,2026-01-06T13:00:00,2026-04-06T07:46:30.405650,batch_20260106
c8002e8f-b1dc-4c2e-a5e1-c16451459c69,mercari,Mercari,handbags,Handbags,Gucci,Birkin 30,Gucci Birkin 30 — Good,good,2813.29,3419.35,USD,15.99,2829.28,281.33,2531.96,seller_furniture_flips_1828,4.2,2481,Dallas,IL,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/c8002e8f-b1dc-4c2e-a5e1-c16451459c69,2026-01-06 00:00:00.000000,2026-01-06T07:00:00,2026-04-06T07:46:30.405678,batch_20260106
7e36ec7c-d5b7-45d4-8713-82d40ce7d0e7,mercari,Mercari,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 12 Like New,like_new,684.53,643.94,USD,19.99,704.52,68.45,616.08,seller_card_king_6522,3.3,6991,San Antonio,AZ,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/7e36ec7c-d5b7-45d4-8713-82d40ce7d0e7,2026-01-06 00:00:00.000000,2026-01-06T12:00:00,2026-04-06T07:46:30.405707,batch_20260106
07f13655-e2b0-4487-b785-4aade0d4a705,mercari,Mercari,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — Like New,like_new,40378.69,42524.21,USD,0.0,40378.69,4037.87,36340.82,seller_watch_works_2433,4.6,6271,San Jose,IL,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/07f13655-e2b0-4487-b785-4aade0d4a705,2026-01-06 00:00:00.000000,2026-01-06T10:00:00,2026-04-06T07:46:30.405738,batch_20260106
cc137281-4b3d-4bf5-8d8c-132b0921a90f,stockx,StockX,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Like New,like_new,86191.67,67087.65,USD,4.99,86196.66,8188.21,78003.46,seller_quick_sell_4397,4.1,530,Dallas,IL,False,0,21,True,70679.84,True,False,True,https://stockx.com/product/cc137281-4b3d-4bf5-8d8c-132b0921a90f,2026-01-06 00:00:00.000000,2026-01-06T17:00:00,2026-04-06T07:46:30.405765,batch_20260106
975c25c7-130e-4245-ba4d-681fa1447a7a,goat,GOAT,watches,Watches,AP,SARB033,AP SARB033 — Good,good,44541.77,56576.18,USD,12.99,44554.76,4365.09,40176.68,seller_lens_lab_2419,4.0,2594,San Jose,WA,False,0,40,True,47645.51,True,False,True,https://www.goat.com/sneakers/975c25c7-130e-4245-ba4d-681fa1447a7a,2026-01-06 00:00:00.000000,2026-01-06T15:00:00,2026-04-06T07:46:30.405795,batch_20260106
c3342d65-14bb-4fa2-b63c-ca23c728e15c,stockx,StockX,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — Poor,poor,14863.61,11122.54,USD,4.99,14868.6,1412.04,13451.57,seller_vintage_vibe_9637,4.4,693,Denver,MI,False,0,14,True,15610.57,True,False,True,https://stockx.com/product/c3342d65-14bb-4fa2-b63c-ca23c728e15c,2026-01-06 00:00:00.000000,2026-01-06T15:00:00,2026-04-06T07:46:30.405822,batch_20260106
aa57fdf0-4124-4f38-9ab2-9fb0b8714ac3,stockx,StockX,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,74854.55,64911.88,USD,4.99,74859.54,7111.18,67743.37,seller_card_king_2931,4.1,1188,Phoenix,IL,False,0,36,False,,True,False,True,https://stockx.com/product/aa57fdf0-4124-4f38-9ab2-9fb0b8714ac3,2026-01-06 00:00:00.000000,2026-01-06T08:00:00,2026-04-06T07:46:30.405864,batch_20260106
f4e9a0b1-3290-4480-a791-429f7b54b30c,mercari,Mercari,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Fair,fair,5378.69,6665.1,USD,15.99,5394.68,537.87,4840.82,seller_luxury_resell_9098,3.5,5787,San Diego,GA,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/f4e9a0b1-3290-4480-a791-429f7b54b30c,2026-01-06 00:00:00.000000,2026-01-06T03:00:00,2026-04-06T07:46:30.405893,batch_20260106
68bd7163-96c0-4191-a80e-a0b99c560e19,amazon,Amazon,furniture,Furniture,Eames,Dining Table Walnut,Eames Dining Table Walnut — New,new,5357.76,6020.03,USD,99.0,5456.76,803.66,4554.1,seller_swift_trader_9872,4.6,4927,San Jose,FL,False,0,7,True,4968.41,False,False,False,https://www.amazon.com/dp/68bd7163-96c0-4191-a80e-a0b99c560e19,2026-01-06 00:00:00.000000,2026-01-06T04:00:00,2026-04-06T07:46:30.405921,batch_20260106
0b8eea6a-4f70-47d3-9283-b43809980070,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,Dunk Low,Jordan Dunk Low Size 7 Fair,fair,452.7,646.31,USD,0.0,452.7,22.64,430.06,seller_watch_works_9493,3.5,4955,Austin,MI,False,0,13,False,,False,True,False,https://www.facebook.com/marketplace/item/0b8eea6a-4f70-47d3-9283-b43809980070,2026-01-06 00:00:00.000000,2026-01-06T15:00:00,2026-04-06T07:46:30.405953,batch_20260106
28c999da-abbf-42c5-9854-7ea7aa6aeb55,mercari,Mercari,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Fair,fair,16907.14,15937.25,USD,7.99,16915.13,1690.71,15216.43,seller_retro_gamer_915,4.8,6558,Phoenix,NC,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/28c999da-abbf-42c5-9854-7ea7aa6aeb55,2026-01-06 00:00:00.000000,2026-01-06T09:00:00,2026-04-06T07:46:30.405982,batch_20260106
766eef9c-65f3-4daa-a460-4890e19ae6a8,stockx,StockX,sneakers,Sneakers,New Balance,Retro 1 High OG,New Balance Retro 1 High OG Size 8.5 Fair,fair,77.07,96.37,USD,4.99,82.06,7.32,69.75,seller_market_pro_7665,4.0,5191,Los Angeles,NY,False,0,7,False,,True,False,True,https://stockx.com/product/766eef9c-65f3-4daa-a460-4890e19ae6a8,2026-01-06 00:00:00.000000,2026-01-06T03:00:00,2026-04-06T07:46:30.406013,batch_20260106
a943ee37-1264-4dc5-896e-760f9221ddd5,mercari,Mercari,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — Good,good,36028.19,33708.0,USD,4.99,36033.18,3602.82,32425.37,seller_furniture_flips_8829,4.6,4493,Boston,IL,False,0,22,True,38729.43,False,False,False,https://www.mercari.com/us/item/a943ee37-1264-4dc5-896e-760f9221ddd5,2026-01-06 00:00:00.000000,2026-01-06T14:00:00,2026-04-06T07:46:30.406041,batch_20260106
a1f95bac-b193-4c87-a2f4-20e049824207,goat,GOAT,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Fair,fair,44031.33,41298.12,USD,4.99,44036.32,4315.07,39716.26,seller_tech_flips_8950,4.2,4456,Seattle,FL,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/a1f95bac-b193-4c87-a2f4-20e049824207,2026-01-06 00:00:00.000000,2026-01-06T06:00:00,2026-04-06T07:46:30.406068,batch_20260106
1192f57c-0959-4ecf-a41e-c1deb3f99c58,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Like New,like_new,1970.27,2013.72,USD,0.0,1970.27,98.51,1871.76,seller_watch_works_853,4.0,6981,Miami,MI,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/1192f57c-0959-4ecf-a41e-c1deb3f99c58,2026-01-06 00:00:00.000000,2026-01-06T15:00:00,2026-04-06T07:46:30.406100,batch_20260106
4ec6195d-c0d2-4c0b-a449-3101a1e96183,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Like New,like_new,480.04,770.81,USD,0.0,480.04,24.0,456.04,seller_tech_flips_4411,3.7,3023,Chicago,IL,False,0,41,True,496.74,False,True,False,https://www.facebook.com/marketplace/item/4ec6195d-c0d2-4c0b-a449-3101a1e96183,2026-01-06 00:00:00.000000,2026-01-06T13:00:00,2026-04-06T07:46:30.406128,batch_20260106
dc5ab9e5-1477-4bc8-b34d-a7a782b32625,stockx,StockX,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 8 Poor,poor,435.96,489.05,USD,19.99,455.95,41.42,394.54,seller_luxury_resell_3175,3.8,5977,San Diego,NC,False,0,21,False,,True,False,True,https://stockx.com/product/dc5ab9e5-1477-4bc8-b34d-a7a782b32625,2026-01-06 00:00:00.000000,2026-01-06T03:00:00,2026-04-06T07:46:30.406158,batch_20260106
d93062ea-3337-4904-a268-9c78a9066495,amazon,Amazon,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Like New,like_new,5939.19,6370.56,USD,99.0,6038.19,890.88,5048.31,seller_retro_gamer_7466,3.8,3862,San Antonio,CA,False,0,45,False,,False,False,False,https://www.amazon.com/dp/d93062ea-3337-4904-a268-9c78a9066495,2026-01-06 00:00:00.000000,2026-01-06T06:00:00,2026-04-06T07:46:30.406185,batch_20260106
6fe836dc-dfb3-405b-8a02-2db09ab7e589,ebay,eBay,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Good,good,1765.48,1502.77,USD,15.99,1781.47,228.63,1536.85,seller_quick_sell_4831,4.4,5642,Austin,AZ,False,0,14,True,1755.7,False,False,True,https://www.ebay.com/itm/6fe836dc-dfb3-405b-8a02-2db09ab7e589,2026-01-06 00:00:00.000000,2026-01-06T01:00:00,2026-04-06T07:46:30.406212,batch_20260106
c7005d6e-0dce-403c-9dbb-5fb4e2e561e5,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — New,new,5695.86,6120.89,USD,0.0,5695.86,284.79,5411.07,seller_swift_trader_6605,4.6,6678,Denver,IL,False,0,7,True,4802.15,False,True,False,https://www.facebook.com/marketplace/item/c7005d6e-0dce-403c-9dbb-5fb4e2e561e5,2026-01-06 00:00:00.000000,2026-01-06T03:00:00,2026-04-06T07:46:30.406240,batch_20260106
b116f399-d6c6-47af-afcf-d8fc894ee59e,mercari,Mercari,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Good,good,1221.05,1194.1,USD,12.99,1234.04,122.11,1098.94,seller_watch_works_9215,3.6,4880,Denver,AZ,False,0,23,True,1227.0,False,False,False,https://www.mercari.com/us/item/b116f399-d6c6-47af-afcf-d8fc894ee59e,2026-01-06 00:00:00.000000,2026-01-06T05:00:00,2026-04-06T07:46:30.406269,batch_20260106
f575bc52-7db5-4e3d-b2ab-38016bb9bd28,amazon,Amazon,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Good,good,3056.47,2806.65,USD,12.99,3069.46,458.47,2598.0,seller_luxury_resell_5688,3.8,3107,Phoenix,CO,False,0,28,False,,False,False,False,https://www.amazon.com/dp/f575bc52-7db5-4e3d-b2ab-38016bb9bd28,2026-01-06 00:00:00.000000,2026-01-06T18:00:00,2026-04-06T07:46:30.406299,batch_20260106
72f55af9-ca7b-4b2f-862e-b8656fe6c251,mercari,Mercari,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Fair,fair,50181.33,52685.41,USD,12.99,50194.32,5018.13,45163.2,seller_tech_flips_823,3.9,5226,San Antonio,WA,False,0,7,True,42418.82,False,False,False,https://www.mercari.com/us/item/72f55af9-ca7b-4b2f-862e-b8656fe6c251,2026-01-06 00:00:00.000000,2026-01-06T03:00:00,2026-04-06T07:46:30.406328,batch_20260106
3e66bfc7-06cd-44fc-bc77-0fb96d496f88,stockx,StockX,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — Good,good,66912.73,54865.63,USD,7.99,66920.72,6356.71,60556.02,seller_sneakerhead_8139,3.9,5714,Phoenix,WA,False,0,34,True,71734.27,True,False,True,https://stockx.com/product/3e66bfc7-06cd-44fc-bc77-0fb96d496f88,2026-01-06 00:00:00.000000,2026-01-06T08:00:00,2026-04-06T07:46:30.406355,batch_20260106
25248e3a-cdae-4b2a-8513-eafd7f27ac15,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Fair,fair,41.1,86.27,USD,4.99,46.09,5.32,35.78,seller_sneakerhead_1147,4.6,3746,Chicago,NC,False,0,38,False,,False,False,True,https://www.ebay.com/itm/25248e3a-cdae-4b2a-8513-eafd7f27ac15,2026-01-06 00:00:00.000000,2026-01-06T07:00:00,2026-04-06T07:46:30.406383,batch_20260106
dfb0f5a1-b594-46b5-8834-623ad175e203,ebay,eBay,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 8 New,new,620.18,601.69,USD,4.99,625.17,80.31,539.87,seller_lens_lab_4251,4.5,3159,Denver,MI,False,0,6,False,,False,False,True,https://www.ebay.com/itm/dfb0f5a1-b594-46b5-8834-623ad175e203,2026-01-06 00:00:00.000000,2026-01-06T14:00:00,2026-04-06T07:46:30.406411,batch_20260106
b475c795-da9a-4e6e-9a8f-a24a33c8cf88,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — Like New,like_new,378.73,2149.31,USD,0.0,378.73,18.94,359.79,seller_quick_sell_4022,3.5,7589,Miami,AZ,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/b475c795-da9a-4e6e-9a8f-a24a33c8cf88,2026-01-06 00:00:00.000000,2026-01-06T04:00:00,2026-04-06T07:46:30.406438,batch_20260106
d4a26ed8-44da-463f-8c87-a8a812c79d78,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — New,new,15568.09,18550.7,USD,0.0,15568.09,778.4,14789.69,seller_sneakerhead_9494,4.6,3538,Houston,MI,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/d4a26ed8-44da-463f-8c87-a8a812c79d78,2026-01-06 00:00:00.000000,2026-01-06T09:00:00,2026-04-06T07:46:30.406467,batch_20260106
53639214-3da7-45a3-83f3-7c31f6ca7318,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Like New,like_new,5006.13,5683.37,USD,0.0,5006.13,250.31,4755.82,seller_lens_lab_4084,4.0,4797,Boston,TX,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/53639214-3da7-45a3-83f3-7c31f6ca7318,2026-01-06 00:00:00.000000,2026-01-06T03:00:00,2026-04-06T07:46:30.406494,batch_20260106
50762a25-f73b-4f31-9c12-bfe41bfd3469,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,33804.91,39414.95,USD,15.99,33820.9,3380.49,30424.42,seller_luxury_resell_4105,4.5,6906,Phoenix,GA,False,0,28,True,32294.44,False,False,False,https://www.mercari.com/us/item/50762a25-f73b-4f31-9c12-bfe41bfd3469,2026-01-06 00:00:00.000000,2026-01-06T03:00:00,2026-04-06T07:46:30.406520,batch_20260106
b3fef342-2ab1-47cf-8f0f-ca361f431da3,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Like New,like_new,1841.05,1532.88,USD,19.99,1861.04,184.11,1656.94,seller_furniture_flips_9500,4.2,1898,Phoenix,GA,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/b3fef342-2ab1-47cf-8f0f-ca361f431da3,2026-01-06 00:00:00.000000,2026-01-06T08:00:00,2026-04-06T07:46:30.406549,batch_20260106
53d12e80-436d-440a-9ea3-c1d2e880e069,ebay,eBay,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Good,good,5525.48,5031.49,USD,7.99,5533.47,715.55,4809.93,seller_luxury_resell_9357,3.6,3065,Miami,TX,False,0,21,False,,False,False,True,https://www.ebay.com/itm/53d12e80-436d-440a-9ea3-c1d2e880e069,2026-01-06 00:00:00.000000,2026-01-06T12:00:00,2026-04-06T07:46:30.406575,batch_20260106
fe23ba6a-3508-47fd-8d6f-d9540ba6d30b,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Good,good,7332.59,7529.79,USD,15.99,7348.58,733.26,6599.33,seller_furniture_flips_7715,3.4,256,Seattle,AZ,False,0,15,True,7705.61,False,False,False,https://www.mercari.com/us/item/fe23ba6a-3508-47fd-8d6f-d9540ba6d30b,2026-01-06 00:00:00.000000,2026-01-06T07:00:00,2026-04-06T07:46:30.406604,batch_20260106
e80329e2-1098-4a54-b562-b6603a5b1733,goat,GOAT,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Poor,poor,29955.38,24318.62,USD,19.99,29975.37,2935.63,27019.75,seller_lens_lab_1931,4.6,4651,Boston,NC,False,0,5,False,,True,False,True,https://www.goat.com/sneakers/e80329e2-1098-4a54-b562-b6603a5b1733,2026-01-06 00:00:00.000000,2026-01-06T01:00:00,2026-04-06T07:46:30.406631,batch_20260106
fdb250a6-6d5e-45db-9e15-d251bc2a133c,stockx,StockX,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Like New,like_new,23331.71,26207.15,USD,19.99,23351.7,2216.51,21115.2,seller_luxury_resell_6549,4.3,7594,San Jose,CA,False,0,1,False,,True,False,True,https://stockx.com/product/fdb250a6-6d5e-45db-9e15-d251bc2a133c,2026-01-06 00:00:00.000000,2026-01-06T02:00:00,2026-04-06T07:46:30.406661,batch_20260106
92e68179-825d-491b-806c-34e9144ac6e9,goat,GOAT,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Fair,fair,12363.34,11261.98,USD,19.99,12383.33,1211.61,11151.73,seller_vintage_vibe_1793,4.4,7230,San Jose,NC,False,0,24,True,12207.79,True,False,True,https://www.goat.com/sneakers/92e68179-825d-491b-806c-34e9144ac6e9,2026-01-06 00:00:00.000000,2026-01-06T14:00:00,2026-04-06T07:46:30.406687,batch_20260106
21a8d364-2b3d-4055-870f-49e13ec00cc2,ebay,eBay,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Like New,like_new,44.6,40.18,USD,4.99,49.59,5.78,38.82,seller_best_bargains_3631,3.4,6177,Austin,FL,False,0,30,True,45.22,False,False,True,https://www.ebay.com/itm/21a8d364-2b3d-4055-870f-49e13ec00cc2,2026-01-06 00:00:00.000000,2026-01-06T11:00:00,2026-04-06T07:46:30.406716,batch_20260106
d5a6895b-ab17-4cc1-8ee6-c056006d2807,amazon,Amazon,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — Like New,like_new,2155.07,1960.99,USD,4.99,2160.06,323.26,1831.81,seller_tech_flips_441,4.5,4502,Chicago,FL,False,0,29,False,,False,False,False,https://www.amazon.com/dp/d5a6895b-ab17-4cc1-8ee6-c056006d2807,2026-01-06 00:00:00.000000,2026-01-06T18:00:00,2026-04-06T07:46:30.406746,batch_20260106
508d3d15-df2b-4e4d-851b-005bff1e3275,amazon,Amazon,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Like New,like_new,1948.59,1725.68,USD,15.99,1964.58,292.29,1656.3,seller_sneakerhead_8285,4.1,226,Seattle,NY,False,0,29,True,1700.54,False,False,False,https://www.amazon.com/dp/508d3d15-df2b-4e4d-851b-005bff1e3275,2026-01-06 00:00:00.000000,2026-01-06T06:00:00,2026-04-06T07:46:30.406773,batch_20260106
dbff2596-59cb-4d1e-b7f7-36ec4f188d69,stockx,StockX,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Like New,like_new,4071.4,3360.57,USD,149.0,4220.4,386.78,3684.62,seller_market_pro_2271,3.6,6677,Austin,NY,False,0,45,False,,True,False,True,https://stockx.com/product/dbff2596-59cb-4d1e-b7f7-36ec4f188d69,2026-01-06 00:00:00.000000,2026-01-06T16:00:00,2026-04-06T07:46:30.406801,batch_20260106
