listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
c520bdd1-b44b-4576-b01d-de9c67695950,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — New,new,11097.87,9681.4,USD,0.0,11097.87,554.89,10542.98,seller_market_pro_6164,4.7,4334,Miami,NY,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/c520bdd1-b44b-4576-b01d-de9c67695950,https://www.facebook.com/marketplace/item/img/c520bdd1-b44b-4576-b01d-de9c67695950.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.645973,batch_20260602
62bf2dd4-2845-42b1-81a8-4745d7d90c82,mercari,Mercari,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — Poor,poor,37884.01,36565.02,USD,19.99,37904.0,3788.4,34095.61,seller_swift_trader_2861,4.3,123,San Diego,NC,False,0,34,True,32413.63,False,False,False,https://www.mercari.com/us/item/62bf2dd4-2845-42b1-81a8-4745d7d90c82,https://www.mercari.com/us/item/img/62bf2dd4-2845-42b1-81a8-4745d7d90c82.jpg,2026-06-02T00:00:00,2026-06-02T13:00:00,2026-08-31T12:56:44.645992,batch_20260602
84c0fdbe-0b09-4621-a7a6-e36ff02b1222,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 10.5 Fair,fair,238.76,325.54,USD,15.99,254.75,23.4,215.36,seller_lens_lab_4451,3.8,3305,Phoenix,AZ,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/84c0fdbe-0b09-4621-a7a6-e36ff02b1222,https://www.goat.com/sneakers/img/84c0fdbe-0b09-4621-a7a6-e36ff02b1222.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.646010,batch_20260602
57a6edfb-fd6f-4161-a3ce-e273621d6f43,amazon,Amazon,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Like New,like_new,25011.56,24667.95,USD,4.99,25016.55,3751.73,21259.83,seller_furniture_flips_7101,5.0,3659,Phoenix,IL,False,0,25,False,,False,False,False,https://www.amazon.com/dp/57a6edfb-fd6f-4161-a3ce-e273621d6f43,https://www.amazon.com/dp/img/57a6edfb-fd6f-4161-a3ce-e273621d6f43.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-08-31T12:56:44.646029,batch_20260602
cb6f45ff-b3c4-4885-a661-8e471001dcf8,mercari,Mercari,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Good,good,1390.47,1468.56,USD,0.0,1390.47,139.05,1251.42,seller_vintage_vibe_477,4.6,4854,New York,AZ,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/cb6f45ff-b3c4-4885-a661-8e471001dcf8,https://www.mercari.com/us/item/img/cb6f45ff-b3c4-4885-a661-8e471001dcf8.jpg,2026-06-02T00:00:00,2026-06-02T12:00:00,2026-08-31T12:56:44.646045,batch_20260602
9e238d9f-1140-438e-b1c2-c6ac15d96028,amazon,Amazon,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,62.21,56.01,USD,4.99,67.2,9.33,52.88,seller_best_bargains_5387,4.8,5763,San Jose,CA,False,0,29,True,66.33,False,False,False,https://www.amazon.com/dp/9e238d9f-1140-438e-b1c2-c6ac15d96028,https://www.amazon.com/dp/img/9e238d9f-1140-438e-b1c2-c6ac15d96028.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-08-31T12:56:44.646061,batch_20260602
e67c570c-e9df-4347-9855-08555f602b8b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — Like New,like_new,1577.87,1612.23,USD,0.0,1577.87,78.89,1498.98,seller_card_king_5408,4.4,2271,Chicago,AZ,False,0,23,True,1471.12,False,True,False,https://www.facebook.com/marketplace/item/e67c570c-e9df-4347-9855-08555f602b8b,https://www.facebook.com/marketplace/item/img/e67c570c-e9df-4347-9855-08555f602b8b.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-08-31T12:56:44.646078,batch_20260602
2c03e5ab-eadd-4245-9c09-ae289989870c,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size XL,poor,611.58,759.62,USD,15.99,627.57,61.16,550.42,seller_retro_gamer_8005,4.1,1959,San Antonio,MI,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/2c03e5ab-eadd-4245-9c09-ae289989870c,https://www.mercari.com/us/item/img/2c03e5ab-eadd-4245-9c09-ae289989870c.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646098,batch_20260602
8fa31d09-5208-473c-93aa-1482ade3c7f5,goat,GOAT,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Like New,like_new,1253.42,1214.89,USD,7.99,1261.41,122.84,1130.58,seller_vintage_vibe_1346,4.2,6962,New York,WA,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/8fa31d09-5208-473c-93aa-1482ade3c7f5,https://www.goat.com/sneakers/img/8fa31d09-5208-473c-93aa-1482ade3c7f5.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-08-31T12:56:44.646117,batch_20260602
529727e3-db49-4b7f-a0e2-9c06eff4c56a,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Louis Vuitton,Classic Flap Medium,Louis Vuitton Classic Flap Medium — Fair,fair,67115.97,32463.16,USD,0.0,67115.97,3355.8,63760.17,seller_watch_works_8274,4.6,1492,Chicago,PA,False,0,33,True,57101.4,False,True,False,https://www.facebook.com/marketplace/item/529727e3-db49-4b7f-a0e2-9c06eff4c56a,https://www.facebook.com/marketplace/item/img/529727e3-db49-4b7f-a0e2-9c06eff4c56a.jpg,2026-06-02T00:00:00,2026-06-02T16:00:00,2026-08-31T12:56:44.646133,batch_20260602
968d128f-284b-4ae5-9500-2c0e5d8ddfb4,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Fair,fair,98.85,137.22,USD,15.99,114.84,12.8,86.05,seller_vintage_vibe_3127,4.4,4343,San Antonio,TX,True,6,17,False,,False,False,True,https://www.ebay.com/itm/968d128f-284b-4ae5-9500-2c0e5d8ddfb4,https://www.ebay.com/itm/img/968d128f-284b-4ae5-9500-2c0e5d8ddfb4.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646151,batch_20260602
3f9f3a19-c583-466d-97e6-6c0c3cf85576,mercari,Mercari,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — New,new,1417.86,1569.7,USD,7.99,1425.85,141.79,1276.07,seller_market_pro_3328,4.9,70,Chicago,WA,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/3f9f3a19-c583-466d-97e6-6c0c3cf85576,https://www.mercari.com/us/item/img/3f9f3a19-c583-466d-97e6-6c0c3cf85576.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646167,batch_20260602
b286315f-9912-42a2-83e7-d89decb23eb2,ebay,eBay,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — Fair,fair,1145.91,1081.04,USD,0.0,1145.91,148.4,997.51,seller_furniture_flips_7403,4.4,4944,Chicago,WA,False,0,41,False,,False,False,True,https://www.ebay.com/itm/b286315f-9912-42a2-83e7-d89decb23eb2,https://www.ebay.com/itm/img/b286315f-9912-42a2-83e7-d89decb23eb2.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646182,batch_20260602
3a8bcb73-7d10-488a-96e6-28bf0f6a4715,stockx,StockX,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 10.5 Like New,like_new,370.12,261.42,USD,19.99,390.11,35.16,334.96,seller_luxury_resell_6899,4.7,6817,Denver,IL,False,0,10,False,,True,False,True,https://stockx.com/product/3a8bcb73-7d10-488a-96e6-28bf0f6a4715,https://stockx.com/product/img/3a8bcb73-7d10-488a-96e6-28bf0f6a4715.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646199,batch_20260602
ebea82f6-31c4-4abc-bf78-4ff3da0886d7,goat,GOAT,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Good,good,3880.41,3742.79,USD,12.99,3893.4,380.28,3500.13,seller_best_bargains_2294,3.3,2230,Los Angeles,PA,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/ebea82f6-31c4-4abc-bf78-4ff3da0886d7,https://www.goat.com/sneakers/img/ebea82f6-31c4-4abc-bf78-4ff3da0886d7.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-08-31T12:56:44.646214,batch_20260602
f7c855ad-6446-465e-b315-0e06bccf4ad1,mercari,Mercari,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Good,good,1130.69,1388.38,USD,15.99,1146.68,113.07,1017.62,seller_watch_works_1501,4.1,7050,New York,AZ,False,0,2,True,1158.75,False,False,False,https://www.mercari.com/us/item/f7c855ad-6446-465e-b315-0e06bccf4ad1,https://www.mercari.com/us/item/img/f7c855ad-6446-465e-b315-0e06bccf4ad1.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-08-31T12:56:44.646228,batch_20260602
c79f2d4f-4911-4320-890e-8a4e8e7726b5,stockx,StockX,sneakers,Sneakers,Nike,Dunk High Pro,Nike Dunk High Pro Size 7 New,new,549.35,521.03,USD,7.99,557.34,52.19,497.16,seller_luxury_resell_9309,3.7,1947,Atlanta,GA,False,0,30,False,,True,False,True,https://stockx.com/product/c79f2d4f-4911-4320-890e-8a4e8e7726b5,https://stockx.com/product/img/c79f2d4f-4911-4320-890e-8a4e8e7726b5.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-08-31T12:56:44.646305,batch_20260602
d7b712dc-21d1-40ff-9d5d-0fa9660c6204,goat,GOAT,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Poor,poor,413.87,352.03,USD,0.0,413.87,40.56,373.31,seller_vintage_vibe_6627,4.3,2295,Boston,AZ,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/d7b712dc-21d1-40ff-9d5d-0fa9660c6204,https://www.goat.com/sneakers/img/d7b712dc-21d1-40ff-9d5d-0fa9660c6204.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-08-31T12:56:44.646321,batch_20260602
686e194f-3817-4fd9-a3b3-782874f35a88,ebay,eBay,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — New,new,,5739.81,USD,12.99,5997.98,775.06,5209.93,seller_luxury_resell_4511,4.6,2068,Denver,TX,False,0,26,True,6137.66,False,False,True,https://www.ebay.com/itm/686e194f-3817-4fd9-a3b3-782874f35a88,https://www.ebay.com/itm/img/686e194f-3817-4fd9-a3b3-782874f35a88.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.646339,batch_20260602
82cf3a7e-883d-46e5-93c7-3340f0dccaab,stockx,StockX,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Like New,like_new,5181.04,5321.82,USD,12.99,5194.03,492.2,4688.84,seller_deal_hunter_8043,5.0,4734,Boston,AZ,False,0,11,True,5395.41,True,False,True,https://stockx.com/product/82cf3a7e-883d-46e5-93c7-3340f0dccaab,https://stockx.com/product/img/82cf3a7e-883d-46e5-93c7-3340f0dccaab.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-08-31T12:56:44.646355,batch_20260602
a5d41ea2-c81c-4f77-89b9-18ba598c8be0,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — New,new,19261.52,25693.06,USD,0.0,19261.52,963.08,18298.44,seller_retro_gamer_8099,3.3,1134,Denver,GA,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/a5d41ea2-c81c-4f77-89b9-18ba598c8be0,https://www.facebook.com/marketplace/item/img/a5d41ea2-c81c-4f77-89b9-18ba598c8be0.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-08-31T12:56:44.646385,batch_20260602
742c19d9-9725-454b-bbbe-53083184fcce,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size S,new,544.45,799.64,USD,0.0,544.45,27.22,517.23,seller_furniture_flips_5774,4.7,2821,Houston,MI,False,0,25,True,540.94,False,True,False,https://www.facebook.com/marketplace/item/742c19d9-9725-454b-bbbe-53083184fcce,https://www.facebook.com/marketplace/item/img/742c19d9-9725-454b-bbbe-53083184fcce.jpg,2026-06-02T00:00:00,2026-06-02T15:00:00,2026-08-31T12:56:44.646400,batch_20260602
7a52041b-6aa1-41cc-85f5-33a751c96011,amazon,Amazon,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — New,new,1535.94,1359.93,USD,7.99,1543.93,230.39,1305.55,seller_tech_flips_1070,4.3,6095,Denver,WA,False,0,10,True,1277.64,False,False,False,https://www.amazon.com/dp/7a52041b-6aa1-41cc-85f5-33a751c96011,https://www.amazon.com/dp/img/7a52041b-6aa1-41cc-85f5-33a751c96011.jpg,2026-06-02T00:00:00,2026-06-02T13:00:00,2026-08-31T12:56:44.646418,batch_20260602
49222885-a527-4018-b7a5-b06b6cc3bba2,amazon,Amazon,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size M,good,547.47,426.68,USD,7.99,555.46,82.12,465.35,seller_deal_hunter_3849,3.4,3855,San Diego,WA,False,0,37,False,,False,False,False,https://www.amazon.com/dp/49222885-a527-4018-b7a5-b06b6cc3bba2,https://www.amazon.com/dp/img/49222885-a527-4018-b7a5-b06b6cc3bba2.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-08-31T12:56:44.646434,batch_20260602
60ce94a7-6cef-400a-9a0b-fb65f8152edc,goat,GOAT,watches,Watches,Grand Seiko,Datejust 41,Grand Seiko Datejust 41 — Like New,like_new,6079.84,5958.76,USD,0.0,6079.84,595.82,5484.02,seller_best_bargains_5644,3.5,7905,San Jose,NC,False,0,7,True,5088.31,True,False,True,https://www.goat.com/sneakers/60ce94a7-6cef-400a-9a0b-fb65f8152edc,https://www.goat.com/sneakers/img/60ce94a7-6cef-400a-9a0b-fb65f8152edc.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646451,batch_20260602
d2f07cd9-fd16-42f0-86c1-9ec7ef43af40,amazon,Amazon,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Like New,like_new,1579.86,1409.04,USD,12.99,1592.85,236.98,1342.88,seller_lens_lab_2205,3.5,2092,Phoenix,WA,False,0,33,True,1459.81,False,False,False,https://www.amazon.com/dp/d2f07cd9-fd16-42f0-86c1-9ec7ef43af40,https://www.amazon.com/dp/img/d2f07cd9-fd16-42f0-86c1-9ec7ef43af40.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646466,batch_20260602
0a21efc9-4fb4-4093-ad19-601eed3942ad,ebay,eBay,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Fair,fair,56266.19,43787.86,USD,0.0,56266.19,7286.47,48979.72,seller_luxury_resell_7647,5.0,4196,Denver,GA,True,32,42,True,53422.23,False,False,True,https://www.ebay.com/itm/0a21efc9-4fb4-4093-ad19-601eed3942ad,https://www.ebay.com/itm/img/0a21efc9-4fb4-4093-ad19-601eed3942ad.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-08-31T12:56:44.646483,batch_20260602
0284da96-32ae-4ea9-9144-88230ec05198,mercari,Mercari,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — Like New,like_new,26978.14,32015.5,USD,7.99,26986.13,2697.81,24280.33,seller_tech_flips_2652,4.5,1688,New York,CA,False,0,9,True,25741.33,False,False,False,https://www.mercari.com/us/item/0284da96-32ae-4ea9-9144-88230ec05198,https://www.mercari.com/us/item/img/0284da96-32ae-4ea9-9144-88230ec05198.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.646499,batch_20260602
4d6a736b-81d3-422c-b385-5deb7ea408cb,goat,GOAT,watches,Watches,Seiko,Datejust 41,Seiko Datejust 41 — Good,good,64139.7,52068.42,USD,19.99,64159.69,6285.69,57854.01,seller_lens_lab_7180,4.1,5342,San Antonio,NC,False,0,27,True,57650.64,True,False,True,https://www.goat.com/sneakers/4d6a736b-81d3-422c-b385-5deb7ea408cb,https://www.goat.com/sneakers/img/4d6a736b-81d3-422c-b385-5deb7ea408cb.jpg,2026-06-02T00:00:00,2026-06-02T02:00:00,2026-08-31T12:56:44.646514,batch_20260602
cb0f8aec-ec0e-4a0e-837d-f6ac947cbf36,mercari,Mercari,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — Like New,like_new,163.93,208.66,USD,149.0,312.93,16.39,147.54,seller_sneakerhead_1786,4.9,7300,Los Angeles,TX,False,0,14,True,156.93,False,False,False,https://www.mercari.com/us/item/cb0f8aec-ec0e-4a0e-837d-f6ac947cbf36,https://www.mercari.com/us/item/img/cb0f8aec-ec0e-4a0e-837d-f6ac947cbf36.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-08-31T12:56:44.646529,batch_20260602
4e6eec20-b5c2-4b13-a2a9-1bc6d6396a7f,goat,GOAT,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Fair,fair,25210.75,27282.07,USD,4.99,25215.74,2470.65,22740.1,seller_sneakerhead_6352,4.3,1022,San Jose,NC,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/4e6eec20-b5c2-4b13-a2a9-1bc6d6396a7f,https://www.goat.com/sneakers/img/4e6eec20-b5c2-4b13-a2a9-1bc6d6396a7f.jpg,2026-06-02T00:00:00,2026-06-02T02:00:00,2026-08-31T12:56:44.646543,batch_20260602
60cb5d11-0cbe-4f62-a78e-d8778624d9e9,goat,GOAT,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Good,good,28141.57,24719.69,USD,12.99,28154.56,2757.87,25383.7,seller_lens_lab_5322,3.5,1888,Chicago,NC,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/60cb5d11-0cbe-4f62-a78e-d8778624d9e9,https://www.goat.com/sneakers/img/60cb5d11-0cbe-4f62-a78e-d8778624d9e9.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-08-31T12:56:44.646557,batch_20260602
018aa4bb-e70d-477d-8902-6c80fe3f349a,amazon,Amazon,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Like New,like_new,2259.93,1584.31,USD,4.99,2264.92,338.99,1920.94,seller_rare_finds_8423,3.4,594,San Antonio,MI,False,0,19,True,2432.9,False,False,False,https://www.amazon.com/dp/018aa4bb-e70d-477d-8902-6c80fe3f349a,https://www.amazon.com/dp/img/018aa4bb-e70d-477d-8902-6c80fe3f349a.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-08-31T12:56:44.646572,batch_20260602
71db26a5-2a79-4578-b94d-154da6129607,amazon,Amazon,electronics,Electronics,Sony,MacBook Pro M3,Sony MacBook Pro M3 — Good,good,2246.7,2079.08,USD,19.99,2266.69,337.0,1909.7,seller_vintage_vibe_5438,4.8,7705,Dallas,TX,False,0,45,False,,False,False,False,https://www.amazon.com/dp/71db26a5-2a79-4578-b94d-154da6129607,https://www.amazon.com/dp/img/71db26a5-2a79-4578-b94d-154da6129607.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-08-31T12:56:44.646588,batch_20260602
999df060-1964-4a2b-87d8-13b5f4505139,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size XL,good,973.59,616.89,USD,0.0,973.59,48.68,924.91,seller_rare_finds_2121,4.6,5291,San Antonio,CO,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/999df060-1964-4a2b-87d8-13b5f4505139,https://www.facebook.com/marketplace/item/img/999df060-1964-4a2b-87d8-13b5f4505139.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-08-31T12:56:44.646601,batch_20260602
