listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
1f052866-9394-4119-be21-18d75e8084ef,mercari,Mercari,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,647.93,561.98,USD,0.0,647.93,64.79,583.14,seller_card_king_6441,3.3,7706,New York,TX,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/1f052866-9394-4119-be21-18d75e8084ef,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.857309,batch_20260127
5077609e-c852-4106-b66f-1f00de119dee,stockx,StockX,sneakers,Sneakers,Jordan,Retro 1 High OG,Jordan Retro 1 High OG Size 8.5 Poor,poor,235.63,218.0,USD,4.99,240.62,22.38,213.25,seller_furniture_flips_8262,4.0,5356,Seattle,TX,False,0,32,True,252.77,True,False,True,https://stockx.com/product/5077609e-c852-4106-b66f-1f00de119dee,2026-01-27 00:00:00.000000,2026-01-27T16:00:00,2026-04-27T08:28:46.857357,batch_20260127
03baeb8d-6734-452a-a8b4-6612ff40e6e3,amazon,Amazon,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Like New,like_new,7979.79,6996.38,USD,7.99,7987.78,1196.97,6782.82,seller_retro_gamer_327,4.0,3575,Houston,FL,False,0,7,True,6772.2,False,False,False,https://www.amazon.com/dp/03baeb8d-6734-452a-a8b4-6612ff40e6e3,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.857393,batch_20260127
6e08ccbe-4013-4213-af63-e691232c9fb5,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — New,new,21141.07,31072.28,USD,0.0,21141.07,1057.05,20084.02,seller_swift_trader_7860,4.1,1519,Chicago,AZ,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/6e08ccbe-4013-4213-af63-e691232c9fb5,2026-01-27 00:00:00.000000,2026-01-27T03:00:00,2026-04-27T08:28:46.857429,batch_20260127
e6287d14-04a8-4b1b-a79b-25e1381d47c3,ebay,eBay,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — New,new,4182.04,5656.12,USD,0.0,4182.04,541.57,3640.47,seller_watch_works_7633,3.6,2974,San Diego,CA,True,1,45,False,,False,False,True,https://www.ebay.com/itm/e6287d14-04a8-4b1b-a79b-25e1381d47c3,2026-01-27 00:00:00.000000,2026-01-27T07:00:00,2026-04-27T08:28:46.857464,batch_20260127
43708e47-4cf0-4e68-badd-f297ac41645d,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,Galaxy S24 Ultra,Bose Galaxy S24 Ultra — New,new,1098.41,1280.6,USD,0.0,1098.41,54.92,1043.49,seller_deal_hunter_4836,4.0,4865,Austin,CO,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/43708e47-4cf0-4e68-badd-f297ac41645d,2026-01-27 00:00:00.000000,2026-01-27T08:00:00,2026-04-27T08:28:46.857497,batch_20260127
98d60565-fc03-46dc-9ecf-a63135838d0f,stockx,StockX,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Good,good,6977.5,7924.38,USD,149.0,7126.5,662.86,6314.64,seller_watch_works_5406,4.0,1932,Boston,FL,False,0,44,False,,True,False,True,https://stockx.com/product/98d60565-fc03-46dc-9ecf-a63135838d0f,2026-01-27 00:00:00.000000,2026-01-27T14:00:00,2026-04-27T08:28:46.857533,batch_20260127
9d690037-d97e-470d-b233-6c46d6d23841,stockx,StockX,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Like New,like_new,54616.5,47601.2,USD,4.99,54621.49,5188.57,49427.93,seller_quick_sell_6312,4.4,2021,New York,TX,False,0,28,True,55040.95,True,False,True,https://stockx.com/product/9d690037-d97e-470d-b233-6c46d6d23841,2026-01-27 00:00:00.000000,2026-01-27T11:00:00,2026-04-27T08:28:46.857568,batch_20260127
3109a77d-3dc2-4bbb-9c70-33a97be41110,ebay,eBay,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Like New,like_new,1217.18,1323.24,USD,12.99,1230.17,157.62,1059.56,seller_tech_flips_3443,4.7,468,San Jose,MI,True,20,36,False,,False,False,True,https://www.ebay.com/itm/3109a77d-3dc2-4bbb-9c70-33a97be41110,2026-01-27 00:00:00.000000,2026-01-27T00:00:00,2026-04-27T08:28:46.857604,batch_20260127
f34622e3-57a4-42dc-9506-1d0ca83d0be6,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — New,new,2838.17,7021.24,USD,19.99,2858.16,367.54,2470.63,seller_swift_trader_6054,4.0,6194,Boston,FL,False,0,31,False,,False,False,True,https://www.ebay.com/itm/f34622e3-57a4-42dc-9506-1d0ca83d0be6,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.857639,batch_20260127
3563ff45-f463-47af-899d-f01515f267d1,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Like New,like_new,2658.23,1254.33,USD,7.99,2666.22,252.53,2405.7,seller_rare_finds_5423,4.5,2871,Seattle,AZ,False,0,11,False,,True,False,True,https://stockx.com/product/3563ff45-f463-47af-899d-f01515f267d1,2026-01-27 00:00:00.000000,2026-01-27T00:00:00,2026-04-27T08:28:46.857703,batch_20260127
e1927440-ac59-4834-8224-a93e0bffa8d7,amazon,Amazon,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Like New,like_new,23.0,19.75,USD,15.99,38.99,3.45,19.55,seller_rare_finds_2797,4.2,7901,Miami,CO,False,0,21,False,,False,False,False,https://www.amazon.com/dp/e1927440-ac59-4834-8224-a93e0bffa8d7,2026-01-27 00:00:00.000000,2026-01-27T03:00:00,2026-04-27T08:28:46.857748,batch_20260127
f2b5d7c1-a07d-4c94-afbe-bd877965c84a,amazon,Amazon,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 7.5 Like New,like_new,194.27,243.78,USD,7.99,202.26,29.14,165.13,seller_rare_finds_5528,4.7,5163,Los Angeles,CO,False,0,1,False,,False,False,False,https://www.amazon.com/dp/f2b5d7c1-a07d-4c94-afbe-bd877965c84a,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.857794,batch_20260127
c04d2e41-40b0-4128-8a9c-b4d1eae81794,mercari,Mercari,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — New,new,1092.06,1211.75,USD,7.99,1100.05,109.21,982.85,seller_furniture_flips_9639,3.9,7203,San Diego,FL,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/c04d2e41-40b0-4128-8a9c-b4d1eae81794,2026-01-27 00:00:00.000000,2026-01-27T18:00:00,2026-04-27T08:28:46.857835,batch_20260127
a7cf6ae2-72b5-4a00-b0f7-589af140d8e0,stockx,StockX,electronics,Electronics,LG,AirPods Pro 2,LG AirPods Pro 2 — New,new,646.1,525.1,USD,4.99,651.09,61.38,584.72,seller_swift_trader_1702,4.2,7400,Austin,PA,False,0,3,True,633.83,True,False,True,https://stockx.com/product/a7cf6ae2-72b5-4a00-b0f7-589af140d8e0,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.857868,batch_20260127
a5e49765-2a10-45ec-9f9d-b51d083cf701,amazon,Amazon,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,59322.46,51248.96,USD,0.0,59322.46,8898.37,50424.09,seller_watch_works_5887,5.0,1054,Dallas,PA,False,0,5,False,,False,False,False,https://www.amazon.com/dp/a5e49765-2a10-45ec-9f9d-b51d083cf701,2026-01-27 00:00:00.000000,2026-01-27T00:00:00,2026-04-27T08:28:46.857908,batch_20260127
5285c43d-a5bf-4d2d-ab02-fe99126bf8f2,stockx,StockX,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — New,new,215.88,167.43,USD,19.99,235.87,20.51,195.37,seller_market_pro_4875,3.6,3259,Dallas,PA,False,0,19,False,,True,False,True,https://stockx.com/product/5285c43d-a5bf-4d2d-ab02-fe99126bf8f2,2026-01-27 00:00:00.000000,2026-01-27T01:00:00,2026-04-27T08:28:46.857940,batch_20260127
cbcfc075-989d-44b6-a3ad-1cf557babebc,ebay,eBay,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Like New,like_new,266.18,216.87,USD,12.99,279.17,34.47,231.71,seller_quick_sell_1055,4.9,4265,Houston,CO,True,10,33,False,,False,False,True,https://www.ebay.com/itm/cbcfc075-989d-44b6-a3ad-1cf557babebc,2026-01-27 00:00:00.000000,2026-01-27T05:00:00,2026-04-27T08:28:46.857978,batch_20260127
723aab95-e96f-4843-a2b9-9b39a59d13c2,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Datejust 41,Seiko Datejust 41 — New,new,42868.8,44074.78,USD,0.0,42868.8,2143.44,40725.36,seller_quick_sell_1537,3.6,144,San Jose,AZ,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/723aab95-e96f-4843-a2b9-9b39a59d13c2,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.858009,batch_20260127
e7e593ed-c7a9-401d-b947-0005855a2f51,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Like New,like_new,17010.36,6680.41,USD,0.0,17010.36,850.52,16159.84,seller_tech_flips_3816,4.1,1024,San Jose,TX,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/e7e593ed-c7a9-401d-b947-0005855a2f51,2026-01-27 00:00:00.000000,2026-01-27T04:00:00,2026-04-27T08:28:46.858044,batch_20260127
d5287838-102a-4129-986c-ad3934755775,ebay,eBay,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Like New,like_new,8716.13,9554.01,USD,12.99,8729.12,1128.74,7587.39,seller_lens_lab_1794,4.2,7543,Dallas,FL,True,32,36,False,,False,False,True,https://www.ebay.com/itm/d5287838-102a-4129-986c-ad3934755775,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.858078,batch_20260127
d5d47f1f-0a0f-4e49-8c29-7326e0970dc4,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size L,new,113.63,121.62,USD,0.0,113.63,5.68,107.95,seller_retro_gamer_6623,5.0,1377,San Jose,NY,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/d5d47f1f-0a0f-4e49-8c29-7326e0970dc4,2026-01-27 00:00:00.000000,2026-01-27T10:00:00,2026-04-27T08:28:46.858109,batch_20260127
c887584b-d12b-4643-b6cd-c6017499af46,ebay,eBay,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Fair,fair,1219.44,1242.59,USD,15.99,1235.43,157.92,1061.52,seller_deal_hunter_8757,4.8,4837,Chicago,GA,True,7,6,False,,False,False,True,https://www.ebay.com/itm/c887584b-d12b-4643-b6cd-c6017499af46,2026-01-27 00:00:00.000000,2026-01-27T14:00:00,2026-04-27T08:28:46.858143,batch_20260127
8c10491e-25a0-43cf-9510-e286c6012d44,ebay,eBay,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Good,good,732.99,576.1,USD,12.99,745.98,94.92,638.07,seller_best_bargains_9331,4.7,4939,Houston,MI,False,0,42,True,784.89,False,False,True,https://www.ebay.com/itm/8c10491e-25a0-43cf-9510-e286c6012d44,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.858175,batch_20260127
3aa63ad8-fd79-40b0-9ffd-181fb7d3c6d1,amazon,Amazon,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — Poor,poor,7168.1,7175.88,USD,19.99,7188.09,1075.21,6092.89,seller_best_bargains_6234,3.7,6344,Miami,NC,False,0,31,False,,False,False,False,https://www.amazon.com/dp/3aa63ad8-fd79-40b0-9ffd-181fb7d3c6d1,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.858209,batch_20260127
e07262de-616e-4107-b980-fa49effa743b,amazon,Amazon,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Fair,fair,802.23,965.51,USD,19.99,822.22,120.33,681.9,seller_lens_lab_399,3.3,1861,New York,GA,False,0,40,True,847.44,False,False,False,https://www.amazon.com/dp/e07262de-616e-4107-b980-fa49effa743b,2026-01-27 00:00:00.000000,2026-01-27T14:00:00,2026-04-27T08:28:46.858241,batch_20260127
f1058686-8ab4-4212-b70b-3b53fad58065,stockx,StockX,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XXL,new,184.91,190.8,USD,0.0,184.91,17.57,167.34,seller_tech_flips_4159,4.8,7660,Houston,CA,False,0,35,False,,True,False,True,https://stockx.com/product/f1058686-8ab4-4212-b70b-3b53fad58065,2026-01-27 00:00:00.000000,2026-01-27T04:00:00,2026-04-27T08:28:46.858282,batch_20260127
c7b7f903-640b-47df-b8f9-fabce29ec64d,mercari,Mercari,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — Like New,like_new,1559.59,1342.66,USD,4.99,1564.58,155.96,1403.63,seller_market_pro_7120,3.6,2945,Denver,TX,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/c7b7f903-640b-47df-b8f9-fabce29ec64d,2026-01-27 00:00:00.000000,2026-01-27T01:00:00,2026-04-27T08:28:46.858316,batch_20260127
62cbf030-4735-4fbd-837d-edb702f1871a,amazon,Amazon,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Good,good,4932.74,4102.67,USD,0.0,4932.74,739.91,4192.83,seller_luxury_resell_1982,3.4,2818,Houston,GA,False,0,20,True,4671.65,False,False,False,https://www.amazon.com/dp/62cbf030-4735-4fbd-837d-edb702f1871a,2026-01-27 00:00:00.000000,2026-01-27T07:00:00,2026-04-27T08:28:46.858349,batch_20260127
b31e4188-d78d-460b-b282-fe782e5fdff6,mercari,Mercari,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — Good,good,869.22,1153.94,USD,99.0,968.22,86.92,782.3,seller_swift_trader_4694,4.5,3030,San Jose,WA,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/b31e4188-d78d-460b-b282-fe782e5fdff6,2026-01-27 00:00:00.000000,2026-01-27T17:00:00,2026-04-27T08:28:46.858382,batch_20260127
034544b2-6cdf-44ab-8757-cb9fddac18d0,ebay,eBay,cameras,Cameras & Lenses,Leica,R5 Mark II,Leica R5 Mark II — Fair,fair,3485.74,2888.95,USD,0.0,3485.74,451.4,3034.34,seller_swift_trader_854,4.2,1495,Seattle,CO,True,23,19,False,,False,False,True,https://www.ebay.com/itm/034544b2-6cdf-44ab-8757-cb9fddac18d0,2026-01-27 00:00:00.000000,2026-01-27T04:00:00,2026-04-27T08:28:46.858416,batch_20260127
7974a9d1-7a7b-4b3e-a737-5a0573072f51,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Like New,like_new,3725.73,4319.16,USD,7.99,3733.72,558.86,3166.87,seller_vintage_vibe_5815,4.9,317,Houston,MI,False,0,32,True,3906.54,False,False,False,https://www.amazon.com/dp/7974a9d1-7a7b-4b3e-a737-5a0573072f51,2026-01-27 00:00:00.000000,2026-01-27T07:00:00,2026-04-27T08:28:46.858452,batch_20260127
f6c0abbc-70e0-414f-b76c-8b4ada154192,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Like New,like_new,1833.29,3763.47,USD,7.99,1841.28,274.99,1558.3,seller_sneakerhead_6650,3.7,1401,Seattle,FL,False,0,33,True,1559.74,False,False,False,https://www.amazon.com/dp/f6c0abbc-70e0-414f-b76c-8b4ada154192,2026-01-27 00:00:00.000000,2026-01-27T07:00:00,2026-04-27T08:28:46.858491,batch_20260127
b05ed5a1-f3fd-4b79-ada1-b5f01539fd7a,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Levi's,Varsity Jacket,Vintage Vintage Levi's Varsity Jacket Size XS,good,456.17,731.84,USD,15.99,472.16,44.7,411.47,seller_retro_gamer_1191,3.3,5356,Los Angeles,FL,False,0,41,True,449.78,True,False,True,https://www.goat.com/sneakers/b05ed5a1-f3fd-4b79-ada1-b5f01539fd7a,2026-01-27 00:00:00.000000,2026-01-27T10:00:00,2026-04-27T08:28:46.858525,batch_20260127
bc4335a0-b7e9-4590-9c70-1e73ded23aee,mercari,Mercari,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Like New,like_new,1570.25,1856.78,USD,4.99,1575.24,157.03,1413.22,seller_lens_lab_7723,4.3,1805,Austin,CA,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/bc4335a0-b7e9-4590-9c70-1e73ded23aee,2026-01-27 00:00:00.000000,2026-01-27T18:00:00,2026-04-27T08:28:46.858559,batch_20260127
f6643562-aa33-4fcf-9b61-65f63b4fb8b4,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — Like New,like_new,5685.4,6830.16,USD,0.0,5685.4,284.27,5401.13,seller_sneakerhead_3434,5.0,10,San Diego,WA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/f6643562-aa33-4fcf-9b61-65f63b4fb8b4,2026-01-27 00:00:00.000000,2026-01-27T18:00:00,2026-04-27T08:28:46.858590,batch_20260127
ee0d1916-d60d-436e-b1de-43b5d4084cc3,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Like New,like_new,5645.53,7180.77,USD,0.0,5645.53,282.28,5363.25,seller_rare_finds_2273,4.7,6321,San Diego,GA,False,0,18,True,5720.84,False,True,False,https://www.facebook.com/marketplace/item/ee0d1916-d60d-436e-b1de-43b5d4084cc3,2026-01-27 00:00:00.000000,2026-01-27T17:00:00,2026-04-27T08:28:46.858622,batch_20260127
0c9d6808-5b8f-4597-ab66-5318254f2f61,stockx,StockX,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — New,new,9324.99,6937.22,USD,0.0,9324.99,885.87,8439.12,seller_furniture_flips_8969,4.3,6452,Seattle,CO,False,0,10,False,,True,False,True,https://stockx.com/product/0c9d6808-5b8f-4597-ab66-5318254f2f61,2026-01-27 00:00:00.000000,2026-01-27T10:00:00,2026-04-27T08:28:46.858653,batch_20260127
27029bf3-9143-4140-94c6-eb5c41e74cb3,goat,GOAT,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — Like New,like_new,16860.65,15654.06,USD,7.99,16868.64,1652.34,15208.31,seller_watch_works_4124,4.4,763,Austin,CA,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/27029bf3-9143-4140-94c6-eb5c41e74cb3,2026-01-27 00:00:00.000000,2026-01-27T10:00:00,2026-04-27T08:28:46.858708,batch_20260127
aebefcb3-a656-41b8-b5be-e158974f32e3,mercari,Mercari,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Like New,like_new,353.93,354.49,USD,12.99,366.92,35.39,318.54,seller_watch_works_8628,4.6,2765,New York,CA,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/aebefcb3-a656-41b8-b5be-e158974f32e3,2026-01-27 00:00:00.000000,2026-01-27T12:00:00,2026-04-27T08:28:46.858746,batch_20260127
5166fa4f-c851-4b1f-813c-4f3f18b9ff2c,mercari,Mercari,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — Poor,poor,1358.65,1345.06,USD,7.99,1366.64,135.87,1222.78,seller_luxury_resell_4628,4.6,5607,Seattle,MI,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/5166fa4f-c851-4b1f-813c-4f3f18b9ff2c,2026-01-27 00:00:00.000000,2026-01-27T12:00:00,2026-04-27T08:28:46.858779,batch_20260127
fd6f73f7-de1f-4b12-b84c-1b8fef58e704,stockx,StockX,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Like New,like_new,41979.43,32750.53,USD,12.99,41992.42,3988.05,37991.38,seller_market_pro_8282,4.3,1823,New York,NY,False,0,18,False,,True,False,True,https://stockx.com/product/fd6f73f7-de1f-4b12-b84c-1b8fef58e704,2026-01-27 00:00:00.000000,2026-01-27T03:00:00,2026-04-27T08:28:46.858811,batch_20260127
8508f3e3-a98f-4d66-8a80-7439a2a71f23,stockx,StockX,watches,Watches,Omega,Submariner Date,Omega Submariner Date — Like New,like_new,52958.88,60799.31,USD,12.99,52971.87,5031.09,47927.79,seller_furniture_flips_7079,4.5,1881,Phoenix,GA,False,0,31,True,56160.52,True,False,True,https://stockx.com/product/8508f3e3-a98f-4d66-8a80-7439a2a71f23,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.858846,batch_20260127
8ac359fd-a2ef-448d-b0e8-6a79d2eae11c,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Bearbrick 1000%,Medicom Toy Bearbrick 1000% — New,new,7473.84,8776.46,USD,12.99,7486.83,747.38,6726.46,seller_luxury_resell_9621,3.7,4814,Seattle,CA,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/8ac359fd-a2ef-448d-b0e8-6a79d2eae11c,2026-01-27 00:00:00.000000,2026-01-27T01:00:00,2026-04-27T08:28:46.858880,batch_20260127
