listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
d8c70903-3935-4dd7-80dd-26bb48cf87f3,stockx,StockX,watches,Watches,AP,SARB033,AP SARB033 — Poor,poor,14737.82,10762.17,USD,12.99,14750.81,1400.09,13337.73,seller_vintage_vibe_8675,3.7,5361,Miami,TX,False,0,19,False,,True,False,True,https://stockx.com/product/d8c70903-3935-4dd7-80dd-26bb48cf87f3,2026-02-10,2026-02-10T15:00:00,2026-05-11T09:42:21.389417,batch_20260210
11542987-f7f1-4f61-ae01-528d72e29160,goat,GOAT,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Good,good,844.16,885.76,USD,19.99,864.15,82.73,761.43,seller_swift_trader_7908,4.2,1522,Denver,TX,False,0,25,False,,True,False,True,https://www.goat.com/sneakers/11542987-f7f1-4f61-ae01-528d72e29160,2026-02-10,2026-02-10T16:00:00,2026-05-11T09:42:21.389452,batch_20260210
6bd2d959-b31f-408a-b1a0-fdb2a6d670ff,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — New,new,3673.61,6056.07,USD,0.0,3673.61,183.68,3489.93,seller_retro_gamer_6044,4.3,3483,San Jose,WA,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/6bd2d959-b31f-408a-b1a0-fdb2a6d670ff,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.389478,batch_20260210
68e802b4-e461-457e-8451-411ba888027a,ebay,eBay,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — Fair,fair,2127.11,2865.98,USD,15.99,2143.1,275.46,1851.65,seller_swift_trader_8979,3.7,5446,Atlanta,NY,False,0,6,True,1843.97,False,False,True,https://www.ebay.com/itm/68e802b4-e461-457e-8451-411ba888027a,2026-02-10,2026-02-10T15:00:00,2026-05-11T09:42:21.389502,batch_20260210
94d72157-90cf-43e2-93a6-c09b0755afb5,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Good,good,2399.28,2636.91,USD,12.99,2412.27,239.93,2159.35,seller_lens_lab_7838,4.2,2488,San Antonio,CO,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/94d72157-90cf-43e2-93a6-c09b0755afb5,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.389529,batch_20260210
38d26efe-1231-4dc4-820c-05385c24e4a2,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size M,new,176.45,321.79,USD,15.99,192.44,17.64,158.81,seller_best_bargains_3601,4.5,5056,San Diego,TX,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/38d26efe-1231-4dc4-820c-05385c24e4a2,2026-02-10,2026-02-10T14:00:00,2026-05-11T09:42:21.389554,batch_20260210
9e60cc57-2afa-4b8f-9789-79109faee24d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Like New,like_new,2635.81,3430.74,USD,0.0,2635.81,131.79,2504.02,seller_deal_hunter_8029,4.3,1410,Chicago,GA,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/9e60cc57-2afa-4b8f-9789-79109faee24d,2026-02-10,2026-02-10T13:00:00,2026-05-11T09:42:21.389578,batch_20260210
c74e643e-1d81-412d-8c0d-22502d4c43fe,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Like New,like_new,283.95,328.3,USD,0.0,283.95,14.2,269.75,seller_tech_flips_414,3.5,486,Dallas,TX,False,0,16,True,255.51,False,True,False,https://www.facebook.com/marketplace/item/c74e643e-1d81-412d-8c0d-22502d4c43fe,2026-02-10,2026-02-10T14:00:00,2026-05-11T09:42:21.389601,batch_20260210
77bcfe9a-9726-4cf0-a6e4-31f7e44bcd89,amazon,Amazon,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Like New,like_new,1150.21,1701.6,USD,0.0,1150.21,172.53,977.68,seller_tech_flips_202,4.2,6135,Los Angeles,CO,False,0,30,False,,False,False,False,https://www.amazon.com/dp/77bcfe9a-9726-4cf0-a6e4-31f7e44bcd89,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.389627,batch_20260210
f6efc830-6fb3-41bc-b798-db077d413d29,goat,GOAT,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Like New,like_new,57742.7,60569.03,USD,7.99,57750.69,5658.78,52083.92,seller_sneakerhead_7981,4.8,6319,Chicago,CO,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/f6efc830-6fb3-41bc-b798-db077d413d29,2026-02-10,2026-02-10T05:00:00,2026-05-11T09:42:21.389652,batch_20260210
133c64b2-deba-4395-a807-0c1d60320b61,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size M,good,1249.69,1180.29,USD,15.99,1265.68,124.97,1124.72,seller_card_king_7717,3.7,6556,Denver,WA,False,0,37,True,1051.53,False,False,False,https://www.mercari.com/us/item/133c64b2-deba-4395-a807-0c1d60320b61,2026-02-10,2026-02-10T03:00:00,2026-05-11T09:42:21.389676,batch_20260210
8dd554ad-2e5f-4b88-b55c-ba1a3c2c626c,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size L,poor,936.85,1071.68,USD,15.99,952.84,121.32,815.53,seller_swift_trader_3878,4.6,7609,Boston,CA,True,13,36,False,,False,False,True,https://www.ebay.com/itm/8dd554ad-2e5f-4b88-b55c-ba1a3c2c626c,2026-02-10,2026-02-10T03:00:00,2026-05-11T09:42:21.389701,batch_20260210
d69965ea-7cbb-488d-b723-ca7fdd7eec06,goat,GOAT,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 8 Good,good,468.39,411.19,USD,7.99,476.38,45.9,422.49,seller_watch_works_8729,5.0,4170,San Antonio,FL,False,0,27,False,,True,False,True,https://www.goat.com/sneakers/d69965ea-7cbb-488d-b723-ca7fdd7eec06,2026-02-10,2026-02-10T10:00:00,2026-05-11T09:42:21.389727,batch_20260210
200e534d-c285-429e-8160-547d4ceec244,goat,GOAT,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — Like New,like_new,36725.07,30514.63,USD,12.99,36738.06,3599.06,33126.01,seller_lens_lab_6723,3.3,6041,San Antonio,FL,False,0,8,True,34672.25,True,False,True,https://www.goat.com/sneakers/200e534d-c285-429e-8160-547d4ceec244,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.389753,batch_20260210
63b169f2-2743-4567-b640-95bd63aaff5d,goat,GOAT,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Poor,poor,718.59,467.7,USD,0.0,718.59,70.42,648.17,seller_retro_gamer_9369,3.3,4766,Boston,GA,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/63b169f2-2743-4567-b640-95bd63aaff5d,2026-02-10,2026-02-10T10:00:00,2026-05-11T09:42:21.389785,batch_20260210
dc42d042-e887-40f3-98e5-66f626665250,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Good,good,2074.05,2380.49,USD,0.0,2074.05,103.7,1970.35,seller_card_king_3979,3.3,6801,Los Angeles,WA,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/dc42d042-e887-40f3-98e5-66f626665250,2026-02-10,2026-02-10T05:00:00,2026-05-11T09:42:21.389811,batch_20260210
e03a5eb7-e1d8-4f6d-9e17-bff3a0b3bb58,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — Good,good,7279.25,6909.5,USD,7.99,7287.24,942.66,6336.59,seller_swift_trader_9889,4.0,2131,San Diego,MI,False,0,36,False,,False,False,True,https://www.ebay.com/itm/e03a5eb7-e1d8-4f6d-9e17-bff3a0b3bb58,2026-02-10,2026-02-10T16:00:00,2026-05-11T09:42:21.389837,batch_20260210
c767b437-f20a-4253-8edf-6feb799a9d01,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sony,Metal Gear Solid PS1,Sony Metal Gear Solid PS1 — Like New,like_new,180.61,201.93,USD,0.0,180.61,9.03,171.58,seller_luxury_resell_1296,3.6,2822,Chicago,NC,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/c767b437-f20a-4253-8edf-6feb799a9d01,2026-02-10,2026-02-10T03:00:00,2026-05-11T09:42:21.389861,batch_20260210
5f16657a-ea45-40c9-b347-09a022e917ae,ebay,eBay,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Good,good,187.89,172.96,USD,15.99,203.88,24.33,163.56,seller_retro_gamer_3750,4.9,1348,Los Angeles,PA,True,25,23,False,,False,False,True,https://www.ebay.com/itm/5f16657a-ea45-40c9-b347-09a022e917ae,2026-02-10,2026-02-10T01:00:00,2026-05-11T09:42:21.389891,batch_20260210
