listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
c6fe46a6-3229-4366-a9ca-0034c00c40b7,mercari,Mercari,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — Like New,like_new,1467.04,1472.9,USD,4.99,1472.03,146.7,1320.34,seller_card_king_1690,3.4,624,Miami,CA,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/c6fe46a6-3229-4366-a9ca-0034c00c40b7,2026-04-21 00:00:00.000000,2026-04-21T09:00:00,2026-07-20T09:15:37.524213,batch_20260421
31b6fb3b-1ea3-4acb-8064-b9deff87c0fe,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size XL,like_new,1052.34,958.17,USD,15.99,1068.33,105.23,947.11,seller_deal_hunter_6510,4.1,1792,Boston,TX,False,0,20,True,1018.83,False,False,False,https://www.mercari.com/us/item/31b6fb3b-1ea3-4acb-8064-b9deff87c0fe,2026-04-21 00:00:00.000000,2026-04-21T05:00:00,2026-07-20T09:15:37.524241,batch_20260421
ec5bba03-30a0-43f9-a9d1-1e0a8fc28d4f,amazon,Amazon,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — Like New,like_new,1648.05,1632.62,USD,12.99,1661.04,247.21,1400.84,seller_vintage_vibe_1266,4.0,5463,Seattle,AZ,False,0,29,False,,False,False,False,https://www.amazon.com/dp/ec5bba03-30a0-43f9-a9d1-1e0a8fc28d4f,2026-04-21 00:00:00.000000,2026-04-21T13:00:00,2026-07-20T09:15:37.524268,batch_20260421
7ad46f30-ee26-4454-a202-f4c3e78ee467,goat,GOAT,sneakers,Sneakers,New Balance Collab,Gel-Kayano 14,New Balance Collab Gel-Kayano 14 Size 8.5 Good,good,313.16,356.81,USD,0.0,313.16,30.69,282.47,seller_swift_trader_726,5.0,7509,Boston,CO,False,0,28,True,294.8,True,False,True,https://www.goat.com/sneakers/7ad46f30-ee26-4454-a202-f4c3e78ee467,2026-04-21 00:00:00.000000,2026-04-21T18:00:00,2026-07-20T09:15:37.524296,batch_20260421
a56b0907-40f6-4012-8f89-79d3f5097dec,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size XXL,good,78.13,58.34,USD,15.99,94.12,11.72,66.41,seller_deal_hunter_991,4.7,593,Seattle,GA,False,0,9,False,,False,False,False,https://www.amazon.com/dp/a56b0907-40f6-4012-8f89-79d3f5097dec,2026-04-21 00:00:00.000000,2026-04-21T07:00:00,2026-07-20T09:15:37.524324,batch_20260421
e298e8d3-66f3-4102-a72e-31dc7ec3806e,stockx,StockX,handbags,Handbags,Bottega Veneta,Speedy 30,Bottega Veneta Speedy 30 — Good,good,,29782.13,USD,12.99,29405.86,2792.32,26600.55,seller_card_king_449,4.6,1960,Boston,CO,False,0,5,False,,True,False,True,https://stockx.com/product/e298e8d3-66f3-4102-a72e-31dc7ec3806e,2026-04-21 00:00:00.000000,2026-04-21T14:00:00,2026-07-20T09:15:37.524351,batch_20260421
83533014-533c-4958-8d57-194587d4d3d0,amazon,Amazon,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Good,good,2695.43,3406.57,USD,4.99,2700.42,404.31,2291.12,seller_swift_trader_8253,4.9,2575,Houston,CA,False,0,35,False,,False,False,False,https://www.amazon.com/dp/83533014-533c-4958-8d57-194587d4d3d0,2026-04-21 00:00:00.000000,2026-04-21T16:00:00,2026-07-20T09:15:37.524378,batch_20260421
8c412ff8-22bf-4feb-96b8-e0629ea836ff,amazon,Amazon,handbags,Handbags,Louis Vuitton,16 Bag Small,Louis Vuitton 16 Bag Small — New,new,15878.17,17975.93,USD,7.99,15886.16,2381.73,13496.44,seller_luxury_resell_5893,3.6,1731,San Antonio,NC,False,0,22,False,,False,False,False,https://www.amazon.com/dp/8c412ff8-22bf-4feb-96b8-e0629ea836ff,2026-04-21 00:00:00.000000,2026-04-21T14:00:00,2026-07-20T09:15:37.524408,batch_20260421
42f0117c-33ea-4e2f-97a5-98dd03c9cb8a,goat,GOAT,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Good,good,48324.87,48172.82,USD,4.99,48329.86,4735.84,43589.03,seller_lens_lab_9581,3.9,2999,New York,NY,False,0,34,True,46149.43,True,False,True,https://www.goat.com/sneakers/42f0117c-33ea-4e2f-97a5-98dd03c9cb8a,2026-04-21 00:00:00.000000,2026-04-21T10:00:00,2026-07-20T09:15:37.524435,batch_20260421
6e38d724-e302-43f3-8ba9-ce1aaa59f7e3,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Like New,like_new,874.12,1338.65,USD,12.99,887.11,87.41,786.71,seller_furniture_flips_4257,4.8,1077,Seattle,AZ,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/6e38d724-e302-43f3-8ba9-ce1aaa59f7e3,2026-04-21 00:00:00.000000,2026-04-21T05:00:00,2026-07-20T09:15:37.524465,batch_20260421
63f8582e-1e36-4c67-8621-6515581e37f3,amazon,Amazon,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Like New,like_new,751.79,834.95,USD,15.99,767.78,112.77,639.02,seller_luxury_resell_6592,3.6,7918,Seattle,PA,False,0,5,False,,False,False,False,https://www.amazon.com/dp/63f8582e-1e36-4c67-8621-6515581e37f3,2026-04-21 00:00:00.000000,2026-04-21T16:00:00,2026-07-20T09:15:37.524490,batch_20260421
dfceb3a6-858b-46b2-98de-d98f3cb6e4da,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Good,good,2940.83,3849.86,USD,0.0,2940.83,147.04,2793.79,seller_quick_sell_3625,4.4,3261,Atlanta,IL,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/dfceb3a6-858b-46b2-98de-d98f3cb6e4da,2026-04-21 00:00:00.000000,2026-04-21T16:00:00,2026-07-20T09:15:37.524517,batch_20260421
6ef5ceb7-9d73-45b4-8b8f-4a15fb5d326e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,LEGO UCS Millennium Falcon,LEGO LEGO UCS Millennium Falcon — Good,good,4294.77,7467.83,USD,0.0,4294.77,214.74,4080.03,seller_sneakerhead_8190,4.5,3624,Atlanta,PA,False,0,31,True,4291.04,False,True,False,https://www.facebook.com/marketplace/item/6ef5ceb7-9d73-45b4-8b8f-4a15fb5d326e,2026-04-21 00:00:00.000000,2026-04-21T01:00:00,2026-07-20T09:15:37.524542,batch_20260421
ed32468c-3305-4cc8-9d90-47298d51ca2b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Good,good,886.94,1059.3,USD,0.0,886.94,44.35,842.59,seller_tech_flips_356,3.3,7801,New York,NY,False,0,3,True,728.62,False,True,False,https://www.facebook.com/marketplace/item/ed32468c-3305-4cc8-9d90-47298d51ca2b,2026-04-21 00:00:00.000000,2026-04-21T04:00:00,2026-07-20T09:15:37.524566,batch_20260421
364c2d62-364a-4366-aacf-80dff51ed943,amazon,Amazon,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — New,new,43785.17,63225.71,USD,12.99,43798.16,6567.78,37217.39,seller_luxury_resell_1180,4.8,2104,Denver,FL,False,0,27,True,42587.02,False,False,False,https://www.amazon.com/dp/364c2d62-364a-4366-aacf-80dff51ed943,2026-04-21 00:00:00.000000,2026-04-21T05:00:00,2026-07-20T09:15:37.524592,batch_20260421
0ba3f1d6-c346-4351-bcbf-86ff2eba3fcb,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — Good,good,37719.9,44038.0,USD,0.0,37719.9,1886.0,35833.9,seller_vintage_vibe_3944,3.6,5306,Dallas,MI,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/0ba3f1d6-c346-4351-bcbf-86ff2eba3fcb,2026-04-21 00:00:00.000000,2026-04-21T04:00:00,2026-07-20T09:15:37.524617,batch_20260421
ddc08fe9-b1d2-49e8-9db3-9e7dfd01b9f9,ebay,eBay,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Fair,fair,6174.15,5803.23,USD,7.99,6182.14,799.55,5374.6,seller_market_pro_4938,4.5,1309,San Diego,CA,False,0,32,False,,False,False,True,https://www.ebay.com/itm/ddc08fe9-b1d2-49e8-9db3-9e7dfd01b9f9,2026-04-21 00:00:00.000000,2026-04-21T14:00:00,2026-07-20T09:15:37.524651,batch_20260421
a7a7d97f-a044-4b19-ae93-786bdc9a8d5c,stockx,StockX,watches,Watches,Rolex,SARB033,Rolex SARB033 — Good,good,102502.2,79698.77,USD,19.99,102522.19,9737.71,92764.49,seller_best_bargains_3140,3.6,4514,San Jose,PA,False,0,8,False,,True,False,True,https://stockx.com/product/a7a7d97f-a044-4b19-ae93-786bdc9a8d5c,2026-04-21 00:00:00.000000,2026-04-21T18:00:00,2026-07-20T09:15:37.524676,batch_20260421
9d839804-a14a-4539-a500-66e58522e8da,stockx,StockX,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Good,good,54524.05,44706.12,USD,15.99,54540.04,5179.78,49344.27,seller_best_bargains_2900,4.7,3754,Los Angeles,FL,False,0,25,False,,True,False,True,https://stockx.com/product/9d839804-a14a-4539-a500-66e58522e8da,2026-04-21 00:00:00.000000,2026-04-21T15:00:00,2026-07-20T09:15:37.524702,batch_20260421
fdd3a5a1-c777-4a54-bac3-d915e9787654,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size XS,like_new,633.62,500.08,USD,0.0,633.62,63.36,570.26,seller_watch_works_2768,3.3,5263,San Diego,CA,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/fdd3a5a1-c777-4a54-bac3-d915e9787654,2026-04-21 00:00:00.000000,2026-04-21T15:00:00,2026-07-20T09:15:37.524727,batch_20260421
fc027cb9-2746-4db8-9bb6-2910ab1a3a72,goat,GOAT,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — New,new,20119.78,18465.1,USD,0.0,20119.78,1971.74,18148.04,seller_lens_lab_9203,4.0,1718,Miami,AZ,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/fc027cb9-2746-4db8-9bb6-2910ab1a3a72,2026-04-21 00:00:00.000000,2026-04-21T00:00:00,2026-07-20T09:15:37.524753,batch_20260421
c50b8832-043b-4c27-891e-4b1d434d037d,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — Good,good,7155.76,8177.08,USD,15.99,7171.75,926.67,6229.09,seller_best_bargains_3784,4.5,399,San Jose,NC,True,17,22,True,7337.16,False,False,True,https://www.ebay.com/itm/c50b8832-043b-4c27-891e-4b1d434d037d,2026-04-21 00:00:00.000000,2026-04-21T08:00:00,2026-07-20T09:15:37.524778,batch_20260421
9f12ec17-32dc-4144-8931-0687915c0775,ebay,eBay,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Good,good,870.93,968.2,USD,19.99,890.92,112.79,758.14,seller_rare_finds_9517,3.2,7248,Chicago,FL,False,0,45,False,,False,False,True,https://www.ebay.com/itm/9f12ec17-32dc-4144-8931-0687915c0775,2026-04-21 00:00:00.000000,2026-04-21T02:00:00,2026-07-20T09:15:37.524804,batch_20260421
dbea4e3b-c268-4071-8060-c223d3a89e8a,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,85mm f/1.4 GM,Fujifilm 85mm f/1.4 GM — Like New,like_new,1913.08,1920.24,USD,7.99,1921.07,247.74,1665.34,seller_rare_finds_168,4.2,3207,Chicago,IL,True,31,31,True,1579.11,False,False,True,https://www.ebay.com/itm/dbea4e3b-c268-4071-8060-c223d3a89e8a,2026-04-21 00:00:00.000000,2026-04-21T07:00:00,2026-07-20T09:15:37.524832,batch_20260421
0d1d19c2-0f59-4cf2-814d-7c2b888dbd27,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,QuietComfort 45,Samsung QuietComfort 45 — Like New,like_new,668.27,828.45,USD,0.0,668.27,33.41,634.86,seller_swift_trader_7057,3.8,2376,San Jose,GA,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/0d1d19c2-0f59-4cf2-814d-7c2b888dbd27,2026-04-21 00:00:00.000000,2026-04-21T02:00:00,2026-07-20T09:15:37.524861,batch_20260421
31f6d66e-3312-4611-aeaf-2f9e113f2020,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,501 Denim Jeans,Vintage Vintage Levi's 501 Denim Jeans Size M,good,105.71,113.62,USD,0.0,105.71,5.29,100.42,seller_quick_sell_6673,4.2,1402,San Diego,WA,False,0,19,True,106.22,False,True,False,https://www.facebook.com/marketplace/item/31f6d66e-3312-4611-aeaf-2f9e113f2020,2026-04-21 00:00:00.000000,2026-04-21T08:00:00,2026-07-20T09:15:37.524887,batch_20260421
7fae75ea-cf8c-41a5-b5e3-0b3d0caf46ee,mercari,Mercari,sneakers,Sneakers,Adidas,Dunk Low,Adidas Dunk Low Size 9 Like New,like_new,,327.94,USD,4.99,321.74,31.68,285.07,seller_deal_hunter_563,4.3,7091,Dallas,FL,False,0,29,True,279.91,False,False,False,https://www.mercari.com/us/item/7fae75ea-cf8c-41a5-b5e3-0b3d0caf46ee,2026-04-21 00:00:00.000000,2026-04-21T06:00:00,2026-07-20T09:15:37.524914,batch_20260421
437480dd-547b-4f17-9685-299e36ca3705,stockx,StockX,sneakers,Sneakers,Jordan,350 V2 Zebra,Jordan 350 V2 Zebra Size 8 Good,good,542.29,481.05,USD,0.0,542.29,51.52,490.77,seller_best_bargains_955,3.3,3933,Miami,NC,False,0,25,False,,True,False,True,https://stockx.com/product/437480dd-547b-4f17-9685-299e36ca3705,2026-04-21 00:00:00.000000,2026-04-21T04:00:00,2026-07-20T09:15:37.524940,batch_20260421
89acf697-b1b2-46d5-8057-ce2a2174be2e,stockx,StockX,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Good,good,1689.26,1445.13,USD,99.0,1788.26,160.48,1528.78,seller_best_bargains_5883,4.7,5597,Boston,IL,False,0,8,False,,True,False,True,https://stockx.com/product/89acf697-b1b2-46d5-8057-ce2a2174be2e,2026-04-21 00:00:00.000000,2026-04-21T18:00:00,2026-07-20T09:15:37.524965,batch_20260421
0ecf6db5-4fcb-4ac1-b033-f98fcfb2fb42,goat,GOAT,sneakers,Sneakers,New Balance Collab,990v5,New Balance Collab 990v5 Size 12 New,new,544.34,638.36,USD,0.0,544.34,53.35,490.99,seller_tech_flips_3296,4.2,465,New York,CA,False,0,5,True,486.52,True,False,True,https://www.goat.com/sneakers/0ecf6db5-4fcb-4ac1-b033-f98fcfb2fb42,2026-04-21 00:00:00.000000,2026-04-21T08:00:00,2026-07-20T09:15:37.524989,batch_20260421
ec5901e4-9211-476d-b8d2-1496fbcf83d7,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Poor,poor,6772.53,6618.97,USD,0.0,6772.53,338.63,6433.9,seller_rare_finds_4800,3.3,4135,San Diego,AZ,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/ec5901e4-9211-476d-b8d2-1496fbcf83d7,2026-04-21 00:00:00.000000,2026-04-21T17:00:00,2026-07-20T09:15:37.525015,batch_20260421
88c57c11-9f9f-4003-86e9-ffd97a4b8c2f,ebay,eBay,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Like New,like_new,7444.83,7002.85,USD,7.99,7452.82,964.11,6480.72,seller_lens_lab_1801,3.7,2270,Atlanta,CA,False,0,7,False,,False,False,True,https://www.ebay.com/itm/88c57c11-9f9f-4003-86e9-ffd97a4b8c2f,2026-04-21 00:00:00.000000,2026-04-21T07:00:00,2026-07-20T09:15:37.525039,batch_20260421
acdd2b16-7e25-4348-a489-b6a199e00c04,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size XXL,like_new,302.12,349.17,USD,4.99,307.11,30.21,271.91,seller_watch_works_1774,3.6,589,New York,FL,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/acdd2b16-7e25-4348-a489-b6a199e00c04,2026-04-21 00:00:00.000000,2026-04-21T15:00:00,2026-07-20T09:15:37.525064,batch_20260421
d4fe2010-c933-420e-8c5e-b9279b6f72c1,stockx,StockX,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — Good,good,29422.02,25567.94,USD,15.99,29438.01,2795.09,26626.93,seller_sneakerhead_3180,3.5,3550,Miami,NC,False,0,11,False,,True,False,True,https://stockx.com/product/d4fe2010-c933-420e-8c5e-b9279b6f72c1,2026-04-21 00:00:00.000000,2026-04-21T13:00:00,2026-07-20T09:15:37.525113,batch_20260421
4de05afd-e109-4345-ba14-0d515d5c82f3,ebay,eBay,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Good,good,5770.13,5628.76,USD,49.0,5819.13,747.23,5022.9,seller_sneakerhead_9397,3.4,4346,Austin,FL,True,16,35,False,,False,False,True,https://www.ebay.com/itm/4de05afd-e109-4345-ba14-0d515d5c82f3,2026-04-21 00:00:00.000000,2026-04-21T09:00:00,2026-07-20T09:15:37.525139,batch_20260421
0b2a9da6-f84a-4c39-9563-5d108bf2ee5a,amazon,Amazon,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Good,good,31.0,20.19,USD,15.99,46.99,4.65,26.35,seller_rare_finds_9438,3.3,7245,Austin,MI,False,0,42,True,27.02,False,False,False,https://www.amazon.com/dp/0b2a9da6-f84a-4c39-9563-5d108bf2ee5a,2026-04-21 00:00:00.000000,2026-04-21T16:00:00,2026-07-20T09:15:37.525163,batch_20260421
b06c1054-862f-44eb-9a88-a5de108b2f09,mercari,Mercari,collectibles,Collectibles,LEGO,KAWS Companion BFF,LEGO KAWS Companion BFF — Like New,like_new,10694.65,4480.72,USD,19.99,10714.64,1069.46,9625.19,seller_rare_finds_1095,3.6,5521,Atlanta,CA,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/b06c1054-862f-44eb-9a88-a5de108b2f09,2026-04-21 00:00:00.000000,2026-04-21T07:00:00,2026-07-20T09:15:37.525194,batch_20260421
5b2e71a5-b7ac-45c7-ab9a-2992bd362f70,goat,GOAT,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Good,good,545.1,458.65,USD,12.99,558.09,53.42,491.68,seller_quick_sell_3397,3.2,4607,Los Angeles,NY,False,0,27,False,,True,False,True,https://www.goat.com/sneakers/5b2e71a5-b7ac-45c7-ab9a-2992bd362f70,2026-04-21 00:00:00.000000,2026-04-21T18:00:00,2026-07-20T09:15:37.525219,batch_20260421
8f98cb00-95e6-4338-a909-86be8bc19613,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — Fair,fair,28.85,30.87,USD,0.0,28.85,1.44,27.41,seller_sneakerhead_2671,4.8,1466,San Antonio,TX,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/8f98cb00-95e6-4338-a909-86be8bc19613,2026-04-21 00:00:00.000000,2026-04-21T02:00:00,2026-07-20T09:15:37.525243,batch_20260421
751cc859-498c-4288-8cf0-f181f09bc4d1,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,World Tour Tee,Vintage Vintage Nike World Tour Tee Size M,good,330.95,461.21,USD,4.99,335.94,33.09,297.86,seller_watch_works_5738,4.0,93,San Antonio,FL,False,0,15,True,278.19,False,False,False,https://www.mercari.com/us/item/751cc859-498c-4288-8cf0-f181f09bc4d1,2026-04-21 00:00:00.000000,2026-04-21T03:00:00,2026-07-20T09:15:37.525270,batch_20260421
3c21b3a9-921e-4f95-8359-4fbbdb2a3ef3,stockx,StockX,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Good,good,920.53,671.59,USD,12.99,933.52,87.45,833.08,seller_watch_works_3297,4.1,6494,Houston,CA,False,0,13,False,,True,False,True,https://stockx.com/product/3c21b3a9-921e-4f95-8359-4fbbdb2a3ef3,2026-04-21 00:00:00.000000,2026-04-21T18:00:00,2026-07-20T09:15:37.525297,batch_20260421
888cb593-f876-42c0-94c4-a2ca5718fb5a,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Black Lotus Alpha,Magic: The Gathering Black Lotus Alpha — New,new,5726.1,4562.75,USD,19.99,5746.09,543.98,5182.12,seller_luxury_resell_3683,5.0,5535,Los Angeles,NC,False,0,10,True,5013.56,True,False,True,https://stockx.com/product/888cb593-f876-42c0-94c4-a2ca5718fb5a,2026-04-21 00:00:00.000000,2026-04-21T03:00:00,2026-07-20T09:15:37.525322,batch_20260421
ade407a5-b408-4e08-81e6-5a86fc07f666,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Like New,like_new,3442.72,5761.38,USD,0.0,3442.72,172.14,3270.58,seller_vintage_vibe_1419,4.6,4874,Phoenix,TX,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/ade407a5-b408-4e08-81e6-5a86fc07f666,2026-04-21 00:00:00.000000,2026-04-21T06:00:00,2026-07-20T09:15:37.525346,batch_20260421
66048ea9-781f-438a-8dff-da84f3ddcce3,goat,GOAT,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,1265.67,1682.01,USD,0.0,1265.67,124.04,1141.63,seller_luxury_resell_2289,4.1,1746,Dallas,TX,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/66048ea9-781f-438a-8dff-da84f3ddcce3,2026-04-21 00:00:00.000000,2026-04-21T06:00:00,2026-07-20T09:15:37.525370,batch_20260421
