listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
c9e67a9d-5e91-4d44-a7f9-ffc673e41cc9,goat,GOAT,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — New,new,2133.84,2233.85,USD,0.0,2133.84,209.12,1924.72,seller_retro_gamer_585,4.9,699,Chicago,CO,False,0,23,True,1871.41,True,False,True,https://www.goat.com/sneakers/c9e67a9d-5e91-4d44-a7f9-ffc673e41cc9,https://www.goat.com/sneakers/img/c9e67a9d-5e91-4d44-a7f9-ffc673e41cc9.jpg,2026-04-28T00:00:00,2026-04-28T17:00:00,2026-07-27T19:28:21.185558,batch_20260428
22a33e59-c5bf-4112-82db-d39dddb384ca,stockx,StockX,sneakers,Sneakers,Jordan,990v5,Jordan 990v5 Size 7.5 Like New,like_new,1528.41,476.54,USD,0.0,1528.41,145.2,1383.21,seller_deal_hunter_7097,3.7,2601,Miami,PA,False,0,3,True,1435.7,True,False,True,https://stockx.com/product/22a33e59-c5bf-4112-82db-d39dddb384ca,https://stockx.com/product/img/22a33e59-c5bf-4112-82db-d39dddb384ca.jpg,2026-04-28T00:00:00,2026-04-28T09:00:00,2026-07-27T19:28:21.185592,batch_20260428
4d3374de-6702-4497-b50e-0a443b8005f1,goat,GOAT,sneakers,Sneakers,Adidas,Dunk High Pro,Adidas Dunk High Pro Size 7.5 Good,good,151.74,102.99,USD,19.99,171.73,14.87,136.87,seller_card_king_2166,4.8,6191,Seattle,IL,False,0,33,True,127.48,True,False,True,https://www.goat.com/sneakers/4d3374de-6702-4497-b50e-0a443b8005f1,https://www.goat.com/sneakers/img/4d3374de-6702-4497-b50e-0a443b8005f1.jpg,2026-04-28T00:00:00,2026-04-28T04:00:00,2026-07-27T19:28:21.185625,batch_20260428
458ef217-554e-4e45-982f-baaf73eac286,stockx,StockX,sneakers,Sneakers,Yeezy,Gel-Kayano 14,Yeezy Gel-Kayano 14 Size 10.5 Good,good,449.55,523.75,USD,0.0,449.55,42.71,406.84,seller_retro_gamer_9007,4.3,3689,New York,TX,False,0,37,False,,True,False,True,https://stockx.com/product/458ef217-554e-4e45-982f-baaf73eac286,https://stockx.com/product/img/458ef217-554e-4e45-982f-baaf73eac286.jpg,2026-04-28T00:00:00,2026-04-28T07:00:00,2026-07-27T19:28:21.185657,batch_20260428
0061f491-e582-4dd5-aa1c-dd98ee639774,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Like New,like_new,12232.04,10357.53,USD,0.0,12232.04,611.6,11620.44,seller_deal_hunter_4768,3.7,4570,Denver,CO,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/0061f491-e582-4dd5-aa1c-dd98ee639774,https://www.facebook.com/marketplace/item/img/0061f491-e582-4dd5-aa1c-dd98ee639774.jpg,2026-04-28T00:00:00,2026-04-28T07:00:00,2026-07-27T19:28:21.185693,batch_20260428
5287e91a-402e-4c81-8979-85a4a2da4764,stockx,StockX,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Fair,fair,27247.01,29143.29,USD,15.99,27263.0,2588.47,24658.54,seller_watch_works_5745,3.9,2737,Seattle,IL,False,0,17,True,28658.5,True,False,True,https://stockx.com/product/5287e91a-402e-4c81-8979-85a4a2da4764,https://stockx.com/product/img/5287e91a-402e-4c81-8979-85a4a2da4764.jpg,2026-04-28T00:00:00,2026-04-28T17:00:00,2026-07-27T19:28:21.185724,batch_20260428
3d48013c-c124-4df9-95ae-7054e2d17547,stockx,StockX,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Good,good,1844.11,1785.65,USD,7.99,1852.1,175.19,1668.92,seller_retro_gamer_2963,4.6,6693,San Diego,MI,False,0,21,False,,True,False,True,https://stockx.com/product/3d48013c-c124-4df9-95ae-7054e2d17547,https://stockx.com/product/img/3d48013c-c124-4df9-95ae-7054e2d17547.jpg,2026-04-28T00:00:00,2026-04-28T01:00:00,2026-07-27T19:28:21.185758,batch_20260428
8884213e-e9f7-422b-811e-074f3d2d0762,ebay,eBay,sneakers,Sneakers,Salehe Bembury,Gel-Kayano 14,Salehe Bembury Gel-Kayano 14 Size 7.5 Like New,like_new,257.2,344.72,USD,15.99,273.19,33.31,223.89,seller_swift_trader_5210,4.3,4600,Miami,CO,False,0,2,False,,False,False,True,https://www.ebay.com/itm/8884213e-e9f7-422b-811e-074f3d2d0762,https://www.ebay.com/itm/img/8884213e-e9f7-422b-811e-074f3d2d0762.jpg,2026-04-28T00:00:00,2026-04-28T11:00:00,2026-07-27T19:28:21.185789,batch_20260428
af7de66d-f004-488a-8d4d-20a4ca31678b,goat,GOAT,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Like New,like_new,696.63,921.83,USD,7.99,704.62,68.27,628.36,seller_market_pro_2495,4.9,2337,San Antonio,AZ,False,0,13,True,619.47,True,False,True,https://www.goat.com/sneakers/af7de66d-f004-488a-8d4d-20a4ca31678b,https://www.goat.com/sneakers/img/af7de66d-f004-488a-8d4d-20a4ca31678b.jpg,2026-04-28T00:00:00,2026-04-28T09:00:00,2026-07-27T19:28:21.185820,batch_20260428
f92a0acf-d8ce-4b57-9fe3-b4ed45fef7c1,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Good,good,,24090.62,USD,0.0,25864.43,1293.22,24571.21,seller_best_bargains_2098,3.2,2910,Boston,CA,False,0,27,True,27724.68,False,True,False,https://www.facebook.com/marketplace/item/f92a0acf-d8ce-4b57-9fe3-b4ed45fef7c1,https://www.facebook.com/marketplace/item/img/f92a0acf-d8ce-4b57-9fe3-b4ed45fef7c1.jpg,2026-04-28T00:00:00,2026-04-28T05:00:00,2026-07-27T19:28:21.185854,batch_20260428
164a291b-4a6f-4c09-a664-bebedc328625,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — Good,good,2269.76,2248.84,USD,12.99,2282.75,340.46,1929.3,seller_vintage_vibe_7053,3.3,6645,Austin,CO,False,0,17,False,,False,False,False,https://www.amazon.com/dp/164a291b-4a6f-4c09-a664-bebedc328625,https://www.amazon.com/dp/img/164a291b-4a6f-4c09-a664-bebedc328625.jpg,2026-04-28T00:00:00,2026-04-28T02:00:00,2026-07-27T19:28:21.185887,batch_20260428
5d6c6d5a-48c9-4b29-8b55-119629521e53,facebook_marketplace,Facebook Marketplace,watches,Watches,AP,Datejust 41,AP Datejust 41 — Fair,fair,55550.4,73091.41,USD,0.0,55550.4,2777.52,52772.88,seller_card_king_3841,4.7,5125,Austin,FL,False,0,18,True,49646.26,False,True,False,https://www.facebook.com/marketplace/item/5d6c6d5a-48c9-4b29-8b55-119629521e53,https://www.facebook.com/marketplace/item/img/5d6c6d5a-48c9-4b29-8b55-119629521e53.jpg,2026-04-28T00:00:00,2026-04-28T12:00:00,2026-07-27T19:28:21.185916,batch_20260428
f373d231-fbfa-4917-b1a3-a46693ff1467,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size S,like_new,516.55,867.81,USD,15.99,532.54,51.66,464.89,seller_card_king_1244,3.5,672,Austin,CO,False,0,10,True,441.09,False,False,False,https://www.mercari.com/us/item/f373d231-fbfa-4917-b1a3-a46693ff1467,https://www.mercari.com/us/item/img/f373d231-fbfa-4917-b1a3-a46693ff1467.jpg,2026-04-28T00:00:00,2026-04-28T16:00:00,2026-07-27T19:28:21.185954,batch_20260428
98081b2a-9073-4143-bdb0-f8551aa1fc94,ebay,eBay,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Good,good,8714.79,9229.73,USD,15.99,8730.78,1128.57,7586.22,seller_vintage_vibe_7968,4.8,5150,San Diego,PA,False,0,43,False,,False,False,True,https://www.ebay.com/itm/98081b2a-9073-4143-bdb0-f8551aa1fc94,https://www.ebay.com/itm/img/98081b2a-9073-4143-bdb0-f8551aa1fc94.jpg,2026-04-28T00:00:00,2026-04-28T08:00:00,2026-07-27T19:28:21.185986,batch_20260428
5757682d-369d-4446-acf2-cb92a8e13261,goat,GOAT,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — New,new,67474.29,71863.24,USD,0.0,67474.29,6612.48,60861.81,seller_sneakerhead_3501,4.8,2786,Atlanta,MI,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/5757682d-369d-4446-acf2-cb92a8e13261,https://www.goat.com/sneakers/img/5757682d-369d-4446-acf2-cb92a8e13261.jpg,2026-04-28T00:00:00,2026-04-28T01:00:00,2026-07-27T19:28:21.186018,batch_20260428
1436796f-43e5-4215-b522-02b4f8787784,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Bearbrick 1000%,Medicom Toy Bearbrick 1000% — New,new,1175.95,2047.19,USD,12.99,1188.94,117.6,1058.35,seller_lens_lab_7443,4.0,451,Miami,WA,False,0,1,True,1109.18,False,False,False,https://www.mercari.com/us/item/1436796f-43e5-4215-b522-02b4f8787784,https://www.mercari.com/us/item/img/1436796f-43e5-4215-b522-02b4f8787784.jpg,2026-04-28T00:00:00,2026-04-28T02:00:00,2026-07-27T19:28:21.186130,batch_20260428
aa5ac8a9-8893-4493-aef9-ed216d3a8c50,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,Ultraboost,Jordan Ultraboost Size 11 New,new,220.94,241.72,USD,0.0,220.94,11.05,209.89,seller_furniture_flips_4531,3.6,3361,Miami,WA,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/aa5ac8a9-8893-4493-aef9-ed216d3a8c50,https://www.facebook.com/marketplace/item/img/aa5ac8a9-8893-4493-aef9-ed216d3a8c50.jpg,2026-04-28T00:00:00,2026-04-28T13:00:00,2026-07-27T19:28:21.186165,batch_20260428
54675f9a-6fc7-43e9-a3a4-562c6bab3e4c,amazon,Amazon,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Good,good,30961.73,27238.81,USD,4.99,30966.72,4644.26,26317.47,seller_luxury_resell_6741,4.8,5505,San Antonio,NY,False,0,19,True,25482.06,False,False,False,https://www.amazon.com/dp/54675f9a-6fc7-43e9-a3a4-562c6bab3e4c,https://www.amazon.com/dp/img/54675f9a-6fc7-43e9-a3a4-562c6bab3e4c.jpg,2026-04-28T00:00:00,2026-04-28T03:00:00,2026-07-27T19:28:21.186197,batch_20260428
2a3c2c21-2f92-4238-b9d7-4dfb9e63e6f9,ebay,eBay,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 10 Good,good,649.21,354.22,USD,19.99,669.2,84.07,565.14,seller_tech_flips_6285,4.1,722,Seattle,NC,False,0,37,False,,False,False,True,https://www.ebay.com/itm/2a3c2c21-2f92-4238-b9d7-4dfb9e63e6f9,https://www.ebay.com/itm/img/2a3c2c21-2f92-4238-b9d7-4dfb9e63e6f9.jpg,2026-04-28T00:00:00,2026-04-28T05:00:00,2026-07-27T19:28:21.186228,batch_20260428
e836b76a-c976-4a14-8a9f-4e723d49a7cc,goat,GOAT,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — New,new,2638.34,2136.52,USD,15.99,2654.33,258.56,2379.78,seller_vintage_vibe_8305,3.6,4296,Phoenix,AZ,False,0,27,True,2397.55,True,False,True,https://www.goat.com/sneakers/e836b76a-c976-4a14-8a9f-4e723d49a7cc,https://www.goat.com/sneakers/img/e836b76a-c976-4a14-8a9f-4e723d49a7cc.jpg,2026-04-28T00:00:00,2026-04-28T11:00:00,2026-07-27T19:28:21.186258,batch_20260428
e85e8347-8a3c-442e-bf6e-42a63527754a,amazon,Amazon,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Like New,like_new,53780.39,43070.61,USD,7.99,53788.38,8067.06,45713.33,seller_retro_gamer_1059,3.8,4667,San Antonio,WA,False,0,40,True,47558.5,False,False,False,https://www.amazon.com/dp/e85e8347-8a3c-442e-bf6e-42a63527754a,https://www.amazon.com/dp/img/e85e8347-8a3c-442e-bf6e-42a63527754a.jpg,2026-04-28T00:00:00,2026-04-28T08:00:00,2026-07-27T19:28:21.186291,batch_20260428
8b357de2-0b16-4b5f-b21a-16004868f6f0,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — New,new,1336.45,1890.85,USD,0.0,1336.45,66.82,1269.63,seller_tech_flips_5271,4.3,4244,Seattle,FL,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/8b357de2-0b16-4b5f-b21a-16004868f6f0,https://www.facebook.com/marketplace/item/img/8b357de2-0b16-4b5f-b21a-16004868f6f0.jpg,2026-04-28T00:00:00,2026-04-28T10:00:00,2026-07-27T19:28:21.186324,batch_20260428
ab769642-233c-41a3-af26-ec81345d704f,goat,GOAT,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Good,good,81619.15,72270.38,USD,12.99,81632.14,7998.68,73620.47,seller_furniture_flips_6985,4.4,4029,Los Angeles,IL,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/ab769642-233c-41a3-af26-ec81345d704f,https://www.goat.com/sneakers/img/ab769642-233c-41a3-af26-ec81345d704f.jpg,2026-04-28T00:00:00,2026-04-28T12:00:00,2026-07-27T19:28:21.186356,batch_20260428
eaf66546-1c8f-43f7-a048-782bd39aed0f,mercari,Mercari,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — New,new,3206.88,3493.82,USD,0.0,3206.88,320.69,2886.19,seller_card_king_2918,4.9,5822,Boston,TX,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/eaf66546-1c8f-43f7-a048-782bd39aed0f,https://www.mercari.com/us/item/img/eaf66546-1c8f-43f7-a048-782bd39aed0f.jpg,2026-04-28T00:00:00,2026-04-28T04:00:00,2026-07-27T19:28:21.186390,batch_20260428
336491ce-0580-4b06-984d-87a2d58fe7d5,amazon,Amazon,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — New,new,223.29,154.75,USD,15.99,239.28,33.49,189.8,seller_sneakerhead_4013,3.5,2616,Miami,CO,False,0,17,False,,False,False,False,https://www.amazon.com/dp/336491ce-0580-4b06-984d-87a2d58fe7d5,https://www.amazon.com/dp/img/336491ce-0580-4b06-984d-87a2d58fe7d5.jpg,2026-04-28T00:00:00,2026-04-28T03:00:00,2026-07-27T19:28:21.186423,batch_20260428
dfa7ba98-b8ee-4264-8a89-7701ebf9fe5e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — Poor,poor,1998.56,2912.6,USD,0.0,1998.56,99.93,1898.63,seller_sneakerhead_4033,4.8,5533,Miami,IL,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/dfa7ba98-b8ee-4264-8a89-7701ebf9fe5e,https://www.facebook.com/marketplace/item/img/dfa7ba98-b8ee-4264-8a89-7701ebf9fe5e.jpg,2026-04-28T00:00:00,2026-04-28T11:00:00,2026-07-27T19:28:21.186458,batch_20260428
30d775a8-6fbe-41f8-8255-7b71f0ea11ad,stockx,StockX,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size XXL,like_new,406.43,612.76,USD,15.99,422.42,38.61,367.82,seller_lens_lab_9789,3.2,6991,Miami,CA,False,0,13,False,,True,False,True,https://stockx.com/product/30d775a8-6fbe-41f8-8255-7b71f0ea11ad,https://stockx.com/product/img/30d775a8-6fbe-41f8-8255-7b71f0ea11ad.jpg,2026-04-28T00:00:00,2026-04-28T15:00:00,2026-07-27T19:28:21.186489,batch_20260428
88cfb460-36a4-4461-aecc-24cd15ee6cca,ebay,eBay,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Fair,fair,915.05,1254.96,USD,12.99,928.04,118.5,796.55,seller_luxury_resell_1509,4.6,1262,Atlanta,AZ,False,0,31,False,,False,False,True,https://www.ebay.com/itm/88cfb460-36a4-4461-aecc-24cd15ee6cca,https://www.ebay.com/itm/img/88cfb460-36a4-4461-aecc-24cd15ee6cca.jpg,2026-04-28T00:00:00,2026-04-28T15:00:00,2026-07-27T19:28:21.186521,batch_20260428
2eb70baf-2cbf-4f99-8236-0ab6ca18e1c4,stockx,StockX,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Like New,like_new,269.84,465.46,USD,4.99,274.83,25.63,244.21,seller_watch_works_8256,4.3,2470,San Antonio,PA,False,0,1,False,,True,False,True,https://stockx.com/product/2eb70baf-2cbf-4f99-8236-0ab6ca18e1c4,https://stockx.com/product/img/2eb70baf-2cbf-4f99-8236-0ab6ca18e1c4.jpg,2026-04-28T00:00:00,2026-04-28T09:00:00,2026-07-27T19:28:21.186556,batch_20260428
ef2a99a6-bd26-4aec-a6cc-4c2e578169c5,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size XXL,like_new,146.21,216.35,USD,0.0,146.21,7.31,138.9,seller_quick_sell_9562,3.9,6885,Atlanta,FL,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/ef2a99a6-bd26-4aec-a6cc-4c2e578169c5,https://www.facebook.com/marketplace/item/img/ef2a99a6-bd26-4aec-a6cc-4c2e578169c5.jpg,2026-04-28T00:00:00,2026-04-28T17:00:00,2026-07-27T19:28:21.186590,batch_20260428
bca0d81e-0ede-4946-9280-366334384e29,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Fair,fair,734.0,1601.0,USD,0.0,734.0,36.7,697.3,seller_deal_hunter_4121,4.4,2949,New York,NY,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/bca0d81e-0ede-4946-9280-366334384e29,https://www.facebook.com/marketplace/item/img/bca0d81e-0ede-4946-9280-366334384e29.jpg,2026-04-28T00:00:00,2026-04-28T02:00:00,2026-07-27T19:28:21.186623,batch_20260428
05750d60-7788-4a57-bdcb-ca7de6df392f,stockx,StockX,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — New,new,38062.76,28001.06,USD,4.99,38067.75,3615.96,34446.8,seller_furniture_flips_3187,4.0,7971,Austin,NC,False,0,0,False,,True,False,True,https://stockx.com/product/05750d60-7788-4a57-bdcb-ca7de6df392f,https://stockx.com/product/img/05750d60-7788-4a57-bdcb-ca7de6df392f.jpg,2026-04-28T00:00:00,2026-04-28T07:00:00,2026-07-27T19:28:21.186655,batch_20260428
0253027a-8422-4742-8f31-fc51d49ecc5f,mercari,Mercari,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,39944.1,38606.66,USD,19.99,39964.09,3994.41,35949.69,seller_sneakerhead_6038,4.3,6508,San Jose,CO,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/0253027a-8422-4742-8f31-fc51d49ecc5f,https://www.mercari.com/us/item/img/0253027a-8422-4742-8f31-fc51d49ecc5f.jpg,2026-04-28T00:00:00,2026-04-28T17:00:00,2026-07-27T19:28:21.186686,batch_20260428
9ab38163-570b-494c-af02-7acb92b88b57,mercari,Mercari,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — New,new,11249.46,9601.78,USD,15.99,11265.45,1124.95,10124.51,seller_vintage_vibe_7856,4.8,4676,Denver,CA,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/9ab38163-570b-494c-af02-7acb92b88b57,https://www.mercari.com/us/item/img/9ab38163-570b-494c-af02-7acb92b88b57.jpg,2026-04-28T00:00:00,2026-04-28T03:00:00,2026-07-27T19:28:21.186720,batch_20260428
e315352d-5fa3-44bf-84ad-146c580de50f,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Fair,fair,347.15,359.86,USD,7.99,355.14,32.98,314.17,seller_card_king_482,4.6,3218,Miami,AZ,False,0,42,True,368.48,True,False,True,https://stockx.com/product/e315352d-5fa3-44bf-84ad-146c580de50f,https://stockx.com/product/img/e315352d-5fa3-44bf-84ad-146c580de50f.jpg,2026-04-28T00:00:00,2026-04-28T09:00:00,2026-07-27T19:28:21.186751,batch_20260428
e2beae67-1758-408f-a255-afafcaeca66f,ebay,eBay,sneakers,Sneakers,Jordan,Retro 1 High OG,Jordan Retro 1 High OG Size 9.5 Like New,like_new,490.42,429.76,USD,0.0,490.42,63.51,426.91,seller_vintage_vibe_3861,5.0,6025,Atlanta,FL,True,23,18,True,484.09,False,False,True,https://www.ebay.com/itm/e2beae67-1758-408f-a255-afafcaeca66f,https://www.ebay.com/itm/img/e2beae67-1758-408f-a255-afafcaeca66f.jpg,2026-04-28T00:00:00,2026-04-28T03:00:00,2026-07-27T19:28:21.186785,batch_20260428
