listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
273c6093-67fa-45e9-9b2e-97d166a9cdbf,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — Fair,fair,9108.95,10151.1,USD,0.0,9108.95,455.45,8653.5,seller_sneakerhead_8265,4.2,842,New York,WA,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/273c6093-67fa-45e9-9b2e-97d166a9cdbf,2026-03-17 00:00:00.000000,2026-03-17T04:00:00,2026-06-15T12:17:34.662007,batch_20260317
86dc2066-7a37-4041-9ffe-f612bfe74837,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Good,good,1918.24,2000.43,USD,19.99,1938.23,191.82,1726.42,seller_best_bargains_520,3.8,3346,Seattle,TX,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/86dc2066-7a37-4041-9ffe-f612bfe74837,2026-03-17 00:00:00.000000,2026-03-17T01:00:00,2026-06-15T12:17:34.662028,batch_20260317
526a799a-1fc9-426e-bda2-bdd7d1ca1ad2,goat,GOAT,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Like New,like_new,149.51,93.72,USD,49.0,198.51,14.65,134.86,seller_vintage_vibe_4351,3.8,5905,Dallas,FL,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/526a799a-1fc9-426e-bda2-bdd7d1ca1ad2,2026-03-17 00:00:00.000000,2026-03-17T07:00:00,2026-06-15T12:17:34.662050,batch_20260317
e607ad0b-12df-43e8-8057-1ccf40f551b6,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Like New,like_new,4357.79,4754.49,USD,0.0,4357.79,217.89,4139.9,seller_watch_works_5521,3.3,295,Boston,PA,False,0,31,True,4362.87,False,True,False,https://www.facebook.com/marketplace/item/e607ad0b-12df-43e8-8057-1ccf40f551b6,2026-03-17 00:00:00.000000,2026-03-17T00:00:00,2026-06-15T12:17:34.662069,batch_20260317
08ebb19d-418e-4ddc-a279-dae4d304500c,ebay,eBay,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — New,new,11656.57,11030.14,USD,15.99,11672.56,1509.53,10147.04,seller_best_bargains_1531,3.9,2276,Houston,CO,True,3,39,True,10100.41,False,False,True,https://www.ebay.com/itm/08ebb19d-418e-4ddc-a279-dae4d304500c,2026-03-17 00:00:00.000000,2026-03-17T01:00:00,2026-06-15T12:17:34.662091,batch_20260317
fa39da6d-d2ee-42bc-8b0b-f182a2244f07,mercari,Mercari,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — Like New,like_new,450.09,539.47,USD,7.99,458.08,45.01,405.08,seller_quick_sell_828,3.7,7255,Dallas,PA,False,0,39,True,411.08,False,False,False,https://www.mercari.com/us/item/fa39da6d-d2ee-42bc-8b0b-f182a2244f07,2026-03-17 00:00:00.000000,2026-03-17T09:00:00,2026-06-15T12:17:34.662114,batch_20260317
306c62b8-7bd1-4063-a082-dd8621d243ec,amazon,Amazon,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Fair,fair,94586.29,82622.93,USD,0.0,94586.29,14187.94,80398.35,seller_lens_lab_3987,3.6,3938,Los Angeles,NC,False,0,16,False,,False,False,False,https://www.amazon.com/dp/306c62b8-7bd1-4063-a082-dd8621d243ec,2026-03-17 00:00:00.000000,2026-03-17T07:00:00,2026-06-15T12:17:34.662136,batch_20260317
6d05746c-0c08-429a-beb8-4c84b1052ec7,goat,GOAT,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 12 Good,good,401.18,407.33,USD,19.99,421.17,39.32,361.86,seller_swift_trader_1421,3.7,6726,San Diego,IL,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/6d05746c-0c08-429a-beb8-4c84b1052ec7,2026-03-17 00:00:00.000000,2026-03-17T05:00:00,2026-06-15T12:17:34.662160,batch_20260317
2561b03c-1fcc-4060-bc35-f8e0c7125119,amazon,Amazon,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — New,new,13068.82,15920.76,USD,12.99,13081.81,1960.32,11108.5,seller_luxury_resell_1753,3.5,7164,San Jose,GA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/2561b03c-1fcc-4060-bc35-f8e0c7125119,2026-03-17 00:00:00.000000,2026-03-17T09:00:00,2026-06-15T12:17:34.662182,batch_20260317
0b482863-b50c-4c08-9078-d277f722b10d,ebay,eBay,cameras,Cameras & Lenses,Canon,50mm f/1.2L,Canon 50mm f/1.2L — Like New,like_new,8143.66,8104.63,USD,19.99,8163.65,1054.6,7089.06,seller_rare_finds_6285,3.5,3437,Los Angeles,FL,True,4,37,False,,False,False,True,https://www.ebay.com/itm/0b482863-b50c-4c08-9078-d277f722b10d,2026-03-17 00:00:00.000000,2026-03-17T17:00:00,2026-06-15T12:17:34.662203,batch_20260317
54dcc094-1937-42d2-bf62-662f929e4717,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size L,like_new,857.72,762.05,USD,19.99,877.71,81.48,776.24,seller_best_bargains_3547,4.7,611,Denver,TX,False,0,37,False,,True,False,True,https://stockx.com/product/54dcc094-1937-42d2-bf62-662f929e4717,2026-03-17 00:00:00.000000,2026-03-17T08:00:00,2026-06-15T12:17:34.662225,batch_20260317
db98c8be-692d-4e24-8b16-5d8fa389adeb,stockx,StockX,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Like New,like_new,6819.87,5683.12,USD,149.0,6968.87,647.89,6171.98,seller_best_bargains_7229,4.9,7914,Boston,TX,False,0,26,True,7151.73,True,False,True,https://stockx.com/product/db98c8be-692d-4e24-8b16-5d8fa389adeb,2026-03-17 00:00:00.000000,2026-03-17T01:00:00,2026-06-15T12:17:34.662251,batch_20260317
cef53f24-9deb-41fb-993a-f58d2ab77d66,amazon,Amazon,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Like New,like_new,1354.96,1467.44,USD,4.99,1359.95,203.24,1151.72,seller_luxury_resell_7381,5.0,3177,Los Angeles,FL,False,0,5,False,,False,False,False,https://www.amazon.com/dp/cef53f24-9deb-41fb-993a-f58d2ab77d66,2026-03-17 00:00:00.000000,2026-03-17T15:00:00,2026-06-15T12:17:34.662273,batch_20260317
3a3acfb8-0e0e-48a8-b74d-b72cac02b11a,mercari,Mercari,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Like New,like_new,1132.66,1543.12,USD,19.99,1152.65,113.27,1019.39,seller_vintage_vibe_7354,4.9,6953,Los Angeles,AZ,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/3a3acfb8-0e0e-48a8-b74d-b72cac02b11a,2026-03-17 00:00:00.000000,2026-03-17T04:00:00,2026-06-15T12:17:34.662293,batch_20260317
875dc66e-a06a-4cff-8f06-72acf557d95c,goat,GOAT,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — Like New,like_new,42563.18,35472.1,USD,0.0,42563.18,4171.19,38391.99,seller_watch_works_7748,3.9,5400,Austin,NY,False,0,17,True,39099.1,True,False,True,https://www.goat.com/sneakers/875dc66e-a06a-4cff-8f06-72acf557d95c,2026-03-17 00:00:00.000000,2026-03-17T17:00:00,2026-06-15T12:17:34.662313,batch_20260317
485d4788-7758-4dca-866b-9ec91fc98cac,goat,GOAT,cameras,Cameras & Lenses,Olympus,50mm f/1.2L,Olympus 50mm f/1.2L — Good,good,2243.86,2177.44,USD,19.99,2263.85,219.9,2023.96,seller_swift_trader_2230,4.1,7786,San Antonio,MI,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/485d4788-7758-4dca-866b-9ec91fc98cac,2026-03-17 00:00:00.000000,2026-03-17T12:00:00,2026-06-15T12:17:34.662336,batch_20260317
1ebf2d65-febf-492e-8271-809281013e74,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — New,new,4807.74,4783.27,USD,0.0,4807.74,721.16,4086.58,seller_swift_trader_5934,4.5,3344,Austin,MI,False,0,17,True,4569.53,False,False,False,https://www.amazon.com/dp/1ebf2d65-febf-492e-8271-809281013e74,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.662356,batch_20260317
c61dc61a-5993-449d-84c9-554fa0ff7f02,ebay,eBay,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Like New,like_new,6292.12,4404.49,USD,4.99,6297.11,814.83,5477.29,seller_vintage_vibe_6847,3.7,6792,San Jose,MI,False,0,13,False,,False,False,True,https://www.ebay.com/itm/c61dc61a-5993-449d-84c9-554fa0ff7f02,2026-03-17 00:00:00.000000,2026-03-17T02:00:00,2026-06-15T12:17:34.662376,batch_20260317
b37171ec-fa42-42eb-94db-cd39fed525ef,stockx,StockX,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — New,new,1900.8,1460.39,USD,149.0,2049.8,180.58,1720.22,seller_retro_gamer_6728,4.6,1305,Miami,CO,False,0,34,False,,True,False,True,https://stockx.com/product/b37171ec-fa42-42eb-94db-cd39fed525ef,2026-03-17 00:00:00.000000,2026-03-17T10:00:00,2026-06-15T12:17:34.662395,batch_20260317
ee475117-ed1f-4e1e-b6dc-e6b9981cb76c,ebay,eBay,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size L,like_new,877.38,881.89,USD,4.99,882.37,113.62,763.76,seller_rare_finds_6348,4.0,5219,San Diego,PA,True,20,39,True,867.73,False,False,True,https://www.ebay.com/itm/ee475117-ed1f-4e1e-b6dc-e6b9981cb76c,2026-03-17 00:00:00.000000,2026-03-17T16:00:00,2026-06-15T12:17:34.662430,batch_20260317
17cb8ca0-a162-4e70-864d-6a836ea81eb0,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size XS,good,1120.51,710.05,USD,12.99,1133.5,112.05,1008.46,seller_tech_flips_3190,4.1,2165,Seattle,TX,False,0,4,True,1177.49,False,False,False,https://www.mercari.com/us/item/17cb8ca0-a162-4e70-864d-6a836ea81eb0,2026-03-17 00:00:00.000000,2026-03-17T11:00:00,2026-06-15T12:17:34.662450,batch_20260317
007f2f6a-4f71-473b-b17e-5daf45adc2b2,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — New,new,14911.83,11213.3,USD,0.0,14911.83,745.59,14166.24,seller_sneakerhead_6480,3.8,1729,Austin,WA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/007f2f6a-4f71-473b-b17e-5daf45adc2b2,2026-03-17 00:00:00.000000,2026-03-17T15:00:00,2026-06-15T12:17:34.662471,batch_20260317
1065c48d-ddf5-4c23-8e54-93f5944c42d6,goat,GOAT,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Fair,fair,23524.99,18716.04,USD,4.99,23529.98,2305.45,21219.54,seller_sneakerhead_8753,3.4,6174,Atlanta,CO,False,0,35,True,25232.48,True,False,True,https://www.goat.com/sneakers/1065c48d-ddf5-4c23-8e54-93f5944c42d6,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.662490,batch_20260317
6f6f4ddc-255a-44cc-be5d-db7ecad380e1,stockx,StockX,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — Like New,like_new,1213.11,1322.69,USD,12.99,1226.1,115.25,1097.86,seller_market_pro_1799,3.7,7919,Atlanta,TX,False,0,41,False,,True,False,True,https://stockx.com/product/6f6f4ddc-255a-44cc-be5d-db7ecad380e1,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.662513,batch_20260317
e454d023-6237-40a5-a36b-f7168f8d82b9,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Like New,like_new,7068.39,4540.6,USD,15.99,7084.38,671.5,6396.89,seller_swift_trader_2565,3.3,5913,Denver,AZ,False,0,32,True,6974.46,True,False,True,https://stockx.com/product/e454d023-6237-40a5-a36b-f7168f8d82b9,2026-03-17 00:00:00.000000,2026-03-17T15:00:00,2026-06-15T12:17:34.662534,batch_20260317
1966d91a-4939-4339-9c81-7d71c862f6c0,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — New,new,6753.22,5122.09,USD,12.99,6766.21,675.32,6077.9,seller_vintage_vibe_4058,4.8,7980,Houston,TX,False,0,6,True,7244.99,False,False,False,https://www.mercari.com/us/item/1966d91a-4939-4339-9c81-7d71c862f6c0,2026-03-17 00:00:00.000000,2026-03-17T10:00:00,2026-06-15T12:17:34.662554,batch_20260317
c6eb4bb6-7ece-4206-93c9-e322f54d4dbe,ebay,eBay,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,1186.32,1143.85,USD,0.0,1186.32,153.63,1032.69,seller_furniture_flips_5025,3.2,1782,San Jose,TX,False,0,28,False,,False,False,True,https://www.ebay.com/itm/c6eb4bb6-7ece-4206-93c9-e322f54d4dbe,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.662574,batch_20260317
2a13f683-a503-49b5-b5c4-30d9b1dc8c8f,amazon,Amazon,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Poor,poor,3495.99,3513.24,USD,0.0,3495.99,524.4,2971.59,seller_luxury_resell_583,4.6,5041,Boston,IL,False,0,38,True,3681.68,False,False,False,https://www.amazon.com/dp/2a13f683-a503-49b5-b5c4-30d9b1dc8c8f,2026-03-17 00:00:00.000000,2026-03-17T04:00:00,2026-06-15T12:17:34.662593,batch_20260317
b3478418-d91f-45a2-b0f7-fd9c28b7a35f,mercari,Mercari,cameras,Cameras & Lenses,Sony,Fujinon 56mm,Sony Fujinon 56mm — Like New,like_new,2825.24,3401.64,USD,15.99,2841.23,282.52,2542.72,seller_luxury_resell_1261,3.7,6531,San Jose,NC,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/b3478418-d91f-45a2-b0f7-fd9c28b7a35f,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.662614,batch_20260317
66c35b89-db8a-49f7-8dfb-2a541ea36cfa,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Good,good,5374.89,3017.66,USD,12.99,5387.88,696.05,4678.84,seller_tech_flips_5908,3.2,1225,Austin,WA,False,0,42,True,5526.22,False,False,True,https://www.ebay.com/itm/66c35b89-db8a-49f7-8dfb-2a541ea36cfa,2026-03-17 00:00:00.000000,2026-03-17T16:00:00,2026-06-15T12:17:34.662633,batch_20260317
9a1baab7-ab15-4462-b476-c2aa6effb3cf,goat,GOAT,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — New,new,2671.08,2176.74,USD,4.99,2676.07,261.77,2409.31,seller_rare_finds_8968,3.6,7489,Chicago,IL,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/9a1baab7-ab15-4462-b476-c2aa6effb3cf,2026-03-17 00:00:00.000000,2026-03-17T12:00:00,2026-06-15T12:17:34.662653,batch_20260317
2046e663-7a28-4be8-81c9-83d54cc95bb2,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — Good,good,1699.42,1796.92,USD,0.0,1699.42,84.97,1614.45,seller_watch_works_6891,4.8,5141,New York,PA,False,0,37,True,1771.81,False,True,False,https://www.facebook.com/marketplace/item/2046e663-7a28-4be8-81c9-83d54cc95bb2,2026-03-17 00:00:00.000000,2026-03-17T07:00:00,2026-06-15T12:17:34.662672,batch_20260317
3e9c1238-2cdb-4420-a876-17016357e774,ebay,eBay,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Like New,like_new,449.05,421.2,USD,4.99,454.04,58.15,390.9,seller_card_king_1440,3.9,1480,Boston,AZ,False,0,1,True,449.88,False,False,True,https://www.ebay.com/itm/3e9c1238-2cdb-4420-a876-17016357e774,2026-03-17 00:00:00.000000,2026-03-17T04:00:00,2026-06-15T12:17:34.662691,batch_20260317
622d50ec-3986-49bd-8d9f-3dcf9d2c3142,amazon,Amazon,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — Like New,like_new,2056.39,2077.36,USD,12.99,2069.38,308.46,1747.93,seller_card_king_3411,3.2,167,Denver,CO,False,0,8,False,,False,False,False,https://www.amazon.com/dp/622d50ec-3986-49bd-8d9f-3dcf9d2c3142,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.662710,batch_20260317
ecd90974-4f49-4f18-8f71-a9ada8207a1b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Good,good,219.77,280.4,USD,0.0,219.77,10.99,208.78,seller_deal_hunter_785,3.6,3174,San Diego,IL,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/ecd90974-4f49-4f18-8f71-a9ada8207a1b,2026-03-17 00:00:00.000000,2026-03-17T10:00:00,2026-06-15T12:17:34.662728,batch_20260317
05701fcb-852a-43cd-b120-9f5fcb7ea471,stockx,StockX,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Good,good,78.02,72.78,USD,4.99,83.01,7.41,70.61,seller_deal_hunter_5741,3.8,7867,Los Angeles,CO,False,0,36,True,72.48,True,False,True,https://stockx.com/product/05701fcb-852a-43cd-b120-9f5fcb7ea471,2026-03-17 00:00:00.000000,2026-03-17T15:00:00,2026-06-15T12:17:34.662747,batch_20260317
ccf84411-1876-44e8-9dd7-1ba437766e48,stockx,StockX,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 8 Like New,like_new,210.66,173.57,USD,12.99,223.65,20.01,190.65,seller_retro_gamer_2197,4.1,6462,Boston,NC,False,0,43,False,,True,False,True,https://stockx.com/product/ccf84411-1876-44e8-9dd7-1ba437766e48,2026-03-17 00:00:00.000000,2026-03-17T02:00:00,2026-06-15T12:17:34.662769,batch_20260317
481879e1-2d74-4ff2-83e8-bab7ae17d1af,ebay,eBay,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Good,good,20440.95,11710.96,USD,7.99,20448.94,2647.1,17793.85,seller_luxury_resell_611,4.0,4069,Houston,CA,False,0,9,True,17737.09,False,False,True,https://www.ebay.com/itm/481879e1-2d74-4ff2-83e8-bab7ae17d1af,2026-03-17 00:00:00.000000,2026-03-17T12:00:00,2026-06-15T12:17:34.662791,batch_20260317
2028adf1-91b1-44d3-9b7f-6c74cca9f7ea,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Good,good,898.58,906.6,USD,4.99,903.57,134.79,763.79,seller_sneakerhead_884,3.8,979,Seattle,MI,False,0,40,False,,False,False,False,https://www.amazon.com/dp/2028adf1-91b1-44d3-9b7f-6c74cca9f7ea,2026-03-17 00:00:00.000000,2026-03-17T07:00:00,2026-06-15T12:17:34.662816,batch_20260317
21540388-6e3b-4259-b8a1-ee3da724962e,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Good,good,992.9,1016.34,USD,0.0,992.9,49.65,943.25,seller_quick_sell_9972,3.4,2894,Boston,FL,False,0,33,True,1027.96,False,True,False,https://www.facebook.com/marketplace/item/21540388-6e3b-4259-b8a1-ee3da724962e,2026-03-17 00:00:00.000000,2026-03-17T04:00:00,2026-06-15T12:17:34.662838,batch_20260317
3a52b9b9-db96-4cec-94fc-909c261ba296,goat,GOAT,handbags,Handbags,Louis Vuitton,16 Bag Small,Louis Vuitton 16 Bag Small — Good,good,27787.98,23609.07,USD,0.0,27787.98,2723.22,25064.76,seller_card_king_9870,3.8,1642,New York,MI,False,0,29,True,23082.97,True,False,True,https://www.goat.com/sneakers/3a52b9b9-db96-4cec-94fc-909c261ba296,2026-03-17 00:00:00.000000,2026-03-17T17:00:00,2026-06-15T12:17:34.662858,batch_20260317
ff7d2e0d-161f-46cf-a1cd-ff371d226db9,amazon,Amazon,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size XXL,good,677.94,541.74,USD,7.99,685.93,101.69,576.25,seller_luxury_resell_9085,4.8,5828,New York,AZ,False,0,44,False,,False,False,False,https://www.amazon.com/dp/ff7d2e0d-161f-46cf-a1cd-ff371d226db9,2026-03-17 00:00:00.000000,2026-03-17T09:00:00,2026-06-15T12:17:34.662878,batch_20260317
adf4746b-c171-4376-b75c-d7aa81a93dff,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size L,like_new,615.85,792.7,USD,19.99,635.84,58.51,557.34,seller_deal_hunter_6709,3.4,6609,New York,WA,False,0,11,True,609.66,True,False,True,https://stockx.com/product/adf4746b-c171-4376-b75c-d7aa81a93dff,2026-03-17 00:00:00.000000,2026-03-17T05:00:00,2026-06-15T12:17:34.662896,batch_20260317
