listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
a16ae748-141c-4391-bd63-f712b6b2b087,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Aeron Chair,West Elm Aeron Chair — Like New,like_new,3042.98,2882.45,USD,0.0,3042.98,152.15,2890.83,seller_quick_sell_1258,4.1,671,Boston,CO,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/a16ae748-141c-4391-bd63-f712b6b2b087,2026-03-31 00:00:00.000000,2026-03-31T04:00:00,2026-06-29T11:02:13.418161,batch_20260331
8b16b477-ef70-4b0c-b3b2-5f3d86950786,amazon,Amazon,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Like New,like_new,5092.03,4881.68,USD,15.99,5108.02,763.8,4328.23,seller_retro_gamer_1231,4.4,600,Phoenix,WA,False,0,17,False,,False,False,False,https://www.amazon.com/dp/8b16b477-ef70-4b0c-b3b2-5f3d86950786,2026-03-31 00:00:00.000000,2026-03-31T15:00:00,2026-06-29T11:02:13.418197,batch_20260331
d55f74b5-9548-47b7-b55f-cc62f3a39983,mercari,Mercari,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — New,new,204.87,193.31,USD,7.99,212.86,20.49,184.38,seller_watch_works_1706,4.7,563,Austin,NC,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/d55f74b5-9548-47b7-b55f-cc62f3a39983,2026-03-31 00:00:00.000000,2026-03-31T09:00:00,2026-06-29T11:02:13.418231,batch_20260331
d7210a15-956b-4bd2-b7e1-6f402f0b0919,ebay,eBay,electronics,Electronics,Meta,QuietComfort 45,Meta QuietComfort 45 — Good,good,1253.01,1141.99,USD,12.99,1266.0,162.26,1090.75,seller_lens_lab_6473,4.2,3418,Seattle,MI,False,0,35,False,,False,False,True,https://www.ebay.com/itm/d7210a15-956b-4bd2-b7e1-6f402f0b0919,2026-03-31 00:00:00.000000,2026-03-31T09:00:00,2026-06-29T11:02:13.418268,batch_20260331
00ece566-cc63-43d2-b83a-59cf6784d53f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — New,new,2783.16,2873.31,USD,0.0,2783.16,139.16,2644.0,seller_sneakerhead_9411,3.3,5969,Miami,NY,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/00ece566-cc63-43d2-b83a-59cf6784d53f,2026-03-31 00:00:00.000000,2026-03-31T04:00:00,2026-06-29T11:02:13.418300,batch_20260331
bd520da0-12fc-4c0e-a070-74853b091441,amazon,Amazon,watches,Watches,Rolex,SARB033,Rolex SARB033 — Like New,like_new,45248.66,37370.94,USD,12.99,45261.65,6787.3,38461.36,seller_card_king_9432,3.4,7119,Austin,CO,False,0,30,True,48142.78,False,False,False,https://www.amazon.com/dp/bd520da0-12fc-4c0e-a070-74853b091441,2026-03-31 00:00:00.000000,2026-03-31T04:00:00,2026-06-29T11:02:13.418332,batch_20260331
82bb7098-bef8-4bee-a0a8-aafbc8f992ca,stockx,StockX,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — Good,good,98109.69,72546.24,USD,12.99,98122.68,9320.42,88789.27,seller_tech_flips_8180,3.6,4906,Chicago,FL,False,0,12,False,,True,False,True,https://stockx.com/product/82bb7098-bef8-4bee-a0a8-aafbc8f992ca,2026-03-31 00:00:00.000000,2026-03-31T12:00:00,2026-06-29T11:02:13.418371,batch_20260331
6b9cf769-aca4-45cf-9500-29e27953dc3d,stockx,StockX,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — New,new,46745.33,43609.86,USD,7.99,46753.32,4440.81,42304.52,seller_card_king_8594,3.3,726,Atlanta,WA,False,0,43,True,43042.23,True,False,True,https://stockx.com/product/6b9cf769-aca4-45cf-9500-29e27953dc3d,2026-03-31 00:00:00.000000,2026-03-31T10:00:00,2026-06-29T11:02:13.418408,batch_20260331
2386d163-5b97-4d0c-b5c8-bdc44c74487b,stockx,StockX,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Fair,fair,1297.49,8138.19,USD,19.99,1317.48,123.26,1174.23,seller_card_king_9184,3.8,4547,San Diego,AZ,False,0,18,True,1358.18,True,False,True,https://stockx.com/product/2386d163-5b97-4d0c-b5c8-bdc44c74487b,2026-03-31 00:00:00.000000,2026-03-31T15:00:00,2026-06-29T11:02:13.418442,batch_20260331
772d0801-5f48-4ca7-8fb8-dff37e0ca3d3,ebay,eBay,sneakers,Sneakers,Adidas,574 New Balance,Adidas 574 New Balance Size 9 Good,good,150.85,108.0,USD,12.99,163.84,19.54,131.31,seller_swift_trader_2099,5.0,5250,San Diego,IL,False,0,15,False,,False,False,True,https://www.ebay.com/itm/772d0801-5f48-4ca7-8fb8-dff37e0ca3d3,2026-03-31 00:00:00.000000,2026-03-31T18:00:00,2026-06-29T11:02:13.418476,batch_20260331
9abfb15d-02b6-4a6f-9e51-4f773738b111,ebay,eBay,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Fair,fair,518.03,560.62,USD,149.0,667.03,67.08,450.95,seller_market_pro_4442,3.5,75,Atlanta,NY,False,0,22,True,439.6,False,False,True,https://www.ebay.com/itm/9abfb15d-02b6-4a6f-9e51-4f773738b111,2026-03-31 00:00:00.000000,2026-03-31T18:00:00,2026-06-29T11:02:13.418512,batch_20260331
