listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
3d9adc92-6a6b-4bd6-995a-31a518862d7a,ebay,eBay,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Fair,fair,10080.4,7479.16,USD,99.0,10179.4,1305.41,8774.99,seller_swift_trader_1366,4.5,3690,New York,CA,True,10,26,True,9635.86,False,False,True,https://www.ebay.com/itm/3d9adc92-6a6b-4bd6-995a-31a518862d7a,https://www.ebay.com/itm/img/3d9adc92-6a6b-4bd6-995a-31a518862d7a.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.347285,batch_20260519
73eb0c43-753e-40a1-a0eb-518bdf9b7d1b,mercari,Mercari,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — Like New,like_new,7362.64,6849.47,USD,7.99,7370.63,736.26,6626.38,seller_sneakerhead_8421,4.8,2438,Atlanta,NC,False,0,27,True,6929.42,False,False,False,https://www.mercari.com/us/item/73eb0c43-753e-40a1-a0eb-518bdf9b7d1b,https://www.mercari.com/us/item/img/73eb0c43-753e-40a1-a0eb-518bdf9b7d1b.jpg,2026-05-19T00:00:00,2026-05-19T02:00:00,2026-08-17T06:56:32.347326,batch_20260519
7608d1ed-c05a-4bf2-b5ea-78f9f07ea89d,goat,GOAT,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — Poor,poor,942.77,800.01,USD,12.99,955.76,92.39,850.38,seller_quick_sell_3062,4.0,1389,Houston,NC,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/7608d1ed-c05a-4bf2-b5ea-78f9f07ea89d,https://www.goat.com/sneakers/img/7608d1ed-c05a-4bf2-b5ea-78f9f07ea89d.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.347364,batch_20260519
fe8d3813-d6d0-4b62-be54-b218b3984d45,amazon,Amazon,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Good,good,582.15,521.97,USD,0.0,582.15,87.32,494.83,seller_swift_trader_5874,4.8,6891,Miami,CA,False,0,18,True,568.58,False,False,False,https://www.amazon.com/dp/fe8d3813-d6d0-4b62-be54-b218b3984d45,https://www.amazon.com/dp/img/fe8d3813-d6d0-4b62-be54-b218b3984d45.jpg,2026-05-19T00:00:00,2026-05-19T09:00:00,2026-08-17T06:56:32.347400,batch_20260519
e64c44bf-c600-4470-9725-0cc3c467ac02,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Good,good,5610.07,4733.96,USD,19.99,5630.06,841.51,4768.56,seller_swift_trader_2155,3.2,1793,San Jose,TX,False,0,42,True,4746.14,False,False,False,https://www.amazon.com/dp/e64c44bf-c600-4470-9725-0cc3c467ac02,https://www.amazon.com/dp/img/e64c44bf-c600-4470-9725-0cc3c467ac02.jpg,2026-05-19T00:00:00,2026-05-19T18:00:00,2026-08-17T06:56:32.347436,batch_20260519
10b8f969-6013-44a4-b2b5-7c5adc4925da,stockx,StockX,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Good,good,977.71,752.37,USD,15.99,993.7,92.88,884.83,seller_swift_trader_2390,3.9,4744,Denver,CA,False,0,40,True,972.93,True,False,True,https://stockx.com/product/10b8f969-6013-44a4-b2b5-7c5adc4925da,https://stockx.com/product/img/10b8f969-6013-44a4-b2b5-7c5adc4925da.jpg,2026-05-19T00:00:00,2026-05-19T11:00:00,2026-08-17T06:56:32.347478,batch_20260519
7298a0b1-4d73-4732-9857-65caadd315dd,ebay,eBay,sneakers,Sneakers,Nike,Gel-Nimbus 9,Nike Gel-Nimbus 9 Size 12 New,new,254.16,266.57,USD,12.99,267.15,32.91,221.25,seller_luxury_resell_432,4.9,5728,San Jose,NY,False,0,19,False,,False,False,True,https://www.ebay.com/itm/7298a0b1-4d73-4732-9857-65caadd315dd,https://www.ebay.com/itm/img/7298a0b1-4d73-4732-9857-65caadd315dd.jpg,2026-05-19T00:00:00,2026-05-19T16:00:00,2026-08-17T06:56:32.347520,batch_20260519
3a1b21bd-fe50-4e76-8d29-65e5564f8fe4,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size M,like_new,1384.15,1044.37,USD,12.99,1397.14,179.25,1204.9,seller_card_king_2563,4.5,1145,Miami,NC,False,0,44,True,1216.58,False,False,True,https://www.ebay.com/itm/3a1b21bd-fe50-4e76-8d29-65e5564f8fe4,https://www.ebay.com/itm/img/3a1b21bd-fe50-4e76-8d29-65e5564f8fe4.jpg,2026-05-19T00:00:00,2026-05-19T10:00:00,2026-08-17T06:56:32.347556,batch_20260519
3baa6c9a-6c51-4131-b8fd-7cc7758fc435,amazon,Amazon,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Fair,fair,1459.56,1425.07,USD,12.99,1472.55,218.93,1240.63,seller_retro_gamer_8996,4.6,886,Los Angeles,CA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/3baa6c9a-6c51-4131-b8fd-7cc7758fc435,https://www.amazon.com/dp/img/3baa6c9a-6c51-4131-b8fd-7cc7758fc435.jpg,2026-05-19T00:00:00,2026-05-19T07:00:00,2026-08-17T06:56:32.347591,batch_20260519
c40beee7-5110-4469-8ee7-700822600fbf,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — New,new,1292.82,1676.81,USD,0.0,1292.82,64.64,1228.18,seller_luxury_resell_607,3.4,410,Dallas,GA,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/c40beee7-5110-4469-8ee7-700822600fbf,https://www.facebook.com/marketplace/item/img/c40beee7-5110-4469-8ee7-700822600fbf.jpg,2026-05-19T00:00:00,2026-05-19T08:00:00,2026-08-17T06:56:32.347625,batch_20260519
bea02a03-ef94-4170-928e-6191f71a3ba5,stockx,StockX,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Like New,like_new,2574.7,2630.3,USD,79.0,2653.7,244.6,2330.1,seller_quick_sell_9392,3.6,1206,Seattle,TX,False,0,1,True,2697.27,True,False,True,https://stockx.com/product/bea02a03-ef94-4170-928e-6191f71a3ba5,https://stockx.com/product/img/bea02a03-ef94-4170-928e-6191f71a3ba5.jpg,2026-05-19T00:00:00,2026-05-19T02:00:00,2026-08-17T06:56:32.347663,batch_20260519
a9ebf37e-3936-40a1-9e99-68a092e1966f,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Fair,fair,8398.57,8113.73,USD,0.0,8398.57,419.93,7978.64,seller_vintage_vibe_2395,4.4,2764,Dallas,TX,False,0,16,True,8642.56,False,True,False,https://www.facebook.com/marketplace/item/a9ebf37e-3936-40a1-9e99-68a092e1966f,https://www.facebook.com/marketplace/item/img/a9ebf37e-3936-40a1-9e99-68a092e1966f.jpg,2026-05-19T00:00:00,2026-05-19T18:00:00,2026-08-17T06:56:32.347705,batch_20260519
2a1e0952-2f5e-43ad-af01-e6d4d26dedf1,amazon,Amazon,cameras,Cameras & Lenses,Nikon,X-T5,Nikon X-T5 — Good,good,6009.9,6276.79,USD,12.99,6022.89,901.48,5108.42,seller_swift_trader_6553,4.7,7032,Dallas,MI,False,0,40,False,,False,False,False,https://www.amazon.com/dp/2a1e0952-2f5e-43ad-af01-e6d4d26dedf1,https://www.amazon.com/dp/img/2a1e0952-2f5e-43ad-af01-e6d4d26dedf1.jpg,2026-05-19T00:00:00,2026-05-19T11:00:00,2026-08-17T06:56:32.347742,batch_20260519
8f1a47ef-520b-45a5-9282-991ba9619e11,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size XXL,like_new,418.12,532.21,USD,0.0,418.12,41.81,376.31,seller_furniture_flips_2220,4.8,4066,San Antonio,PA,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/8f1a47ef-520b-45a5-9282-991ba9619e11,https://www.mercari.com/us/item/img/8f1a47ef-520b-45a5-9282-991ba9619e11.jpg,2026-05-19T00:00:00,2026-05-19T00:00:00,2026-08-17T06:56:32.347777,batch_20260519
5afd23ce-7927-47e7-a8f1-e3187e769c5c,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 10 Like New,like_new,574.77,465.66,USD,0.0,574.77,28.74,546.03,seller_card_king_1245,4.1,2373,San Jose,IL,False,0,31,True,503.53,False,True,False,https://www.facebook.com/marketplace/item/5afd23ce-7927-47e7-a8f1-e3187e769c5c,https://www.facebook.com/marketplace/item/img/5afd23ce-7927-47e7-a8f1-e3187e769c5c.jpg,2026-05-19T00:00:00,2026-05-19T04:00:00,2026-08-17T06:56:32.347810,batch_20260519
9ce30244-3008-40dc-ae18-e0da655729eb,mercari,Mercari,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Like New,like_new,23336.4,32910.74,USD,4.99,23341.39,2333.64,21002.76,seller_quick_sell_851,3.9,4864,Denver,NC,False,0,21,True,24824.34,False,False,False,https://www.mercari.com/us/item/9ce30244-3008-40dc-ae18-e0da655729eb,https://www.mercari.com/us/item/img/9ce30244-3008-40dc-ae18-e0da655729eb.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.347845,batch_20260519
901032c7-4c46-4f61-9184-100b6c537e9f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Good,good,586.82,911.57,USD,0.0,586.82,29.34,557.48,seller_quick_sell_6652,4.9,4041,San Jose,CO,False,0,38,True,553.54,False,True,False,https://www.facebook.com/marketplace/item/901032c7-4c46-4f61-9184-100b6c537e9f,https://www.facebook.com/marketplace/item/img/901032c7-4c46-4f61-9184-100b6c537e9f.jpg,2026-05-19T00:00:00,2026-05-19T15:00:00,2026-08-17T06:56:32.347955,batch_20260519
4d8e8281-d0a1-4853-bcc4-e9a4bbad0f75,ebay,eBay,cameras,Cameras & Lenses,Nikon,Fujinon 56mm,Nikon Fujinon 56mm — Good,good,8423.18,8322.09,USD,7.99,8431.17,1090.8,7332.38,seller_furniture_flips_3576,4.9,5962,Denver,PA,True,20,45,True,8030.26,False,False,True,https://www.ebay.com/itm/4d8e8281-d0a1-4853-bcc4-e9a4bbad0f75,https://www.ebay.com/itm/img/4d8e8281-d0a1-4853-bcc4-e9a4bbad0f75.jpg,2026-05-19T00:00:00,2026-05-19T06:00:00,2026-08-17T06:56:32.347996,batch_20260519
6533ed5f-3c7f-4d5a-9654-3f2e1bf9db7b,stockx,StockX,sneakers,Sneakers,Nike,Gel-Kayano 14,Nike Gel-Kayano 14 Size 8.5 Good,good,318.41,278.41,USD,12.99,331.4,30.25,288.16,seller_luxury_resell_3535,4.1,3276,San Antonio,TX,False,0,17,True,279.06,True,False,True,https://stockx.com/product/6533ed5f-3c7f-4d5a-9654-3f2e1bf9db7b,https://stockx.com/product/img/6533ed5f-3c7f-4d5a-9654-3f2e1bf9db7b.jpg,2026-05-19T00:00:00,2026-05-19T14:00:00,2026-08-17T06:56:32.348033,batch_20260519
1d27ceef-cd18-469a-b5d4-e9bccd1f0c47,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Good,good,867.88,6820.02,USD,0.0,867.88,43.39,824.49,seller_rare_finds_6874,4.6,4127,Los Angeles,PA,False,0,35,True,753.35,False,True,False,https://www.facebook.com/marketplace/item/1d27ceef-cd18-469a-b5d4-e9bccd1f0c47,https://www.facebook.com/marketplace/item/img/1d27ceef-cd18-469a-b5d4-e9bccd1f0c47.jpg,2026-05-19T00:00:00,2026-05-19T03:00:00,2026-08-17T06:56:32.348070,batch_20260519
578ae857-859c-41c1-aa17-05c866c87559,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Like New,like_new,5289.0,6432.23,USD,0.0,5289.0,264.45,5024.55,seller_tech_flips_3033,4.2,3201,Miami,IL,False,0,29,True,5573.11,False,True,False,https://www.facebook.com/marketplace/item/578ae857-859c-41c1-aa17-05c866c87559,https://www.facebook.com/marketplace/item/img/578ae857-859c-41c1-aa17-05c866c87559.jpg,2026-05-19T00:00:00,2026-05-19T05:00:00,2026-08-17T06:56:32.348127,batch_20260519
b3b9159e-ccfd-4d87-99f5-90a55a90b8aa,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size XS,good,294.38,564.71,USD,15.99,310.37,29.44,264.94,seller_sneakerhead_2276,4.9,7219,Boston,FL,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/b3b9159e-ccfd-4d87-99f5-90a55a90b8aa,https://www.mercari.com/us/item/img/b3b9159e-ccfd-4d87-99f5-90a55a90b8aa.jpg,2026-05-19T00:00:00,2026-05-19T14:00:00,2026-08-17T06:56:32.348174,batch_20260519
5f378d10-0a5e-419a-beed-06233a6b41e6,mercari,Mercari,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Good,good,1314.02,1366.35,USD,0.0,1314.02,131.4,1182.62,seller_sneakerhead_6142,3.3,1897,Denver,FL,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/5f378d10-0a5e-419a-beed-06233a6b41e6,https://www.mercari.com/us/item/img/5f378d10-0a5e-419a-beed-06233a6b41e6.jpg,2026-05-19T00:00:00,2026-05-19T14:00:00,2026-08-17T06:56:32.348214,batch_20260519
e8a4b04f-333a-44ba-86e8-19bc94f75ffa,amazon,Amazon,electronics,Electronics,Dyson,WH-1000XM5,Dyson WH-1000XM5 — Fair,fair,626.41,550.04,USD,0.0,626.41,93.96,532.45,seller_vintage_vibe_7382,4.9,2805,New York,GA,False,0,19,False,,False,False,False,https://www.amazon.com/dp/e8a4b04f-333a-44ba-86e8-19bc94f75ffa,https://www.amazon.com/dp/img/e8a4b04f-333a-44ba-86e8-19bc94f75ffa.jpg,2026-05-19T00:00:00,2026-05-19T04:00:00,2026-08-17T06:56:32.348251,batch_20260519
432ea002-dc92-47de-86ad-1067a66bbf36,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Nike,Fleece Jacket,Vintage Vintage Nike Fleece Jacket Size XS,good,715.26,599.23,USD,7.99,723.25,107.29,607.97,seller_market_pro_3271,4.2,2457,Denver,NC,False,0,18,True,608.02,False,False,False,https://www.amazon.com/dp/432ea002-dc92-47de-86ad-1067a66bbf36,https://www.amazon.com/dp/img/432ea002-dc92-47de-86ad-1067a66bbf36.jpg,2026-05-19T00:00:00,2026-05-19T06:00:00,2026-08-17T06:56:32.348286,batch_20260519
86163e27-d028-4324-b417-f12faec7135a,mercari,Mercari,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Good,good,13327.81,14240.01,USD,4.99,13332.8,1332.78,11995.03,seller_quick_sell_8969,3.9,5945,San Diego,CA,False,0,29,True,11910.98,False,False,False,https://www.mercari.com/us/item/86163e27-d028-4324-b417-f12faec7135a,https://www.mercari.com/us/item/img/86163e27-d028-4324-b417-f12faec7135a.jpg,2026-05-19T00:00:00,2026-05-19T09:00:00,2026-08-17T06:56:32.348326,batch_20260519
74438687-5826-4869-984a-37df25fd50c9,stockx,StockX,electronics,Electronics,Sony,WH-1000XM5,Sony WH-1000XM5 — Fair,fair,2198.48,2017.89,USD,4.99,2203.47,208.86,1989.62,seller_tech_flips_3106,4.0,741,Dallas,MI,False,0,13,False,,True,False,True,https://stockx.com/product/74438687-5826-4869-984a-37df25fd50c9,https://stockx.com/product/img/74438687-5826-4869-984a-37df25fd50c9.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.348361,batch_20260519
e82b46f1-e6c2-4987-8b12-36786fdbe8e9,stockx,StockX,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — New,new,46080.03,45235.13,USD,0.0,46080.03,4377.6,41702.43,seller_furniture_flips_9461,4.3,6892,Dallas,NY,False,0,24,False,,True,False,True,https://stockx.com/product/e82b46f1-e6c2-4987-8b12-36786fdbe8e9,https://stockx.com/product/img/e82b46f1-e6c2-4987-8b12-36786fdbe8e9.jpg,2026-05-19T00:00:00,2026-05-19T14:00:00,2026-08-17T06:56:32.348394,batch_20260519
013368f0-8fe0-4b96-b560-8aa1eb3b50f8,amazon,Amazon,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — Good,good,1722.92,1790.09,USD,12.99,1735.91,258.44,1464.48,seller_sneakerhead_9925,3.2,3090,San Diego,NC,False,0,44,False,,False,False,False,https://www.amazon.com/dp/013368f0-8fe0-4b96-b560-8aa1eb3b50f8,https://www.amazon.com/dp/img/013368f0-8fe0-4b96-b560-8aa1eb3b50f8.jpg,2026-05-19T00:00:00,2026-05-19T12:00:00,2026-08-17T06:56:32.348428,batch_20260519
6f6abfd0-89e3-4e0b-94c7-5cffe8ec2450,amazon,Amazon,cameras,Cameras & Lenses,Olympus,50mm f/1.2L,Olympus 50mm f/1.2L — New,new,3520.86,3289.43,USD,4.99,3525.85,528.13,2992.73,seller_card_king_6292,4.0,3301,Denver,TX,False,0,38,False,,False,False,False,https://www.amazon.com/dp/6f6abfd0-89e3-4e0b-94c7-5cffe8ec2450,https://www.amazon.com/dp/img/6f6abfd0-89e3-4e0b-94c7-5cffe8ec2450.jpg,2026-05-19T00:00:00,2026-05-19T16:00:00,2026-08-17T06:56:32.348464,batch_20260519
7fdbf13d-0105-48bc-a793-5452e596acfc,ebay,eBay,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Poor,poor,27969.88,25934.07,USD,12.99,27982.87,3622.1,24347.78,seller_sneakerhead_7981,4.7,1839,Chicago,TX,False,0,18,True,23974.33,False,False,True,https://www.ebay.com/itm/7fdbf13d-0105-48bc-a793-5452e596acfc,https://www.ebay.com/itm/img/7fdbf13d-0105-48bc-a793-5452e596acfc.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.348498,batch_20260519
f0238c77-3593-4d4e-80fb-413d936fc265,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size M,new,187.56,208.08,USD,0.0,187.56,9.38,178.18,seller_best_bargains_2918,4.7,3261,Chicago,NC,False,0,13,True,194.45,False,True,False,https://www.facebook.com/marketplace/item/f0238c77-3593-4d4e-80fb-413d936fc265,https://www.facebook.com/marketplace/item/img/f0238c77-3593-4d4e-80fb-413d936fc265.jpg,2026-05-19T00:00:00,2026-05-19T06:00:00,2026-08-17T06:56:32.348531,batch_20260519
18904343-f8d7-4f0d-bf1c-737320d8b986,goat,GOAT,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,458.15,508.28,USD,15.99,474.14,44.9,413.25,seller_lens_lab_3539,3.5,2922,San Antonio,CO,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/18904343-f8d7-4f0d-bf1c-737320d8b986,https://www.goat.com/sneakers/img/18904343-f8d7-4f0d-bf1c-737320d8b986.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.348565,batch_20260519
6c337857-1d81-4cd6-8b2a-e42c274d180e,ebay,eBay,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,1662.31,1446.63,USD,0.0,1662.31,215.27,1447.04,seller_lens_lab_1439,4.7,1699,San Antonio,IL,False,0,19,False,,False,False,True,https://www.ebay.com/itm/6c337857-1d81-4cd6-8b2a-e42c274d180e,https://www.ebay.com/itm/img/6c337857-1d81-4cd6-8b2a-e42c274d180e.jpg,2026-05-19T00:00:00,2026-05-19T13:00:00,2026-08-17T06:56:32.348597,batch_20260519
76da368c-4f0d-4dcc-ba2a-6f9806713388,amazon,Amazon,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Like New,like_new,54.14,59.37,USD,7.99,62.13,8.12,46.02,seller_swift_trader_2736,5.0,6149,San Diego,TX,False,0,5,False,,False,False,False,https://www.amazon.com/dp/76da368c-4f0d-4dcc-ba2a-6f9806713388,https://www.amazon.com/dp/img/76da368c-4f0d-4dcc-ba2a-6f9806713388.jpg,2026-05-19T00:00:00,2026-05-19T05:00:00,2026-08-17T06:56:32.348628,batch_20260519
e870b78a-a76f-4c95-8a74-0e205316ebdd,goat,GOAT,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — Like New,like_new,85437.47,73422.3,USD,7.99,85445.46,8372.87,77064.6,seller_lens_lab_9067,4.0,1232,Miami,AZ,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/e870b78a-a76f-4c95-8a74-0e205316ebdd,https://www.goat.com/sneakers/img/e870b78a-a76f-4c95-8a74-0e205316ebdd.jpg,2026-05-19T00:00:00,2026-05-19T18:00:00,2026-08-17T06:56:32.348664,batch_20260519
