listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
ffae4123-0b52-449c-911c-968986b6e456,mercari,Mercari,sneakers,Sneakers,Yeezy,Gel-Nimbus 9,Yeezy Gel-Nimbus 9 Size 10 New,new,274.56,287.8,USD,7.99,282.55,27.46,247.1,seller_watch_works_9145,3.8,6658,San Antonio,WA,False,0,5,True,251.82,False,False,False,https://www.mercari.com/us/item/ffae4123-0b52-449c-911c-968986b6e456,2026-02-17 00:00:00.000000,2026-02-17T03:00:00,2026-05-18T10:07:32.704132,batch_20260217
4f9d9240-9fa0-4a6a-ad18-6daca26a00ad,ebay,eBay,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 9 New,new,413.03,470.32,USD,0.0,413.03,53.49,359.54,seller_best_bargains_6471,3.2,4267,Miami,CO,False,0,40,False,,False,False,True,https://www.ebay.com/itm/4f9d9240-9fa0-4a6a-ad18-6daca26a00ad,2026-02-17 00:00:00.000000,2026-02-17T04:00:00,2026-05-18T10:07:32.704160,batch_20260217
79dda28b-1af8-42d4-9974-1925f0eef08a,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Like New,like_new,927.27,662.16,USD,0.0,927.27,120.08,807.19,seller_deal_hunter_3055,4.2,7760,New York,CA,False,0,31,True,804.06,False,False,True,https://www.ebay.com/itm/79dda28b-1af8-42d4-9974-1925f0eef08a,2026-02-17 00:00:00.000000,2026-02-17T15:00:00,2026-05-18T10:07:32.704181,batch_20260217
31003451-9a51-4759-90ed-eebaa7972a2b,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — Good,good,1055.49,4178.88,USD,0.0,1055.49,52.77,1002.72,seller_card_king_4225,4.8,5297,New York,AZ,False,0,38,True,1100.25,False,True,False,https://www.facebook.com/marketplace/item/31003451-9a51-4759-90ed-eebaa7972a2b,2026-02-17 00:00:00.000000,2026-02-17T16:00:00,2026-05-18T10:07:32.704202,batch_20260217
b3bebb8f-6394-46ff-88d0-22939e35aedc,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Fair,fair,4589.36,3922.1,USD,7.99,4597.35,435.99,4153.37,seller_market_pro_1098,3.5,6388,Denver,WA,False,0,11,False,,True,False,True,https://stockx.com/product/b3bebb8f-6394-46ff-88d0-22939e35aedc,2026-02-17 00:00:00.000000,2026-02-17T18:00:00,2026-05-18T10:07:32.704226,batch_20260217
08e0a948-36c1-4b59-acac-37786ea625ef,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Like New,like_new,865.19,4720.69,USD,19.99,885.18,82.19,783.0,seller_rare_finds_9667,3.3,5572,Houston,NY,False,0,25,False,,True,False,True,https://stockx.com/product/08e0a948-36c1-4b59-acac-37786ea625ef,2026-02-17 00:00:00.000000,2026-02-17T13:00:00,2026-05-18T10:07:32.704246,batch_20260217
8ace09ee-f2d6-44a1-8d1b-e450af8e86d7,stockx,StockX,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — New,new,2081.49,2272.45,USD,0.0,2081.49,197.74,1883.75,seller_retro_gamer_4617,3.8,4476,Phoenix,CA,False,0,45,False,,True,False,True,https://stockx.com/product/8ace09ee-f2d6-44a1-8d1b-e450af8e86d7,2026-02-17 00:00:00.000000,2026-02-17T10:00:00,2026-05-18T10:07:32.704267,batch_20260217
1e0cafcf-b25d-49ba-beb6-9a302404df7e,ebay,eBay,watches,Watches,Seiko,Royal Oak 15500,Seiko Royal Oak 15500 — Good,good,43175.74,50394.96,USD,7.99,43183.73,5591.26,37584.48,seller_quick_sell_6880,4.3,4698,Seattle,FL,False,0,45,False,,False,False,True,https://www.ebay.com/itm/1e0cafcf-b25d-49ba-beb6-9a302404df7e,2026-02-17 00:00:00.000000,2026-02-17T14:00:00,2026-05-18T10:07:32.704289,batch_20260217
882b9700-bca2-474b-bb97-1f5d6f8a9162,ebay,eBay,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — Like New,like_new,4322.22,4256.22,USD,4.99,4327.21,559.73,3762.49,seller_sneakerhead_409,3.9,5774,Los Angeles,WA,False,0,31,False,,False,False,True,https://www.ebay.com/itm/882b9700-bca2-474b-bb97-1f5d6f8a9162,2026-02-17 00:00:00.000000,2026-02-17T04:00:00,2026-05-18T10:07:32.704310,batch_20260217
4e1f794a-f9dc-4b8f-babe-9fc79ead079b,amazon,Amazon,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Like New,like_new,10107.7,7940.13,USD,0.0,10107.7,1516.15,8591.55,seller_tech_flips_3957,3.9,3000,Atlanta,NC,False,0,30,True,10886.59,False,False,False,https://www.amazon.com/dp/4e1f794a-f9dc-4b8f-babe-9fc79ead079b,2026-02-17 00:00:00.000000,2026-02-17T00:00:00,2026-05-18T10:07:32.704330,batch_20260217
87fbd734-5416-4e48-b85c-313711f7da20,ebay,eBay,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Like New,like_new,503.37,510.5,USD,19.99,523.36,65.19,438.18,seller_swift_trader_3994,3.5,6559,Dallas,AZ,True,17,38,True,436.02,False,False,True,https://www.ebay.com/itm/87fbd734-5416-4e48-b85c-313711f7da20,2026-02-17 00:00:00.000000,2026-02-17T15:00:00,2026-05-18T10:07:32.704352,batch_20260217
271fc862-b9f1-44d9-9a1b-15ed093d0775,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 7 Good,good,278.59,261.04,USD,7.99,286.58,27.3,251.29,seller_vintage_vibe_3338,3.4,4783,Seattle,PA,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/271fc862-b9f1-44d9-9a1b-15ed093d0775,2026-02-17 00:00:00.000000,2026-02-17T04:00:00,2026-05-18T10:07:32.704372,batch_20260217
e3355aa8-bc5c-497b-aaa8-489db2d06744,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Like New,like_new,4179.28,5525.02,USD,0.0,4179.28,208.96,3970.32,seller_tech_flips_724,4.1,6539,New York,CO,False,0,16,True,4246.95,False,True,False,https://www.facebook.com/marketplace/item/e3355aa8-bc5c-497b-aaa8-489db2d06744,2026-02-17 00:00:00.000000,2026-02-17T02:00:00,2026-05-18T10:07:32.704391,batch_20260217
a4f40fff-1ed2-44c7-a8a7-3ebef62efa3e,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size XL,like_new,1562.89,718.33,USD,0.0,1562.89,78.14,1484.75,seller_furniture_flips_6118,3.3,4751,Phoenix,NY,False,0,43,True,1452.18,False,True,False,https://www.facebook.com/marketplace/item/a4f40fff-1ed2-44c7-a8a7-3ebef62efa3e,2026-02-17 00:00:00.000000,2026-02-17T08:00:00,2026-05-18T10:07:32.704412,batch_20260217
f5f0bcc0-0128-4618-a1a9-a692111d1867,ebay,eBay,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — New,new,64.19,74.24,USD,7.99,72.18,8.31,55.88,seller_market_pro_2565,4.3,4428,Miami,FL,False,0,27,True,65.09,False,False,True,https://www.ebay.com/itm/f5f0bcc0-0128-4618-a1a9-a692111d1867,2026-02-17 00:00:00.000000,2026-02-17T02:00:00,2026-05-18T10:07:32.704436,batch_20260217
12a4e503-0c6d-4dcc-b419-8bfbf323dba7,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — New,new,3695.05,2742.77,USD,7.99,3703.04,369.51,3325.54,seller_swift_trader_6430,4.5,7969,Dallas,PA,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/12a4e503-0c6d-4dcc-b419-8bfbf323dba7,2026-02-17 00:00:00.000000,2026-02-17T14:00:00,2026-05-18T10:07:32.704456,batch_20260217
3bba10a1-3210-423a-a46b-424c11c7f5a4,stockx,StockX,furniture,Furniture,Herman Miller,Noguchi Coffee Table,Herman Miller Noguchi Coffee Table — Like New,like_new,5335.29,4717.49,USD,149.0,5484.29,506.85,4828.44,seller_watch_works_8022,4.1,7247,Miami,PA,False,0,10,False,,True,False,True,https://stockx.com/product/3bba10a1-3210-423a-a46b-424c11c7f5a4,2026-02-17 00:00:00.000000,2026-02-17T12:00:00,2026-05-18T10:07:32.704475,batch_20260217
d41de5b3-e20e-472f-82fa-9ec4815ae692,ebay,eBay,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Fair,fair,29208.15,30700.46,USD,0.0,29208.15,3782.46,25425.69,seller_deal_hunter_560,5.0,7424,San Jose,GA,False,0,5,False,,False,False,True,https://www.ebay.com/itm/d41de5b3-e20e-472f-82fa-9ec4815ae692,2026-02-17 00:00:00.000000,2026-02-17T10:00:00,2026-05-18T10:07:32.704494,batch_20260217
d49c1df8-4a66-43fa-aa9e-a2a9122f1a42,goat,GOAT,handbags,Handbags,Louis Vuitton,Cassette Intrecciato,Louis Vuitton Cassette Intrecciato — Good,good,25139.64,27873.04,USD,4.99,25144.63,2463.68,22675.96,seller_luxury_resell_3255,3.3,2739,Houston,IL,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/d49c1df8-4a66-43fa-aa9e-a2a9122f1a42,2026-02-17 00:00:00.000000,2026-02-17T13:00:00,2026-05-18T10:07:32.704515,batch_20260217
8f970a01-18fd-429a-bdab-4ef7f4fd7d14,ebay,eBay,cameras,Cameras & Lenses,Leica,A7 IV,Leica A7 IV — Good,good,7549.87,7876.74,USD,15.99,7565.86,977.71,6572.16,seller_tech_flips_2190,3.7,2774,Los Angeles,NY,True,6,25,False,,False,False,True,https://www.ebay.com/itm/8f970a01-18fd-429a-bdab-4ef7f4fd7d14,2026-02-17 00:00:00.000000,2026-02-17T15:00:00,2026-05-18T10:07:32.704539,batch_20260217
5b92bc26-ab84-44bf-8aff-d9b832d3aaf3,stockx,StockX,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — New,new,3154.27,4233.86,USD,0.0,3154.27,299.66,2854.61,seller_market_pro_4988,3.5,1388,Atlanta,MI,False,0,23,True,3231.09,True,False,True,https://stockx.com/product/5b92bc26-ab84-44bf-8aff-d9b832d3aaf3,2026-02-17 00:00:00.000000,2026-02-17T10:00:00,2026-05-18T10:07:32.704559,batch_20260217
5dfad3b2-8721-492f-b3a2-f3bda882339d,mercari,Mercari,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Like New,like_new,22524.27,23322.91,USD,15.99,22540.26,2252.43,20271.84,seller_best_bargains_9055,3.9,7594,Miami,AZ,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/5dfad3b2-8721-492f-b3a2-f3bda882339d,2026-02-17 00:00:00.000000,2026-02-17T06:00:00,2026-05-18T10:07:32.704580,batch_20260217
9eb9f2da-d6e6-417f-bbc3-797ee6c772d0,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Like New,like_new,6981.64,4435.28,USD,7.99,6989.63,904.12,6077.52,seller_card_king_9557,3.8,1267,Seattle,CO,False,0,18,False,,False,False,True,https://www.ebay.com/itm/9eb9f2da-d6e6-417f-bbc3-797ee6c772d0,2026-02-17 00:00:00.000000,2026-02-17T02:00:00,2026-05-18T10:07:32.704599,batch_20260217
23ec097a-e15b-47c0-917c-8cc11e8de3d2,goat,GOAT,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Good,good,1423.86,1365.08,USD,19.99,1443.85,139.54,1284.32,seller_furniture_flips_8697,3.6,5626,Austin,FL,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/23ec097a-e15b-47c0-917c-8cc11e8de3d2,2026-02-17 00:00:00.000000,2026-02-17T03:00:00,2026-05-18T10:07:32.704637,batch_20260217
1fe8e71d-fbb4-451c-91a4-81255566eb60,mercari,Mercari,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — Like New,like_new,113.41,141.95,USD,19.99,133.4,11.34,102.07,seller_lens_lab_2660,3.6,6124,Phoenix,WA,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/1fe8e71d-fbb4-451c-91a4-81255566eb60,2026-02-17 00:00:00.000000,2026-02-17T03:00:00,2026-05-18T10:07:32.704661,batch_20260217
97cbd3cc-8038-4425-982c-07af95297b42,ebay,eBay,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Good,good,1891.38,2143.27,USD,7.99,1899.37,244.93,1646.45,seller_watch_works_701,4.4,1838,Atlanta,TX,False,0,16,True,1799.19,False,False,True,https://www.ebay.com/itm/97cbd3cc-8038-4425-982c-07af95297b42,2026-02-17 00:00:00.000000,2026-02-17T18:00:00,2026-05-18T10:07:32.704682,batch_20260217
c7c47432-58e2-482a-b2fb-61c38fcf5fd7,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,350 V2 Zebra,Salehe Bembury 350 V2 Zebra Size 9 Fair,fair,209.99,230.29,USD,0.0,209.99,10.5,199.49,seller_furniture_flips_1893,4.0,626,Dallas,CA,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/c7c47432-58e2-482a-b2fb-61c38fcf5fd7,2026-02-17 00:00:00.000000,2026-02-17T07:00:00,2026-05-18T10:07:32.704705,batch_20260217
a0083946-99b8-4936-b008-ccf57725b0d3,stockx,StockX,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — New,new,11228.05,4583.73,USD,149.0,11377.05,1066.66,10161.39,seller_tech_flips_2756,3.3,2404,Austin,NY,False,0,16,False,,True,False,True,https://stockx.com/product/a0083946-99b8-4936-b008-ccf57725b0d3,2026-02-17 00:00:00.000000,2026-02-17T09:00:00,2026-05-18T10:07:32.704725,batch_20260217
5ee0a2d8-9b8d-4a3c-a854-d6d01f2963f5,stockx,StockX,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Like New,like_new,1177.3,1209.05,USD,4.99,1182.29,111.84,1065.46,seller_card_king_4367,4.4,158,Los Angeles,NY,False,0,35,False,,True,False,True,https://stockx.com/product/5ee0a2d8-9b8d-4a3c-a854-d6d01f2963f5,2026-02-17 00:00:00.000000,2026-02-17T08:00:00,2026-05-18T10:07:32.704746,batch_20260217
3fee5f8d-72b9-403b-b08f-caed881b353e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Like New,like_new,162.62,183.55,USD,0.0,162.62,8.13,154.49,seller_rare_finds_1457,3.2,4262,Phoenix,AZ,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/3fee5f8d-72b9-403b-b08f-caed881b353e,2026-02-17 00:00:00.000000,2026-02-17T15:00:00,2026-05-18T10:07:32.704764,batch_20260217
8badcc8a-fc48-4a9c-8911-d7a258be9758,mercari,Mercari,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Like New,like_new,6377.25,8709.43,USD,12.99,6390.24,637.73,5739.52,seller_card_king_1595,4.4,7476,Atlanta,CO,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/8badcc8a-fc48-4a9c-8911-d7a258be9758,2026-02-17 00:00:00.000000,2026-02-17T17:00:00,2026-05-18T10:07:32.704783,batch_20260217
40a96725-25b2-4e7d-9c31-7fc3c70dfab8,stockx,StockX,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Like New,like_new,1120.51,891.67,USD,4.99,1125.5,106.45,1014.06,seller_deal_hunter_4997,4.2,7762,Atlanta,FL,False,0,26,True,991.15,True,False,True,https://stockx.com/product/40a96725-25b2-4e7d-9c31-7fc3c70dfab8,2026-02-17 00:00:00.000000,2026-02-17T04:00:00,2026-05-18T10:07:32.704802,batch_20260217
e5144897-76de-4986-8cd4-7c360f254bcb,stockx,StockX,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 9 Good,good,240.3,185.1,USD,4.99,245.29,22.83,217.47,seller_swift_trader_4801,4.0,4049,New York,PA,False,0,2,True,210.25,True,False,True,https://stockx.com/product/e5144897-76de-4986-8cd4-7c360f254bcb,2026-02-17 00:00:00.000000,2026-02-17T08:00:00,2026-05-18T10:07:32.704824,batch_20260217
433a3010-c7b2-4baf-84ca-65a03a12efd0,ebay,eBay,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — New,new,6391.25,9660.79,USD,4.99,6396.24,827.67,5563.58,seller_sneakerhead_8642,3.3,1938,San Jose,TX,False,0,19,False,,False,False,True,https://www.ebay.com/itm/433a3010-c7b2-4baf-84ca-65a03a12efd0,2026-02-17 00:00:00.000000,2026-02-17T05:00:00,2026-05-18T10:07:32.704844,batch_20260217
dce00f65-8b3f-4266-b26e-771c8885de46,stockx,StockX,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Like New,like_new,61.8,44.84,USD,19.99,81.79,5.87,55.93,seller_best_bargains_6478,4.3,3213,Houston,NC,False,0,18,True,60.67,True,False,True,https://stockx.com/product/dce00f65-8b3f-4266-b26e-771c8885de46,2026-02-17 00:00:00.000000,2026-02-17T16:00:00,2026-05-18T10:07:32.704874,batch_20260217
3ab4edf4-f85d-4083-90b3-21f48344ffe9,ebay,eBay,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — New,new,3275.07,2837.95,USD,19.99,3295.06,424.12,2850.95,seller_luxury_resell_8724,4.7,7230,Atlanta,WA,True,11,10,False,,False,False,True,https://www.ebay.com/itm/3ab4edf4-f85d-4083-90b3-21f48344ffe9,2026-02-17 00:00:00.000000,2026-02-17T00:00:00,2026-05-18T10:07:32.704894,batch_20260217
7e7f0008-4e49-4505-a286-947ffaeef0d5,mercari,Mercari,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Good,good,30571.49,27897.19,USD,4.99,30576.48,3057.15,27514.34,seller_market_pro_6505,3.7,3575,Phoenix,WA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/7e7f0008-4e49-4505-a286-947ffaeef0d5,2026-02-17 00:00:00.000000,2026-02-17T12:00:00,2026-05-18T10:07:32.704914,batch_20260217
481e951f-2f9c-48bb-a268-488bba2631ee,stockx,StockX,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — Fair,fair,73376.9,81730.8,USD,12.99,73389.89,6970.81,66406.09,seller_furniture_flips_4638,4.7,1002,New York,CO,False,0,23,False,,True,False,True,https://stockx.com/product/481e951f-2f9c-48bb-a268-488bba2631ee,2026-02-17 00:00:00.000000,2026-02-17T16:00:00,2026-05-18T10:07:32.704933,batch_20260217
f5b70a78-9505-4cb1-925c-19d32b97c1fe,mercari,Mercari,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Like New,like_new,13036.51,13064.31,USD,15.99,13052.5,1303.65,11732.86,seller_quick_sell_4434,4.4,6555,Boston,AZ,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/f5b70a78-9505-4cb1-925c-19d32b97c1fe,2026-02-17 00:00:00.000000,2026-02-17T02:00:00,2026-05-18T10:07:32.704954,batch_20260217
3aa79acc-8f91-4c90-b4ed-b1993e8cab34,amazon,Amazon,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Good,good,1566.05,1231.66,USD,12.99,1579.04,234.91,1331.14,seller_watch_works_7387,4.3,235,Denver,CA,False,0,41,False,,False,False,False,https://www.amazon.com/dp/3aa79acc-8f91-4c90-b4ed-b1993e8cab34,2026-02-17 00:00:00.000000,2026-02-17T11:00:00,2026-05-18T10:07:32.704977,batch_20260217
6e9b8661-4e15-4fcf-ab99-3b89e7c5bec6,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Like New,like_new,7051.05,7884.55,USD,0.0,7051.05,352.55,6698.5,seller_vintage_vibe_1143,3.4,2334,Boston,FL,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/6e9b8661-4e15-4fcf-ab99-3b89e7c5bec6,2026-02-17 00:00:00.000000,2026-02-17T01:00:00,2026-05-18T10:07:32.704995,batch_20260217
e736ad34-40ab-4d53-abc1-5b23ccd9dc3c,ebay,eBay,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Good,good,326.29,345.57,USD,12.99,339.28,42.25,284.04,seller_lens_lab_2846,3.2,2445,San Antonio,WA,False,0,18,False,,False,False,True,https://www.ebay.com/itm/e736ad34-40ab-4d53-abc1-5b23ccd9dc3c,2026-02-17 00:00:00.000000,2026-02-17T12:00:00,2026-05-18T10:07:32.705013,batch_20260217
d79765bb-767b-47c5-9a2c-f0b9bf454087,amazon,Amazon,sneakers,Sneakers,Jordan,574 New Balance,Jordan 574 New Balance Size 8 Good,good,685.05,627.98,USD,4.99,690.04,102.76,582.29,seller_vintage_vibe_1128,4.4,2617,Denver,NC,False,0,30,True,658.5,False,False,False,https://www.amazon.com/dp/d79765bb-767b-47c5-9a2c-f0b9bf454087,2026-02-17 00:00:00.000000,2026-02-17T01:00:00,2026-05-18T10:07:32.705033,batch_20260217
c97ce3c0-5b4e-4b89-a746-72ec24aebe25,ebay,eBay,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Like New,like_new,3246.55,2843.29,USD,4.99,3251.54,420.43,2826.12,seller_rare_finds_903,4.9,981,Miami,IL,False,0,11,False,,False,False,True,https://www.ebay.com/itm/c97ce3c0-5b4e-4b89-a746-72ec24aebe25,2026-02-17 00:00:00.000000,2026-02-17T10:00:00,2026-05-18T10:07:32.705052,batch_20260217
