listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
4c14f587-5ce1-4914-b8fc-009668d57779,ebay,eBay,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — New,new,353.16,361.65,USD,19.99,373.15,45.73,307.43,seller_retro_gamer_2783,3.4,5550,San Antonio,CO,False,0,4,True,362.08,False,False,True,https://www.ebay.com/itm/4c14f587-5ce1-4914-b8fc-009668d57779,2026-03-10 00:00:00.000000,2026-03-10T09:00:00,2026-06-08T10:58:42.150292,batch_20260310
69a3018c-aba2-4958-b4a0-8a41a03c44c5,ebay,eBay,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — Good,good,130.88,136.69,USD,0.0,130.88,16.95,113.93,seller_card_king_2825,4.2,6734,New York,CA,False,0,42,True,139.78,False,False,True,https://www.ebay.com/itm/69a3018c-aba2-4958-b4a0-8a41a03c44c5,2026-03-10 00:00:00.000000,2026-03-10T15:00:00,2026-06-08T10:58:42.150324,batch_20260310
e4d2a91e-e963-452c-a381-320f9762cef6,ebay,eBay,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Like New,like_new,1710.14,1486.47,USD,15.99,1726.13,221.46,1488.68,seller_tech_flips_3735,4.1,5052,Phoenix,AZ,False,0,12,False,,False,False,True,https://www.ebay.com/itm/e4d2a91e-e963-452c-a381-320f9762cef6,2026-03-10 00:00:00.000000,2026-03-10T02:00:00,2026-06-08T10:58:42.150360,batch_20260310
80cb970f-f6d7-4dbd-bac9-9a787c8cfe76,stockx,StockX,watches,Watches,AP,SARB033,AP SARB033 — Like New,like_new,49909.72,38778.08,USD,4.99,49914.71,4741.42,45168.3,seller_quick_sell_1211,3.8,5557,Phoenix,PA,False,0,30,False,,True,False,True,https://stockx.com/product/80cb970f-f6d7-4dbd-bac9-9a787c8cfe76,2026-03-10 00:00:00.000000,2026-03-10T18:00:00,2026-06-08T10:58:42.150388,batch_20260310
c9370bdb-0aa3-4206-a7ee-224188f9dc54,goat,GOAT,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Good,good,21835.9,23372.54,USD,12.99,21848.89,2139.92,19695.98,seller_vintage_vibe_7097,4.2,4236,Phoenix,WA,False,0,14,True,22382.6,True,False,True,https://www.goat.com/sneakers/c9370bdb-0aa3-4206-a7ee-224188f9dc54,2026-03-10 00:00:00.000000,2026-03-10T14:00:00,2026-06-08T10:58:42.150415,batch_20260310
6433601b-675f-444d-a778-64a25a61160c,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — New,new,4655.06,4148.13,USD,4.99,4660.05,698.26,3956.8,seller_swift_trader_828,3.7,7232,Boston,CA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/6433601b-675f-444d-a778-64a25a61160c,2026-03-10 00:00:00.000000,2026-03-10T18:00:00,2026-06-08T10:58:42.150460,batch_20260310
2f3307b8-4c37-4720-874d-9cf81b9bf032,amazon,Amazon,cameras,Cameras & Lenses,Leica,Z8,Leica Z8 — Good,good,6951.38,6454.5,USD,4.99,6956.37,1042.71,5908.67,seller_deal_hunter_7023,3.5,4751,Phoenix,CO,False,0,33,False,,False,False,False,https://www.amazon.com/dp/2f3307b8-4c37-4720-874d-9cf81b9bf032,2026-03-10 00:00:00.000000,2026-03-10T13:00:00,2026-06-08T10:58:42.150487,batch_20260310
b5bdddd5-83c6-413f-906c-f89bbfe61ab4,amazon,Amazon,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Like New,like_new,66.21,80.05,USD,7.99,74.2,9.93,56.28,seller_watch_works_4581,3.6,1563,Miami,NY,False,0,9,False,,False,False,False,https://www.amazon.com/dp/b5bdddd5-83c6-413f-906c-f89bbfe61ab4,2026-03-10 00:00:00.000000,2026-03-10T08:00:00,2026-06-08T10:58:42.150514,batch_20260310
2b1f2416-a1c6-4216-af24-b50a8d88f7bc,stockx,StockX,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Like New,like_new,1411.51,11566.67,USD,0.0,1411.51,134.09,1277.42,seller_tech_flips_865,3.4,6415,Denver,AZ,False,0,4,False,,True,False,True,https://stockx.com/product/2b1f2416-a1c6-4216-af24-b50a8d88f7bc,2026-03-10 00:00:00.000000,2026-03-10T03:00:00,2026-06-08T10:58:42.150543,batch_20260310
730484ec-1aac-4550-89ed-320c5196bdab,goat,GOAT,sneakers,Sneakers,Asics,574 New Balance,Asics 574 New Balance Size 8 Good,good,691.3,646.68,USD,15.99,707.29,67.75,623.55,seller_lens_lab_1730,4.7,5623,Chicago,AZ,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/730484ec-1aac-4550-89ed-320c5196bdab,2026-03-10 00:00:00.000000,2026-03-10T03:00:00,2026-06-08T10:58:42.150570,batch_20260310
ca324ea3-e473-4921-8407-055a5cf4f23b,mercari,Mercari,handbags,Handbags,Bottega Veneta,Classic Flap Medium,Bottega Veneta Classic Flap Medium — Like New,like_new,3633.87,4142.95,USD,7.99,3641.86,363.39,3270.48,seller_market_pro_1215,4.7,518,Seattle,AZ,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/ca324ea3-e473-4921-8407-055a5cf4f23b,2026-03-10 00:00:00.000000,2026-03-10T16:00:00,2026-06-08T10:58:42.150596,batch_20260310
b14960b2-6144-47eb-bdcc-9064485326de,stockx,StockX,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — Like New,like_new,3877.82,2944.64,USD,149.0,4026.82,368.39,3509.43,seller_swift_trader_4609,3.6,7115,Denver,MI,False,0,17,False,,True,False,True,https://stockx.com/product/b14960b2-6144-47eb-bdcc-9064485326de,2026-03-10 00:00:00.000000,2026-03-10T09:00:00,2026-06-08T10:58:42.150619,batch_20260310
6b6d29cf-8665-4d49-ab6b-fab8117dd87a,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XXL,like_new,75.2,59.49,USD,0.0,75.2,9.74,65.46,seller_furniture_flips_9807,3.4,7358,Chicago,PA,False,0,41,False,,False,False,True,https://www.ebay.com/itm/6b6d29cf-8665-4d49-ab6b-fab8117dd87a,2026-03-10 00:00:00.000000,2026-03-10T11:00:00,2026-06-08T10:58:42.150644,batch_20260310
5e59b1ac-6272-4ff9-9ad3-87b9751493b0,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — New,new,2753.55,4768.85,USD,15.99,2769.54,275.36,2478.19,seller_deal_hunter_8530,4.9,3162,Houston,GA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/5e59b1ac-6272-4ff9-9ad3-87b9751493b0,2026-03-10 00:00:00.000000,2026-03-10T18:00:00,2026-06-08T10:58:42.150669,batch_20260310
914f3110-c627-433a-8c81-e95b5bc8d827,ebay,eBay,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — Like New,like_new,5657.41,5170.65,USD,12.99,5670.4,732.63,4924.78,seller_lens_lab_691,3.6,4700,Boston,WA,False,0,26,False,,False,False,True,https://www.ebay.com/itm/914f3110-c627-433a-8c81-e95b5bc8d827,2026-03-10 00:00:00.000000,2026-03-10T02:00:00,2026-06-08T10:58:42.150696,batch_20260310
81c3601f-0d34-4671-b5cd-5c7ab0489e73,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Good,good,1173.69,1350.7,USD,0.0,1173.69,58.68,1115.01,seller_retro_gamer_8559,3.7,6553,Atlanta,MI,False,0,12,True,1101.65,False,True,False,https://www.facebook.com/marketplace/item/81c3601f-0d34-4671-b5cd-5c7ab0489e73,2026-03-10 00:00:00.000000,2026-03-10T10:00:00,2026-06-08T10:58:42.150720,batch_20260310
b733c9dd-90d4-4659-92d7-1667a4c648bf,ebay,eBay,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — Like New,like_new,15337.0,19881.75,USD,19.99,15356.99,1986.14,13350.86,seller_deal_hunter_5209,3.9,5121,Atlanta,PA,True,1,28,False,,False,False,True,https://www.ebay.com/itm/b733c9dd-90d4-4659-92d7-1667a4c648bf,2026-03-10 00:00:00.000000,2026-03-10T12:00:00,2026-06-08T10:58:42.150748,batch_20260310
eb535ced-5698-4f37-84cc-744a37335874,goat,GOAT,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,569.51,577.49,USD,12.99,582.5,55.81,513.7,seller_sneakerhead_4370,3.9,1858,San Antonio,TX,False,0,35,True,538.78,True,False,True,https://www.goat.com/sneakers/eb535ced-5698-4f37-84cc-744a37335874,2026-03-10 00:00:00.000000,2026-03-10T08:00:00,2026-06-08T10:58:42.150772,batch_20260310
68939ed0-467d-42c1-b48b-71cfa7c26332,amazon,Amazon,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Good,good,6561.15,6688.06,USD,4.99,6566.14,984.17,5576.98,seller_market_pro_7675,3.4,916,Boston,GA,False,0,4,False,,False,False,False,https://www.amazon.com/dp/68939ed0-467d-42c1-b48b-71cfa7c26332,2026-03-10 00:00:00.000000,2026-03-10T16:00:00,2026-06-08T10:58:42.150797,batch_20260310
b6c294f9-f791-4dcf-a47e-95c6dd698af4,stockx,StockX,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Like New,like_new,38631.32,39998.69,USD,7.99,38639.31,3669.98,34961.34,seller_card_king_8289,4.4,4340,Atlanta,MI,False,0,27,False,,True,False,True,https://stockx.com/product/b6c294f9-f791-4dcf-a47e-95c6dd698af4,2026-03-10 00:00:00.000000,2026-03-10T13:00:00,2026-06-08T10:58:42.150821,batch_20260310
bcd87bee-9ea1-4f6f-9e36-913a3cd626d1,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size XS,like_new,772.18,579.11,USD,0.0,772.18,38.61,733.57,seller_watch_works_5224,3.2,2476,San Antonio,AZ,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/bcd87bee-9ea1-4f6f-9e36-913a3cd626d1,2026-03-10 00:00:00.000000,2026-03-10T07:00:00,2026-06-08T10:58:42.150846,batch_20260310
d0717ed6-2c2a-4e25-8b90-483b5dd69218,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size S,good,468.4,1110.88,USD,0.0,468.4,23.42,444.98,seller_card_king_652,5.0,3231,Austin,CA,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/d0717ed6-2c2a-4e25-8b90-483b5dd69218,2026-03-10 00:00:00.000000,2026-03-10T18:00:00,2026-06-08T10:58:42.150870,batch_20260310
f7e350ca-bc9a-40fb-a5bb-8a39128532ec,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 7.5 Good,good,359.16,329.08,USD,7.99,367.15,35.2,323.96,seller_watch_works_4317,4.4,1771,Chicago,IL,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/f7e350ca-bc9a-40fb-a5bb-8a39128532ec,2026-03-10 00:00:00.000000,2026-03-10T16:00:00,2026-06-08T10:58:42.150899,batch_20260310
57ecb67e-d4cd-4936-83ad-32c0d02fd6aa,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Good,good,14005.93,11059.33,USD,4.99,14010.92,1400.59,12605.34,seller_furniture_flips_9859,4.5,3247,San Jose,CA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/57ecb67e-d4cd-4936-83ad-32c0d02fd6aa,2026-03-10 00:00:00.000000,2026-03-10T09:00:00,2026-06-08T10:58:42.150930,batch_20260310
acd9e145-32fa-4e45-ae4c-1408704c7747,stockx,StockX,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Good,good,5672.54,7252.91,USD,0.0,5672.54,538.89,5133.65,seller_deal_hunter_9882,3.2,2523,Boston,NY,False,0,26,True,5843.09,True,False,True,https://stockx.com/product/acd9e145-32fa-4e45-ae4c-1408704c7747,2026-03-10 00:00:00.000000,2026-03-10T04:00:00,2026-06-08T10:58:42.150957,batch_20260310
4fd782a1-1160-431f-a49b-6180978adf05,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Like New,like_new,4385.34,4729.82,USD,0.0,4385.34,219.27,4166.07,seller_retro_gamer_9418,4.9,1657,Seattle,TX,False,0,13,True,3735.27,False,True,False,https://www.facebook.com/marketplace/item/4fd782a1-1160-431f-a49b-6180978adf05,2026-03-10 00:00:00.000000,2026-03-10T15:00:00,2026-06-08T10:58:42.150982,batch_20260310
d0ac1bf4-d34d-48ae-bee1-16251a9df1fc,stockx,StockX,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 8.5 Like New,like_new,485.74,425.98,USD,0.0,485.74,46.15,439.59,seller_luxury_resell_4982,3.6,3710,Seattle,NC,False,0,35,False,,True,False,True,https://stockx.com/product/d0ac1bf4-d34d-48ae-bee1-16251a9df1fc,2026-03-10 00:00:00.000000,2026-03-10T01:00:00,2026-06-08T10:58:42.151009,batch_20260310
ae941193-9092-499e-ae52-9370b34a9d21,mercari,Mercari,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — Fair,fair,68653.57,65024.14,USD,12.99,68666.56,6865.36,61788.21,seller_swift_trader_3781,4.7,655,Denver,NY,False,0,45,True,73029.77,False,False,False,https://www.mercari.com/us/item/ae941193-9092-499e-ae52-9370b34a9d21,2026-03-10 00:00:00.000000,2026-03-10T05:00:00,2026-06-08T10:58:42.151035,batch_20260310
332494ec-cd3b-4d01-aed8-38c38df4363a,stockx,StockX,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — Like New,like_new,104200.36,80492.36,USD,0.0,104200.36,9899.03,94301.33,seller_furniture_flips_9610,3.6,1499,Miami,NY,False,0,39,False,,True,False,True,https://stockx.com/product/332494ec-cd3b-4d01-aed8-38c38df4363a,2026-03-10 00:00:00.000000,2026-03-10T05:00:00,2026-06-08T10:58:42.151061,batch_20260310
1e2e8bce-6099-49c8-83d6-537736b2b56f,mercari,Mercari,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Good,good,443.38,710.22,USD,12.99,456.37,44.34,399.04,seller_furniture_flips_7117,4.5,1289,Miami,NY,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/1e2e8bce-6099-49c8-83d6-537736b2b56f,2026-03-10 00:00:00.000000,2026-03-10T04:00:00,2026-06-08T10:58:42.151085,batch_20260310
336d05cb-a252-4391-8315-cabce0fdf588,stockx,StockX,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — New,new,5525.28,4665.93,USD,0.0,5525.28,524.9,5000.38,seller_swift_trader_9988,4.7,2890,San Jose,NY,False,0,44,False,,True,False,True,https://stockx.com/product/336d05cb-a252-4391-8315-cabce0fdf588,2026-03-10 00:00:00.000000,2026-03-10T14:00:00,2026-06-08T10:58:42.151109,batch_20260310
7b03c5be-7c83-48d0-869f-49b69bc36f05,amazon,Amazon,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — New,new,3130.68,2680.84,USD,99.0,3229.68,469.6,2661.08,seller_watch_works_7535,3.5,5618,Dallas,IL,False,0,20,False,,False,False,False,https://www.amazon.com/dp/7b03c5be-7c83-48d0-869f-49b69bc36f05,2026-03-10 00:00:00.000000,2026-03-10T06:00:00,2026-06-08T10:58:42.151145,batch_20260310
fc7947a5-dd29-4e11-9e22-6a62c76b991d,mercari,Mercari,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Like New,like_new,2315.75,2400.35,USD,19.99,2335.74,231.58,2084.17,seller_market_pro_1164,3.3,836,Dallas,CA,False,0,24,True,2341.52,False,False,False,https://www.mercari.com/us/item/fc7947a5-dd29-4e11-9e22-6a62c76b991d,2026-03-10 00:00:00.000000,2026-03-10T05:00:00,2026-06-08T10:58:42.151175,batch_20260310
eba51e76-f319-4184-bcad-dc582a04639a,ebay,eBay,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Like New,like_new,6405.48,5422.78,USD,12.99,6418.47,829.51,5575.97,seller_retro_gamer_7785,4.1,3213,Atlanta,CA,False,0,22,False,,False,False,True,https://www.ebay.com/itm/eba51e76-f319-4184-bcad-dc582a04639a,2026-03-10 00:00:00.000000,2026-03-10T06:00:00,2026-06-08T10:58:42.151202,batch_20260310
1cb12834-9544-47e4-84e1-43528abdfe56,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Good,good,1279.72,998.16,USD,7.99,1287.71,127.97,1151.75,seller_quick_sell_6271,3.6,971,Atlanta,IL,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/1cb12834-9544-47e4-84e1-43528abdfe56,2026-03-10 00:00:00.000000,2026-03-10T12:00:00,2026-06-08T10:58:42.151227,batch_20260310
c7f8ee54-d402-452e-8882-8f2fb70e4981,stockx,StockX,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — New,new,35520.45,32071.87,USD,12.99,35533.44,3374.44,32146.01,seller_quick_sell_1647,4.0,4488,Boston,PA,False,0,42,True,32652.26,True,False,True,https://stockx.com/product/c7f8ee54-d402-452e-8882-8f2fb70e4981,2026-03-10 00:00:00.000000,2026-03-10T15:00:00,2026-06-08T10:58:42.151252,batch_20260310
0734c7ff-2155-4226-9683-2091e504fb46,amazon,Amazon,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Like New,like_new,499.78,728.76,USD,4.99,504.77,74.97,424.81,seller_card_king_8582,3.3,3635,Boston,IL,False,0,14,True,538.83,False,False,False,https://www.amazon.com/dp/0734c7ff-2155-4226-9683-2091e504fb46,2026-03-10 00:00:00.000000,2026-03-10T15:00:00,2026-06-08T10:58:42.151278,batch_20260310
54f7832a-e63d-4846-b048-ab5f13e8dc44,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Good,good,447.7,276.37,USD,19.99,467.69,57.98,389.72,seller_furniture_flips_1905,4.5,4553,Houston,CA,False,0,13,False,,False,False,True,https://www.ebay.com/itm/54f7832a-e63d-4846-b048-ab5f13e8dc44,2026-03-10 00:00:00.000000,2026-03-10T07:00:00,2026-06-08T10:58:42.151303,batch_20260310
34a9c7e4-b1d8-4327-99fa-2aaf95e13a6a,amazon,Amazon,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Good,good,4698.68,3696.71,USD,99.0,4797.68,704.8,3993.88,seller_lens_lab_8919,3.7,1298,Austin,NY,False,0,39,True,4635.83,False,False,False,https://www.amazon.com/dp/34a9c7e4-b1d8-4327-99fa-2aaf95e13a6a,2026-03-10 00:00:00.000000,2026-03-10T18:00:00,2026-06-08T10:58:42.151328,batch_20260310
8598c118-81fa-44e6-9769-aa38657b6ea9,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Aeron Chair,CB2 Aeron Chair — Like New,like_new,5659.18,6245.35,USD,0.0,5659.18,282.96,5376.22,seller_swift_trader_8170,4.6,5893,Miami,PA,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/8598c118-81fa-44e6-9769-aa38657b6ea9,2026-03-10 00:00:00.000000,2026-03-10T07:00:00,2026-06-08T10:58:42.151355,batch_20260310
3bd02168-7bf3-419e-b5f2-a1e625be7e20,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,AirPods Pro 2,Samsung AirPods Pro 2 — New,new,984.02,1193.01,USD,0.0,984.02,49.2,934.82,seller_vintage_vibe_3391,4.5,6399,Austin,WA,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/3bd02168-7bf3-419e-b5f2-a1e625be7e20,2026-03-10 00:00:00.000000,2026-03-10T06:00:00,2026-06-08T10:58:42.151383,batch_20260310
6e2ca9d9-f819-4ef2-98ad-874d473ce7b2,ebay,eBay,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Good,good,9581.24,8751.48,USD,19.99,9601.23,1240.77,8340.47,seller_best_bargains_1108,3.4,3721,Houston,CA,False,0,24,False,,False,False,True,https://www.ebay.com/itm/6e2ca9d9-f819-4ef2-98ad-874d473ce7b2,2026-03-10 00:00:00.000000,2026-03-10T17:00:00,2026-06-08T10:58:42.151406,batch_20260310
be45831f-eef1-49da-8200-dc88ae06e092,goat,GOAT,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Good,good,45088.84,40592.41,USD,0.0,45088.84,4418.71,40670.13,seller_best_bargains_6231,4.1,4054,Boston,CO,False,0,28,False,,True,False,True,https://www.goat.com/sneakers/be45831f-eef1-49da-8200-dc88ae06e092,2026-03-10 00:00:00.000000,2026-03-10T15:00:00,2026-06-08T10:58:42.151443,batch_20260310
c72ae530-1751-4fa4-878c-ec2d84740200,mercari,Mercari,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Good,good,738.62,823.33,USD,0.0,738.62,73.86,664.76,seller_lens_lab_1956,3.4,4389,Atlanta,CA,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/c72ae530-1751-4fa4-878c-ec2d84740200,2026-03-10 00:00:00.000000,2026-03-10T09:00:00,2026-06-08T10:58:42.151468,batch_20260310
a02c2b4c-5fef-44c3-8de9-eda4d103c77c,amazon,Amazon,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — Like New,like_new,928.67,846.2,USD,12.99,941.66,139.3,789.37,seller_swift_trader_5192,3.3,6708,Chicago,CO,False,0,8,True,930.04,False,False,False,https://www.amazon.com/dp/a02c2b4c-5fef-44c3-8de9-eda4d103c77c,2026-03-10 00:00:00.000000,2026-03-10T09:00:00,2026-06-08T10:58:42.151493,batch_20260310
