listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
fb01d4d7-2f52-4b3f-91d2-1031771585dc,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XL,like_new,592.67,916.28,USD,19.99,612.66,59.27,533.4,seller_card_king_1144,3.3,6803,Seattle,IL,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/fb01d4d7-2f52-4b3f-91d2-1031771585dc,https://www.mercari.com/us/item/img/fb01d4d7-2f52-4b3f-91d2-1031771585dc.jpg,2026-05-05T00:00:00,2026-05-05T13:00:00,2026-08-03T09:47:11.043843,batch_20260505
c0d2d54a-061d-45ea-b19f-a4727c929ae6,stockx,StockX,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Fair,fair,89552.67,78606.99,USD,7.99,89560.66,8507.5,81045.17,seller_sneakerhead_707,3.3,6787,Boston,CO,False,0,26,False,,True,False,True,https://stockx.com/product/c0d2d54a-061d-45ea-b19f-a4727c929ae6,https://stockx.com/product/img/c0d2d54a-061d-45ea-b19f-a4727c929ae6.jpg,2026-05-05T00:00:00,2026-05-05T05:00:00,2026-08-03T09:47:11.043882,batch_20260505
160723e6-72f1-4726-837f-b152416590da,amazon,Amazon,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,304.4,425.41,USD,15.99,320.39,45.66,258.74,seller_best_bargains_883,4.1,3742,New York,CO,False,0,23,False,,False,False,False,https://www.amazon.com/dp/160723e6-72f1-4726-837f-b152416590da,https://www.amazon.com/dp/img/160723e6-72f1-4726-837f-b152416590da.jpg,2026-05-05T00:00:00,2026-05-05T04:00:00,2026-08-03T09:47:11.043925,batch_20260505
91e030ba-7023-4bbf-91fe-1be70aec8465,stockx,StockX,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 8.5 New,new,129.37,173.14,USD,12.99,142.36,12.29,117.08,seller_furniture_flips_9577,4.3,7440,Austin,AZ,False,0,15,False,,True,False,True,https://stockx.com/product/91e030ba-7023-4bbf-91fe-1be70aec8465,https://stockx.com/product/img/91e030ba-7023-4bbf-91fe-1be70aec8465.jpg,2026-05-05T00:00:00,2026-05-05T18:00:00,2026-08-03T09:47:11.043969,batch_20260505
7e6db3d7-ce01-4a10-abf3-a9d1643d6c0b,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Like New,like_new,1701.63,1832.35,USD,15.99,1717.62,161.65,1539.98,seller_furniture_flips_9299,4.4,1266,San Antonio,AZ,False,0,14,False,,True,False,True,https://stockx.com/product/7e6db3d7-ce01-4a10-abf3-a9d1643d6c0b,https://stockx.com/product/img/7e6db3d7-ce01-4a10-abf3-a9d1643d6c0b.jpg,2026-05-05T00:00:00,2026-05-05T12:00:00,2026-08-03T09:47:11.044007,batch_20260505
f7b96255-1af7-4ee9-9f2c-3ba7f0608566,ebay,eBay,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Poor,poor,684.03,520.99,USD,15.99,700.02,88.58,595.45,seller_rare_finds_6449,4.3,6094,Dallas,NY,True,24,45,False,,False,False,True,https://www.ebay.com/itm/f7b96255-1af7-4ee9-9f2c-3ba7f0608566,https://www.ebay.com/itm/img/f7b96255-1af7-4ee9-9f2c-3ba7f0608566.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.044042,batch_20260505
bee86a0e-30eb-4048-83ed-25440e1c64fc,stockx,StockX,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — New,new,55128.29,40378.01,USD,7.99,55136.28,5237.19,49891.1,seller_lens_lab_8222,3.8,2359,Dallas,NY,False,0,7,False,,True,False,True,https://stockx.com/product/bee86a0e-30eb-4048-83ed-25440e1c64fc,https://stockx.com/product/img/bee86a0e-30eb-4048-83ed-25440e1c64fc.jpg,2026-05-05T00:00:00,2026-05-05T04:00:00,2026-08-03T09:47:11.044078,batch_20260505
434318ae-a93f-4672-9202-71d4150ca0ed,amazon,Amazon,cameras,Cameras & Lenses,Leica,A7 IV,Leica A7 IV — New,new,5514.05,6284.87,USD,19.99,5534.04,827.11,4686.94,seller_rare_finds_9314,3.5,6187,Denver,WA,False,0,32,True,5025.53,False,False,False,https://www.amazon.com/dp/434318ae-a93f-4672-9202-71d4150ca0ed,https://www.amazon.com/dp/img/434318ae-a93f-4672-9202-71d4150ca0ed.jpg,2026-05-05T00:00:00,2026-05-05T17:00:00,2026-08-03T09:47:11.044115,batch_20260505
ac634e56-ed33-463b-99c1-67d0ddf5b7b4,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Nike,501 Denim Jeans,Vintage Vintage Nike 501 Denim Jeans Size L,new,823.08,461.2,USD,0.0,823.08,106.59,716.49,seller_swift_trader_3673,3.3,1615,San Diego,FL,True,27,44,False,,False,False,True,https://www.ebay.com/itm/ac634e56-ed33-463b-99c1-67d0ddf5b7b4,https://www.ebay.com/itm/img/ac634e56-ed33-463b-99c1-67d0ddf5b7b4.jpg,2026-05-05T00:00:00,2026-05-05T01:00:00,2026-08-03T09:47:11.044154,batch_20260505
71412a27-eeb8-4875-9b47-6cedfc7801f9,goat,GOAT,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — New,new,612.61,365.61,USD,49.0,661.61,60.04,552.57,seller_quick_sell_7545,4.4,6958,Austin,IL,False,0,16,True,511.52,True,False,True,https://www.goat.com/sneakers/71412a27-eeb8-4875-9b47-6cedfc7801f9,https://www.goat.com/sneakers/img/71412a27-eeb8-4875-9b47-6cedfc7801f9.jpg,2026-05-05T00:00:00,2026-05-05T10:00:00,2026-08-03T09:47:11.044189,batch_20260505
ce31b8e9-ec41-46ff-b80b-38dfd79f80d9,mercari,Mercari,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — New,new,347.96,404.06,USD,7.99,355.95,34.8,313.16,seller_rare_finds_7994,4.1,2596,Miami,CO,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/ce31b8e9-ec41-46ff-b80b-38dfd79f80d9,https://www.mercari.com/us/item/img/ce31b8e9-ec41-46ff-b80b-38dfd79f80d9.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.044225,batch_20260505
3c1e7734-7afe-4105-b0ec-a3d7de57641e,ebay,eBay,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Good,good,61849.56,72257.76,USD,0.0,61849.56,8009.52,53840.04,seller_tech_flips_195,4.2,5725,Boston,WA,True,21,42,True,65153.6,False,False,True,https://www.ebay.com/itm/3c1e7734-7afe-4105-b0ec-a3d7de57641e,https://www.ebay.com/itm/img/3c1e7734-7afe-4105-b0ec-a3d7de57641e.jpg,2026-05-05T00:00:00,2026-05-05T12:00:00,2026-08-03T09:47:11.044258,batch_20260505
8eaf48a5-2b28-45e6-acea-1084fe160a3d,mercari,Mercari,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — New,new,81042.22,38423.6,USD,19.99,81062.21,8104.22,72938.0,seller_watch_works_6595,4.7,5861,Austin,NY,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/8eaf48a5-2b28-45e6-acea-1084fe160a3d,https://www.mercari.com/us/item/img/8eaf48a5-2b28-45e6-acea-1084fe160a3d.jpg,2026-05-05T00:00:00,2026-05-05T18:00:00,2026-08-03T09:47:11.044292,batch_20260505
761d2e24-7eb3-483b-b2d1-d54d511524b8,ebay,eBay,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Good,good,78629.24,71458.55,USD,12.99,78642.23,10182.49,68446.75,seller_card_king_1392,4.0,6448,Miami,FL,False,0,20,False,,False,False,True,https://www.ebay.com/itm/761d2e24-7eb3-483b-b2d1-d54d511524b8,https://www.ebay.com/itm/img/761d2e24-7eb3-483b-b2d1-d54d511524b8.jpg,2026-05-05T00:00:00,2026-05-05T04:00:00,2026-08-03T09:47:11.044325,batch_20260505
f97aa585-fe77-4336-a44d-2bee531d5963,ebay,eBay,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — New,new,6341.58,5615.03,USD,79.0,6420.58,821.23,5520.35,seller_swift_trader_8430,4.9,6990,Boston,MI,False,0,43,False,,False,False,True,https://www.ebay.com/itm/f97aa585-fe77-4336-a44d-2bee531d5963,https://www.ebay.com/itm/img/f97aa585-fe77-4336-a44d-2bee531d5963.jpg,2026-05-05T00:00:00,2026-05-05T02:00:00,2026-08-03T09:47:11.044357,batch_20260505
28e3cadb-2f0f-4384-983e-1c79f471675e,mercari,Mercari,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Good,good,4340.85,4602.3,USD,15.99,4356.84,434.09,3906.76,seller_watch_works_6415,4.0,758,Dallas,FL,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/28e3cadb-2f0f-4384-983e-1c79f471675e,https://www.mercari.com/us/item/img/28e3cadb-2f0f-4384-983e-1c79f471675e.jpg,2026-05-05T00:00:00,2026-05-05T03:00:00,2026-08-03T09:47:11.044392,batch_20260505
678bd4e7-dc8e-4eee-b7b5-4f101b588fe4,goat,GOAT,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — Like New,like_new,7337.22,6715.98,USD,12.99,7350.21,719.05,6618.17,seller_card_king_4352,3.8,5524,Boston,PA,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/678bd4e7-dc8e-4eee-b7b5-4f101b588fe4,https://www.goat.com/sneakers/img/678bd4e7-dc8e-4eee-b7b5-4f101b588fe4.jpg,2026-05-05T00:00:00,2026-05-05T10:00:00,2026-08-03T09:47:11.044505,batch_20260505
04fb9be3-5d0c-4bc1-ba62-af381d25c134,ebay,eBay,furniture,Furniture,West Elm,Aeron Chair,West Elm Aeron Chair — Poor,poor,2596.22,2833.74,USD,0.0,2596.22,336.21,2260.01,seller_retro_gamer_7403,3.8,5339,Austin,MI,False,0,0,False,,False,False,True,https://www.ebay.com/itm/04fb9be3-5d0c-4bc1-ba62-af381d25c134,https://www.ebay.com/itm/img/04fb9be3-5d0c-4bc1-ba62-af381d25c134.jpg,2026-05-05T00:00:00,2026-05-05T17:00:00,2026-08-03T09:47:11.044546,batch_20260505
c0126f50-37f7-4fa8-a3c5-91e95bbdd930,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — New,new,9235.45,8856.92,USD,12.99,9248.44,1195.99,8039.46,seller_watch_works_9310,3.3,2540,Dallas,PA,True,1,43,False,,False,False,True,https://www.ebay.com/itm/c0126f50-37f7-4fa8-a3c5-91e95bbdd930,https://www.ebay.com/itm/img/c0126f50-37f7-4fa8-a3c5-91e95bbdd930.jpg,2026-05-05T00:00:00,2026-05-05T02:00:00,2026-08-03T09:47:11.044581,batch_20260505
88d39449-b243-401a-ba51-add4cbf26e07,amazon,Amazon,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Good,good,851.06,800.76,USD,15.99,867.05,127.66,723.4,seller_tech_flips_3724,4.4,3381,Dallas,CA,False,0,6,False,,False,False,False,https://www.amazon.com/dp/88d39449-b243-401a-ba51-add4cbf26e07,https://www.amazon.com/dp/img/88d39449-b243-401a-ba51-add4cbf26e07.jpg,2026-05-05T00:00:00,2026-05-05T05:00:00,2026-08-03T09:47:11.044617,batch_20260505
aa891dd9-ad87-4e99-82ba-c2dc8e65f30e,mercari,Mercari,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — Good,good,5603.96,4565.94,USD,15.99,5619.95,560.4,5043.56,seller_lens_lab_5702,3.6,4870,Atlanta,TX,False,0,14,True,6033.11,False,False,False,https://www.mercari.com/us/item/aa891dd9-ad87-4e99-82ba-c2dc8e65f30e,https://www.mercari.com/us/item/img/aa891dd9-ad87-4e99-82ba-c2dc8e65f30e.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.044652,batch_20260505
cceaf20e-b5f1-4b91-afd3-db6cacc93bbd,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Good,good,10782.12,14834.07,USD,0.0,10782.12,539.11,10243.01,seller_vintage_vibe_2573,4.1,6638,Miami,TX,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/cceaf20e-b5f1-4b91-afd3-db6cacc93bbd,https://www.facebook.com/marketplace/item/img/cceaf20e-b5f1-4b91-afd3-db6cacc93bbd.jpg,2026-05-05T00:00:00,2026-05-05T05:00:00,2026-08-03T09:47:11.044694,batch_20260505
e39a7d1e-4c7c-4232-b6aa-c8a2427bde6a,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size M,good,142.76,347.67,USD,19.99,162.75,14.28,128.48,seller_watch_works_1285,5.0,2708,Los Angeles,CO,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/e39a7d1e-4c7c-4232-b6aa-c8a2427bde6a,https://www.mercari.com/us/item/img/e39a7d1e-4c7c-4232-b6aa-c8a2427bde6a.jpg,2026-05-05T00:00:00,2026-05-05T14:00:00,2026-08-03T09:47:11.044730,batch_20260505
713f98ab-96c4-4ad8-8ce7-33c2f1a35db6,goat,GOAT,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Good,good,7845.7,8077.53,USD,19.99,7865.69,768.88,7076.82,seller_sneakerhead_145,4.9,5572,Boston,TX,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/713f98ab-96c4-4ad8-8ce7-33c2f1a35db6,https://www.goat.com/sneakers/img/713f98ab-96c4-4ad8-8ce7-33c2f1a35db6.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.044792,batch_20260505
3e2f3225-f1c5-45f6-8eca-0dab25f321e6,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,1990s Windbreaker,Vintage Vintage Nike 1990s Windbreaker Size M,like_new,756.89,793.46,USD,0.0,756.89,37.84,719.05,seller_watch_works_7089,3.7,6488,San Diego,AZ,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/3e2f3225-f1c5-45f6-8eca-0dab25f321e6,https://www.facebook.com/marketplace/item/img/3e2f3225-f1c5-45f6-8eca-0dab25f321e6.jpg,2026-05-05T00:00:00,2026-05-05T09:00:00,2026-08-03T09:47:11.044829,batch_20260505
1f8e4d8e-be2f-4e20-8967-86677c9a97c0,stockx,StockX,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 8 Fair,fair,708.82,558.17,USD,15.99,724.81,67.34,641.48,seller_market_pro_3887,4.9,5903,Phoenix,GA,False,0,29,False,,True,False,True,https://stockx.com/product/1f8e4d8e-be2f-4e20-8967-86677c9a97c0,https://stockx.com/product/img/1f8e4d8e-be2f-4e20-8967-86677c9a97c0.jpg,2026-05-05T00:00:00,2026-05-05T05:00:00,2026-08-03T09:47:11.044865,batch_20260505
c099696d-c83a-4773-af97-0a75a8b194cc,amazon,Amazon,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Like New,like_new,164.23,153.7,USD,15.99,180.22,24.63,139.6,seller_sneakerhead_5112,4.4,787,San Jose,IL,False,0,36,False,,False,False,False,https://www.amazon.com/dp/c099696d-c83a-4773-af97-0a75a8b194cc,https://www.amazon.com/dp/img/c099696d-c83a-4773-af97-0a75a8b194cc.jpg,2026-05-05T00:00:00,2026-05-05T16:00:00,2026-08-03T09:47:11.044901,batch_20260505
9c02fad2-f9f3-4dcb-9bb6-cd9075f3b5ea,mercari,Mercari,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Good,good,2241.55,2851.1,USD,15.99,2257.54,224.16,2017.39,seller_tech_flips_5686,4.5,436,Chicago,NC,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/9c02fad2-f9f3-4dcb-9bb6-cd9075f3b5ea,https://www.mercari.com/us/item/img/9c02fad2-f9f3-4dcb-9bb6-cd9075f3b5ea.jpg,2026-05-05T00:00:00,2026-05-05T17:00:00,2026-08-03T09:47:11.044935,batch_20260505
80dafebf-fda7-4903-9f76-ace24b1eda80,mercari,Mercari,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — Like New,like_new,7256.68,6891.64,USD,15.99,7272.67,725.67,6531.01,seller_swift_trader_891,3.9,5130,Denver,GA,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/80dafebf-fda7-4903-9f76-ace24b1eda80,https://www.mercari.com/us/item/img/80dafebf-fda7-4903-9f76-ace24b1eda80.jpg,2026-05-05T00:00:00,2026-05-05T01:00:00,2026-08-03T09:47:11.044967,batch_20260505
4c7921c8-5ca6-46e5-ad79-e10224151f7a,goat,GOAT,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size XS,new,893.18,1040.62,USD,15.99,909.17,87.53,805.65,seller_furniture_flips_1800,4.9,6861,San Jose,FL,False,0,32,True,901.1,True,False,True,https://www.goat.com/sneakers/4c7921c8-5ca6-46e5-ad79-e10224151f7a,https://www.goat.com/sneakers/img/4c7921c8-5ca6-46e5-ad79-e10224151f7a.jpg,2026-05-05T00:00:00,2026-05-05T05:00:00,2026-08-03T09:47:11.045002,batch_20260505
9cd63c96-43bf-4888-ac14-c911614b884e,stockx,StockX,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 7 New,new,227.59,205.05,USD,0.0,227.59,21.62,205.97,seller_lens_lab_4439,4.3,3315,Houston,AZ,False,0,16,False,,True,False,True,https://stockx.com/product/9cd63c96-43bf-4888-ac14-c911614b884e,https://stockx.com/product/img/9cd63c96-43bf-4888-ac14-c911614b884e.jpg,2026-05-05T00:00:00,2026-05-05T15:00:00,2026-08-03T09:47:11.045036,batch_20260505
d574f807-8115-4ebe-a218-7ec2b8359818,ebay,eBay,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Like New,like_new,,862.0,USD,15.99,977.73,124.55,837.19,seller_deal_hunter_8475,3.8,2990,Denver,NC,False,0,30,True,974.53,False,False,True,https://www.ebay.com/itm/d574f807-8115-4ebe-a218-7ec2b8359818,https://www.ebay.com/itm/img/d574f807-8115-4ebe-a218-7ec2b8359818.jpg,2026-05-05T00:00:00,2026-05-05T10:00:00,2026-08-03T09:47:11.045071,batch_20260505
9e1a2897-38aa-4cce-92ea-c0e886f2dba0,facebook_marketplace,Facebook Marketplace,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — New,new,8490.41,9685.34,USD,0.0,8490.41,424.52,8065.89,seller_swift_trader_6618,4.9,3347,Phoenix,NY,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/9e1a2897-38aa-4cce-92ea-c0e886f2dba0,https://www.facebook.com/marketplace/item/img/9e1a2897-38aa-4cce-92ea-c0e886f2dba0.jpg,2026-05-05T00:00:00,2026-05-05T10:00:00,2026-08-03T09:47:11.045104,batch_20260505
3821b6fc-8a3f-4e8f-bff8-7ddc98e62251,mercari,Mercari,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — New,new,1843.18,2304.83,USD,0.0,1843.18,184.32,1658.86,seller_vintage_vibe_2744,3.8,6639,Boston,FL,False,0,43,True,1710.29,False,False,False,https://www.mercari.com/us/item/3821b6fc-8a3f-4e8f-bff8-7ddc98e62251,https://www.mercari.com/us/item/img/3821b6fc-8a3f-4e8f-bff8-7ddc98e62251.jpg,2026-05-05T00:00:00,2026-05-05T07:00:00,2026-08-03T09:47:11.045140,batch_20260505
d8d72843-bcdb-42b7-aa4e-9e881216cc46,mercari,Mercari,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — New,new,1240.89,1396.06,USD,4.99,1245.88,124.09,1116.8,seller_quick_sell_9498,4.1,1993,Los Angeles,GA,False,0,16,True,1313.09,False,False,False,https://www.mercari.com/us/item/d8d72843-bcdb-42b7-aa4e-9e881216cc46,https://www.mercari.com/us/item/img/d8d72843-bcdb-42b7-aa4e-9e881216cc46.jpg,2026-05-05T00:00:00,2026-05-05T17:00:00,2026-08-03T09:47:11.045174,batch_20260505
e5ab262b-6a76-4e73-9a3c-9cb02eda80e7,mercari,Mercari,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Good,good,772.32,939.6,USD,0.0,772.32,77.23,695.09,seller_sneakerhead_597,3.2,1423,Atlanta,FL,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/e5ab262b-6a76-4e73-9a3c-9cb02eda80e7,https://www.mercari.com/us/item/img/e5ab262b-6a76-4e73-9a3c-9cb02eda80e7.jpg,2026-05-05T00:00:00,2026-05-05T13:00:00,2026-08-03T09:47:11.045208,batch_20260505
