listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
9ef31051-7e8d-49ba-a1fe-ff654339d648,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Good,good,560.3,708.88,USD,0.0,560.3,28.02,532.28,seller_sneakerhead_1248,3.5,7236,New York,FL,False,0,24,True,509.77,False,True,False,https://www.facebook.com/marketplace/item/9ef31051-7e8d-49ba-a1fe-ff654339d648,2026-01-13,2026-01-13T13:00:00,2026-04-13T08:06:57.231317,batch_20260113
b525b58b-9781-4901-92a5-a8f30ba39bef,mercari,Mercari,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Good,good,38025.43,33950.05,USD,19.99,38045.42,3802.54,34222.89,seller_rare_finds_6455,3.5,2007,Denver,AZ,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/b525b58b-9781-4901-92a5-a8f30ba39bef,2026-01-13,2026-01-13T12:00:00,2026-04-13T08:06:57.231345,batch_20260113
69ef1c23-3dc8-485b-8792-67e1bd703b7f,ebay,eBay,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — New,new,9134.13,8686.38,USD,7.99,9142.12,1182.87,7951.26,seller_luxury_resell_1584,3.8,7917,San Diego,MI,False,0,34,False,,False,False,True,https://www.ebay.com/itm/69ef1c23-3dc8-485b-8792-67e1bd703b7f,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.231376,batch_20260113
89537125-cb77-4e72-b2fd-a021c7371efb,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Fair,fair,4029.06,3667.43,USD,0.0,4029.06,604.36,3424.7,seller_market_pro_9713,3.7,7143,San Antonio,AZ,False,0,6,False,,False,False,False,https://www.amazon.com/dp/89537125-cb77-4e72-b2fd-a021c7371efb,2026-01-13,2026-01-13T15:00:00,2026-04-13T08:06:57.231404,batch_20260113
f60d4442-fbb7-4f50-b4ff-82612160b660,goat,GOAT,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — Good,good,27277.2,23742.88,USD,19.99,27297.19,2673.17,24604.03,seller_deal_hunter_297,4.3,1070,Phoenix,AZ,False,0,19,True,28844.08,True,False,True,https://www.goat.com/sneakers/f60d4442-fbb7-4f50-b4ff-82612160b660,2026-01-13,2026-01-13T02:00:00,2026-04-13T08:06:57.231431,batch_20260113
051a96a2-45fe-45bb-910e-bbba2550d05a,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,iPhone 15 Pro,Meta iPhone 15 Pro — New,new,558.92,649.62,USD,0.0,558.92,27.95,530.97,seller_quick_sell_5538,4.7,7861,Boston,GA,False,0,34,False,,False,True,False,https://www.facebook.com/marketplace/item/051a96a2-45fe-45bb-910e-bbba2550d05a,2026-01-13,2026-01-13T04:00:00,2026-04-13T08:06:57.231457,batch_20260113
83ecefaf-3236-4ddd-a879-8675df487838,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Good,good,7380.18,9903.01,USD,0.0,7380.18,369.01,7011.17,seller_watch_works_2691,5.0,5282,Boston,CA,False,0,18,True,7152.29,False,True,False,https://www.facebook.com/marketplace/item/83ecefaf-3236-4ddd-a879-8675df487838,2026-01-13,2026-01-13T11:00:00,2026-04-13T08:06:57.231482,batch_20260113
ffcdfa73-2de9-437e-a876-8fddb7128b55,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — Like New,like_new,1686.57,2321.54,USD,0.0,1686.57,84.33,1602.24,seller_furniture_flips_8368,3.6,2647,Boston,MI,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/ffcdfa73-2de9-437e-a876-8fddb7128b55,2026-01-13,2026-01-13T17:00:00,2026-04-13T08:06:57.231508,batch_20260113
112f0f88-bd5c-4d60-b414-c70f5588e13e,stockx,StockX,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Like New,like_new,4966.01,3807.12,USD,12.99,4979.0,471.77,4494.24,seller_watch_works_3740,3.6,6128,San Diego,IL,False,0,33,True,4934.36,True,False,True,https://stockx.com/product/112f0f88-bd5c-4d60-b414-c70f5588e13e,2026-01-13,2026-01-13T18:00:00,2026-04-13T08:06:57.231535,batch_20260113
9b83f9d9-ef65-40e5-80a6-c79774921a14,facebook_marketplace,Facebook Marketplace,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Like New,like_new,63702.94,75714.46,USD,0.0,63702.94,3185.15,60517.79,seller_quick_sell_4967,3.4,1827,Los Angeles,GA,False,0,28,True,57668.87,False,True,False,https://www.facebook.com/marketplace/item/9b83f9d9-ef65-40e5-80a6-c79774921a14,2026-01-13,2026-01-13T02:00:00,2026-04-13T08:06:57.231560,batch_20260113
50904fe3-3ebd-407c-8399-947f91bd0828,stockx,StockX,trading_cards,Trading Cards,One Piece,Limited Collector Edition,One Piece Limited Collector Edition — Like New,like_new,5554.43,4524.66,USD,7.99,5562.42,527.67,5026.76,seller_retro_gamer_9830,3.3,3410,Seattle,PA,False,0,8,True,5428.66,True,False,True,https://stockx.com/product/50904fe3-3ebd-407c-8399-947f91bd0828,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.231593,batch_20260113
a4e596ca-9e42-474e-a0fe-b378a2589e52,amazon,Amazon,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — Good,good,3192.82,2763.74,USD,15.99,3208.81,478.92,2713.9,seller_swift_trader_2305,3.5,4217,Phoenix,TX,False,0,43,False,,False,False,False,https://www.amazon.com/dp/a4e596ca-9e42-474e-a0fe-b378a2589e52,2026-01-13,2026-01-13T18:00:00,2026-04-13T08:06:57.231619,batch_20260113
f531fd12-1080-415a-b497-86bf28bb56a4,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XXL,fair,270.52,280.26,USD,0.0,270.52,13.53,256.99,seller_quick_sell_7065,3.4,6531,Austin,NC,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/f531fd12-1080-415a-b497-86bf28bb56a4,2026-01-13,2026-01-13T01:00:00,2026-04-13T08:06:57.231644,batch_20260113
0600cfe1-86c0-4100-bf92-367f7fd2079e,ebay,eBay,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Good,good,2680.55,2397.46,USD,19.99,2700.54,347.13,2333.42,seller_retro_gamer_4046,4.6,5831,Seattle,PA,False,0,11,True,2723.14,False,False,True,https://www.ebay.com/itm/0600cfe1-86c0-4100-bf92-367f7fd2079e,2026-01-13,2026-01-13T00:00:00,2026-04-13T08:06:57.231672,batch_20260113
f8f4b510-5129-4a6c-9592-8f7179f002b0,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Malm Bed Frame,IKEA Malm Bed Frame — New,new,4664.7,5653.16,USD,0.0,4664.7,233.24,4431.46,seller_rare_finds_4196,4.1,2797,Austin,NC,False,0,19,True,4724.18,False,True,False,https://www.facebook.com/marketplace/item/f8f4b510-5129-4a6c-9592-8f7179f002b0,2026-01-13,2026-01-13T12:00:00,2026-04-13T08:06:57.231700,batch_20260113
1da60439-288a-49e3-9530-d5778c86eac5,amazon,Amazon,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Like New,like_new,70719.37,80282.63,USD,0.0,70719.37,10607.91,60111.46,seller_market_pro_796,4.3,4520,Denver,NC,False,0,22,True,66846.69,False,False,False,https://www.amazon.com/dp/1da60439-288a-49e3-9530-d5778c86eac5,2026-01-13,2026-01-13T13:00:00,2026-04-13T08:06:57.231726,batch_20260113
4c32a2ff-5556-431f-9a4d-5256b6c23c22,ebay,eBay,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — New,new,2817.12,2852.72,USD,15.99,2833.11,364.82,2452.3,seller_luxury_resell_4936,3.4,1452,San Jose,MI,False,0,45,False,,False,False,True,https://www.ebay.com/itm/4c32a2ff-5556-431f-9a4d-5256b6c23c22,2026-01-13,2026-01-13T15:00:00,2026-04-13T08:06:57.231753,batch_20260113
64f9fe8e-0bb7-432c-98b6-2fd3bfeaf643,stockx,StockX,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,,40028.59,USD,15.99,36487.0,3464.75,33006.26,seller_watch_works_7966,3.7,6460,Dallas,MI,False,0,22,False,,True,False,True,https://stockx.com/product/64f9fe8e-0bb7-432c-98b6-2fd3bfeaf643,2026-01-13,2026-01-13T10:00:00,2026-04-13T08:06:57.231778,batch_20260113
53ca9a18-b2c4-41a4-b1ce-2c1f6ef11ca6,ebay,eBay,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Like New,like_new,2732.92,4289.18,USD,15.99,2748.91,353.91,2379.01,seller_swift_trader_1182,4.5,2065,Miami,WA,False,0,33,False,,False,False,True,https://www.ebay.com/itm/53ca9a18-b2c4-41a4-b1ce-2c1f6ef11ca6,2026-01-13,2026-01-13T14:00:00,2026-04-13T08:06:57.231802,batch_20260113
e1364d79-0ec9-450b-bb27-7e864b8f4deb,mercari,Mercari,electronics,Electronics,LG,Quest 3,LG Quest 3 — Fair,fair,1237.62,1192.92,USD,7.99,1245.61,123.76,1113.86,seller_retro_gamer_7456,4.2,4268,Boston,NY,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/e1364d79-0ec9-450b-bb27-7e864b8f4deb,2026-01-13,2026-01-13T04:00:00,2026-04-13T08:06:57.231826,batch_20260113
c7679859-b2ab-4d4e-ba2a-3ae34037a1ca,goat,GOAT,watches,Watches,Rolex,Datejust 41,Rolex Datejust 41 — New,new,79779.44,81950.99,USD,0.0,79779.44,7818.39,71961.05,seller_sneakerhead_4151,3.4,6963,Denver,GA,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/c7679859-b2ab-4d4e-ba2a-3ae34037a1ca,2026-01-13,2026-01-13T06:00:00,2026-04-13T08:06:57.231851,batch_20260113
bf2ca7a5-4a2b-4346-9a22-07949531e485,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size XS,good,1753.94,1199.79,USD,0.0,1753.94,87.7,1666.24,seller_swift_trader_9707,4.9,2265,San Diego,NY,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/bf2ca7a5-4a2b-4346-9a22-07949531e485,2026-01-13,2026-01-13T16:00:00,2026-04-13T08:06:57.231875,batch_20260113
44178fdd-9083-4451-95e3-d46cb5734ac0,ebay,eBay,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,3491.29,3454.19,USD,4.99,3496.28,452.12,3039.17,seller_swift_trader_6757,3.2,7566,New York,MI,False,0,36,False,,False,False,True,https://www.ebay.com/itm/44178fdd-9083-4451-95e3-d46cb5734ac0,2026-01-13,2026-01-13T17:00:00,2026-04-13T08:06:57.231900,batch_20260113
8b19727c-681b-4d19-b3b6-1de8415e9b42,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,OG Boxy T-Shirt,Vintage Vintage Levi's OG Boxy T-Shirt Size XS,like_new,238.84,426.85,USD,0.0,238.84,11.94,226.9,seller_quick_sell_9329,3.5,272,San Jose,WA,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/8b19727c-681b-4d19-b3b6-1de8415e9b42,2026-01-13,2026-01-13T17:00:00,2026-04-13T08:06:57.231924,batch_20260113
c2af4fa2-264a-4f8d-8189-61cfc16d18c4,amazon,Amazon,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Good,good,2039.02,1991.14,USD,0.0,2039.02,305.85,1733.17,seller_tech_flips_354,4.2,2131,Seattle,AZ,False,0,30,False,,False,False,False,https://www.amazon.com/dp/c2af4fa2-264a-4f8d-8189-61cfc16d18c4,2026-01-13,2026-01-13T02:00:00,2026-04-13T08:06:57.231949,batch_20260113
ab700239-dd77-42f8-9b76-75216bf4a117,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size XS,like_new,935.94,1193.07,USD,0.0,935.94,46.8,889.14,seller_market_pro_3759,4.4,291,Denver,PA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/ab700239-dd77-42f8-9b76-75216bf4a117,2026-01-13,2026-01-13T12:00:00,2026-04-13T08:06:57.231972,batch_20260113
39a116ae-0997-4043-bef1-f85e5cb7f4dc,mercari,Mercari,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Like New,like_new,501.38,449.39,USD,19.99,521.37,50.14,451.24,seller_luxury_resell_8627,3.8,6870,Atlanta,GA,False,0,29,True,491.45,False,False,False,https://www.mercari.com/us/item/39a116ae-0997-4043-bef1-f85e5cb7f4dc,2026-01-13,2026-01-13T11:00:00,2026-04-13T08:06:57.232000,batch_20260113
21541708-898f-4136-bba4-08be9ddbcb55,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 12 New,new,572.44,618.07,USD,15.99,588.43,56.1,516.34,seller_sneakerhead_712,4.6,7670,San Diego,MI,False,0,19,True,530.44,True,False,True,https://www.goat.com/sneakers/21541708-898f-4136-bba4-08be9ddbcb55,2026-01-13,2026-01-13T15:00:00,2026-04-13T08:06:57.232054,batch_20260113
6d1a3a13-2cae-4c4f-a508-32aac3f8566f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — Fair,fair,742.73,982.89,USD,0.0,742.73,37.14,705.59,seller_watch_works_1596,4.3,6429,Chicago,GA,False,0,12,True,669.33,False,True,False,https://www.facebook.com/marketplace/item/6d1a3a13-2cae-4c4f-a508-32aac3f8566f,2026-01-13,2026-01-13T17:00:00,2026-04-13T08:06:57.232088,batch_20260113
a37e02e7-bdc0-4bf4-b7b1-14fd8ca8964c,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Like New,like_new,7171.91,6993.25,USD,4.99,7176.9,1075.79,6096.12,seller_deal_hunter_9717,4.8,7005,Los Angeles,GA,False,0,28,True,6816.35,False,False,False,https://www.amazon.com/dp/a37e02e7-bdc0-4bf4-b7b1-14fd8ca8964c,2026-01-13,2026-01-13T17:00:00,2026-04-13T08:06:57.232116,batch_20260113
a9e1bb35-2b1b-45a4-9560-0f4020a1a9fb,ebay,eBay,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — New,new,6550.52,5419.29,USD,15.99,6566.51,848.29,5702.23,seller_sneakerhead_4519,3.7,1969,San Antonio,NY,False,0,0,True,6182.68,False,False,True,https://www.ebay.com/itm/a9e1bb35-2b1b-45a4-9560-0f4020a1a9fb,2026-01-13,2026-01-13T07:00:00,2026-04-13T08:06:57.232144,batch_20260113
ba4fbba6-a764-4100-83c7-3c9bbc376852,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XXL,good,999.96,1113.46,USD,0.0,999.96,50.0,949.96,seller_card_king_5004,4.5,6490,San Jose,WA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/ba4fbba6-a764-4100-83c7-3c9bbc376852,2026-01-13,2026-01-13T04:00:00,2026-04-13T08:06:57.232170,batch_20260113
ba6a56c2-bdd7-4f0c-ae34-aea2694d3c59,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,85mm f/1.4 GM,Fujifilm 85mm f/1.4 GM — Like New,like_new,7775.83,7794.88,USD,7.99,7783.82,1006.97,6768.86,seller_card_king_1091,3.3,2361,Phoenix,CA,False,0,21,False,,False,False,True,https://www.ebay.com/itm/ba6a56c2-bdd7-4f0c-ae34-aea2694d3c59,2026-01-13,2026-01-13T04:00:00,2026-04-13T08:06:57.232195,batch_20260113
49efc3c5-8f87-4e0c-bcd2-d429089a864b,ebay,eBay,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Fair,fair,7079.28,8529.16,USD,12.99,7092.27,916.77,6162.51,seller_sneakerhead_6983,3.4,2358,San Jose,IL,False,0,45,True,6905.47,False,False,True,https://www.ebay.com/itm/49efc3c5-8f87-4e0c-bcd2-d429089a864b,2026-01-13,2026-01-13T00:00:00,2026-04-13T08:06:57.232221,batch_20260113
cf512ea6-5005-4f9f-ac5d-b836f0d733e0,stockx,StockX,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 8.5 Good,good,555.83,511.96,USD,19.99,575.82,52.8,503.03,seller_furniture_flips_8875,3.9,5584,Los Angeles,MI,False,0,11,False,,True,False,True,https://stockx.com/product/cf512ea6-5005-4f9f-ac5d-b836f0d733e0,2026-01-13,2026-01-13T13:00:00,2026-04-13T08:06:57.232253,batch_20260113
717475d9-e1dd-4672-8aa7-7e2fcb41de00,stockx,StockX,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,12548.33,14406.99,USD,12.99,12561.32,1192.09,11356.24,seller_retro_gamer_7982,4.5,2602,Denver,NC,False,0,7,True,11572.96,True,False,True,https://stockx.com/product/717475d9-e1dd-4672-8aa7-7e2fcb41de00,2026-01-13,2026-01-13T18:00:00,2026-04-13T08:06:57.232277,batch_20260113
60ee25f8-3e07-4444-8e54-e4a07b3deb65,ebay,eBay,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Good,good,1088.19,1437.11,USD,4.99,1093.18,140.92,947.27,seller_best_bargains_2255,3.5,4812,New York,NC,False,0,23,True,956.67,False,False,True,https://www.ebay.com/itm/60ee25f8-3e07-4444-8e54-e4a07b3deb65,2026-01-13,2026-01-13T15:00:00,2026-04-13T08:06:57.232302,batch_20260113
cec8831c-03fb-4206-b69e-261b3800628d,ebay,eBay,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Like New,like_new,519.24,601.87,USD,15.99,535.23,67.24,452.0,seller_rare_finds_6266,4.0,5921,Chicago,CA,True,3,40,False,,False,False,True,https://www.ebay.com/itm/cec8831c-03fb-4206-b69e-261b3800628d,2026-01-13,2026-01-13T08:00:00,2026-04-13T08:06:57.232332,batch_20260113
33f25331-fac2-4a36-86a2-f4d8447173da,stockx,StockX,cameras,Cameras & Lenses,Nikon,Fujinon 56mm,Nikon Fujinon 56mm — Good,good,10625.28,8293.2,USD,12.99,10638.27,1009.4,9615.88,seller_furniture_flips_8546,4.6,5136,Dallas,GA,False,0,28,False,,True,False,True,https://stockx.com/product/33f25331-fac2-4a36-86a2-f4d8447173da,2026-01-13,2026-01-13T01:00:00,2026-04-13T08:06:57.232356,batch_20260113
2501b12c-c112-478c-9824-89ba1f4612bd,mercari,Mercari,cameras,Cameras & Lenses,Leica,A7 IV,Leica A7 IV — Like New,like_new,1188.17,1426.81,USD,7.99,1196.16,118.82,1069.35,seller_rare_finds_9173,3.4,1722,Houston,NY,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/2501b12c-c112-478c-9824-89ba1f4612bd,2026-01-13,2026-01-13T07:00:00,2026-04-13T08:06:57.232380,batch_20260113
05c9826f-7ab1-4c31-8ed6-fbfca1d041d5,ebay,eBay,video_games,Video Games,Microsoft,NES Classic Edition,Microsoft NES Classic Edition — Fair,fair,141.93,101.23,USD,15.99,157.92,18.38,123.55,seller_luxury_resell_2509,3.5,1055,San Jose,IL,False,0,24,False,,False,False,True,https://www.ebay.com/itm/05c9826f-7ab1-4c31-8ed6-fbfca1d041d5,2026-01-13,2026-01-13T16:00:00,2026-04-13T08:06:57.232407,batch_20260113
90766949-8bec-41e0-ac18-745da8845d6b,ebay,eBay,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — Like New,like_new,808.51,1044.04,USD,15.99,824.5,104.7,703.81,seller_deal_hunter_1219,3.2,2791,San Diego,CO,True,30,22,True,795.49,False,False,True,https://www.ebay.com/itm/90766949-8bec-41e0-ac18-745da8845d6b,2026-01-13,2026-01-13T14:00:00,2026-04-13T08:06:57.232434,batch_20260113
39333251-2ecd-49ed-87d4-50997e8f23a1,ebay,eBay,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Fair,fair,10059.91,9167.17,USD,0.0,10059.91,1302.76,8757.15,seller_lens_lab_8899,3.5,6695,Boston,IL,True,22,40,True,8973.04,False,False,True,https://www.ebay.com/itm/39333251-2ecd-49ed-87d4-50997e8f23a1,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.232459,batch_20260113
c7a067a0-f208-4fee-8a8f-3a461a7c478a,amazon,Amazon,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — Like New,like_new,2387.47,2097.54,USD,15.99,2403.46,358.12,2029.35,seller_tech_flips_2670,3.4,6928,Austin,IL,False,0,9,True,2452.4,False,False,False,https://www.amazon.com/dp/c7a067a0-f208-4fee-8a8f-3a461a7c478a,2026-01-13,2026-01-13T13:00:00,2026-04-13T08:06:57.232484,batch_20260113
24eccce0-210f-4c2f-b9f8-98e6275ff58b,amazon,Amazon,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Good,good,902.5,857.31,USD,19.99,922.49,135.38,767.12,seller_rare_finds_3991,4.4,2006,Dallas,TX,False,0,4,True,757.86,False,False,False,https://www.amazon.com/dp/24eccce0-210f-4c2f-b9f8-98e6275ff58b,2026-01-13,2026-01-13T11:00:00,2026-04-13T08:06:57.232509,batch_20260113
