listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
893514c5-ac8c-4078-a63d-9d55a2bc8aff,mercari,Mercari,cameras,Cameras & Lenses,Leica,A7 IV,Leica A7 IV — Like New,like_new,3483.59,4109.01,USD,4.99,3488.58,348.36,3135.23,seller_sneakerhead_2772,4.6,6479,Phoenix,TX,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/893514c5-ac8c-4078-a63d-9d55a2bc8aff,https://www.mercari.com/us/item/img/893514c5-ac8c-4078-a63d-9d55a2bc8aff.jpg,2026-06-09T00:00:00,2026-06-09T10:00:00,2026-09-07T11:47:56.268422,batch_20260609
ce78f068-3a59-41ab-8858-19c5ef60dfab,goat,GOAT,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 7 Like New,like_new,431.92,374.51,USD,15.99,447.91,42.33,389.59,seller_sneakerhead_6181,3.3,372,Dallas,MI,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/ce78f068-3a59-41ab-8858-19c5ef60dfab,https://www.goat.com/sneakers/img/ce78f068-3a59-41ab-8858-19c5ef60dfab.jpg,2026-06-09T00:00:00,2026-06-09T16:00:00,2026-09-07T11:47:56.268461,batch_20260609
4a1e8b27-aba0-4974-b7fd-c6b7f188369e,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Graphic Tee 90s,Vintage Stüssy Graphic Tee 90s Size XS,good,666.02,674.12,USD,19.99,686.01,66.6,599.42,seller_luxury_resell_1493,3.6,3732,Miami,PA,False,0,34,True,667.15,False,False,False,https://www.mercari.com/us/item/4a1e8b27-aba0-4974-b7fd-c6b7f188369e,https://www.mercari.com/us/item/img/4a1e8b27-aba0-4974-b7fd-c6b7f188369e.jpg,2026-06-09T00:00:00,2026-06-09T01:00:00,2026-09-07T11:47:56.268497,batch_20260609
fbbadf1f-af3f-486d-8621-796cb2a7aa9e,goat,GOAT,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — New,new,2253.39,1679.61,USD,19.99,2273.38,220.83,2032.56,seller_tech_flips_8736,4.7,1640,Los Angeles,NY,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/fbbadf1f-af3f-486d-8621-796cb2a7aa9e,https://www.goat.com/sneakers/img/fbbadf1f-af3f-486d-8621-796cb2a7aa9e.jpg,2026-06-09T00:00:00,2026-06-09T13:00:00,2026-09-07T11:47:56.268534,batch_20260609
aa328ce1-2545-4c77-b6ad-0bc6e5ff29d1,mercari,Mercari,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Fair,fair,1089.35,787.13,USD,0.0,1089.35,108.94,980.41,seller_lens_lab_1288,4.4,5296,Houston,AZ,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/aa328ce1-2545-4c77-b6ad-0bc6e5ff29d1,https://www.mercari.com/us/item/img/aa328ce1-2545-4c77-b6ad-0bc6e5ff29d1.jpg,2026-06-09T00:00:00,2026-06-09T11:00:00,2026-09-07T11:47:56.268570,batch_20260609
23de2600-e621-42aa-95cb-df175a853854,ebay,eBay,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Fair,fair,2969.62,2901.18,USD,12.99,2982.61,384.57,2585.05,seller_best_bargains_4013,3.5,3846,Phoenix,CO,False,0,26,False,,False,False,True,https://www.ebay.com/itm/23de2600-e621-42aa-95cb-df175a853854,https://www.ebay.com/itm/img/23de2600-e621-42aa-95cb-df175a853854.jpg,2026-06-09T00:00:00,2026-06-09T03:00:00,2026-09-07T11:47:56.268606,batch_20260609
c69d0eeb-3b9b-427d-b756-99ee4f5599e6,goat,GOAT,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Good,good,8879.04,4845.78,USD,0.0,8879.04,870.15,8008.89,seller_best_bargains_9229,3.9,1161,Houston,CO,False,0,32,True,7916.53,True,False,True,https://www.goat.com/sneakers/c69d0eeb-3b9b-427d-b756-99ee4f5599e6,https://www.goat.com/sneakers/img/c69d0eeb-3b9b-427d-b756-99ee4f5599e6.jpg,2026-06-09T00:00:00,2026-06-09T00:00:00,2026-09-07T11:47:56.268644,batch_20260609
d5c82ac5-4864-454f-833a-e90b41a4229a,ebay,eBay,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Like New,like_new,5014.07,2927.48,USD,0.0,5014.07,649.32,4364.75,seller_lens_lab_4816,3.9,1014,Chicago,IL,False,0,4,False,,False,False,True,https://www.ebay.com/itm/d5c82ac5-4864-454f-833a-e90b41a4229a,https://www.ebay.com/itm/img/d5c82ac5-4864-454f-833a-e90b41a4229a.jpg,2026-06-09T00:00:00,2026-06-09T04:00:00,2026-09-07T11:47:56.268688,batch_20260609
15d9bfbf-24bf-492c-8b7c-7f461761d99d,stockx,StockX,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Good,good,3963.07,2427.82,USD,4.99,3968.06,376.49,3586.58,seller_swift_trader_5103,4.2,7811,Austin,CO,False,0,40,True,3542.94,True,False,True,https://stockx.com/product/15d9bfbf-24bf-492c-8b7c-7f461761d99d,https://stockx.com/product/img/15d9bfbf-24bf-492c-8b7c-7f461761d99d.jpg,2026-06-09T00:00:00,2026-06-09T06:00:00,2026-09-07T11:47:56.268729,batch_20260609
b9ef6662-7875-4928-b3c5-dc79cd8ea138,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Like New,like_new,5927.26,4039.56,USD,0.0,5927.26,296.36,5630.9,seller_furniture_flips_4888,3.5,6804,San Antonio,CO,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/b9ef6662-7875-4928-b3c5-dc79cd8ea138,https://www.facebook.com/marketplace/item/img/b9ef6662-7875-4928-b3c5-dc79cd8ea138.jpg,2026-06-09T00:00:00,2026-06-09T11:00:00,2026-09-07T11:47:56.268766,batch_20260609
88dc4ceb-e3f4-4fc9-a345-bcdca1e31248,amazon,Amazon,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Fair,fair,1477.95,1559.08,USD,12.99,1490.94,221.69,1256.26,seller_card_king_3124,3.8,1576,Dallas,CA,False,0,27,False,,False,False,False,https://www.amazon.com/dp/88dc4ceb-e3f4-4fc9-a345-bcdca1e31248,https://www.amazon.com/dp/img/88dc4ceb-e3f4-4fc9-a345-bcdca1e31248.jpg,2026-06-09T00:00:00,2026-06-09T17:00:00,2026-09-07T11:47:56.268800,batch_20260609
92204f3f-9e68-43cb-879d-d5eb1344e1ff,ebay,eBay,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Good,good,8387.56,9916.35,USD,12.99,8400.55,1086.19,7301.37,seller_market_pro_6011,3.6,6882,Phoenix,IL,False,0,16,True,7553.55,False,False,True,https://www.ebay.com/itm/92204f3f-9e68-43cb-879d-d5eb1344e1ff,https://www.ebay.com/itm/img/92204f3f-9e68-43cb-879d-d5eb1344e1ff.jpg,2026-06-09T00:00:00,2026-06-09T08:00:00,2026-09-07T11:47:56.268835,batch_20260609
3168a91d-ff75-4715-bae6-3b1643e97c8a,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Good,good,742.16,246.74,USD,7.99,750.15,111.32,630.84,seller_market_pro_3875,4.0,5954,San Antonio,GA,False,0,9,False,,False,False,False,https://www.amazon.com/dp/3168a91d-ff75-4715-bae6-3b1643e97c8a,https://www.amazon.com/dp/img/3168a91d-ff75-4715-bae6-3b1643e97c8a.jpg,2026-06-09T00:00:00,2026-06-09T17:00:00,2026-09-07T11:47:56.268869,batch_20260609
07027b2f-ee32-4fd8-bf69-951f200d247a,mercari,Mercari,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Good,good,4193.9,3413.18,USD,79.0,4272.9,419.39,3774.51,seller_swift_trader_7035,4.0,1387,Seattle,CA,False,0,13,True,4094.94,False,False,False,https://www.mercari.com/us/item/07027b2f-ee32-4fd8-bf69-951f200d247a,https://www.mercari.com/us/item/img/07027b2f-ee32-4fd8-bf69-951f200d247a.jpg,2026-06-09T00:00:00,2026-06-09T13:00:00,2026-09-07T11:47:56.268904,batch_20260609
2a88b1fd-9c95-4438-8671-55c48dcc0da6,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XL,fair,267.59,344.69,USD,0.0,267.59,13.38,254.21,seller_retro_gamer_4716,3.3,6831,Atlanta,PA,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/2a88b1fd-9c95-4438-8671-55c48dcc0da6,https://www.facebook.com/marketplace/item/img/2a88b1fd-9c95-4438-8671-55c48dcc0da6.jpg,2026-06-09T00:00:00,2026-06-09T13:00:00,2026-09-07T11:47:56.268939,batch_20260609
7613723e-7232-4473-8f64-d9c54ba62c77,amazon,Amazon,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — Like New,like_new,,27180.6,USD,12.99,23483.77,3520.62,19950.16,seller_sneakerhead_231,3.4,3704,New York,AZ,False,0,32,True,19522.99,False,False,False,https://www.amazon.com/dp/7613723e-7232-4473-8f64-d9c54ba62c77,https://www.amazon.com/dp/img/7613723e-7232-4473-8f64-d9c54ba62c77.jpg,2026-06-09T00:00:00,2026-06-09T10:00:00,2026-09-07T11:47:56.268973,batch_20260609
83152323-0692-4379-b5ec-9892cd1a8afe,ebay,eBay,sneakers,Sneakers,Adidas,990v5,Adidas 990v5 Size 9 Good,good,545.8,589.59,USD,4.99,550.79,70.68,475.12,seller_watch_works_3739,3.5,6591,San Antonio,FL,False,0,42,False,,False,False,True,https://www.ebay.com/itm/83152323-0692-4379-b5ec-9892cd1a8afe,https://www.ebay.com/itm/img/83152323-0692-4379-b5ec-9892cd1a8afe.jpg,2026-06-09T00:00:00,2026-06-09T13:00:00,2026-09-07T11:47:56.269085,batch_20260609
8ec2d26a-727a-4f07-a8d5-5a3a7622a5a2,ebay,eBay,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 12 Good,good,1060.9,526.08,USD,19.99,1080.89,137.39,923.51,seller_deal_hunter_2221,3.6,3429,Boston,MI,True,8,30,False,,False,False,True,https://www.ebay.com/itm/8ec2d26a-727a-4f07-a8d5-5a3a7622a5a2,https://www.ebay.com/itm/img/8ec2d26a-727a-4f07-a8d5-5a3a7622a5a2.jpg,2026-06-09T00:00:00,2026-06-09T15:00:00,2026-09-07T11:47:56.269124,batch_20260609
0e88680f-b558-4f45-bdc2-d75892d7ec06,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size XL,fair,1088.08,1084.34,USD,4.99,1093.07,163.21,924.87,seller_sneakerhead_9270,4.9,1209,Houston,NC,False,0,44,False,,False,False,False,https://www.amazon.com/dp/0e88680f-b558-4f45-bdc2-d75892d7ec06,https://www.amazon.com/dp/img/0e88680f-b558-4f45-bdc2-d75892d7ec06.jpg,2026-06-09T00:00:00,2026-06-09T08:00:00,2026-09-07T11:47:56.269159,batch_20260609
da6556be-1558-43ae-b622-cf6a95018cdc,stockx,StockX,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — New,new,695.93,725.47,USD,79.0,774.93,66.11,629.82,seller_swift_trader_849,4.5,4612,Austin,NY,False,0,32,True,683.15,True,False,True,https://stockx.com/product/da6556be-1558-43ae-b622-cf6a95018cdc,https://stockx.com/product/img/da6556be-1558-43ae-b622-cf6a95018cdc.jpg,2026-06-09T00:00:00,2026-06-09T11:00:00,2026-09-07T11:47:56.269200,batch_20260609
30dd472a-dfaa-4e93-9c5e-0dbdbe808b57,ebay,eBay,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — Like New,like_new,499.57,655.53,USD,0.0,499.57,64.69,434.88,seller_lens_lab_188,4.7,5890,Denver,CA,True,20,16,False,,False,False,True,https://www.ebay.com/itm/30dd472a-dfaa-4e93-9c5e-0dbdbe808b57,https://www.ebay.com/itm/img/30dd472a-dfaa-4e93-9c5e-0dbdbe808b57.jpg,2026-06-09T00:00:00,2026-06-09T10:00:00,2026-09-07T11:47:56.269264,batch_20260609
74052bb9-e952-4ae0-a526-29603d121a3a,ebay,eBay,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — Like New,like_new,62097.93,82825.1,USD,12.99,62110.92,8041.68,54056.25,seller_deal_hunter_567,5.0,6587,Chicago,GA,False,0,44,False,,False,False,True,https://www.ebay.com/itm/74052bb9-e952-4ae0-a526-29603d121a3a,https://www.ebay.com/itm/img/74052bb9-e952-4ae0-a526-29603d121a3a.jpg,2026-06-09T00:00:00,2026-06-09T04:00:00,2026-09-07T11:47:56.269309,batch_20260609
a8b66e65-b5a5-40d2-bebb-4af46d633770,goat,GOAT,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Like New,like_new,6250.29,6229.23,USD,15.99,6266.28,612.53,5637.76,seller_market_pro_719,5.0,7024,San Diego,AZ,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/a8b66e65-b5a5-40d2-bebb-4af46d633770,https://www.goat.com/sneakers/img/a8b66e65-b5a5-40d2-bebb-4af46d633770.jpg,2026-06-09T00:00:00,2026-06-09T06:00:00,2026-09-07T11:47:56.269345,batch_20260609
f43cf136-6aad-4921-bd9f-f39f52e83e1b,stockx,StockX,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Good,good,3877.32,4345.25,USD,4.99,3882.31,368.35,3508.97,seller_market_pro_6013,4.4,4751,Dallas,PA,False,0,4,True,3244.89,True,False,True,https://stockx.com/product/f43cf136-6aad-4921-bd9f-f39f52e83e1b,https://stockx.com/product/img/f43cf136-6aad-4921-bd9f-f39f52e83e1b.jpg,2026-06-09T00:00:00,2026-06-09T08:00:00,2026-09-07T11:47:56.269388,batch_20260609
b390a444-b460-497e-b388-a0c38bcee356,mercari,Mercari,cameras,Cameras & Lenses,Canon,Fujinon 56mm,Canon Fujinon 56mm — Good,good,4234.0,4460.23,USD,0.0,4234.0,423.4,3810.6,seller_vintage_vibe_5183,3.6,3072,Denver,CA,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/b390a444-b460-497e-b388-a0c38bcee356,https://www.mercari.com/us/item/img/b390a444-b460-497e-b388-a0c38bcee356.jpg,2026-06-09T00:00:00,2026-06-09T13:00:00,2026-09-07T11:47:56.269426,batch_20260609
5f7facd2-58f1-4a23-8417-fe43bf23a01d,amazon,Amazon,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Like New,like_new,1017.72,935.69,USD,4.99,1022.71,152.66,865.06,seller_retro_gamer_7311,4.0,5003,Denver,IL,False,0,24,True,1026.08,False,False,False,https://www.amazon.com/dp/5f7facd2-58f1-4a23-8417-fe43bf23a01d,https://www.amazon.com/dp/img/5f7facd2-58f1-4a23-8417-fe43bf23a01d.jpg,2026-06-09T00:00:00,2026-06-09T00:00:00,2026-09-07T11:47:56.269465,batch_20260609
6eeea6b5-49a4-4fd0-83a6-e70e374c6a29,amazon,Amazon,cameras,Cameras & Lenses,Sony,M11,Sony M11 — Like New,like_new,9735.81,8444.5,USD,4.99,9740.8,1460.37,8275.44,seller_sneakerhead_7304,3.7,6425,Dallas,NC,False,0,39,False,,False,False,False,https://www.amazon.com/dp/6eeea6b5-49a4-4fd0-83a6-e70e374c6a29,https://www.amazon.com/dp/img/6eeea6b5-49a4-4fd0-83a6-e70e374c6a29.jpg,2026-06-09T00:00:00,2026-06-09T03:00:00,2026-09-07T11:47:56.269500,batch_20260609
c65bb0fb-2e63-455c-9430-f19db098b204,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Poor,poor,5527.19,6636.82,USD,0.0,5527.19,276.36,5250.83,seller_tech_flips_2344,3.6,1537,San Jose,CA,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/c65bb0fb-2e63-455c-9430-f19db098b204,https://www.facebook.com/marketplace/item/img/c65bb0fb-2e63-455c-9430-f19db098b204.jpg,2026-06-09T00:00:00,2026-06-09T15:00:00,2026-09-07T11:47:56.269533,batch_20260609
64d8a29b-68a6-479b-87e6-c05c72b21e60,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — New,new,7589.75,8169.5,USD,0.0,7589.75,758.98,6830.77,seller_card_king_3291,3.4,3818,Houston,PA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/64d8a29b-68a6-479b-87e6-c05c72b21e60,https://www.mercari.com/us/item/img/64d8a29b-68a6-479b-87e6-c05c72b21e60.jpg,2026-06-09T00:00:00,2026-06-09T16:00:00,2026-09-07T11:47:56.269566,batch_20260609
cbba003c-c007-433c-938d-ab361d4ccc2c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size XXL,like_new,237.14,210.38,USD,0.0,237.14,11.86,225.28,seller_retro_gamer_6472,4.7,7993,Austin,FL,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/cbba003c-c007-433c-938d-ab361d4ccc2c,https://www.facebook.com/marketplace/item/img/cbba003c-c007-433c-938d-ab361d4ccc2c.jpg,2026-06-09T00:00:00,2026-06-09T08:00:00,2026-09-07T11:47:56.269604,batch_20260609
1cd9e7c3-b960-429a-abbe-8dcec9746a1c,stockx,StockX,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — New,new,544.44,323.89,USD,19.99,564.43,51.72,492.72,seller_luxury_resell_3871,3.6,5107,Dallas,FL,False,0,26,True,450.91,True,False,True,https://stockx.com/product/1cd9e7c3-b960-429a-abbe-8dcec9746a1c,https://stockx.com/product/img/1cd9e7c3-b960-429a-abbe-8dcec9746a1c.jpg,2026-06-09T00:00:00,2026-06-09T00:00:00,2026-09-07T11:47:56.269639,batch_20260609
761535b4-5b5f-4805-b3b3-6e51afb460a7,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Like New,like_new,3868.1,4532.69,USD,0.0,3868.1,193.41,3674.69,seller_luxury_resell_7239,4.6,4568,Miami,AZ,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/761535b4-5b5f-4805-b3b3-6e51afb460a7,https://www.facebook.com/marketplace/item/img/761535b4-5b5f-4805-b3b3-6e51afb460a7.jpg,2026-06-09T00:00:00,2026-06-09T16:00:00,2026-09-07T11:47:56.269673,batch_20260609
b5316e1d-283c-4cb4-b3f6-1faaff7debac,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,2158.28,4729.2,USD,7.99,2166.27,215.83,1942.45,seller_tech_flips_3993,3.7,2806,Denver,NY,False,0,28,True,1794.41,False,False,False,https://www.mercari.com/us/item/b5316e1d-283c-4cb4-b3f6-1faaff7debac,https://www.mercari.com/us/item/img/b5316e1d-283c-4cb4-b3f6-1faaff7debac.jpg,2026-06-09T00:00:00,2026-06-09T15:00:00,2026-09-07T11:47:56.269708,batch_20260609
0af1530e-c3f3-4e9f-b6ba-1ae366ce6d9d,ebay,eBay,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Good,good,6578.76,6185.21,USD,4.99,6583.75,851.95,5726.81,seller_luxury_resell_3260,3.5,616,San Jose,GA,False,0,40,True,7027.86,False,False,True,https://www.ebay.com/itm/0af1530e-c3f3-4e9f-b6ba-1ae366ce6d9d,https://www.ebay.com/itm/img/0af1530e-c3f3-4e9f-b6ba-1ae366ce6d9d.jpg,2026-06-09T00:00:00,2026-06-09T17:00:00,2026-09-07T11:47:56.269746,batch_20260609
2e7db566-581c-4561-b9e7-aadafa4824f0,stockx,StockX,sneakers,Sneakers,New Balance,350 V2 Zebra,New Balance 350 V2 Zebra Size 10 Like New,like_new,282.69,223.18,USD,19.99,302.68,26.86,255.83,seller_market_pro_8823,4.9,1795,Austin,PA,False,0,12,False,,True,False,True,https://stockx.com/product/2e7db566-581c-4561-b9e7-aadafa4824f0,https://stockx.com/product/img/2e7db566-581c-4561-b9e7-aadafa4824f0.jpg,2026-06-09T00:00:00,2026-06-09T14:00:00,2026-09-07T11:47:56.269783,batch_20260609
ecc26efd-bdcc-45b5-9c72-3ae13def9e7b,stockx,StockX,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 7.5 New,new,429.73,396.37,USD,15.99,445.72,40.82,388.91,seller_quick_sell_8944,4.4,7585,Chicago,PA,False,0,20,False,,True,False,True,https://stockx.com/product/ecc26efd-bdcc-45b5-9c72-3ae13def9e7b,https://stockx.com/product/img/ecc26efd-bdcc-45b5-9c72-3ae13def9e7b.jpg,2026-06-09T00:00:00,2026-06-09T00:00:00,2026-09-07T11:47:56.269818,batch_20260609
