listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
23935407-344b-4509-a1e9-35f1f8ec15e8,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Fair,fair,4521.04,4354.13,USD,0.0,4521.04,226.05,4294.99,seller_vintage_vibe_1978,3.4,1815,Los Angeles,GA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/23935407-344b-4509-a1e9-35f1f8ec15e8,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.167371,batch_20260120
37780380-b232-40cf-b59e-8a22ec67e6f6,stockx,StockX,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Poor,poor,1356.34,1674.07,USD,7.99,1364.33,128.85,1227.49,seller_card_king_5263,4.6,4193,Boston,TX,False,0,24,False,,True,False,True,https://stockx.com/product/37780380-b232-40cf-b59e-8a22ec67e6f6,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.167393,batch_20260120
e7441a8a-32bc-42b2-877e-1ed1769b0048,ebay,eBay,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Like New,like_new,7254.51,5960.95,USD,0.0,7254.51,939.46,6315.05,seller_deal_hunter_1895,4.9,6833,San Diego,WA,True,24,34,False,,False,False,True,https://www.ebay.com/itm/e7441a8a-32bc-42b2-877e-1ed1769b0048,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.167415,batch_20260120
fc508099-71fb-4fe3-9078-e659c4dcd38b,ebay,eBay,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — New,new,2171.8,1807.76,USD,7.99,2179.79,281.25,1890.55,seller_luxury_resell_3542,3.3,2997,New York,NY,False,0,11,True,2252.25,False,False,True,https://www.ebay.com/itm/fc508099-71fb-4fe3-9078-e659c4dcd38b,2026-01-20 00:00:00.000000,2026-01-20T10:00:00,2026-04-20T08:11:09.167466,batch_20260120
dd8b30da-8233-40f2-b809-deca6e7460d2,stockx,StockX,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — New,new,20897.45,21948.79,USD,15.99,20913.44,1985.26,18912.19,seller_sneakerhead_1144,4.3,3585,New York,NC,False,0,37,False,,True,False,True,https://stockx.com/product/dd8b30da-8233-40f2-b809-deca6e7460d2,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.167489,batch_20260120
0203acba-1ba5-424b-b2ff-002f62bd4d20,goat,GOAT,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Like New,like_new,24309.17,21777.11,USD,7.99,24317.16,2382.3,21926.87,seller_rare_finds_2934,4.3,7928,Austin,IL,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/0203acba-1ba5-424b-b2ff-002f62bd4d20,2026-01-20 00:00:00.000000,2026-01-20T05:00:00,2026-04-20T08:11:09.167510,batch_20260120
84eb9925-3758-4135-8606-801605449524,ebay,eBay,vintage_clothing,Vintage Clothing,Band Tee,OG Boxy T-Shirt,Vintage Band Tee OG Boxy T-Shirt Size L,good,362.25,490.47,USD,15.99,378.24,46.91,315.34,seller_retro_gamer_5228,3.4,1165,Miami,FL,False,0,8,False,,False,False,True,https://www.ebay.com/itm/84eb9925-3758-4135-8606-801605449524,2026-01-20 00:00:00.000000,2026-01-20T18:00:00,2026-04-20T08:11:09.167536,batch_20260120
897a2da0-ee00-4594-b7df-b13bc03b8f00,ebay,eBay,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Fair,fair,190.12,187.6,USD,12.99,203.11,24.62,165.5,seller_luxury_resell_7331,4.1,1651,Seattle,AZ,False,0,11,False,,False,False,True,https://www.ebay.com/itm/897a2da0-ee00-4594-b7df-b13bc03b8f00,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.167557,batch_20260120
1ab543ab-ab48-4021-ae7d-ab4b77f90d09,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Like New,like_new,1273.54,1128.19,USD,12.99,1286.53,120.99,1152.55,seller_deal_hunter_5387,3.9,5008,New York,FL,False,0,32,False,,True,False,True,https://stockx.com/product/1ab543ab-ab48-4021-ae7d-ab4b77f90d09,2026-01-20 00:00:00.000000,2026-01-20T03:00:00,2026-04-20T08:11:09.167576,batch_20260120
94d65ace-9a5f-4294-acaf-f0cb3c102d2f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — New,new,1221.86,1402.17,USD,0.0,1221.86,61.09,1160.77,seller_lens_lab_7686,3.6,4964,Chicago,GA,False,0,40,True,1081.51,False,True,False,https://www.facebook.com/marketplace/item/94d65ace-9a5f-4294-acaf-f0cb3c102d2f,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.167597,batch_20260120
ec5e518b-1ed0-40f7-8948-13cc1494eccc,mercari,Mercari,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — Fair,fair,4368.02,4073.42,USD,49.0,4417.02,436.8,3931.22,seller_furniture_flips_4277,4.4,7724,Phoenix,CA,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/ec5e518b-1ed0-40f7-8948-13cc1494eccc,2026-01-20 00:00:00.000000,2026-01-20T03:00:00,2026-04-20T08:11:09.167620,batch_20260120
79c9f58d-b192-4df4-89a4-a0c53d5903cf,ebay,eBay,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Like New,like_new,4613.89,7515.17,USD,0.0,4613.89,597.5,4016.39,seller_card_king_3539,3.6,7320,Miami,PA,False,0,33,False,,False,False,True,https://www.ebay.com/itm/79c9f58d-b192-4df4-89a4-a0c53d5903cf,2026-01-20 00:00:00.000000,2026-01-20T11:00:00,2026-04-20T08:11:09.167640,batch_20260120
633e6e3f-1730-43cc-90af-8517e05aee5c,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — New,new,8348.53,7956.05,USD,0.0,8348.53,1081.13,7267.4,seller_lens_lab_763,3.2,6885,Austin,CO,False,0,37,False,,False,False,True,https://www.ebay.com/itm/633e6e3f-1730-43cc-90af-8517e05aee5c,2026-01-20 00:00:00.000000,2026-01-20T07:00:00,2026-04-20T08:11:09.167662,batch_20260120
5cca259f-f26b-4762-92b7-88990f4ba4e3,mercari,Mercari,sneakers,Sneakers,Yeezy,Ultraboost,Yeezy Ultraboost Size 11 New,new,567.92,451.44,USD,4.99,572.91,56.79,511.13,seller_watch_works_1046,4.8,7436,Atlanta,FL,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/5cca259f-f26b-4762-92b7-88990f4ba4e3,2026-01-20 00:00:00.000000,2026-01-20T06:00:00,2026-04-20T08:11:09.167683,batch_20260120
56a6c302-42b4-4f3e-948c-69ebecbd96a9,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — New,new,5916.53,7558.19,USD,0.0,5916.53,295.83,5620.7,seller_quick_sell_1072,4.9,5507,San Diego,GA,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/56a6c302-42b4-4f3e-948c-69ebecbd96a9,2026-01-20 00:00:00.000000,2026-01-20T08:00:00,2026-04-20T08:11:09.167701,batch_20260120
52f85f8e-34f0-4126-b993-59e8a29de941,goat,GOAT,watches,Watches,Grand Seiko,Datejust 41,Grand Seiko Datejust 41 — Good,good,8339.73,7706.06,USD,7.99,8347.72,817.29,7522.44,seller_swift_trader_4625,4.3,5989,San Diego,TX,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/52f85f8e-34f0-4126-b993-59e8a29de941,2026-01-20 00:00:00.000000,2026-01-20T15:00:00,2026-04-20T08:11:09.167721,batch_20260120
237d685d-c736-42ae-8b15-f79a491ac978,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size XS,good,153.93,131.42,USD,4.99,158.92,15.39,138.54,seller_retro_gamer_3141,3.2,4190,San Antonio,PA,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/237d685d-c736-42ae-8b15-f79a491ac978,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.167743,batch_20260120
02b312c1-e22a-48ce-9ac8-2ae457064e67,mercari,Mercari,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Poor,poor,24495.89,25586.88,USD,12.99,24508.88,2449.59,22046.3,seller_vintage_vibe_1163,4.5,5420,Chicago,MI,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/02b312c1-e22a-48ce-9ac8-2ae457064e67,2026-01-20 00:00:00.000000,2026-01-20T03:00:00,2026-04-20T08:11:09.167762,batch_20260120
02f3d738-0e55-41b2-b57c-2128ad6c24b4,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size M,like_new,1153.42,1088.79,USD,12.99,1166.41,173.01,980.41,seller_quick_sell_6330,4.9,2936,San Diego,FL,False,0,11,False,,False,False,False,https://www.amazon.com/dp/02f3d738-0e55-41b2-b57c-2128ad6c24b4,2026-01-20 00:00:00.000000,2026-01-20T10:00:00,2026-04-20T08:11:09.167783,batch_20260120
e3182719-bb30-40ea-8f6a-4985819d08cf,stockx,StockX,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Poor,poor,98661.31,84526.94,USD,15.99,98677.3,9372.82,89288.49,seller_tech_flips_4988,3.5,2094,San Antonio,TX,False,0,9,True,96012.62,True,False,True,https://stockx.com/product/e3182719-bb30-40ea-8f6a-4985819d08cf,2026-01-20 00:00:00.000000,2026-01-20T13:00:00,2026-04-20T08:11:09.167803,batch_20260120
24791d8f-78d3-42c1-a3bf-6e07df651eab,mercari,Mercari,sneakers,Sneakers,Nike,Dunk High Pro,Nike Dunk High Pro Size 8.5 Good,good,,581.12,USD,4.99,471.42,46.64,419.79,seller_watch_works_3766,3.4,3506,San Jose,NY,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/24791d8f-78d3-42c1-a3bf-6e07df651eab,2026-01-20 00:00:00.000000,2026-01-20T12:00:00,2026-04-20T08:11:09.167829,batch_20260120
8a09f18a-ea36-4a9b-b54c-d3029d111600,amazon,Amazon,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Fair,fair,465.53,522.34,USD,0.0,465.53,69.83,395.7,seller_rare_finds_5227,4.9,7477,Dallas,AZ,False,0,28,False,,False,False,False,https://www.amazon.com/dp/8a09f18a-ea36-4a9b-b54c-d3029d111600,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.167850,batch_20260120
36ceaa3e-b410-478f-b515-9f1fa04d7484,mercari,Mercari,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Like New,like_new,7482.28,7364.39,USD,49.0,7531.28,748.23,6734.05,seller_sneakerhead_2570,4.3,4078,Houston,MI,False,0,14,True,8033.26,False,False,False,https://www.mercari.com/us/item/36ceaa3e-b410-478f-b515-9f1fa04d7484,2026-01-20 00:00:00.000000,2026-01-20T14:00:00,2026-04-20T08:11:09.167869,batch_20260120
8f022e34-6b3c-4b83-ae8a-2187b34b09a0,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,Ultraboost,Jordan Ultraboost Size 12 Good,good,593.61,649.2,USD,0.0,593.61,29.68,563.93,seller_lens_lab_2133,3.9,7937,Chicago,IL,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/8f022e34-6b3c-4b83-ae8a-2187b34b09a0,2026-01-20 00:00:00.000000,2026-01-20T18:00:00,2026-04-20T08:11:09.167890,batch_20260120
d173bb0f-780d-4301-a619-6747dbda954f,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — Like New,like_new,2903.47,5136.68,USD,0.0,2903.47,145.17,2758.3,seller_lens_lab_9386,4.9,540,San Diego,CO,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/d173bb0f-780d-4301-a619-6747dbda954f,2026-01-20 00:00:00.000000,2026-01-20T06:00:00,2026-04-20T08:11:09.167909,batch_20260120
fdaa08ac-b96b-4298-9874-48baae365a2f,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size XXL,good,624.0,381.68,USD,7.99,631.99,61.15,562.85,seller_watch_works_1612,3.7,3482,Houston,AZ,False,0,41,True,596.41,True,False,True,https://www.goat.com/sneakers/fdaa08ac-b96b-4298-9874-48baae365a2f,2026-01-20 00:00:00.000000,2026-01-20T11:00:00,2026-04-20T08:11:09.167929,batch_20260120
4f3daf91-fc8f-4aed-a796-198c19b90674,ebay,eBay,sneakers,Sneakers,Jordan,990v5,Jordan 990v5 Size 9.5 Good,good,234.8,276.4,USD,15.99,250.79,30.41,204.39,seller_sneakerhead_8801,4.4,2161,Boston,FL,False,0,26,False,,False,False,True,https://www.ebay.com/itm/4f3daf91-fc8f-4aed-a796-198c19b90674,2026-01-20 00:00:00.000000,2026-01-20T11:00:00,2026-04-20T08:11:09.167952,batch_20260120
f0ea04df-8537-4a86-b656-4f1bc1befd97,ebay,eBay,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — Good,good,5652.86,4137.26,USD,15.99,5668.85,732.05,4920.81,seller_quick_sell_415,3.2,1408,San Diego,NC,True,11,30,False,,False,False,True,https://www.ebay.com/itm/f0ea04df-8537-4a86-b656-4f1bc1befd97,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.167972,batch_20260120
9afcdc5b-ddd4-474a-b375-6e5b62f8b489,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — Good,good,9101.48,9946.41,USD,0.0,9101.48,910.15,8191.33,seller_lens_lab_4798,4.2,3617,Phoenix,MI,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/9afcdc5b-ddd4-474a-b375-6e5b62f8b489,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.167990,batch_20260120
f198707b-9f07-44f5-985a-7d0f153fe9b4,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size XS,like_new,106.94,88.74,USD,12.99,119.93,10.69,96.25,seller_best_bargains_5359,4.3,4764,Miami,PA,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/f198707b-9f07-44f5-985a-7d0f153fe9b4,2026-01-20 00:00:00.000000,2026-01-20T08:00:00,2026-04-20T08:11:09.168010,batch_20260120
03891fdb-5f4b-4441-9cc9-189588805d43,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Good,good,35.61,88.59,USD,15.99,51.6,4.61,31.0,seller_deal_hunter_3050,4.7,2072,San Jose,FL,False,0,2,True,30.08,False,False,True,https://www.ebay.com/itm/03891fdb-5f4b-4441-9cc9-189588805d43,2026-01-20 00:00:00.000000,2026-01-20T18:00:00,2026-04-20T08:11:09.168030,batch_20260120
ee899046-1b70-4b5a-9aad-813e31d5c1de,stockx,StockX,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,501 Denim Jeans,Vintage Polo Ralph Lauren 501 Denim Jeans Size M,like_new,381.06,1119.71,USD,0.0,381.06,36.2,344.86,seller_vintage_vibe_2278,4.3,1255,Miami,WA,False,0,17,False,,True,False,True,https://stockx.com/product/ee899046-1b70-4b5a-9aad-813e31d5c1de,2026-01-20 00:00:00.000000,2026-01-20T14:00:00,2026-04-20T08:11:09.168052,batch_20260120
285111da-7103-4a6d-9b2e-3c364f6727f5,stockx,StockX,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — New,new,5789.76,5565.7,USD,49.0,5838.76,550.03,5239.73,seller_luxury_resell_9597,3.7,4132,New York,CA,False,0,18,True,5368.22,True,False,True,https://stockx.com/product/285111da-7103-4a6d-9b2e-3c364f6727f5,2026-01-20 00:00:00.000000,2026-01-20T12:00:00,2026-04-20T08:11:09.168072,batch_20260120
b0f2eeb4-9077-4320-beba-26600b3fa820,stockx,StockX,sneakers,Sneakers,New Balance Collab,Air Max 90,New Balance Collab Air Max 90 Size 11 Like New,like_new,490.63,549.11,USD,12.99,503.62,46.61,444.02,seller_quick_sell_459,4.2,2669,Austin,TX,False,0,39,False,,True,False,True,https://stockx.com/product/b0f2eeb4-9077-4320-beba-26600b3fa820,2026-01-20 00:00:00.000000,2026-01-20T09:00:00,2026-04-20T08:11:09.168093,batch_20260120
5ffd2143-19ca-49e2-a109-7dc9385055e2,ebay,eBay,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Like New,like_new,4428.56,3205.65,USD,15.99,4444.55,573.5,3855.06,seller_furniture_flips_4581,4.2,4951,San Diego,IL,False,0,0,False,,False,False,True,https://www.ebay.com/itm/5ffd2143-19ca-49e2-a109-7dc9385055e2,2026-01-20 00:00:00.000000,2026-01-20T09:00:00,2026-04-20T08:11:09.168111,batch_20260120
08e9ace9-cd1e-49ee-9176-cfc2bd4b4bfc,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Good,good,865.3,617.47,USD,12.99,878.29,86.53,778.77,seller_best_bargains_1452,4.8,4736,Houston,CO,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/08e9ace9-cd1e-49ee-9176-cfc2bd4b4bfc,2026-01-20 00:00:00.000000,2026-01-20T10:00:00,2026-04-20T08:11:09.168130,batch_20260120
c1fd1428-e7dd-4801-9200-61ff481dd5eb,amazon,Amazon,sneakers,Sneakers,Nike,Dunk High Pro,Nike Dunk High Pro Size 12 New,new,552.34,594.75,USD,15.99,568.33,82.85,469.49,seller_market_pro_9905,4.0,1343,Denver,IL,False,0,4,False,,False,False,False,https://www.amazon.com/dp/c1fd1428-e7dd-4801-9200-61ff481dd5eb,2026-01-20 00:00:00.000000,2026-01-20T12:00:00,2026-04-20T08:11:09.168150,batch_20260120
18568e7d-6849-41aa-9c11-ba11d72aee4f,goat,GOAT,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Like New,like_new,493.22,362.05,USD,15.99,509.21,48.34,444.88,seller_retro_gamer_1377,3.3,795,Dallas,IL,False,0,15,True,523.54,True,False,True,https://www.goat.com/sneakers/18568e7d-6849-41aa-9c11-ba11d72aee4f,2026-01-20 00:00:00.000000,2026-01-20T18:00:00,2026-04-20T08:11:09.168171,batch_20260120
fc230241-fcf8-4ebd-8e3d-8b77e9e3bc07,mercari,Mercari,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,15860.93,20576.6,USD,12.99,15873.92,1586.09,14274.84,seller_furniture_flips_9691,4.1,1132,San Diego,TX,False,0,2,True,13599.99,False,False,False,https://www.mercari.com/us/item/fc230241-fcf8-4ebd-8e3d-8b77e9e3bc07,2026-01-20 00:00:00.000000,2026-01-20T15:00:00,2026-04-20T08:11:09.168191,batch_20260120
f11d8982-1f08-450d-8769-1f756d5525dd,stockx,StockX,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 8 Good,good,146.55,181.73,USD,0.0,146.55,13.92,132.63,seller_tech_flips_9301,5.0,3052,New York,GA,False,0,1,True,121.32,True,False,True,https://stockx.com/product/f11d8982-1f08-450d-8769-1f756d5525dd,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.168210,batch_20260120
2b458c27-586e-41bf-bcaa-7d7205828fb1,mercari,Mercari,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — Fair,fair,4703.9,6047.75,USD,12.99,4716.89,470.39,4233.51,seller_furniture_flips_5106,3.9,1611,San Diego,FL,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/2b458c27-586e-41bf-bcaa-7d7205828fb1,2026-01-20 00:00:00.000000,2026-01-20T13:00:00,2026-04-20T08:11:09.168229,batch_20260120
d1a4ee40-5025-40b8-b007-20b3446a0b65,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,50mm f/1.2L,Hasselblad 50mm f/1.2L — Like New,like_new,7611.23,7454.46,USD,0.0,7611.23,745.9,6865.33,seller_best_bargains_5746,3.4,3708,Los Angeles,NC,False,0,22,True,7307.12,True,False,True,https://www.goat.com/sneakers/d1a4ee40-5025-40b8-b007-20b3446a0b65,2026-01-20 00:00:00.000000,2026-01-20T02:00:00,2026-04-20T08:11:09.168248,batch_20260120
b1254374-725c-4d7d-986c-02f224b24955,stockx,StockX,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — Like New,like_new,1275.11,1170.45,USD,7.99,1283.1,121.14,1153.97,seller_quick_sell_6477,4.9,197,Phoenix,MI,False,0,24,False,,True,False,True,https://stockx.com/product/b1254374-725c-4d7d-986c-02f224b24955,2026-01-20 00:00:00.000000,2026-01-20T11:00:00,2026-04-20T08:11:09.168270,batch_20260120
08ae8244-7e34-49f1-9444-8573ce24e5d5,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — Like New,like_new,337.45,347.47,USD,4.99,342.44,33.07,304.38,seller_swift_trader_2384,3.9,4467,San Diego,FL,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/08ae8244-7e34-49f1-9444-8573ce24e5d5,2026-01-20 00:00:00.000000,2026-01-20T09:00:00,2026-04-20T08:11:09.168291,batch_20260120
