listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
c85b6721-7dfa-49c5-994e-7567a8504b65,goat,GOAT,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Fair,fair,2726.03,1288.6,USD,15.99,2742.02,267.15,2458.88,seller_best_bargains_8835,4.3,6332,Phoenix,NC,False,0,19,True,2299.49,True,False,True,https://www.goat.com/sneakers/c85b6721-7dfa-49c5-994e-7567a8504b65,2025-12-30 00:00:00.000000,2025-12-30T10:00:00,2026-03-30T07:45:45.985584,batch_20251230
e2b200c3-fad4-4216-a86e-132ee739adcf,goat,GOAT,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Like New,like_new,39437.23,42717.07,USD,4.99,39442.22,3864.85,35572.38,seller_swift_trader_8373,3.3,360,Seattle,TX,False,0,31,True,39522.13,True,False,True,https://www.goat.com/sneakers/e2b200c3-fad4-4216-a86e-132ee739adcf,2025-12-30 00:00:00.000000,2025-12-30T16:00:00,2026-03-30T07:45:45.985621,batch_20251230
1f6ac451-8942-41b5-a9fb-48b25bfd4323,ebay,eBay,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — Like New,like_new,104.64,112.94,USD,0.0,104.64,13.55,91.09,seller_vintage_vibe_3005,4.1,7608,Phoenix,TX,False,0,16,False,,False,False,True,https://www.ebay.com/itm/1f6ac451-8942-41b5-a9fb-48b25bfd4323,2025-12-30 00:00:00.000000,2025-12-30T13:00:00,2026-03-30T07:45:45.985657,batch_20251230
745d0111-db29-4802-aa96-7a30d299ac64,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 11 New,new,105.26,110.72,USD,0.0,105.26,5.26,100.0,seller_rare_finds_902,3.7,2516,Los Angeles,WA,False,0,10,True,113.62,False,True,False,https://www.facebook.com/marketplace/item/745d0111-db29-4802-aa96-7a30d299ac64,2025-12-30 00:00:00.000000,2025-12-30T13:00:00,2026-03-30T07:45:45.985694,batch_20251230
9c888e76-1977-4d67-9ca7-324cabbdb361,ebay,eBay,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Fair,fair,5237.31,4721.98,USD,19.99,5257.3,678.23,4559.08,seller_furniture_flips_4233,3.5,487,Seattle,NC,False,0,4,False,,False,False,True,https://www.ebay.com/itm/9c888e76-1977-4d67-9ca7-324cabbdb361,2025-12-30 00:00:00.000000,2025-12-30T13:00:00,2026-03-30T07:45:45.985730,batch_20251230
c0533372-9b76-4412-a68f-ae008e32ecc9,mercari,Mercari,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 8.5 Good,good,409.81,387.43,USD,7.99,417.8,40.98,368.83,seller_market_pro_1271,3.3,5127,Los Angeles,MI,False,0,2,True,440.35,False,False,False,https://www.mercari.com/us/item/c0533372-9b76-4412-a68f-ae008e32ecc9,2025-12-30 00:00:00.000000,2025-12-30T08:00:00,2026-03-30T07:45:45.985797,batch_20251230
b1d94f41-0aed-4f73-9fdd-af594b679310,stockx,StockX,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 9.5 Good,good,1214.99,546.87,USD,4.99,1219.98,115.42,1099.57,seller_lens_lab_1276,3.9,149,Boston,CA,False,0,31,False,,True,False,True,https://stockx.com/product/b1d94f41-0aed-4f73-9fdd-af594b679310,2025-12-30 00:00:00.000000,2025-12-30T03:00:00,2026-03-30T07:45:45.985840,batch_20251230
5c0c2df8-23d6-4d57-9bdb-186b00087c91,amazon,Amazon,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — Poor,poor,1273.91,1317.79,USD,0.0,1273.91,191.09,1082.82,seller_quick_sell_8118,4.4,5764,San Antonio,TX,False,0,44,False,,False,False,False,https://www.amazon.com/dp/5c0c2df8-23d6-4d57-9bdb-186b00087c91,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.985877,batch_20251230
5d7ac9e7-83fc-49b3-8634-24e3d984649b,ebay,eBay,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Good,good,954.93,894.67,USD,12.99,967.92,123.66,831.27,seller_best_bargains_1877,4.6,3841,San Antonio,PA,False,0,19,True,881.69,False,False,True,https://www.ebay.com/itm/5d7ac9e7-83fc-49b3-8634-24e3d984649b,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.985912,batch_20251230
72ca8202-250f-4880-af6c-01f2bbe12211,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Nikon,Fujinon 56mm,Nikon Fujinon 56mm — Like New,like_new,8168.16,8918.37,USD,0.0,8168.16,408.41,7759.75,seller_quick_sell_7784,4.0,5981,Phoenix,FL,False,0,5,True,7737.59,False,True,False,https://www.facebook.com/marketplace/item/72ca8202-250f-4880-af6c-01f2bbe12211,2025-12-30 00:00:00.000000,2025-12-30T01:00:00,2026-03-30T07:45:45.985950,batch_20251230
7857dc3a-a92e-4fbe-a7a9-cea28d8fc9b9,goat,GOAT,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Poor,poor,6864.18,6778.98,USD,4.99,6869.17,672.69,6191.49,seller_market_pro_6918,4.4,5060,San Diego,CA,False,0,16,False,,True,False,True,https://www.goat.com/sneakers/7857dc3a-a92e-4fbe-a7a9-cea28d8fc9b9,2025-12-30 00:00:00.000000,2025-12-30T12:00:00,2026-03-30T07:45:45.985989,batch_20251230
1d584806-f1ac-4571-ba0f-8afd215df8e9,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Royal Oak 15500,Seiko Royal Oak 15500 — Good,good,42957.6,48225.76,USD,0.0,42957.6,2147.88,40809.72,seller_best_bargains_1289,4.8,6147,New York,FL,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/1d584806-f1ac-4571-ba0f-8afd215df8e9,2025-12-30 00:00:00.000000,2025-12-30T01:00:00,2026-03-30T07:45:45.986023,batch_20251230
43435389-b84a-4d53-9133-61808a93936d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Good,good,2058.73,1145.82,USD,0.0,2058.73,102.94,1955.79,seller_vintage_vibe_2877,3.9,5621,New York,CA,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/43435389-b84a-4d53-9133-61808a93936d,2025-12-30 00:00:00.000000,2025-12-30T09:00:00,2026-03-30T07:45:45.986056,batch_20251230
f3f664b4-3ff1-481f-beb7-b2364ff64bfe,mercari,Mercari,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Like New,like_new,1726.97,1707.66,USD,7.99,1734.96,172.7,1554.27,seller_sneakerhead_747,4.1,471,San Diego,NC,False,0,9,True,1778.69,False,False,False,https://www.mercari.com/us/item/f3f664b4-3ff1-481f-beb7-b2364ff64bfe,2025-12-30 00:00:00.000000,2025-12-30T00:00:00,2026-03-30T07:45:45.986088,batch_20251230
d6e36836-b1b4-4f87-9b8a-9e99b621010b,mercari,Mercari,electronics,Electronics,Sony,iPhone 15 Pro,Sony iPhone 15 Pro — Like New,like_new,1058.87,1192.42,USD,7.99,1066.86,105.89,952.98,seller_furniture_flips_5970,3.8,1695,Denver,IL,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/d6e36836-b1b4-4f87-9b8a-9e99b621010b,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.986122,batch_20251230
df5ae979-a7a7-49dc-a277-9b0f6fb6263b,amazon,Amazon,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 8 Good,good,494.4,463.46,USD,15.99,510.39,74.16,420.24,seller_rare_finds_9262,4.0,4297,San Antonio,TX,False,0,30,False,,False,False,False,https://www.amazon.com/dp/df5ae979-a7a7-49dc-a277-9b0f6fb6263b,2025-12-30 00:00:00.000000,2025-12-30T13:00:00,2026-03-30T07:45:45.986160,batch_20251230
32d9e441-0988-4061-91fb-1d15cc5b2537,stockx,StockX,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Like New,like_new,3419.66,2841.89,USD,4.99,3424.65,324.87,3094.79,seller_watch_works_3129,3.9,6882,Denver,IL,False,0,29,True,2920.56,True,False,True,https://stockx.com/product/32d9e441-0988-4061-91fb-1d15cc5b2537,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.986194,batch_20251230
2161179b-99c4-40db-93a5-872cee3ca1d6,mercari,Mercari,electronics,Electronics,LG,Quest 3,LG Quest 3 — Good,good,762.41,873.11,USD,7.99,770.4,76.24,686.17,seller_market_pro_1988,4.9,3018,Chicago,WA,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/2161179b-99c4-40db-93a5-872cee3ca1d6,2025-12-30 00:00:00.000000,2025-12-30T11:00:00,2026-03-30T07:45:45.986227,batch_20251230
571d5a72-e9e9-47d6-9b1f-833a6ba233ff,goat,GOAT,vintage_clothing,Vintage Clothing,Carhartt WIP,World Tour Tee,Vintage Carhartt WIP World Tour Tee Size S,good,717.78,511.85,USD,7.99,725.77,70.34,647.44,seller_deal_hunter_4290,4.6,5898,Denver,CA,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/571d5a72-e9e9-47d6-9b1f-833a6ba233ff,2025-12-30 00:00:00.000000,2025-12-30T18:00:00,2026-03-30T07:45:45.986261,batch_20251230
f9ee0ce5-3788-487c-ac87-a4f98e7d44ab,stockx,StockX,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Fair,fair,1317.26,845.97,USD,12.99,1330.25,125.14,1192.12,seller_swift_trader_8635,4.0,3180,Denver,TX,False,0,18,True,1340.19,True,False,True,https://stockx.com/product/f9ee0ce5-3788-487c-ac87-a4f98e7d44ab,2025-12-30 00:00:00.000000,2025-12-30T08:00:00,2026-03-30T07:45:45.986292,batch_20251230
2dfd6876-68d9-4e9f-88bb-d95adda5e294,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — New,new,4432.05,3523.33,USD,0.0,4432.05,443.21,3988.84,seller_tech_flips_8607,4.9,1526,Seattle,MI,False,0,16,True,4345.76,False,False,False,https://www.mercari.com/us/item/2dfd6876-68d9-4e9f-88bb-d95adda5e294,2025-12-30 00:00:00.000000,2025-12-30T01:00:00,2026-03-30T07:45:45.986326,batch_20251230
b5c40f7f-3979-4792-b499-0494fd6e9849,mercari,Mercari,electronics,Electronics,Samsung,Quest 3,Samsung Quest 3 — Good,good,404.39,487.53,USD,0.0,404.39,40.44,363.95,seller_watch_works_6655,4.5,4305,Denver,PA,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/b5c40f7f-3979-4792-b499-0494fd6e9849,2025-12-30 00:00:00.000000,2025-12-30T18:00:00,2026-03-30T07:45:45.986360,batch_20251230
9f11063e-fe2f-4ac3-a906-8ad2f2343875,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Like New,like_new,1495.21,1260.92,USD,19.99,1515.2,142.04,1353.17,seller_vintage_vibe_8848,4.8,3616,Chicago,MI,False,0,13,False,,True,False,True,https://stockx.com/product/9f11063e-fe2f-4ac3-a906-8ad2f2343875,2025-12-30 00:00:00.000000,2025-12-30T16:00:00,2026-03-30T07:45:45.986396,batch_20251230
19d32f82-8848-485a-8508-c543dd8e0cc1,stockx,StockX,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,716.29,946.46,USD,4.99,721.28,68.05,648.24,seller_best_bargains_6287,3.4,2830,Houston,IL,False,0,42,False,,True,False,True,https://stockx.com/product/19d32f82-8848-485a-8508-c543dd8e0cc1,2025-12-30 00:00:00.000000,2025-12-30T08:00:00,2026-03-30T07:45:45.986430,batch_20251230
834ba37e-c688-447d-8da5-3d3e096b45da,mercari,Mercari,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Good,good,225.05,183.46,USD,15.99,241.04,22.51,202.54,seller_card_king_1121,4.8,6647,Dallas,MI,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/834ba37e-c688-447d-8da5-3d3e096b45da,2025-12-30 00:00:00.000000,2025-12-30T00:00:00,2026-03-30T07:45:45.986466,batch_20251230
24e2e1f8-1c87-4351-9513-03f6e5803eff,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,WH-1000XM5,Sony WH-1000XM5 — Poor,poor,1302.24,1743.01,USD,0.0,1302.24,65.11,1237.13,seller_furniture_flips_103,3.8,5897,Chicago,WA,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/24e2e1f8-1c87-4351-9513-03f6e5803eff,2025-12-30 00:00:00.000000,2025-12-30T16:00:00,2026-03-30T07:45:45.986498,batch_20251230
55f9a86c-c9b7-4ce5-90a3-26a06463d58a,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — New,new,1130.52,1232.12,USD,0.0,1130.52,146.4,984.12,seller_furniture_flips_6038,4.9,3567,Phoenix,MI,True,25,31,True,944.26,False,False,True,https://www.ebay.com/itm/55f9a86c-c9b7-4ce5-90a3-26a06463d58a,2025-12-30 00:00:00.000000,2025-12-30T12:00:00,2026-03-30T07:45:45.986534,batch_20251230
53b62e84-4084-4eff-8576-1695c0ef2f82,mercari,Mercari,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — New,new,28168.33,29508.79,USD,0.0,28168.33,2816.83,25351.5,seller_watch_works_632,4.2,5591,Dallas,PA,False,0,43,True,26793.98,False,False,False,https://www.mercari.com/us/item/53b62e84-4084-4eff-8576-1695c0ef2f82,2025-12-30 00:00:00.000000,2025-12-30T11:00:00,2026-03-30T07:45:45.986568,batch_20251230
9ec7b11d-73d9-444f-80b8-d8d51e4dcbac,stockx,StockX,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Like New,like_new,6255.81,5799.55,USD,149.0,6404.81,594.3,5661.51,seller_quick_sell_1582,4.9,6734,San Antonio,NY,False,0,7,True,5444.75,True,False,True,https://stockx.com/product/9ec7b11d-73d9-444f-80b8-d8d51e4dcbac,2025-12-30 00:00:00.000000,2025-12-30T05:00:00,2026-03-30T07:45:45.986608,batch_20251230
