listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
9015b8c2-6438-4a26-ba58-11a896d66eda,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,Galaxy S24 Ultra,Apple Galaxy S24 Ultra — Like New,like_new,112.56,140.45,USD,0.0,112.56,5.63,106.93,seller_furniture_flips_9781,3.3,250,Boston,NC,False,0,10,True,108.64,False,True,False,https://www.facebook.com/marketplace/item/9015b8c2-6438-4a26-ba58-11a896d66eda,2026-02-24 00:00:00.000000,2026-02-24T05:00:00,2026-05-25T10:09:09.623782,batch_20260224
4d0c6d2f-8630-46d3-9e1d-97345bd300be,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Good,good,168.01,238.99,USD,0.0,168.01,8.4,159.61,seller_vintage_vibe_9621,4.6,1315,Los Angeles,IL,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/4d0c6d2f-8630-46d3-9e1d-97345bd300be,2026-02-24 00:00:00.000000,2026-02-24T07:00:00,2026-05-25T10:09:09.623811,batch_20260224
9b5d99ac-5f78-4921-bbcd-abf7e06ac6f3,stockx,StockX,sneakers,Sneakers,New Balance Collab,Gel-Nimbus 9,New Balance Collab Gel-Nimbus 9 Size 10.5 New,new,394.23,404.88,USD,15.99,410.22,37.45,356.78,seller_vintage_vibe_3252,4.0,4633,San Jose,CO,False,0,37,False,,True,False,True,https://stockx.com/product/9b5d99ac-5f78-4921-bbcd-abf7e06ac6f3,2026-02-24 00:00:00.000000,2026-02-24T02:00:00,2026-05-25T10:09:09.623848,batch_20260224
f293c1b8-6238-4b65-9de2-c54f1ce69ff5,amazon,Amazon,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — Fair,fair,7714.69,6692.53,USD,0.0,7714.69,1157.2,6557.49,seller_quick_sell_9019,4.1,1619,Denver,NC,False,0,18,False,,False,False,False,https://www.amazon.com/dp/f293c1b8-6238-4b65-9de2-c54f1ce69ff5,2026-02-24 00:00:00.000000,2026-02-24T03:00:00,2026-05-25T10:09:09.623879,batch_20260224
ecad0f4f-94ac-43dd-91e5-228b5bd29bde,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — New,new,9127.33,9439.95,USD,0.0,9127.33,456.37,8670.96,seller_retro_gamer_6482,4.9,3169,Seattle,CA,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/ecad0f4f-94ac-43dd-91e5-228b5bd29bde,2026-02-24 00:00:00.000000,2026-02-24T00:00:00,2026-05-25T10:09:09.623907,batch_20260224
f9fd1e62-1ecb-484c-866b-84fb6465d5ed,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Good,good,4029.11,3852.76,USD,0.0,4029.11,201.46,3827.65,seller_watch_works_8159,4.3,3036,San Antonio,IL,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/f9fd1e62-1ecb-484c-866b-84fb6465d5ed,2026-02-24 00:00:00.000000,2026-02-24T00:00:00,2026-05-25T10:09:09.623934,batch_20260224
46d2418f-e1f0-4550-b78a-e553f418b472,amazon,Amazon,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — Fair,fair,645.88,766.21,USD,0.0,645.88,96.88,549.0,seller_vintage_vibe_5063,4.4,5699,San Antonio,NY,False,0,35,False,,False,False,False,https://www.amazon.com/dp/46d2418f-e1f0-4550-b78a-e553f418b472,2026-02-24 00:00:00.000000,2026-02-24T10:00:00,2026-05-25T10:09:09.623961,batch_20260224
3feb7d1f-fb7a-4f60-a347-00fa0d4028b0,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size XS,fair,755.21,875.44,USD,15.99,771.2,71.74,683.47,seller_watch_works_1118,3.7,284,Chicago,WA,False,0,41,False,,True,False,True,https://stockx.com/product/3feb7d1f-fb7a-4f60-a347-00fa0d4028b0,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.623990,batch_20260224
cb1ad3a2-69aa-4617-8458-25f4a853fc6d,goat,GOAT,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,4043.99,3309.24,USD,15.99,4059.98,396.31,3647.68,seller_retro_gamer_258,3.7,1557,Phoenix,NC,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/cb1ad3a2-69aa-4617-8458-25f4a853fc6d,2026-02-24 00:00:00.000000,2026-02-24T05:00:00,2026-05-25T10:09:09.624028,batch_20260224
b7e06581-e5a8-48d2-ac72-8c8e6a115bf2,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size XL,good,283.3,328.16,USD,0.0,283.3,14.17,269.13,seller_sneakerhead_9380,4.0,2566,New York,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/b7e06581-e5a8-48d2-ac72-8c8e6a115bf2,2026-02-24 00:00:00.000000,2026-02-24T01:00:00,2026-05-25T10:09:09.624056,batch_20260224
28c41f43-7280-4923-bf66-a46e7e405bcb,ebay,eBay,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — New,new,36.94,38.56,USD,15.99,52.93,4.78,32.16,seller_vintage_vibe_3306,4.9,1758,New York,TX,False,0,43,False,,False,False,True,https://www.ebay.com/itm/28c41f43-7280-4923-bf66-a46e7e405bcb,2026-02-24 00:00:00.000000,2026-02-24T00:00:00,2026-05-25T10:09:09.624084,batch_20260224
d497be4f-721e-4752-85ca-6e631cd8580d,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Like New,like_new,4365.46,4553.05,USD,0.0,4365.46,218.27,4147.19,seller_best_bargains_1332,4.6,5575,San Antonio,PA,False,0,32,True,4088.87,False,True,False,https://www.facebook.com/marketplace/item/d497be4f-721e-4752-85ca-6e631cd8580d,2026-02-24 00:00:00.000000,2026-02-24T02:00:00,2026-05-25T10:09:09.624138,batch_20260224
58837922-9a44-4180-aeef-9585989c20ce,stockx,StockX,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Like New,like_new,10274.31,7583.38,USD,79.0,10353.31,976.06,9298.25,seller_market_pro_3583,3.4,4063,Miami,GA,False,0,22,True,10775.74,True,False,True,https://stockx.com/product/58837922-9a44-4180-aeef-9585989c20ce,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.624166,batch_20260224
d137b4d7-01ba-4d55-b621-89613ac40f27,amazon,Amazon,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Like New,like_new,3995.4,3371.35,USD,12.99,4008.39,599.31,3396.09,seller_deal_hunter_6763,4.5,441,San Jose,AZ,False,0,14,False,,False,False,False,https://www.amazon.com/dp/d137b4d7-01ba-4d55-b621-89613ac40f27,2026-02-24 00:00:00.000000,2026-02-24T16:00:00,2026-05-25T10:09:09.624196,batch_20260224
bfaee328-504c-439a-97e7-1874bb79b03b,stockx,StockX,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Poor,poor,728.61,663.23,USD,12.99,741.6,69.22,659.39,seller_quick_sell_5508,4.4,5434,San Diego,NY,False,0,12,True,731.96,True,False,True,https://stockx.com/product/bfaee328-504c-439a-97e7-1874bb79b03b,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.624222,batch_20260224
d41874b1-55f1-474b-af8b-cc29488050ea,amazon,Amazon,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,535.26,635.4,USD,0.0,535.26,80.29,454.97,seller_furniture_flips_2848,3.7,7944,San Antonio,FL,False,0,21,False,,False,False,False,https://www.amazon.com/dp/d41874b1-55f1-474b-af8b-cc29488050ea,2026-02-24 00:00:00.000000,2026-02-24T18:00:00,2026-05-25T10:09:09.624250,batch_20260224
20afc706-1f3c-480e-b773-d48e0e48abf5,goat,GOAT,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,56801.62,67078.53,USD,19.99,56821.61,5566.56,51235.06,seller_sneakerhead_3204,4.0,6472,Austin,GA,False,0,0,True,46703.36,True,False,True,https://www.goat.com/sneakers/20afc706-1f3c-480e-b773-d48e0e48abf5,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.624282,batch_20260224
df82f437-aa28-4bfa-80bc-193ed72c3985,amazon,Amazon,cameras,Cameras & Lenses,Canon,Z8,Canon Z8 — Like New,like_new,2357.79,2448.39,USD,19.99,2377.78,353.67,2004.12,seller_best_bargains_2629,4.6,6827,San Antonio,CO,False,0,45,False,,False,False,False,https://www.amazon.com/dp/df82f437-aa28-4bfa-80bc-193ed72c3985,2026-02-24 00:00:00.000000,2026-02-24T13:00:00,2026-05-25T10:09:09.624311,batch_20260224
948cc32e-7809-4e9e-b504-3e3f0126e345,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Fair,fair,1485.59,1085.5,USD,0.0,1485.59,145.59,1340.0,seller_swift_trader_9508,3.3,3352,Dallas,FL,False,0,7,True,1324.63,True,False,True,https://www.goat.com/sneakers/948cc32e-7809-4e9e-b504-3e3f0126e345,2026-02-24 00:00:00.000000,2026-02-24T16:00:00,2026-05-25T10:09:09.624339,batch_20260224
a87baeba-e544-49c9-8692-ded49810fe5a,ebay,eBay,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 8.5 New,new,188.23,223.51,USD,15.99,204.22,24.38,163.85,seller_sneakerhead_9373,3.3,3534,Miami,MI,False,0,38,False,,False,False,True,https://www.ebay.com/itm/a87baeba-e544-49c9-8692-ded49810fe5a,2026-02-24 00:00:00.000000,2026-02-24T14:00:00,2026-05-25T10:09:09.624371,batch_20260224
cbcc9da7-e2af-4355-a0a2-1ec53eee8884,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Good,good,2649.64,2965.09,USD,0.0,2649.64,264.96,2384.68,seller_watch_works_7885,4.5,3447,Houston,CA,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/cbcc9da7-e2af-4355-a0a2-1ec53eee8884,2026-02-24 00:00:00.000000,2026-02-24T13:00:00,2026-05-25T10:09:09.624399,batch_20260224
ecf4b803-a598-4343-8178-52e979bec1ca,stockx,StockX,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — New,new,6562.32,6063.05,USD,7.99,6570.31,623.42,5938.9,seller_swift_trader_7569,3.8,1570,San Antonio,NC,False,0,18,True,6113.4,True,False,True,https://stockx.com/product/ecf4b803-a598-4343-8178-52e979bec1ca,2026-02-24 00:00:00.000000,2026-02-24T13:00:00,2026-05-25T10:09:09.624426,batch_20260224
51d80f34-bf28-45e6-bb78-4653a14481dc,ebay,eBay,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Like New,like_new,9876.3,7705.36,USD,49.0,9925.3,1278.98,8597.32,seller_market_pro_6916,3.9,5734,Seattle,CO,True,20,17,True,9896.34,False,False,True,https://www.ebay.com/itm/51d80f34-bf28-45e6-bb78-4653a14481dc,2026-02-24 00:00:00.000000,2026-02-24T17:00:00,2026-05-25T10:09:09.624455,batch_20260224
3c46c2f2-94fe-49ce-9627-45d160e3fd15,amazon,Amazon,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Good,good,10525.96,7201.91,USD,149.0,10674.96,1578.89,8947.07,seller_luxury_resell_8820,4.1,4467,Boston,WA,False,0,39,False,,False,False,False,https://www.amazon.com/dp/3c46c2f2-94fe-49ce-9627-45d160e3fd15,2026-02-24 00:00:00.000000,2026-02-24T03:00:00,2026-05-25T10:09:09.624483,batch_20260224
6d2e3e51-3203-4bb7-8295-006edb13e034,stockx,StockX,sneakers,Sneakers,Salehe Bembury,350 V2 Zebra,Salehe Bembury 350 V2 Zebra Size 9.5 Like New,like_new,609.76,530.29,USD,12.99,622.75,57.93,551.83,seller_quick_sell_5863,3.4,3397,Denver,IL,False,0,18,True,512.68,True,False,True,https://stockx.com/product/6d2e3e51-3203-4bb7-8295-006edb13e034,2026-02-24 00:00:00.000000,2026-02-24T04:00:00,2026-05-25T10:09:09.624513,batch_20260224
0be9e706-6f92-4c5b-afe2-136f0c7dcd8a,goat,GOAT,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Like New,like_new,4748.82,4622.99,USD,7.99,4756.81,465.38,4283.44,seller_sneakerhead_3108,3.5,7405,Miami,NC,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/0be9e706-6f92-4c5b-afe2-136f0c7dcd8a,2026-02-24 00:00:00.000000,2026-02-24T12:00:00,2026-05-25T10:09:09.624541,batch_20260224
768a8404-d80f-4402-8b2a-604992a8c53e,ebay,eBay,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Good,good,757.69,829.37,USD,0.0,757.69,98.12,659.57,seller_lens_lab_5808,3.3,5514,Dallas,GA,False,0,18,False,,False,False,True,https://www.ebay.com/itm/768a8404-d80f-4402-8b2a-604992a8c53e,2026-02-24 00:00:00.000000,2026-02-24T18:00:00,2026-05-25T10:09:09.624567,batch_20260224
4d872fb2-1093-427a-8832-50357633ffe3,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Good,good,226.46,188.41,USD,4.99,231.45,33.97,192.49,seller_lens_lab_8661,3.7,2077,Los Angeles,CA,False,0,29,False,,False,False,False,https://www.amazon.com/dp/4d872fb2-1093-427a-8832-50357633ffe3,2026-02-24 00:00:00.000000,2026-02-24T03:00:00,2026-05-25T10:09:09.624595,batch_20260224
36df7e7a-9c21-434a-ac65-5b0bc5f097f8,ebay,eBay,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,6052.79,4524.13,USD,149.0,6201.79,783.84,5268.95,seller_vintage_vibe_9425,3.3,7754,Seattle,FL,True,21,39,False,,False,False,True,https://www.ebay.com/itm/36df7e7a-9c21-434a-ac65-5b0bc5f097f8,2026-02-24 00:00:00.000000,2026-02-24T11:00:00,2026-05-25T10:09:09.624623,batch_20260224
4845616c-b491-4977-9cba-f7efa94f73c4,stockx,StockX,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Good,good,79251.26,63024.77,USD,19.99,79271.25,7528.87,71722.39,seller_tech_flips_8260,4.2,3371,Los Angeles,NY,False,0,15,False,,True,False,True,https://stockx.com/product/4845616c-b491-4977-9cba-f7efa94f73c4,2026-02-24 00:00:00.000000,2026-02-24T18:00:00,2026-05-25T10:09:09.624651,batch_20260224
0eb87ff4-f2a9-42c7-95d8-5a8caa38a5c2,amazon,Amazon,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Good,good,6432.9,8618.0,USD,12.99,6445.89,964.93,5467.97,seller_vintage_vibe_1182,3.3,2893,San Jose,CO,False,0,43,True,6031.25,False,False,False,https://www.amazon.com/dp/0eb87ff4-f2a9-42c7-95d8-5a8caa38a5c2,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.624679,batch_20260224
cfc0e283-a974-46da-b9ec-9a7739670454,mercari,Mercari,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — Good,good,5206.32,5913.25,USD,7.99,5214.31,520.63,4685.69,seller_rare_finds_1182,4.9,867,Phoenix,GA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/cfc0e283-a974-46da-b9ec-9a7739670454,2026-02-24 00:00:00.000000,2026-02-24T17:00:00,2026-05-25T10:09:09.624709,batch_20260224
3b735590-2cb6-4c2d-af41-bb705a78bbf6,stockx,StockX,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size L,good,879.06,733.86,USD,19.99,899.05,83.51,795.55,seller_card_king_2154,3.3,2327,Miami,TX,False,0,22,False,,True,False,True,https://stockx.com/product/3b735590-2cb6-4c2d-af41-bb705a78bbf6,2026-02-24 00:00:00.000000,2026-02-24T13:00:00,2026-05-25T10:09:09.624735,batch_20260224
cb9f920e-6af8-45bc-a501-af77dc87d920,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Good,good,1081.8,1204.08,USD,0.0,1081.8,54.09,1027.71,seller_vintage_vibe_1277,3.4,70,Austin,IL,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/cb9f920e-6af8-45bc-a501-af77dc87d920,2026-02-24 00:00:00.000000,2026-02-24T14:00:00,2026-05-25T10:09:09.624762,batch_20260224
81cb78ec-0fde-4d9b-9a2c-46455c5e0a0a,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — Fair,fair,1721.84,1568.72,USD,0.0,1721.84,86.09,1635.75,seller_tech_flips_1267,4.6,2220,Los Angeles,CO,False,0,39,True,1718.54,False,True,False,https://www.facebook.com/marketplace/item/81cb78ec-0fde-4d9b-9a2c-46455c5e0a0a,2026-02-24 00:00:00.000000,2026-02-24T02:00:00,2026-05-25T10:09:09.624788,batch_20260224
0287adcd-c2ec-4363-a75b-08cd38b18f79,ebay,eBay,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Like New,like_new,432.18,443.39,USD,15.99,448.17,55.97,376.21,seller_watch_works_7340,4.1,4250,New York,NC,False,0,16,False,,False,False,True,https://www.ebay.com/itm/0287adcd-c2ec-4363-a75b-08cd38b18f79,2026-02-24 00:00:00.000000,2026-02-24T17:00:00,2026-05-25T10:09:09.624818,batch_20260224
d750d096-77fb-4e1a-9435-752af7ff71e1,amazon,Amazon,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Like New,like_new,4234.03,3820.9,USD,79.0,4313.03,635.1,3598.93,seller_rare_finds_8390,3.5,2195,Houston,PA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/d750d096-77fb-4e1a-9435-752af7ff71e1,2026-02-24 00:00:00.000000,2026-02-24T16:00:00,2026-05-25T10:09:09.624844,batch_20260224
006951b6-73fa-45d5-8a17-7d2701342a75,stockx,StockX,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size XL,new,1379.35,1087.13,USD,15.99,1395.34,131.04,1248.31,seller_best_bargains_8198,4.1,4210,Phoenix,FL,False,0,43,True,1169.33,True,False,True,https://stockx.com/product/006951b6-73fa-45d5-8a17-7d2701342a75,2026-02-24 00:00:00.000000,2026-02-24T07:00:00,2026-05-25T10:09:09.624874,batch_20260224
5fb7e73a-9226-433e-bf4e-c1a218483c5e,stockx,StockX,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Like New,like_new,8846.93,8302.25,USD,19.99,8866.92,840.46,8006.47,seller_retro_gamer_8132,4.1,3227,New York,CA,False,0,18,False,,True,False,True,https://stockx.com/product/5fb7e73a-9226-433e-bf4e-c1a218483c5e,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.624902,batch_20260224
02f7f37b-16b0-4d81-99fe-bd6d887da9fd,amazon,Amazon,electronics,Electronics,Samsung,AirPods Pro 2,Samsung AirPods Pro 2 — Like New,like_new,82.91,80.65,USD,19.99,102.9,12.44,70.47,seller_market_pro_1828,3.2,5940,Denver,FL,False,0,24,True,82.2,False,False,False,https://www.amazon.com/dp/02f7f37b-16b0-4d81-99fe-bd6d887da9fd,2026-02-24 00:00:00.000000,2026-02-24T18:00:00,2026-05-25T10:09:09.624929,batch_20260224
5ba9ff66-7f34-4267-ab87-5188ab448b6f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — Like New,like_new,1799.72,1732.18,USD,0.0,1799.72,89.99,1709.73,seller_tech_flips_2336,4.7,7483,San Diego,FL,False,0,39,True,1650.31,False,True,False,https://www.facebook.com/marketplace/item/5ba9ff66-7f34-4267-ab87-5188ab448b6f,2026-02-24 00:00:00.000000,2026-02-24T05:00:00,2026-05-25T10:09:09.624957,batch_20260224
cf66114f-4515-4dc0-918a-90f9bd80b1b5,amazon,Amazon,electronics,Electronics,Samsung,Quest 3,Samsung Quest 3 — Like New,like_new,741.5,700.03,USD,4.99,746.49,111.22,630.28,seller_market_pro_8946,3.2,1424,New York,MI,False,0,6,False,,False,False,False,https://www.amazon.com/dp/cf66114f-4515-4dc0-918a-90f9bd80b1b5,2026-02-24 00:00:00.000000,2026-02-24T02:00:00,2026-05-25T10:09:09.624987,batch_20260224
bcc89d74-3b41-4247-8a1c-8ca0aee64ebf,ebay,eBay,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Good,good,3080.45,3127.14,USD,15.99,3096.44,398.92,2681.53,seller_tech_flips_6690,4.2,3882,Austin,FL,True,14,36,False,,False,False,True,https://www.ebay.com/itm/bcc89d74-3b41-4247-8a1c-8ca0aee64ebf,2026-02-24 00:00:00.000000,2026-02-24T01:00:00,2026-05-25T10:09:09.625015,batch_20260224
5c4b9084-ab6b-4a29-91ff-566ea77a664e,stockx,StockX,vintage_clothing,Vintage Clothing,Stüssy,Varsity Jacket,Vintage Stüssy Varsity Jacket Size M,like_new,1185.67,1080.48,USD,15.99,1201.66,112.64,1073.03,seller_swift_trader_929,4.2,3427,Phoenix,IL,False,0,28,False,,True,False,True,https://stockx.com/product/5c4b9084-ab6b-4a29-91ff-566ea77a664e,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.625046,batch_20260224
